team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Avon 12U B,5,4.8,3.0,1.8,-0.22642857142857142,1.1228571428571428,1.574107142857143,0.7870535714285715,17,medium,0.5
Burlington 12U,7,7.428571428571429,6.857142857142857,0.5714285714285714,1.6592241092241091,-0.8762237762237763,1.1957500832500831,0.6975208818958819,18,high,0.5833333333333334
Berkshire,1,9.0,5.0,4.0,3.0909090909090917,0.3636363636363633,3.8636363636363633,0.6439393939393938,19,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.248647186147186,-0.9690295815295815,0.7949044011544012,0.5299362674362674,20,high,0.6666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.9312925170068028,0.4696145124716553,0.8859410430839002,0.5167989417989418,21,high,0.5833333333333334
Wethersfield 12U B,8,5.75,5.25,0.5,0.9429383116883119,-0.3889204545454545,0.6385044642857144,0.3929258241758243,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.27276785714285723,-0.671875,0.18147321428571428,0.11167582417582418,24,high,0.6153846153846154
Vernon 12U,8,6.25,5.75,0.5,-0.11655844155844186,-0.29326298701298686,0.1475446428571429,0.09079670329670332,25,high,0.6153846153846154
Berlin 12U A,10,5.0,4.1,0.9,-0.5816899766899768,0.05164724164724164,0.04248931623931621,0.028326210826210806,26,high,0.6666666666666666
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,0.4419913419913422,-0.607070707070707,-0.15238095238095234,-0.09795918367346937,27,high,0.6428571428571429
Somers 12U Red,10,4.2,4.8,-0.6,-0.409076479076479,0.5105050505050505,-0.4246428571428571,-0.28309523809523807,28,high,0.6666666666666666
Longmeadow 12U Black,8,7.0,6.875,0.125,-0.9918414918414921,0.5113927738927739,-0.5263621794871797,-0.323915187376726,29,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,30,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1994897959183675,-0.2372448979591836,-0.7770408163265305,-0.4532738095238095,31,high,0.5833333333333334
Meriden 12U,10,4.3,4.9,-0.6,-1.102042957042957,0.09591658341658346,-0.7015315934065933,-0.46768772893772886,32,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-0.9844988344988344,-0.43263403263403255,-0.7633741258741259,-0.5248197115384615,33,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6828733766233765,0.006412337662337786,-0.9191152597402596,-0.5656093906093906,34,high,0.6153846153846154
Agawam 12U,11,6.909090909090909,8.909090909090908,-2.0,-0.018699230062866456,-1.715222151585788,-1.4789348908667093,-1.0167677374708626,35,high,0.6875
Bristol 12U,13,3.3846153846153846,5.538461538461538,-2.1538461538461537,-1.7666000666000665,-0.23034743034743033,-1.7300061050061049,-1.2494488536155202,36,high,0.7222222222222222
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.875174825174825,-2.219347319347319,-1.754399766899767,-1.2670664983164983,37,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.02020202020201976,-2.2655122655122653,-2.2857142857142856,-1.3333333333333333,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.460596546310832,-0.8220957613814758,-2.4278159340659338,-1.4162259615384614,39,high,0.5833333333333334
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.7209271284271284,-1.9108585858585858,-2.432946428571429,-1.6219642857142857,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.45347866419295,-0.48784786641929506,-2.9853316326530615,-1.7414434523809526,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.091753246753247,-0.49123376623376613,-2.6457467532467533,-1.7638311688311687,42,high,0.6666666666666666
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9198515769944342,-1.6469851576994434,-3.1417091836734694,-1.8326636904761906,43,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2444055944055945,-1.2513986013986014,-2.6921328671328673,-1.8508413461538462,44,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.917794705294705,-0.47018606393606394,-3.284495192307692,-2.0212278106508874,45,high,0.6153846153846154
Northampton 12U,10,4.0,7.3,-3.3,-2.497787767787768,-1.6252292152292154,-3.0422927072927073,-2.028195138195138,46,high,0.6666666666666666
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.7079365079365079,-3.1711640211640213,-4.0947751322751325,-2.2335137085137085,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.3418398268398268,-3.9216233766233763,-4.865865800865801,-3.2439105339105336,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.888879176379176,-5.900990675990676,-5.80163412975913,-4.09527115041821,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.293367346938776,-5.223979591836735,-7.34719387755102,-4.285863095238096,50,high,0.5833333333333334
