team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Agawam 12U,7,6.714285714285714,9.428571428571429,-2.7142857142857144,-0.21768707482993171,-2.58843537414966,-2.439625850340136,-1.4231150793650795,37,high,0.5833333333333334
Northampton 12U,4,3.75,7.0,-3.25,-1.9785714285714286,-1.4857142857142855,-3.3035714285714284,-1.4682539682539681,38,medium,0.4444444444444444
Bristol 12U,9,3.0,5.888888888888889,-2.888888888888889,-2.3458553791887122,-0.4841269841269842,-2.3186067019400354,-1.4905328798185942,39,high,0.6428571428571429
Ellington 12U,4,2.5,10.25,-7.75,-2.041666666666667,-0.9652777777777779,-3.8142361111111116,-1.6952160493827162,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7693121693121694,-1.839153439153439,-2.703703703703704,-1.7380952380952386,41,high,0.6428571428571429
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.067901234567901,-0.25661375661375674,-2.720017636684303,-1.7485827664399092,42,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.166666666666667,-1.0,-3.9791666666666665,-1.7685185185185184,43,medium,0.4444444444444444
Middletown 12U,7,2.5714285714285716,5.571428571428571,-3.0,-3.034126984126984,-0.484920634920635,-3.1297619047619043,-1.8256944444444443,44,high,0.5833333333333334
West Hartford 12U White,4,2.5,6.25,-3.75,-3.0694444444444446,-2.423611111111111,-4.185763888888889,-1.8603395061728396,45,medium,0.4444444444444444
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.6949735449735446,-1.8926807760141093,-2.952469135802469,-1.8980158730158732,46,high,0.6428571428571429
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.4398148148148148,-3.824074074074074,-3.732638888888889,-2.035984848484848,47,high,0.5454545454545454
East Longmeadow 12U A,6,3.6666666666666665,11.666666666666666,-8.0,-0.777777777777778,-3.1375661375661372,-4.3121693121693125,-2.352092352092352,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,6,3.5,14.666666666666666,-11.166666666666666,-1.3730158730158732,-6.1878306878306875,-5.485449735449735,-2.9920634920634916,50,high,0.5454545454545454
