team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Somers Juniors,1,8.0,1.0,7.0,0.7000000000000002,2.7,6.1,1.0166666666666666,14,very low,0.16666666666666666
Glastonbury 12U White,7,9.142857142857142,7.714285714285714,1.4285714285714286,1.6800247371675943,0.6769944341372911,1.6606833642547927,0.9687319624819625,15,high,0.5833333333333334
Southington 12U Blue,9,7.444444444444445,6.333333333333333,1.1111111111111112,1.469929453262787,0.7322751322751322,1.272773368606702,0.8182114512471657,16,high,0.6428571428571429
Avon 12U B,5,4.8,3.0,1.8,-0.22642857142857142,1.1228571428571428,1.574107142857143,0.7870535714285715,17,medium,0.5
Burlington 12U,7,7.428571428571429,6.857142857142857,0.5714285714285714,1.652813852813853,-0.8835497835497836,1.1923160173160172,0.6955176767676767,18,high,0.5833333333333334
Berkshire,1,9.0,5.0,4.0,3.09090909090909,0.3636363636363633,3.8636363636363633,0.6439393939393938,19,very low,0.16666666666666666
South Windsor 12U,10,7.7,8.0,-0.3,2.3050108225108223,-0.9381204906204907,0.8167225829725829,0.544481721981722,20,high,0.6666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,0.9312925170068028,0.4696145124716553,0.8859410430839002,0.5167989417989418,21,high,0.5833333333333334
Wethersfield 12U B,8,5.75,5.25,0.5,0.9429383116883117,-0.3889204545454545,0.6385044642857144,0.3929258241758243,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.333333333333333,-0.44444444444444464,0.9722222222222221,0.162037037037037,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.272767857142857,-0.671875,0.18147321428571428,0.11167582417582418,24,high,0.6153846153846154
Vernon 12U,8,6.25,5.75,0.5,-0.11655844155844164,-0.29326298701298686,0.1475446428571429,0.09079670329670332,25,high,0.6153846153846154
Somers 12U Red,9,4.555555555555555,4.666666666666667,-0.1111111111111111,-0.22736892736892728,0.577104377104377,0.004100529100529123,0.002636054421768722,26,high,0.6428571428571429
Berlin 12U A,9,5.0,4.111111111111111,0.8888888888888888,-0.5964646464646465,0.11436588103254773,-0.009413580246913645,-0.006051587301587344,27,high,0.6428571428571429
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,0.40001603334936686,-0.5700336700336701,-0.1536155202821869,-0.09875283446712015,28,high,0.6428571428571429
Longmeadow 12U Black,8,7.0,6.875,0.125,-0.982371794871795,0.5057109557109558,-0.52541520979021,-0.3233324367939754,29,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.666666666666667,-0.44444444444444464,-2.0277777777777777,-0.3379629629629629,30,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1994897959183675,-0.2372448979591836,-0.7770408163265305,-0.4532738095238095,31,high,0.5833333333333334
Meriden 12U,10,4.3,4.9,-0.6,-1.113239538239538,0.08566017316017324,-0.7068948412698413,-0.47126322751322747,32,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.030963480963481,-0.4346542346542346,-0.7754953379953379,-0.5331530448717948,33,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6124188311688312,0.045048701298701366,-0.8918425324675323,-0.5488261738261737,34,high,0.6153846153846154
Agawam 12U,11,6.909090909090909,8.909090909090908,-2.0,0.03942749170021864,-1.6912552094370275,-1.4584114748887478,-1.002657888986014,35,high,0.6875
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.8635198135198136,-2.2263403263403263,-1.7532342657342659,-1.2662247474747477,36,high,0.7222222222222222
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9073352573352576,-0.2495430495430495,-1.8100529100529101,-1.277684407096172,37,high,0.7058823529411765
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.0741702741702743,-2.217893217893218,-2.2873015873015876,-1.3342592592592595,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.4670068027210883,-0.8294217687074831,-2.43125,-1.4182291666666667,39,high,0.5833333333333334
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.707593795093795,-1.8753030303030305,-2.4207242063492065,-1.6138161375661375,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.45347866419295,-0.48784786641929506,-2.9853316326530615,-1.7414434523809526,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.0353896103896103,-0.46032467532467525,-2.6239285714285714,-1.749285714285714,42,high,0.6666666666666666
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9198515769944342,-1.6469851576994434,-3.1417091836734694,-1.8326636904761906,43,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.249494949494949,-1.256060606060606,-2.694570707070707,-1.852517361111111,44,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.9261814574314573,-0.4765963203463203,-3.2881944444444446,-2.023504273504274,45,high,0.6153846153846154
Northampton 12U,10,4.0,7.3,-3.3,-2.497787767787768,-1.6252292152292154,-3.0422927072927073,-2.028195138195138,46,high,0.6666666666666666
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.7079365079365079,-3.1711640211640213,-4.0947751322751325,-2.2335137085137085,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2854761904761904,-3.890714285714286,-4.844047619047619,-3.2293650793650794,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.829283216783217,-5.8828088578088575,-5.782189685314685,-4.0815456602221305,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.293367346938776,-5.223979591836735,-7.34719387755102,-4.285863095238096,50,high,0.5833333333333334
