team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Farmington 12U Red,8,5.125,4.75,0.375,-0.9386363636363634,1.0017045454545455,0.2970170454545453,0.1827797202797202,23,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,0.01818181818181852,1.040909090909091,1.0147727272727274,0.16912878787878788,24,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,440,6.040909090909091,5.9818181818181815,0.05909090909090909,0.001099973259064189,0.014976406169587982,0.06796596080686991,0.06720229832589385,25,high,0.9887640449438202
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-0.9900112233445564,0.005499438832772263,0.05942760942760936,0.03820346320346316,26,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.3818181818181815,0.540909090909091,0.013295454545454489,0.008863636363636325,27,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.072727272727272,1.4954545454545458,-0.07747933884297531,-0.053267045454545525,28,high,0.6875
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.2767676767676764,0.006060606060606124,-0.1787878787878787,-0.11493506493506488,29,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.5818181818181815,0.44090909090909103,-0.18522727272727274,-0.12348484848484849,30,high,0.6666666666666666
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2842056932966024,-2.5335169880624426,-0.31501377410468323,-0.21657196969696973,31,high,0.6875
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1246753246753243,0.6123376623376624,-0.5566558441558442,-0.32471590909090914,32,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.9818181818181815,1.040909090909091,-1.9852272727272726,-0.33087121212121207,33,very low,0.16666666666666666
Somers 12U Red,8,4.25,4.75,-0.5,-1.8136363636363635,1.0017045454545455,-0.5779829545454546,-0.3556818181818182,34,high,0.6153846153846154
Simsbury,1,3.0,6.0,-3.0,-2.9818181818181815,0.040909090909091006,-2.985227272727273,-0.4975378787878788,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-2.9818181818181815,0.040909090909091006,-2.985227272727273,-0.4975378787878788,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.3568181818181815,-0.459090909090909,-0.9870738636363636,-0.60743006993007,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.5181818181818183,-1.559090909090909,-0.9881818181818183,-0.6587878787878788,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9818181818181815,-2.959090909090909,-3.985227272727273,-0.6642045454545454,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.9287037037037038,-2.652314814814815,-1.4541982323232323,-1.026492869875223,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.32587412587412623,-2.8052447552447553,-1.6017482517482518,-1.1568181818181817,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-2.9818181818181815,-3.959090909090909,-6.985227272727273,-1.1642045454545453,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-3.0545454545454542,0.7838383838383839,-1.9565656565656566,-1.257792207792208,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.448484848484848,0.17424242424242434,-1.7185606060606062,-1.2889204545454547,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-3.009917355371901,0.34752066115702485,-2.211053719008264,-1.5200994318181817,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.32334455667789,-0.10561167227833884,-2.3866582491582493,-1.5342803030303032,46,high,0.6428571428571429
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-3.1636363636363636,-0.7772727272727272,-2.803409090909091,-1.9273437500000001,47,high,0.6875
Simsbury 12U Blue,22,3.727272727272727,6.636363636363637,-2.909090909090909,-1.5793421225239406,-1.4288846254755345,-2.84296577790896,-2.316490633851745,48,high,0.8148148148148148
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.398484848484848,-1.459090909090909,-3.568560606060606,-2.5189839572192514,49,high,0.7058823529411765
Middletown 12U,10,2.3,6.2,-3.9,-3.681818181818181,-0.159090909090909,-3.8852272727272728,-2.590151515151515,50,high,0.6666666666666666
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.5867768595041323,-0.3512396694214876,-3.77995867768595,-2.598721590909091,51,high,0.6875
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.5532467532467529,-5.673376623376623,-4.8423701298701305,-2.8247159090909095,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.295182595182595,-6.368220668220668,-5.109294871794872,-3.6900462962962965,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.079430670339761,-5.715335169880624,-5.403236914600551,-3.714725378787879,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.553246753246753,-5.244805194805195,-7.556655844155844,-4.408049242424243,55,high,0.5833333333333334
