team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.8333333333333333,1.2261904761904763,-0.9851190476190476,-0.36941964285714285,29,low,0.375
Berlin 12U A,6,5.166666666666667,4.833333333333333,0.3333333333333333,-0.6185726310726309,-0.15359547859547842,-0.7763753607503605,-0.4234774695001966,30,high,0.5454545454545454
Southington 12U White,4,4.0,5.0,-1.0,-1.7208333333333334,-1.2555555555555555,-1.4940972222222224,-0.6640432098765433,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.44113756613756605,-0.9537037037037038,-1.2237103174603174,-0.667478354978355,32,high,0.5454545454545454
Belchertown 12U,8,5.0,6.0,-1.0,-1.1049107142857142,-0.5334821428571428,-1.1595982142857142,-0.7135989010989011,33,high,0.6153846153846154
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.397258297258297,-0.08326118326118312,-1.227272727272727,-0.7159090909090908,34,high,0.5833333333333334
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5200000000000002,-1.7199999999999995,-1.8,-0.9,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8645833333333335,-2.541666666666667,-2.6015625,-1.15625,36,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.24389880952380982,-2.3811011904761905,-1.9613839285714285,-1.2070054945054944,37,high,0.6153846153846154
Bristol 12U,10,3.2,5.8,-2.6,-2.2448665223665225,-0.5375685425685424,-2.1456087662337664,-1.4304058441558443,38,high,0.6666666666666666
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.157142857142857,-2.6777777777777776,-2.2837301587301586,-1.5224867724867723,39,high,0.6666666666666666
Ellington 12U,4,2.5,10.25,-7.75,-2.166666666666667,-1.1498015873015872,-3.8916170634920633,-1.7296075837742502,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7693121693121694,-1.839153439153439,-2.703703703703704,-1.7380952380952386,41,high,0.6428571428571429
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,42,high,0.5454545454545454
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.067901234567901,-0.25661375661375674,-2.720017636684303,-1.7485827664399092,43,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.166666666666667,-1.0,-3.9791666666666665,-1.7685185185185184,44,medium,0.4444444444444444
Middletown 12U,7,2.5714285714285716,5.571428571428571,-3.0,-3.058946608946609,-0.4765512265512265,-3.133874458874459,-1.8280934343434345,45,high,0.5833333333333334
West Hartford 12U White,4,2.5,6.25,-3.75,-3.0694444444444446,-2.423611111111111,-4.185763888888889,-1.8603395061728396,46,medium,0.4444444444444444
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.790468173801507,-1.8925204425204423,-2.976302709636043,-1.913337456194599,47,high,0.6428571428571429
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.4398148148148148,-3.824074074074074,-3.732638888888889,-2.035984848484848,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,8,3.875,13.125,-9.25,-2.1266369047619045,-5.282390873015872,-5.219444444444444,-3.211965811965812,50,high,0.6153846153846154
