team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.8982449221060937,0.7641490830211007,-2.078978505225794,-1.4292977223427332,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.322487346348518,-0.29645697758496,-2.433839479392625,-1.564611093895259,46,high,0.6428571428571429
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-3.1709721948333667,-0.7813054624334449,-2.806251232498521,-1.9292977223427332,47,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.2618812857424575,-0.599487280615263,-2.806251232498521,-1.9292977223427332,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.405820679681851,-1.4631236442516267,-3.5714027476500365,-2.5209901748117907,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.5346085584697304,-0.1449418260698085,-3.71534214158943,-2.5542977223427332,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.6891540130151848,-0.16312364425162668,-3.8880694143167034,-2.5920462762111356,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.560582584443756,-5.677409358537341,-4.84521227145956,-2.8263738250180768,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.296846320707492,-6.501585182713166,-5.14283330552311,-3.7142684984333574,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0800631039242754,-5.872214553342536,-5.442614868862157,-3.7417977223427332,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.560582584443756,-5.248837929965913,-7.559497985745274,-4.40970715835141,55,high,0.5833333333333334
