team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-0.7446338383838386,0.3712121212121211,0.3441445707070708,0.2429255793226382,22,high,0.7058823529411765
Westfield 12U Black,11,5.909090909090909,5.454545454545454,0.45454545454545453,0.511845730027548,-0.12706611570247925,0.3461949035812672,0.2380089962121212,23,high,0.6875
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,24,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.33982683982683975,-0.6231511544011543,0.2104189213564216,0.12948856698856714,25,high,0.6153846153846154
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.6984290961563686,-1.4512593467138921,0.05326971008789175,0.03662292568542558,26,high,0.6875
Colchester 12U,8,5.5,5.125,0.375,-1.1598304473304473,-0.33014069264069273,-0.045788239538239406,-0.028177378177378098,27,high,0.6153846153846154
Vernon 12U,10,5.6,5.5,0.1,-0.5186471861471861,-0.14582972582972586,-0.19111922799422792,-0.12741281866281862,28,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-0.597107438016529,0.22968319559228642,-0.27367424242424226,-0.18815104166666655,29,high,0.6875
Somers 12U Red,10,4.2,4.8,-0.6,-0.2690909090909092,0.5811363636363638,-0.3719886363636363,-0.2479924242424242,30,high,0.6666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-0.18181818181818166,3.0,-1.5454545454545454,-0.25757575757575757,31,very low,0.16666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,32,very low,0.16666666666666666
Ellington 12U,9,4.777777777777778,6.777777777777778,-2.0,-1.4265271765271765,0.16243386243386235,-0.5938011063011064,-0.38172928262213984,33,high,0.6428571428571429
Belchertown 12U,12,5.416666666666667,5.666666666666667,-0.25,-0.8876068376068376,-0.5305555555555554,-0.5420405982905984,-0.38261689291101064,34,high,0.7058823529411765
Simsbury,1,3.0,6.0,-3.0,-2.666666666666667,-0.583333333333333,-3.0625,-0.5104166666666666,35,very low,0.16666666666666666
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.7511655011655013,0.17878787878787872,-0.8680944055944056,-0.5787296037296037,36,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.45454545454545414,-3.090909090909091,-3.8863636363636362,-0.6477272727272727,37,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,0.5986742424242425,-1.7916666666666665,-1.079498106060606,-0.6643065268065268,38,high,0.6153846153846154
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.08463480963480956,-1.6338383838383839,-1.3852175602175603,-0.9778006307418073,39,high,0.7058823529411765
Bristol 12U,16,3.375,5.5,-2.125,-1.9401988636363636,0.2515624999999999,-1.4534090909090909,-1.1073593073593073,40,high,0.7619047619047619
Tolland,1,3.0,10.0,-7.0,-2.125,-4.5,-6.90625,-1.1510416666666665,41,very low,0.16666666666666666
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.8185045723507264,-2.2862650170342476,-1.7569616281154743,-1.2689167314167313,42,high,0.7222222222222222
Southington 12U White,9,3.0,5.0,-2.0,-2.1928250761584094,-0.7126663459996794,-2.1152617444284108,-1.3598111214182642,43,high,0.6428571428571429
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-1.8881837859110588,-0.6832283877738423,-2.168421225239407,-1.4907895923520924,44,high,0.6875
Granby 12U,12,3.4166666666666665,6.583333333333333,-3.1666666666666665,-2.269179894179894,-0.18703403078403072,-2.405720147907648,-1.6981553985230458,45,high,0.7058823529411765
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.0915977961432506,-1.2646694214876033,-2.6572486225895315,-1.8268584280303028,46,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8792994883903975,-2.2549226026498754,-2.874464613669159,-1.976194421897547,47,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.9182206682206684,-1.780545843045843,-3.541678807303807,-2.500008569861511,48,high,0.7058823529411765
Middletown 12U,10,2.3,6.2,-3.9,-3.0292424242424243,-0.873030303030303,-3.900568181818181,-2.600378787878787,49,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-1.6357761286332715,-3.201252319109462,-4.494971397649969,-2.6220666486291484,50,high,0.5833333333333334
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-2.3536337399973766,-2.0640823822642003,-3.8998835760199397,-2.6811699585137085,51,high,0.6875
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0494555949101403,-3.7683326774235866,-4.908992522628886,-3.3749323593073592,52,high,0.6875
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.701506186121571,-5.229469248700018,-4.830179756141295,-3.488463157213157,53,high,0.7222222222222222
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.143759018759019,-5.395165945165945,-7.326830808080808,-4.273984638047138,54,high,0.5833333333333334
