team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Ellington 12U,8,4.75,7.25,-2.5,-1.6828733766233765,0.006412337662337786,-0.9191152597402596,-0.5656093906093906,33,high,0.6153846153846154
Longmeadow 12U Black,9,6.333333333333333,7.666666666666667,-1.3333333333333333,-1.0180005180005185,0.12729862729862715,-1.1115643615643616,-0.7145770895770897,34,high,0.6428571428571429
Agawam 12U,11,6.909090909090909,8.909090909090908,-2.0,-0.05880483153210452,-1.79446916719644,-1.4784700148336511,-1.0164481351981351,35,high,0.6875
Bristol 12U,13,3.3846153846153846,5.538461538461538,-2.1538461538461537,-1.9643606393606392,-0.127047952047952,-1.7536213786213786,-1.266504329004329,36,high,0.7222222222222222
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9913752913752916,-2.324009324009324,-1.8096153846153844,-1.3069444444444442,37,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,0.019480519480519654,-2.2909090909090906,-2.2821428571428575,-1.3312500000000003,38,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.460596546310832,-0.8220957613814758,-2.4278159340659338,-1.4162259615384614,39,high,0.5833333333333334
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.6931493506493506,-1.928636363636364,-2.4304464285714285,-1.6202976190476188,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.45347866419295,-0.48784786641929506,-2.9853316326530615,-1.7414434523809526,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.098116883116883,-0.5266883116883114,-2.6562012987012986,-1.7708008658008656,42,high,0.6666666666666666
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9198515769944342,-1.6469851576994434,-3.1417091836734694,-1.8326636904761906,43,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2444055944055945,-1.2513986013986014,-2.6921328671328673,-1.8508413461538462,44,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-3.0762768481518483,-0.38313249250749254,-3.3023523351648354,-2.032216821639899,45,high,0.6153846153846154
Northampton 12U,10,4.0,7.3,-3.3,-2.4763736263736265,-1.6784615384615384,-3.0502472527472526,-2.033498168498168,46,high,0.6666666666666666
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.07987012987013,-2.8461580086580085,-4.106507034632035,-2.2399129279811096,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2603463203463203,-3.767467532467532,-4.806953463203463,-3.204635642135642,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-3.0147630147630147,-6.014374514374514,-5.8336732711732715,-4.117887014945839,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.293367346938776,-5.223979591836735,-7.34719387755102,-4.285863095238096,50,high,0.5833333333333334
