team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0066225165562912,-2.9536423841059607,-3.990066225165563,-0.6650110375275938,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.9100441501103752,-2.7869757174392937,-1.491721854304636,-1.0529801324503314,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.3010697911360162,-2.7997962302598074,-1.6062149770759044,-1.1600441501103753,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-3.006622516556291,-3.9536423841059607,-6.990066225165563,-1.1650110375275937,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-2.882429891259913,0.9794783746218622,-1.8646267680484019,-1.1986886366025442,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.473289183222958,0.17969094922737264,-1.7233995584988966,-1.2925496688741724,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.8141012776774366,0.7189109639440762,-2.069252123887886,-1.4226108351729214,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.3399558498896247,-0.286975717439294,-2.4356144223693894,-1.565752128666036,46,high,0.6428571428571429
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.1777376413138003,-0.6447253996922875,-2.796524851160613,-1.9226108351729214,47,high,0.6875
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-3.188440698374473,-0.7718242022877789,-2.8082480433473815,-1.9306705298013247,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.4232891832229577,-1.4536423841059607,-3.5733995584988967,-2.5223996883521624,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.4504649140410724,-0.19017994514683292,-3.7056157602515225,-2.5476108351729216,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.7066225165562914,-0.1536423841059607,-3.890066225165563,-2.5933774834437084,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.5780510879848629,-5.667928098391675,-4.84720908230842,-2.8275386313465787,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.3143148242485987,-6.492103922567499,-5.1446765155374425,-3.7155997056659307,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0975316074653825,-5.862733293196869,-5.444611679711017,-3.7431705298013243,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.578051087984863,-5.239356669820246,-7.561494796594134,-4.410871964679912,55,high,0.5833333333333334
