team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Belchertown 12U,10,5.4,5.6,-0.2,-0.5755555555555553,0.4955555555555554,-0.16999999999999985,-0.11333333333333323,29,high,0.6666666666666666
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1673015873015875,-1.0473015873015874,-0.2642857142857141,-0.1541666666666666,30,high,0.5833333333333334
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2540404040404043,-2.854040404040404,-0.4054545454545453,-0.2787499999999999,31,high,0.6875
Somers 12U Red,8,4.25,4.75,-0.5,-1.7255555555555553,1.3455555555555554,-0.46999999999999986,-0.2892307692307692,32,high,0.6153846153846154
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.118412698412698,0.6669841269841268,-0.5414285714285711,-0.3158333333333332,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.9755555555555553,1.0955555555555554,-1.97,-0.3283333333333333,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-2.9755555555555553,0.0955555555555554,-2.9699999999999998,-0.49499999999999994,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-2.9755555555555553,0.0955555555555554,-2.9699999999999998,-0.49499999999999994,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.3505555555555553,-0.4044444444444446,-0.9737499999999999,-0.5992307692307692,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.5244444444444447,-1.5044444444444447,-0.9759999999999998,-0.6506666666666665,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9755555555555553,-2.9044444444444446,-3.9699999999999998,-0.6616666666666666,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.9411111111111113,-2.737777777777778,-1.4749999999999999,-1.0411764705882354,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.3321367521367524,-2.7505982905982904,-1.5876923076923075,-1.1466666666666665,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-2.9755555555555553,-3.9044444444444446,-6.97,-1.1616666666666666,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-2.9755555555555553,1.0955555555555554,-1.8588888888888886,-1.1949999999999998,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.473851851851852,0.06585185185185169,-1.7519999999999998,-1.3139999999999998,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.8846464646464645,0.8228282828282826,-2.0609090909090906,-1.4168749999999997,45,high,0.6875
Granby 12U,20,3.65,6.45,-2.8,-2.15954834054834,-0.1993593073593074,-2.241226911976912,-1.7929815295815297,46,high,0.8
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.248282828282828,-0.540808080808081,-2.788181818181818,-1.9168749999999999,47,high,0.6875
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-3.2005050505050505,-0.9449494949494949,-2.8545454545454545,-1.9625,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.392222222222222,-1.4044444444444446,-3.5533333333333332,-2.508235294117647,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.5210101010101003,-0.08626262626262643,-3.697272727272727,-2.5418749999999997,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.6755555555555555,-0.1044444444444446,-3.8699999999999997,-2.5799999999999996,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.5469841269841267,-5.618730158730159,-4.827142857142857,-2.815833333333334,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.2832478632478628,-6.442905982905983,-5.126153846153846,-3.7022222222222223,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1095959595959592,-6.035858585858586,-5.490909090909091,-3.7750000000000004,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.6147619047619046,-5.539523809523809,-7.545714285714285,-4.401666666666666,55,high,0.5833333333333334
