team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Burlington 12U,8,8.125,8.125,0.0,2.3041017074981442,-2.2019534149962885,0.5244930864884929,0.322764976300611,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.6958982925018562,1.1730465850037117,0.40053707312546394,0.2464843526925932,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,-0.03340757238307379,1.0668151447661467,1.0083518930957682,0.1680586488492947,23,very low,0.16666666666666666
Connecticut Valley Youth Lacrosse,449,6.066815144766147,6.033407572383074,0.0334075723830735,0.021961260714044667,-0.009178646149692929,0.03375234484644288,0.03338062298690055,24,high,0.9889867841409692
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0334075723830738,-0.15540707745607563,0.008351893095768226,0.00536907413299386,25,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.4334075723830736,0.5668151447661467,0.007516703786191403,0.0050111358574609355,26,high,0.6666666666666666
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-0.8152122561922116,1.312242694202605,-0.058319835324289665,-0.040094886785449146,27,high,0.6875
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.2556297946052959,0.2890373669883689,-0.10368720613709491,-0.06665606108813245,28,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.6334075723830737,0.4668151447661467,-0.19164810690423179,-0.12776540460282118,29,high,0.6666666666666666
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1094495704740692,-1.076041998090996,-0.279748647788737,-0.1631867112100966,30,high,0.5833333333333334
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2393197003441991,-2.660457582506581,-0.3568029965580078,-0.24530206013363035,31,high,0.6875
Somers 12U Red,8,4.25,4.75,-0.5,-1.7834075723830738,1.3168151447661467,-0.4916481069042318,-0.302552681171835,32,high,0.6153846153846154
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1762647152402166,0.6382437161947181,-0.5630766783328032,-0.3284613956941352,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-3.033407572383074,1.0668151447661467,-1.9916481069042318,-0.3319413511507053,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-3.033407572383074,0.0668151447661467,-2.9916481069042318,-0.49860801781737196,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-3.033407572383074,0.0668151447661467,-2.9916481069042318,-0.49860801781737196,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.40840757238307357,-0.4331848552338533,-0.9926920935412028,-0.6108874421792018,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.4665924276169265,-1.5331848552338534,-0.9933184855233854,-0.6622123236822569,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0334075723830738,-2.9331848552338533,-3.9916481069042318,-0.6652746844840386,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.8832590942835932,-2.7665181885671863,-1.49304008908686,-1.0539106511201366,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.27428473530923425,-2.7793387013877,-1.6076751756039063,-1.1610987379361546,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-3.033407572383074,-3.9331848552338533,-6.991648106904232,-1.1652746844840385,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-3.033407572383074,1.0668151447661467,-1.8805369957931208,-1.2089166401527207,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.273397673843108,0.046795347686216064,-1.706650581539223,-1.2799879361544173,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.942498481473983,0.7940878720388741,-2.0825571978133226,-1.4317580734966593,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.366740905716407,-0.2665181885671866,-2.4370205394704283,-1.5666560610881326,46,high,0.6428571428571429
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.906121347101303,-0.9604845785246681,-2.784833299588311,-1.9145728934669637,47,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.3061348451103467,-0.5695484915974897,-2.8098299250860497,-1.931758073496659,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.4500742390497403,-1.4331848552338533,-3.574981440237565,-2.5235163107559284,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.578862117837619,-0.11500303705203513,-3.718920834176959,-2.5567580734966593,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.3933927245731255,-0.36321455085374926,-3.864151818856719,-2.576101212571146,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.604836143811645,-5.647470569519568,-4.848790964047089,-2.8284613956941356,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.3410998800753813,-6.4716463936953925,-5.146136714065444,-3.7166542934917097,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1243166632921644,-5.8422757643247625,-5.446193561449686,-3.744258073496659,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.6048361438116454,-5.218899140948139,-7.563076678332804,-4.411794729027469,55,high,0.5833333333333334
