team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Berkshire,1,9.0,5.0,4.0,2.8,0.40000000000000036,3.8,0.6333333333333333,18,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.524444444444445,0.45333333333333314,1.2444444444444445,0.6222222222222222,19,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.9188888888888893,0.44555555555555537,1.0911111111111111,0.5455555555555556,20,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.2899305555555554,-1.0447916666666666,0.7175347222222223,0.4415598290598291,21,high,0.6153846153846154
Farmington 12U Red,7,5.142857142857143,4.714285714285714,0.42857142857142855,0.36309523809523814,-0.4852040816326531,0.2909013605442177,0.16969246031746035,22,high,0.5833333333333334
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Colchester 12U,4,4.25,4.25,0.0,-0.14583333333333326,0.78125,0.15885416666666674,0.07060185185185187,24,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.5427083333333332,-0.06597222222222221,-0.21467013888888886,-0.13210470085470086,25,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.5348639455782314,-0.851814058956916,-0.3649518140589568,-0.21288855820105815,26,high,0.5833333333333334
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.33888888888888885,0.36309523809523814,-0.42251984126984127,-0.24646990740740743,27,high,0.5833333333333334
Westfield 12U Black,8,5.5,5.875,-0.375,0.19841269841269848,-0.5642857142857142,-0.4977182539682539,-0.30628815628815625,28,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,29,very low,0.16666666666666666
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-0.8839947089947089,-0.029497354497354442,-0.5617063492063492,-0.36109693877551025,30,high,0.6428571428571429
Ellington 12U,7,4.857142857142857,7.142857142857143,-2.2857142857142856,-2.0873015873015874,-0.27936507936507937,-0.7345238095238094,-0.42847222222222214,31,high,0.5833333333333334
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,0.13452380952380935,-0.6696428571428572,-1.008779761904762,-0.5502435064935065,32,high,0.5454545454545454
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,33,high,0.6666666666666666
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.0773809523809526,-0.7132275132275132,-1.5726521164021163,-0.8578102453102452,34,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848486,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,35,medium,0.4444444444444444
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5227777777777776,-1.8444444444444443,-1.8304166666666664,-0.9152083333333332,36,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.820138888888889,-2.718055555555556,-2.634548611111111,-1.1709104938271604,37,medium,0.4444444444444444
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.8006944444444446,-0.16018518518518524,-1.7610532407407407,-1.243096405228758,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.4024410774410778,-2.644668911335578,-2.518721941638608,-1.619178391053391,39,high,0.6428571428571429
Newington 12U,10,3.0,6.8,-3.8,-2.381388888888889,-1.6008333333333333,-2.5455555555555556,-1.697037037037037,40,high,0.6666666666666666
Granby 12U,10,3.7,7.3,-3.6,-1.980952380952381,-0.3437301587301588,-2.581170634920635,-1.7207804232804231,41,high,0.6666666666666666
Northampton 12U,6,4.0,7.0,-3.0,-2.3852272727272728,-1.3329545454545453,-3.1795454545454547,-1.734297520661157,42,high,0.5454545454545454
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.303769841269841,-0.4394841269841269,-3.1858134920634917,-1.73771645021645,43,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.8301587301587301,-1.9593915343915345,-2.742526455026455,-1.7630527210884355,44,high,0.6428571428571429
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.692539026629936,-3.1196280991735534,-2.6803145087235998,-1.8427162247474749,45,high,0.6875
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.3666666666666667,-1.8878306878306876,-3.6886243386243387,-2.011976911976912,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.841666666666667,-0.6291666666666667,-3.3052083333333333,-2.033974358974359,47,high,0.6153846153846154
Simsbury 12U A,9,5.555555555555555,11.666666666666666,-6.111111111111111,-1.2868606701940033,-3.9745149911816577,-4.676455026455026,-3.006292517006803,48,high,0.6428571428571429
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.428591470258137,-6.085213243546576,-5.4803030303030305,-3.523051948051948,49,high,0.6428571428571429
Tolland 12U,5,2.0,11.4,-9.4,-3.7385714285714284,-4.938571428571429,-7.439285714285714,-3.719642857142857,50,medium,0.5
