team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848486,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,35,medium,0.4444444444444444
East Longmeadow 12U White,6,5.0,7.333333333333333,-2.3333333333333335,0.37821669071669045,-2.1576479076479074,-2.194857804232804,-1.1971951659451658,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8034722222222224,-3.0236111111111112,-2.7067708333333336,-1.2030092592592594,37,medium,0.4444444444444444
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9466540404040404,-0.20033670033670037,-1.8075810185185184,-1.2759395424836601,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.3968855218855223,-2.553928170594837,-2.494647867564534,-1.6037022005772006,39,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.7399350649350651,-1.8899855699855699,-2.4231051587301584,-1.6154034391534389,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.3293290043290042,-0.4487322201607916,-2.9445153061224487,-1.7176339285714286,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-1.9655483405483405,-0.3866341991341991,-2.588045634920635,-1.7253637566137565,42,high,0.6666666666666666
Northampton 12U,7,3.857142857142857,6.714285714285714,-2.857142857142857,-2.3722943722943723,-1.1327561327561328,-3.019119769119769,-1.7611531986531987,43,high,0.5833333333333334
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.633805588351043,-3.1119309982946346,-2.6637068739341467,-1.831298475829726,44,high,0.6875
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9521645021645022,-1.628277674706246,-3.145110544217687,-1.8346478174603176,45,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2767316017316017,-1.2265873015873017,-2.6940115440115444,-1.8521329365079369,46,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.981737012987013,-0.6283820346320346,-3.340029761904762,-2.0554029304029307,47,high,0.6153846153846154
Simsbury 12U A,10,5.1,11.7,-6.6,-1.3037301587301586,-3.8537301587301593,-4.839365079365079,-3.226243386243386,48,high,0.6666666666666666
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.3885521885521888,-6.0599326599326595,-5.463973063973064,-3.512554112554113,49,high,0.6428571428571429
Tolland 12U,6,2.5,11.333333333333334,-8.833333333333334,-2.9603835978835975,-5.166402116402117,-7.173363095238095,-3.912743506493506,50,high,0.5454545454545454
