team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Burlington 12U,8,8.125,8.125,0.0,2.218580031080031,-1.7803637334887332,0.6095540743978243,0.3751101996294303,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.2000000000000002,-0.7999999999999998,0.8500000000000001,0.14166666666666666,23,very low,0.16666666666666666
Farmington 12U Red,8,5.125,4.75,0.375,0.25978535353535354,-0.574810606060606,0.20249368686868685,0.1246114996114996,24,high,0.6153846153846154
Westfield 12U Black,10,5.6,5.5,0.1,0.5675757575757577,-0.1071969696969696,0.09009469696969692,0.06006313131313128,25,high,0.6666666666666666
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.13138528138528166,-0.08166586499919815,0.08562610229276894,0.05504535147392289,26,high,0.6428571428571429
Berlin 12U A,10,5.0,4.1,0.9,-0.6466588966588971,0.17061965811965835,0.055990190365190415,0.03732679357679361,27,high,0.6666666666666666
Meriden 12U,11,4.545454545454546,4.636363636363637,-0.09090909090909091,-0.9566663134844952,0.22412940594758785,-0.25131604506604516,-0.17277978098290606,28,high,0.6875
Somers 12U Red,10,4.2,4.8,-0.6,-0.27363636363636357,0.5502272727272727,-0.3808522727272727,-0.2539015151515151,29,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,30,very low,0.16666666666666666
Belchertown 12U,12,5.416666666666667,5.666666666666667,-0.25,-0.959527972027972,-0.45188422688422686,-0.5403530497280497,-0.3814256821609763,31,high,0.7058823529411765
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1877138734281592,-0.21150278293135413,-0.7676613069470211,-0.447802429052429,32,high,0.5833333333333334
Simsbury,1,3.0,6.0,-3.0,-2.666666666666667,-0.583333333333333,-3.0625,-0.5104166666666666,33,very low,0.16666666666666666
Ellington 12U,8,4.75,7.25,-2.5,-1.5515602453102453,-0.06865079365079352,-0.9050527597402598,-0.5569555444555445,34,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398607,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,35,high,0.6666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,0.604356060606061,-1.7488636363636363,-1.067376893939394,-0.6568473193473194,36,high,0.6153846153846154
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836839,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,37,high,0.7058823529411765
Bristol 12U,16,3.375,5.5,-2.125,-1.8982966686091687,0.09484872766122782,-1.4821119852369853,-1.1292281792281793,38,high,0.7619047619047619
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9722610722610724,-2.2913752913752914,-1.7966783216783218,-1.29760101010101,39,high,0.7222222222222222
Southington 12U White,9,3.0,5.0,-2.0,-2.2297332297332297,-0.6848614348614349,-2.117537555037555,-1.3612741425241426,40,high,0.6428571428571429
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-1.9464449691722416,-0.6727666273120818,-2.180371080939263,-1.4990051181457433,41,high,0.6875
Granby 12U,12,3.4166666666666665,6.583333333333333,-3.1666666666666665,-2.249440836940837,-0.12874278499278483,-2.386212572150072,-1.6843853450471098,42,high,0.7058823529411765
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.0841527159708977,-1.3033852511125235,-2.6650663099526737,-1.832233088092463,43,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.9140955004591368,-2.2141184573002755,-2.872962580348944,-1.9751617739898988,44,high,0.6875
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.047785547785548,-1.578904428904429,-3.144434731934732,-2.1617988782051283,45,high,0.6875
Middletown 12U,9,2.4444444444444446,5.888888888888889,-3.4444444444444446,-2.969467877801211,-0.6331137997804663,-3.4839787527287527,-2.2397006267541983,46,high,0.6428571428571429
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.0616883116883113,-2.8779761904761902,-4.109916125541125,-2.2417724321133408,47,high,0.5454545454545454
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-2.384297520661157,-1.9951790633608815,-3.8903236914600554,-2.674597537878788,48,high,0.6875
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0577528532073985,-3.764364423455332,-4.910074773711138,-3.375676406926407,49,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.9682983682983686,-5.963869463869464,-5.817764180264181,-4.106657068421775,50,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.161224489795918,-5.345804988662132,-7.360090702947845,-4.2933862433862435,51,high,0.5833333333333334
