team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.3037729764592065,3.197033215091906,1.8661722025153176,1.0886004514672687,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.7819413092550793,1.8541760722347633,2.0072234762979684,1.0036117381489842,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.7319413092550793,-1.195823927765237,1.0908577878103836,0.7700172619838002,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,2.9819413092550793,1.054176072234763,4.00902934537246,0.6681715575620767,17,very low,0.16666666666666666
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,2.2488068365043534,-0.8892776523702031,0.8755965817478232,0.5107646726862303,18,high,0.5833333333333334
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.5736142463004763,1.1652871833458742,0.674692751442187,0.4337310544985488,19,high,0.6428571428571429
Burlington 12U,8,8.125,8.125,0.0,2.1069413092550793,-2.070823927765237,0.5079006772009029,0.31255426289286337,20,high,0.6153846153846154
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-1.2817155756207672,1.2201467268623025,0.4213553423626786,0.29742730049130256,21,high,0.7058823529411765
Farmington 12U Red,8,5.125,4.75,0.375,-0.8930586907449207,1.304176072234763,0.38402934537246036,0.23632575099843717,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,-0.018058690744920725,1.054176072234763,1.0090293453724606,0.16817155756207675,23,very low,0.16666666666666666
Belchertown 12U,10,5.4,5.6,-0.2,-0.044446952595936604,0.7333408577878104,0.022223476297968413,0.014815650865312275,24,high,0.6666666666666666
Connecticut Valley Youth Lacrosse,443,6.054176072234763,6.018058690744921,0.03611738148984198,0.018470421602475768,0.0018530190652086738,0.008399041546614945,0.008305302243639331,25,high,0.9888392857142857
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0180586907449207,-0.16804614998745906,0.009029345372460362,0.005804579168010233,26,high,0.6428571428571429
Vernon 12U,10,5.6,5.5,0.1,-0.5262528216704286,0.25375846501128674,-0.09402652370203168,-0.06268434913468779,27,high,0.6666666666666666
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.24028091296714293,0.27639829445698527,-0.10308502633559066,-0.06626894550145114,28,high,0.6428571428571429
Berlin 12U A,11,4.909090909090909,4.545454545454546,0.36363636363636365,-1.2073260824953824,1.2356146111225117,-0.1747460496613997,-0.1201379091422123,29,high,0.6875
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1247984521122218,-1.0886810706223797,-0.27926475330538547,-0.16290443942814153,30,high,0.5833333333333334
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.254668581982352,-2.6730966550379645,-0.35624871742253245,-0.24492099322799105,31,high,0.6875
Somers 12U Red,8,4.25,4.75,-0.5,-1.7680586907449207,1.304176072234763,-0.4909706546275395,-0.30213578746310127,32,high,0.6153846153846154
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1609158336020635,0.6256046436633345,-0.562399226056111,-0.3280662151993981,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-3.0180586907449207,1.054176072234763,-1.9909706546275394,-0.3318284424379232,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-3.0180586907449207,0.05417607223476306,-2.9909706546275396,-0.49849510910458994,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-3.0180586907449207,0.05417607223476306,-2.9909706546275396,-0.49849510910458994,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.3930586907449207,-0.44582392776523694,-0.9920993227990971,-0.6105226601840598,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.4819413092550791,-1.545823927765237,-0.9927765237020317,-0.6618510158013544,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0180586907449207,-2.945823927765237,-3.9909706546275396,-0.6651617757712566,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,1.137612866817156,-2.662838600451467,-1.4036446576373214,-0.9908079936263445,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.5102535162354578,-2.6846067025525264,-1.5250520923771491,-1.1014265111612744,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-3.0180586907449207,-3.945823927765237,-6.99097065462754,-1.1651617757712565,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-3.0180586907449207,1.054176072234763,-1.8798595435164285,-1.208481135117704,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.484725357411587,0.1875094055680964,-1.724303987960873,-1.2932279909706548,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.9271495998358295,0.7814487995074902,-2.0818797455366305,-1.4312923250564333,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.032718836217707,-0.12406571356909948,-2.3179771758214196,-1.490128184456627,46,high,0.6428571428571429
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.290785963472193,-0.5821875641288733,-2.8091524728093575,-1.9312923250564333,47,high,0.6875
Newington 12U,20,3.05,7.1,-4.05,-2.361845158697585,-1.0566046754223952,-2.5921124585299955,-2.0736899668239963,48,high,0.8
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-1.9567155756207673,-1.2131866064710308,-3.3966422121896165,-2.3976297968397295,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.661871537040837,-0.4007490252411245,-3.811109686025036,-2.6201379091422123,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.8262528216704284,-0.4462415349887133,-3.993123589164786,-2.662082392776524,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.5894872621734921,-5.6601096420509505,-4.848113511770397,-2.8280662151993985,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.1051310991491574,-6.3769143948602185,-5.0635136308386866,-3.656982066716829,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1089677816540116,-5.854914836856145,-5.445516109172994,-3.7437923250564333,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.589487262173492,-5.2315382134795225,-7.562399226056111,-4.4113995485327315,55,high,0.5833333333333334
