team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.666666666666667,-0.44444444444444464,-2.0277777777777777,-0.3379629629629629,30,very low,0.16666666666666666
Longmeadow 12U Black,8,7.0,6.875,0.125,-1.126942501942502,0.4552059052059053,-0.5741841491841494,-0.3533440918056304,31,high,0.6153846153846154
Meriden 12U,10,4.3,4.9,-0.6,-1.113239538239538,0.08566017316017324,-0.7068948412698413,-0.47126322751322747,32,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-0.9895034258670621,-0.43391961573779736,-0.764946669492124,-0.5259008352758352,33,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6124188311688312,0.045048701298701366,-0.8918425324675323,-0.5488261738261737,34,high,0.6153846153846154
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.9073352573352576,-0.2495430495430495,-1.8100529100529101,-1.277684407096172,35,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9962315462315463,-2.294017094017094,-1.803331390831391,-1.302406004489338,36,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.0741702741702743,-2.217893217893218,-2.2873015873015876,-1.3342592592592595,37,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.4670068027210883,-0.8294217687074831,-2.43125,-1.4182291666666667,38,high,0.5833333333333334
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.09187818354485033,-2.089648622981956,-2.378715034965035,-1.5291739510489513,39,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.707593795093795,-1.8753030303030305,-2.4207242063492065,-1.6138161375661375,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.2970160791589365,-0.4674397031539889,-2.9411139455782314,-1.7156498015873016,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.0498340548340552,-0.5092135642135641,-2.6397619047619045,-1.7598412698412695,42,high,0.6666666666666666
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9198515769944342,-1.6469851576994434,-3.1417091836734694,-1.8326636904761906,43,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.249494949494949,-1.256060606060606,-2.694570707070707,-1.852517361111111,44,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.7892766955266954,-0.4587391774891774,-3.2495039682539684,-1.99969474969475,45,high,0.6153846153846154
Northampton 12U,10,4.0,7.3,-3.3,-2.467787767787768,-1.6263403263403267,-3.0350704850704853,-2.0233803233803234,46,high,0.6666666666666666
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.7079365079365079,-3.1711640211640213,-4.0947751322751325,-2.2335137085137085,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2854761904761904,-3.890714285714286,-4.844047619047619,-3.2293650793650794,48,high,0.6666666666666666
South Hadley 12U,11,3.3636363636363638,13.727272727272727,-10.363636363636363,-2.6009995055449604,-5.998050434414071,-5.574004909232182,-3.8321283750971253,49,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2003968253968256,-5.271825396825397,-7.30297619047619,-4.2600694444444445,50,high,0.5833333333333334
