team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Somers Juniors,1,8.0,1.0,7.0,1.9696969696969697,4.962703962703963,6.983100233100233,1.1638500388500388,13,very low,0.16666666666666666
Avon 12U B,7,4.714285714285714,2.857142857142857,1.8571428571428572,-1.3160173160173159,3.105561105561106,1.8402430902430902,1.073475135975136,14,high,0.5833333333333334
Avon 12U,5,6.8,4.2,2.6,0.7696969696969695,1.762703962703963,1.9831002331002332,0.9915501165501166,15,medium,0.5
Southington 12U Blue,12,8.75,7.25,1.5,2.843434343434343,-1.3750971250971247,1.0782342657342656,0.7611065405183052,16,high,0.7058823529411765
Berkshire,1,9.0,5.0,4.0,2.969696969696969,0.9627039627039631,3.983100233100233,0.6638500388500388,17,very low,0.16666666666666666
Wethersfield 12U B,9,5.444444444444445,4.888888888888889,0.5555555555555556,-0.26582491582491585,1.4335146335146338,0.819700207200207,0.5269501332001331,18,high,0.6428571428571429
Meriden 12U,12,4.916666666666667,4.333333333333333,0.5833333333333334,-0.8661616161616162,1.453768453768454,0.5844017094017092,0.41251885369532415,19,high,0.7058823529411765
Wethersfield 12U A,7,7.857142857142857,7.142857142857143,0.7142857142857143,1.8268398268398265,-1.1801531801531797,0.6973859473859473,0.40680846930846926,20,high,0.5833333333333334
Burlington 12U,8,8.125,8.125,0.0,2.0946969696969693,-2.162296037296037,0.48732517482517457,0.29989241527703053,21,high,0.6153846153846154
Farmington 12U Red,8,5.125,4.75,0.375,-0.9053030303030303,1.212703962703963,0.35810023310023303,0.22036937421552805,22,high,0.6153846153846154
Vernon 12U,10,5.6,5.5,0.1,0.14575757575757553,1.1101631701631702,0.28898018648018636,0.19265345765345757,23,high,0.6666666666666666
Suffield B,1,6.0,5.0,1.0,-0.030303030303030276,0.9627039627039631,0.9831002331002332,0.16385003885003885,24,very low,0.16666666666666666
Ellington 12U,9,5.0,6.222222222222222,-1.2222222222222223,-1.0303030303030303,-0.25951825951825935,-0.013144263144263313,-0.00844988344988356,25,high,0.6428571428571429
Connecticut Valley Youth Lacrosse,429,5.962703962703963,6.03030303030303,-0.0675990675990676,-0.046808162671647016,-0.005070079971265769,-0.037600985829930766,-0.03716779474894078,26,high,0.988479262672811
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.5438442394964135,0.30984313593009283,-0.1696113870026913,-0.10903589164458727,27,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.6303030303030304,0.3627039627039631,-0.21520979020979025,-0.14347319347319348,28,high,0.6666666666666666
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.5042699724517903,-2.470269124814579,-0.23535441830896386,-0.16180616258741265,29,high,0.6875
Berlin 12U A,22,4.909090909090909,4.545454545454546,0.36363636363636365,-0.9178719008264462,0.8155117609663066,-0.20740821678321678,-0.16899928774928774,30,high,0.8148148148148148
Somers 12U White,7,7.142857142857143,7.142857142857143,0.0,1.1125541125541123,-1.1801531801531797,-0.29778554778554794,-0.1737082362082363,31,high,0.5833333333333334
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-0.7616883116883117,0.9966033966033968,-0.3674284049284053,-0.21433323620823644,32,high,0.5833333333333334
West Hartford Green,1,3.0,6.0,-3.0,-0.15000000000000036,3.1999999999999993,-1.4875000000000003,-0.2479166666666667,33,very low,0.16666666666666666
Somers 12U Red,8,4.25,4.75,-0.5,-1.7803030303030303,1.212703962703963,-0.5168997668997668,-0.31809216424601033,34,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-3.0303030303030303,0.9627039627039631,-2.016899766899767,-0.3361499611499611,35,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-3.0303030303030303,-0.03729603729603692,-3.016899766899767,-0.5028166278166277,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.4053030303030305,-0.5372960372960369,-1.016899766899767,-0.6257844719383182,37,high,0.6153846153846154
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0303030303030303,-3.037296037296037,-4.016899766899767,-0.6694832944832945,38,very low,0.16666666666666666
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.05467720685111992,-1.4124455254890036,-1.085020776325124,-0.7233471842167494,39,high,0.6666666666666666
Agawam 12U,23,7.086956521739131,8.652173913043478,-1.565217391304348,0.6019087193000234,-2.1276054863011384,-1.192615536637276,-0.9796484765234766,40,high,0.8214285714285714
Tolland,1,3.0,10.0,-7.0,-3.0303030303030303,-4.037296037296037,-7.016899766899767,-1.1694832944832945,41,very low,0.16666666666666666
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.125975473801561,-2.710487951290627,-1.6859851408346391,-1.2176559350472393,42,high,0.7222222222222222
Southington 12U White,9,3.0,5.0,-2.0,-3.0303030303030303,0.962703962703963,-1.9020331520331522,-1.2227355977355978,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.2,-0.11468531468531443,-1.7264180264180264,-1.2948135198135198,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.9393939393939394,0.6899766899766904,-2.1062725153634245,-1.4480623543123543,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.043602693602694,-0.010929810929810676,-2.2914109039109043,-1.473049866799867,46,high,0.6428571428571429
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.8152892561983474,-0.6569612205975839,-2.684708094935368,-1.8457368152680655,47,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.303030303030303,-0.6736596736596733,-2.8335452426361516,-1.9480623543123543,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.446969696969697,-1.537296037296037,-3.5974164724164726,-2.539352804058687,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.575757575757576,-0.21911421911421874,-3.7441724941724943,-2.57411858974359,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.4333333333333336,-0.4480186480186477,-3.893648018648019,-2.595765345765346,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.601731601731602,-5.751581751581751,-4.866799866799867,-2.8389665889665894,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.741360089186176,-6.402795643598319,-5.16164604626143,-3.7278554778554773,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1212121212121213,-5.946386946386946,-5.4637635092180545,-3.7563374125874125,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.1902597402597404,-4.860539460539461,-7.360185647685648,-4.2934416278166285,55,high,0.5833333333333334
