team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.7569444444444443,0.008002645502645475,1.1912367724867725,0.6497655122655123,18,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,2.799999999999999,0.40000000000000036,3.8,0.6333333333333333,19,very low,0.16666666666666666
Glastonbury 12U White,5,9.0,8.0,1.0,1.368888888888889,0.6366666666666667,1.2513888888888889,0.6256944444444444,20,medium,0.5
Wethersfield 12U A,5,8.6,7.6,1.0,0.8300000000000001,0.54,1.0925,0.54625,21,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.2899305555555554,-1.0447916666666666,0.7175347222222223,0.4415598290598291,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Colchester 12U,4,4.25,4.25,0.0,-0.14583333333333348,0.78125,0.15885416666666674,0.07060185185185187,24,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.6173115079365078,-0.14533730158730152,-0.25316220238095233,-0.15579212454212452,25,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6226190476190475,-0.8087301587301587,-0.3322420634920635,-0.19380787037037037,26,high,0.5833333333333334
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.15056689342403626,-0.5814058956916098,-0.3577097505668933,-0.2086640211640211,27,high,0.5833333333333334
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.3268140589569161,0.38577097505668945,-0.41383219954648526,-0.24140211640211642,28,high,0.5833333333333334
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.1683501683501687,1.5420875420875424,-0.7398989898989902,-0.2774621212121213,29,low,0.375
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,30,very low,0.16666666666666666
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.06018518518518512,-0.8217592592592592,-1.095486111111111,-0.5975378787878787,31,high,0.5454545454545454
Belchertown 12U,10,5.4,6.2,-0.8,-0.7622474747474748,-0.5869949494949493,-0.9373106060606059,-0.6248737373737372,32,high,0.6666666666666666
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.2503968253968252,-0.09007936507936508,-1.1922619047619047,-0.6954861111111111,33,high,0.5833333333333334
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-1.9861111111111114,-0.6537037037037038,-1.5349537037037038,-0.8372474747474747,34,high,0.5454545454545454
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5396825396825399,-1.8126984126984127,-1.818253968253968,-0.909126984126984,35,medium,0.5
Ellington 12U,6,4.166666666666667,8.0,-3.8333333333333335,-2.009259259259259,-0.9138888888888888,-1.7724537037037036,-0.9667929292929291,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9312499999999999,-2.6,-2.6328125,-1.1701388888888888,37,medium,0.4444444444444444
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.8742394179894177,-0.24748677248677245,-1.801264880952381,-1.2714810924369748,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.1890371973705306,-2.630339105339105,-2.528918149751483,-1.6257330962688108,39,high,0.6428571428571429
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.201388888888889,-0.3892195767195767,-3.1476521164021167,-1.7169011544011545,40,high,0.5454545454545454
Northampton 12U,6,4.0,7.0,-3.0,-2.3852272727272728,-1.3329545454545453,-3.1795454545454547,-1.734297520661157,41,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7599206349206349,-1.9020723104056438,-2.717085537918871,-1.7466978458049887,42,high,0.6428571428571429
Granby 12U,10,3.7,7.3,-3.6,-2.131111111111111,-0.3905555555555555,-2.6304166666666666,-1.753611111111111,43,high,0.6666666666666666
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.4602157943067036,-3.0983438278892823,-2.6169126328217236,-1.7991274350649349,44,high,0.6875
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.690079365079365,-1.883201058201058,-2.9488756613756615,-1.8957057823129253,45,high,0.6428571428571429
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.4074074074074074,-1.9341269841269841,-3.7103835978835975,-2.0238455988455986,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.8805555555555555,-0.6569444444444446,-3.321875,-2.044230769230769,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.8187499999999999,-3.95,-4.3171875,-2.6567307692307693,48,high,0.6153846153846154
South Hadley 12U,8,3.875,13.125,-9.25,-2.513415404040404,-5.689614898989899,-5.384090909090909,-3.3132867132867134,49,high,0.6153846153846154
Tolland 12U,5,2.0,11.4,-9.4,-3.91,-5.076666666666666,-7.5166666666666675,-3.7583333333333337,50,medium,0.5
