team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Ellington 12U,4,2.5,10.25,-7.75,-2.135416666666667,-1.0069444444444444,-3.8480902777777777,-1.7102623456790123,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7085978835978834,-1.9002645502645505,-2.70380291005291,-1.7381590136054423,41,high,0.6428571428571429
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-1.9389329805996474,-0.36507936507936517,-2.714891975308642,-1.7452876984126986,42,high,0.6428571428571429
Glastonbury 12U Blue,5,2.2,6.0,-3.8,-1.754047619047619,-0.8099999999999999,-3.491011904761905,-1.7455059523809524,43,medium,0.5
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,44,high,0.5454545454545454
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.7375581208914546,-1.8824675324675322,-2.9605619688953024,-1.9032184085755517,45,high,0.6428571428571429
West Hartford 12U White,5,2.4,6.0,-3.6,-2.680555555555556,-1.9388888888888889,-3.8548611111111115,-1.9274305555555558,46,medium,0.5
Middletown 12U,8,2.5,5.75,-3.25,-2.9295544733044734,-0.5806727994227994,-3.315056818181818,-2.040034965034965,47,high,0.6153846153846154
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.6120370370370369,-4.024074074074075,-3.8256944444444443,-2.086742424242424,48,high,0.5454545454545454
Tolland 12U,4,1.75,11.75,-10.0,-3.6254960317460316,-4.8601190476190474,-7.378348214285714,-3.279265873015873,49,medium,0.4444444444444444
South Hadley 12U,8,3.875,13.125,-9.25,-2.4016369047619044,-5.501835317460317,-5.343055555555555,-3.288034188034188,50,high,0.6153846153846154
