team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.2450680272108842,-0.4111678004535146,-0.29152494331065754,-0.17005621693121692,27,high,0.5833333333333334
Wethersfield 12U B,4,5.25,6.25,-1.0,0.15773809523809512,-0.89484126984127,-0.6842757936507937,-0.3041225749559083,28,medium,0.4444444444444444
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,29,very low,0.16666666666666666
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.833333333333333,1.2261904761904763,-0.9851190476190476,-0.36941964285714285,30,low,0.375
Southington 12U White,4,4.0,5.0,-1.0,-1.7208333333333334,-1.2555555555555555,-1.4940972222222224,-0.6640432098765433,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.4708994708994707,-0.9656084656084659,-1.234126984126984,-0.6731601731601731,32,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.3394351680065966,-0.04584621727478856,-1.2034632034632033,-0.702020202020202,33,high,0.5833333333333334
Belchertown 12U,8,5.0,6.0,-1.0,-1.1049107142857144,-0.5334821428571428,-1.1595982142857142,-0.7135989010989011,34,high,0.6153846153846154
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5199999999999998,-1.7199999999999995,-1.8,-0.9,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8645833333333337,-2.541666666666667,-2.6015625,-1.15625,36,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.2438988095238095,-2.3811011904761905,-1.9613839285714285,-1.2070054945054944,37,high,0.6153846153846154
Bristol 12U,10,3.2,5.8,-2.6,-2.222247474747475,-0.5185209235209234,-2.1351920995670994,-1.4234613997113996,38,high,0.6666666666666666
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.1571428571428573,-2.6777777777777776,-2.2837301587301586,-1.5224867724867723,39,high,0.6666666666666666
Ellington 12U,4,2.5,10.25,-7.75,-2.166666666666667,-1.1498015873015872,-3.8916170634920633,-1.7296075837742502,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7693121693121694,-1.839153439153439,-2.703703703703704,-1.7380952380952386,41,high,0.6428571428571429
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,42,high,0.5454545454545454
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.067901234567901,-0.25661375661375674,-2.720017636684303,-1.7485827664399092,43,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.166666666666667,-1.0,-3.9791666666666665,-1.7685185185185184,44,medium,0.4444444444444444
West Hartford 12U White,4,2.5,6.25,-3.75,-3.0694444444444446,-2.423611111111111,-4.185763888888889,-1.8603395061728396,45,medium,0.4444444444444444
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.7653358986692322,-1.8713564213564213,-2.964728635561969,-1.905896980004123,46,high,0.6428571428571429
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.4398148148148148,-3.824074074074074,-3.732638888888889,-2.035984848484848,47,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.9295544733044734,-0.5806727994227994,-3.315056818181818,-2.040034965034965,48,high,0.6153846153846154
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,8,3.875,13.125,-9.25,-2.126636904761905,-5.282390873015872,-5.219444444444444,-3.211965811965812,50,high,0.6153846153846154
