team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Wethersfield 12U A,5,8.6,7.6,1.0,0.8522222222222222,0.5344444444444443,1.0966666666666667,0.5483333333333333,21,medium,0.5
South Windsor 12U,8,8.125,7.75,0.375,2.2899305555555554,-1.0447916666666666,0.7175347222222223,0.4415598290598291,22,high,0.6153846153846154
Suffield B,1,6.0,5.0,1.0,1.1428571428571432,-0.7142857142857144,0.8571428571428572,0.14285714285714285,23,very low,0.16666666666666666
Colchester 12U,4,4.25,4.25,0.0,-0.14583333333333304,0.78125,0.15885416666666674,0.07060185185185187,24,medium,0.4444444444444444
Berlin 12U A,8,5.125,4.375,0.75,-0.6173115079365078,-0.14533730158730152,-0.25316220238095233,-0.15579212454212452,25,high,0.6153846153846154
Wethersfield 12U B,7,5.428571428571429,6.0,-0.5714285714285714,0.6226190476190475,-0.8087301587301587,-0.3322420634920635,-0.19380787037037037,26,high,0.5833333333333334
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.150566893424036,-0.5814058956916098,-0.3577097505668933,-0.2086640211640211,27,high,0.5833333333333334
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.3268140589569161,0.38577097505668945,-0.41383219954648526,-0.24140211640211642,28,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,29,very low,0.16666666666666666
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.06018518518518512,-0.8217592592592592,-1.095486111111111,-0.5975378787878787,30,high,0.5454545454545454
Belchertown 12U,10,5.4,6.2,-0.8,-0.8275252525252526,-0.6189393939393939,-0.9616161616161616,-0.641077441077441,31,high,0.6666666666666666
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.2503968253968252,-0.09007936507936508,-1.1922619047619047,-0.6954861111111111,32,high,0.5833333333333334
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-1.9861111111111114,-0.6537037037037038,-1.5349537037037038,-0.8372474747474747,33,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.8484848484848488,1.2121212121212122,-1.9715909090909094,-0.8762626262626263,34,medium,0.4444444444444444
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5396825396825395,-1.8126984126984127,-1.818253968253968,-0.909126984126984,35,medium,0.5
Ellington 12U,6,4.166666666666667,8.0,-3.8333333333333335,-1.9907407407407407,-0.9185185185185185,-1.7689814814814815,-0.9648989898989898,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9034722222222222,-2.6069444444444447,-2.627604166666667,-1.1678240740740742,37,medium,0.4444444444444444
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.8742394179894177,-0.24748677248677245,-1.801264880952381,-1.2714810924369748,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.4004569504569506,-2.620859387526054,-2.5122735289401956,-1.615032982890126,39,high,0.6428571428571429
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.201388888888889,-0.3892195767195767,-3.1476521164021167,-1.7169011544011545,40,high,0.5454545454545454
Northampton 12U,6,4.0,7.0,-3.0,-2.3852272727272728,-1.3329545454545453,-3.1795454545454547,-1.734297520661157,41,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.759920634920635,-1.9020723104056438,-2.717085537918871,-1.7466978458049887,42,high,0.6428571428571429
Granby 12U,10,3.7,7.3,-3.6,-2.131111111111111,-0.3905555555555555,-2.6304166666666666,-1.753611111111111,43,high,0.6666666666666666
East Longmeadow 12U A,11,5.7272727272727275,9.636363636363637,-3.909090909090909,-1.692539026629936,-3.1196280991735534,-2.6803145087235998,-1.8427162247474749,44,high,0.6875
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.6777336860670196,-1.8862874779541445,-2.9465608465608466,-1.8942176870748302,45,high,0.6428571428571429
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.4074074074074074,-1.9341269841269841,-3.7103835978835975,-2.0238455988455986,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.8805555555555555,-0.6569444444444446,-3.321875,-2.044230769230769,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.804861111111111,-3.9534722222222225,-4.314583333333333,-2.655128205128205,48,high,0.6153846153846154
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.428591470258137,-6.085213243546576,-5.4803030303030305,-3.523051948051948,49,high,0.6428571428571429
Tolland 12U,5,2.0,11.4,-9.4,-3.91,-5.076666666666666,-7.5166666666666675,-3.7583333333333337,50,medium,0.5
