team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
South Windsor 12U,11,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.2311568339281964,-2.5910140667646435,-0.34426831828679416,-0.23668446882217098,32,high,0.6875
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.184427581656219,0.707687231936655,-0.5477565160013198,-0.3195246343341032,33,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5625,-0.5625,-2.03125,-0.33854166666666663,34,very low,0.16666666666666666
Simsbury,1,3.0,6.0,-3.0,-3.0415704387990763,0.13625866050808355,-2.9763279445727484,-0.4960546574287914,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-3.0415704387990763,0.13625866050808355,-2.9763279445727484,-0.4960546574287914,36,very low,0.16666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,0.43148375352835516,-0.6518175038491145,-0.8392924445085965,-0.5164876581591363,37,high,0.6153846153846154
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.4584295612009236,-1.4637413394919165,-0.9810623556581988,-0.6540415704387992,38,high,0.6666666666666666
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0415704387990763,-2.8637413394919164,-3.9763279445727484,-0.662721324095458,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,0.8750962278675903,-2.69707467282525,-1.480273287143957,-1.0448987909251461,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.2661218688932314,-2.7098951856457627,-1.5935334872979217,-1.1508852963818323,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-3.0415704387990763,-3.8637413394919164,-6.976327944572748,-1.162721324095458,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-3.0415704387990763,1.1362586605080836,-1.8652168334616372,-1.1990679643681954,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.508237105465743,0.2695919938414169,-1.7096612779060818,-1.2822459584295613,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.9506613478899855,0.8635313877808108,-2.0672370354818392,-1.4212254618937645,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.3749037721324098,-0.1970746728252498,-2.423402617397999,-1.5579016826129994,46,high,0.6428571428571429
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.179836762544615,-0.6545375813562877,-2.7995026768843165,-1.9246580903579675,47,high,0.6875
Newington 12U,20,3.05,7.1,-4.05,-2.3747766201273706,-1.0114592518720689,-2.58405896799986,-2.067247174399888,48,high,0.8
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.458237105465743,-1.3637413394919164,-3.559661277906082,-2.5127020785219405,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.683245853453706,-0.3261284904471968,-3.7977981314297717,-2.610986215357968,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.847413394919169,-0.37236720554272484,-3.9799451501154737,-2.653296766743649,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.6129990102276477,-5.578027053777631,-4.833470801715606,-2.819524634334104,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.3492627464913842,-6.402202877953456,-5.13199502575946,-3.706440851937388,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.1324795297081671,-5.772832248582826,-5.430873399118203,-3.7337254618937648,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.6129990102276475,-5.149455625206202,-7.5477565160013205,-4.402857967667437,55,high,0.5833333333333334
