team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Belchertown 12U,9,5.0,6.333333333333333,-1.3333333333333333,-0.7762345679012346,-0.7330246913580246,-1.3773148148148147,-0.8854166666666666,34,high,0.6428571428571429
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5396825396825395,-1.8126984126984127,-1.818253968253968,-0.909126984126984,35,medium,0.5
Ellington 12U,6,4.166666666666667,8.0,-3.8333333333333335,-2.009259259259259,-0.9138888888888888,-1.7724537037037036,-0.9667929292929291,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9312499999999999,-2.6,-2.6328125,-1.1701388888888888,37,medium,0.4444444444444444
Bristol 12U,11,3.272727272727273,5.545454545454546,-2.272727272727273,-1.9888396956578773,-0.38155581791945425,-1.842598878394333,-1.2667867288961039,38,high,0.6875
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.2031786115119447,-2.614177489177489,-2.5284130992464324,-1.6254084209441353,39,high,0.6428571428571429
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.486237373737374,-3.0481782106782105,-2.458603896103896,-1.639069264069264,40,high,0.6666666666666666
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-2.0853174603174605,-0.3683862433862433,-3.1134259259259256,-1.6982323232323229,41,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.6825396825396827,-1.8881834215167548,-2.6942680776014107,-1.7320294784580499,42,high,0.6428571428571429
Granby 12U,10,3.7,7.3,-3.6,-2.1703968253968253,-0.38876984126984127,-2.6397916666666665,-1.7598611111111109,43,high,0.6666666666666666
Northampton 12U,6,4.0,7.0,-3.0,-2.4625,-1.5208333333333333,-3.245833333333333,-1.7704545454545453,44,high,0.5454545454545454
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.6934463684463683,-1.8747835497835499,-2.9476130351130347,-1.8948940940012367,45,high,0.6428571428571429
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.4074074074074074,-1.9341269841269841,-3.7103835978835975,-2.0238455988455986,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.8843434343434344,-0.6474747474747475,-3.3204545454545453,-2.0433566433566432,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.8187499999999999,-3.95,-4.3171875,-2.6567307692307693,48,high,0.6153846153846154
South Hadley 12U,8,3.875,13.125,-9.25,-2.5459911616161612,-5.72143308080808,-5.400189393939394,-3.3231934731934736,49,high,0.6153846153846154
Tolland 12U,5,2.0,11.4,-9.4,-3.849285714285714,-5.048095238095238,-7.494345238095238,-3.747172619047619,50,medium,0.5
