team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Burlington 12U,5,6.8,5.6,1.2,1.541298701298701,-0.5625974025974023,1.5446753246753246,0.7723376623376623,16,medium,0.5
Farmington 12U Red,6,5.5,4.166666666666667,1.3333333333333333,0.5555555555555557,0.12962962962962962,1.1712962962962963,0.6388888888888888,17,high,0.5454545454545454
Berkshire,1,9.0,5.0,4.0,2.428571428571428,0.14285714285714324,3.6428571428571432,0.6071428571428572,18,very low,0.16666666666666666
Wethersfield 12U A,4,9.0,7.5,1.5,0.22916666666666674,0.25,1.2447916666666665,0.5532407407407407,19,medium,0.4444444444444444
Avon 12U B,4,4.75,3.5,1.25,-0.02083333333333326,0.9444444444444444,1.1684027777777777,0.51929012345679,20,medium,0.4444444444444444
Suffield B,1,6.0,5.0,1.0,1.5,-0.666666666666667,0.9583333333333333,0.1597222222222222,21,very low,0.16666666666666666
South Windsor 12U,7,8.142857142857142,8.142857142857142,0.0,1.6238662131519277,-1.2794784580498866,0.22895408163265313,0.13355654761904767,22,high,0.5833333333333334
Colchester 12U,4,4.25,4.25,0.0,-0.02678571428571397,0.9285714285714284,0.2254464285714286,0.1001984126984127,23,medium,0.4444444444444444
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.4158730158730159,0.5772486772486772,-0.08465608465608465,-0.04617604617604617,24,high,0.5454545454545454
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.23741496598639436,-0.46984126984126967,-0.3081065759637188,-0.179728835978836,25,high,0.5833333333333334
Wethersfield 12U B,4,5.25,6.25,-1.0,0.15773809523809512,-0.89484126984127,-0.6842757936507937,-0.3041225749559083,26,medium,0.4444444444444444
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.365079365079365,1.3862433862433867,-0.828042328042328,-0.310515873015873,27,low,0.375
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,28,very low,0.16666666666666666
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.8333333333333337,1.2261904761904763,-0.9851190476190476,-0.36941964285714285,29,low,0.375
Berlin 12U A,6,5.166666666666667,4.833333333333333,0.3333333333333333,-0.6185726310726308,-0.15359547859547842,-0.7763753607503605,-0.4234774695001966,30,high,0.5454545454545454
Southington 12U White,4,4.0,5.0,-1.0,-1.7208333333333334,-1.2555555555555555,-1.4940972222222224,-0.6640432098765433,31,medium,0.4444444444444444
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.4411375661375659,-0.9537037037037038,-1.2237103174603174,-0.667478354978355,32,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.397258297258297,-0.08326118326118312,-1.227272727272727,-0.7159090909090908,33,high,0.5833333333333334
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5200000000000002,-1.7699999999999996,-1.8125,-0.90625,34,medium,0.5
Belchertown 12U,7,5.142857142857143,6.571428571428571,-1.4285714285714286,-1.0544217687074833,-1.0204081632653061,-1.5901360544217684,-0.927579365079365,35,high,0.5833333333333334
Farmington 12U Black,4,6.25,11.25,-5.0,-0.8645833333333333,-2.541666666666667,-2.6015625,-1.15625,36,medium,0.4444444444444444
Bristol 12U,10,3.2,5.8,-2.6,-2.2448665223665225,-0.5375685425685424,-2.1456087662337664,-1.4304058441558443,37,high,0.6666666666666666
Agawam 12U,7,6.714285714285714,9.428571428571429,-2.7142857142857144,-0.26530612244897955,-2.6224489795918364,-2.460034013605442,-1.4350198412698412,38,high,0.5833333333333334
Northampton 12U,4,3.75,7.0,-3.25,-1.9785714285714286,-1.4857142857142855,-3.3035714285714284,-1.4682539682539681,39,medium,0.4444444444444444
Ellington 12U,4,2.5,10.25,-7.75,-2.166666666666667,-1.1498015873015872,-3.8916170634920633,-1.7296075837742502,40,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7693121693121692,-1.839153439153439,-2.703703703703704,-1.7380952380952386,41,high,0.6428571428571429
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.067901234567901,-0.25661375661375674,-2.720017636684303,-1.7485827664399092,42,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.166666666666667,-1.0,-3.9791666666666665,-1.7685185185185184,43,medium,0.4444444444444444
Middletown 12U,7,2.5714285714285716,5.571428571428571,-3.0,-3.058946608946609,-0.4765512265512265,-3.133874458874459,-1.8280934343434345,44,high,0.5833333333333334
West Hartford 12U White,4,2.5,6.25,-3.75,-3.0694444444444446,-2.423611111111111,-4.185763888888889,-1.8603395061728396,45,medium,0.4444444444444444
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.790468173801507,-1.8925204425204423,-2.976302709636043,-1.913337456194599,46,high,0.6428571428571429
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.4398148148148148,-3.824074074074074,-3.732638888888889,-2.035984848484848,47,high,0.5454545454545454
East Longmeadow 12U A,6,3.6666666666666665,11.666666666666666,-8.0,-0.8333333333333335,-3.177248677248677,-4.335978835978836,-2.365079365079365,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,6,3.5,14.666666666666666,-11.166666666666666,-1.3730158730158732,-6.1878306878306875,-5.485449735449735,-2.9920634920634916,50,high,0.5454545454545454
