team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Longmeadow 12U Black,10,6.5,7.6,-1.1,-0.9601398601398603,0.10699300699300691,-0.9382867132867133,-0.6255244755244755,36,high,0.6666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,0.6043560606060607,-1.7488636363636363,-1.067376893939394,-0.6568473193473194,37,high,0.6153846153846154
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,-0.09329836829836846,-1.7194250194250194,-1.4510975135975137,-1.024304127245304,38,high,0.7058823529411765
Bristol 12U,16,3.375,5.5,-2.125,-1.855714597902098,0.17341564685314692,-1.4518247377622377,-1.106152181152181,39,high,0.7619047619047619
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9722610722610724,-2.2913752913752914,-1.7966783216783218,-1.29760101010101,40,high,0.7222222222222222
Southington 12U White,9,3.0,5.0,-2.0,-2.192255275588609,-0.7690766024099358,-2.129221858388525,-1.3687854803926234,41,high,0.6428571428571429
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-1.9157811885084612,-0.7416699462154007,-2.1899309654991472,-1.5055775387806638,42,high,0.6875
Granby 12U,12,3.4166666666666665,6.583333333333333,-3.1666666666666665,-2.308531746031746,-0.18934884559884554,-2.4161368145743145,-1.7055083396995163,43,high,0.7058823529411765
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.0556862329589602,-1.2762961785689058,-2.651177421063785,-1.8226844769813522,44,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-0.8834317197953563,-2.2830217762035945,-2.8825224649088286,-1.9817341946248197,45,high,0.6875
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.047785547785548,-1.578904428904429,-3.144434731934732,-2.1617988782051283,46,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.9972943722943721,-2.7681277056277054,-4.06635551948052,-2.218012101534829,47,high,0.5454545454545454
Middletown 12U,10,2.3,6.2,-3.9,-2.9755513930513926,-0.941014541014541,-3.904141483516484,-2.602760989010989,48,high,0.6666666666666666
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-2.3536337399973766,-2.0640823822642003,-3.8998835760199397,-2.6811699585137085,49,high,0.6875
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0577528532073985,-3.764364423455332,-4.910074773711138,-3.375676406926407,50,high,0.6875
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.9682983682983686,-5.963869463869464,-5.817764180264181,-4.106657068421775,51,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2625231910946195,-5.449701092558235,-7.370155638012781,-4.299257455507456,52,high,0.5833333333333334
