game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
07d8018206c7ea62,Westfield 12U Red,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1523.6954392596444,1525.5686732429276,1538.2026796570924
d479799de2f2eb4f,East Longmeadow 12U A,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1476.3045607403556,1474.4313267570724,1492.3434527396655
d479799de2f2eb4f,South Hadley 12U,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.4313267570724,1476.3045607403556,1458.3924347577624
1b18cad2358eeed9,Granby 12U,Somers 12U White,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1482.4240373633713
1b18cad2358eeed9,Somers 12U White,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1517.5759626366287
4a6cbe0bf830460d,Granby 12U,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1482.4240373633713,1500.0,1464.5316078770093
4a6cbe0bf830460d,Somers Juniors,Granby 12U,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1482.4240373633713,1517.892429486362
7664ba11c25d5d22,Agawam 12U,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1538.2026796570924,1483.1662618621617
7664ba11c25d5d22,Westfield 12U Red,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1538.2026796570924,1500.0,1555.0364177949307
f7e6b3881ea21f53,Newington 12U,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1509.2690687865215,1500.0,1492.4967045077055
f7e6b3881ea21f53,Wolcott 12U,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1509.2690687865215,1516.772364278816
492b8ebbbdb273b9,Bristol 12U,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1475.8714758435176
492b8ebbbdb273b9,Southington 12U Blue,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1524.1285241564824
ffa588bc897c3391,East Longmeadow 12U A,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1492.3434527396655,1485.6300186389813,1504.8056330817146
ffa588bc897c3391,Northampton 12U,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1485.6300186389813,1492.3434527396655,1473.1678382969321
3edbbdb8add73e9f,Agawam 12U,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1483.1662618621617,1511.0614328454797,1463.7025518073224
3edbbdb8add73e9f,Minnechaug 12U,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1511.0614328454797,1483.1662618621617,1530.525142900319
c89d9b40be5b0a5d,Somers 12U Red,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1490.7522416440718,1490.5443732518936
c89d9b40be5b0a5d,Westfield 12U Black,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1490.7522416440718,1500.0,1500.2078683921782
d4c08072b854220f,Belchertown 12U,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1499.7597431356128,1483.4492446403199
d4c08072b854220f,Minnechaug 12U White,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1499.7597431356128,1500.0,1516.310498495293
c40f5ae40ba864be,Meriden 12U,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1473.0556781091998,1516.772364278816,1461.8374979464056
c40f5ae40ba864be,Wolcott 12U,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.772364278816,1473.0556781091998,1527.9905444416102
966a774eec8e8383,Simsbury 12U Blue,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1490.5443732518936,1490.4795285274733
966a774eec8e8383,Somers 12U Red,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.5443732518936,1500.0,1500.0648447244203
f030d15991323a10,Bristol 12U,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1475.8714758435176,1500.0,1485.8010248118337
f030d15991323a10,Middletown 12U,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1475.8714758435176,1490.070451031684
946e2fa1a5112684,South Windsor 12U,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1524.1285241564824,1509.9473120255045
946e2fa1a5112684,Southington 12U Blue,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1524.1285241564824,1500.0,1514.1812121309779
a0f0cf8d6b4e03f0,Somers 12U White,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1517.5759626366287,1500.0,1491.741793977571
a0f0cf8d6b4e03f0,Suffield 12U,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1517.5759626366287,1525.8341686590577
11f1b5cfb0db3078,East Longmeadow 12U White,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1514.3699813610187,1509.4880152203154,1495.952970476937
11f1b5cfb0db3078,Suffield 12U White,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1509.4880152203154,1514.3699813610187,1527.9050261043972
5204869c10f67268,Simsbury 12U Blue,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1490.4795285274733,1500.0,1480.491231313336
5204869c10f67268,Wethersfield 12U B,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1490.4795285274733,1509.9882972141374
63f0fbf7d9b56b7b,Somers 12U Red,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1500.0648447244203,1500.0,1490.701395346298
63f0fbf7d9b56b7b,West Springfield 12U,Somers 12U Red,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1500.0648447244203,1509.3634493781221
c86ccfa2614ef767,Somers 12U White,West Springfield 12U,5,3,True,2026-04-21,2026,U12 Boys,completed,1491.741793977571,1509.3634493781221,1502.5632186297237
c86ccfa2614ef767,West Springfield 12U,Somers 12U White,3,5,False,2026-04-21,2026,U12 Boys,completed,1509.3634493781221,1491.741793977571,1498.5420247259694
02e00e81d2aab8fb,Farmington 12U Red,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1480.4787120576996
02e00e81d2aab8fb,West Hartford 12U Green,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1519.5212879423004
1fb8d605946b98dd,South Windsor 12U,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1509.9473120255045,1525.8341686590577,1487.6565203933123
1fb8d605946b98dd,Suffield 12U,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1525.8341686590577,1509.9473120255045,1548.1249602912499
53ce0a58eed0cce1,Granby 12U,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1464.5316078770093,1492.4967045077055,1484.317011403779
53ce0a58eed0cce1,Newington 12U,Granby 12U,1,7,False,2026-04-22,2026,U12 Boys,completed,1492.4967045077055,1464.5316078770093,1472.711300980936
5814dd3acdfc68dd,RHAM 12U,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1520.7046162095144
5814dd3acdfc68dd,Vernon 12U,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1479.2953837904856
c015fc060c5fdc98,Southington 12U Blue,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1514.1812121309779,1527.9905444416102,1533.268122258386
c015fc060c5fdc98,Wolcott 12U,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1527.9905444416102,1514.1812121309779,1508.903634314202
3651cbf6a3ac00f4,Farmington 12U Black,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1481.266752367119,1522.94832460535,1457.703464873792
3651cbf6a3ac00f4,West Hartford 12U Gold,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1522.94832460535,1481.266752367119,1546.511612098677
725324c21d412671,Ellington 12U,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1477.05167539465,1548.1249602912499,1456.6140008022412
725324c21d412671,Suffield 12U,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1548.1249602912499,1477.05167539465,1568.5626348836586
b9f6da52361d9b5e,Simsbury 12U A,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1489.6024194108197
b9f6da52361d9b5e,Wethersfield 12U A,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1510.3975805891803
bb5e79aa53ad144c,Berlin 12U A,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1508.903634314202,1489.858756220501
bb5e79aa53ad144c,Wolcott 12U,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1508.903634314202,1500.0,1519.044878093701
c09881889401d47d,Bristol 12U,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1485.8010248118337,1500.0,1503.4858408858047
c09881889401d47d,Southington 12U White,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1485.8010248118337,1482.315183926029
e5fe74c3450b96be,Colchester 12U,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1490.070451031684,1510.1295742494701
e5fe74c3450b96be,Middletown 12U,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1490.070451031684,1500.0,1479.9408767822138
2c16475e59ca2df5,Avon 12U B,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1513.169796430639
2c16475e59ca2df5,West Hartford 12U White,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1486.830203569361
3bf2d41b33a33585,Minnechaug 12U White,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1516.310498495293,1500.2078683921782,1535.166530634609
3bf2d41b33a33585,Westfield 12U Black,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1500.2078683921782,1516.310498495293,1481.351836252862
616512d7fe4b14aa,Ellington 12U,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1456.6140008022412,1479.2953837904856,1467.7500650394845
616512d7fe4b14aa,Vernon 12U,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1479.2953837904856,1456.6140008022412,1468.1593195532423
891dd55ea3c8ae28,Avon 12U,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1533.268122258386,1518.6933715532698
891dd55ea3c8ae28,Southington 12U Blue,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1533.268122258386,1500.0,1514.5747507051162
8b43b577819bdcab,Granby 12U,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1484.317011403779,1500.0,1460.2981370101922
8b43b577819bdcab,Suffield Juniors 1 Blue,Granby 12U,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1484.317011403779,1524.0188743935867
91bb3d8d88b59b33,Newington 12U,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1472.711300980936,1546.511612098677,1451.3423908776565
91bb3d8d88b59b33,West Hartford 12U Gold,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1546.511612098677,1472.711300980936,1567.8805222019564
e41c1bef3e9002e6,Simsbury 12U Blue,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1480.491231313336,1527.9050261043972,1469.053147350918
e41c1bef3e9002e6,Suffield 12U White,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1527.9050261043972,1480.491231313336,1539.3431100668151
072bfa5e327b2480,Simsbury 12U A,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.6024194108197,1502.5632186297237,1464.1055116865107
072bfa5e327b2480,Somers 12U White,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1502.5632186297237,1489.6024194108197,1528.0601263540327
1e090b21cb3dc379,Avon 12U B,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1513.169796430639,1519.5212879423004,1503.7856988838087
1e090b21cb3dc379,West Hartford 12U Green,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1519.5212879423004,1513.169796430639,1528.9053854891308
42f096cf25d21849,Avon 12U,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.6933715532698,1567.8805222019564,1507.2979965367574
42f096cf25d21849,West Hartford 12U Gold,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1567.8805222019564,1518.6933715532698,1579.2758972184688
54c2dffcc1d63ff4,Farmington 12U Red,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1480.4787120576996,1469.053147350918,1499.7276481592999
54c2dffcc1d63ff4,Simsbury 12U Blue,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1469.053147350918,1480.4787120576996,1449.8042112493176
771b4767d7a54ca4,RHAM 12U,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1520.7046162095144,1500.0,1542.3034005964435
771b4767d7a54ca4,Tolland 12U,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1520.7046162095144,1478.401215613071
79234c725f75b9a8,Glastonbury 12U White,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1510.3975805891803,1490.7033780699273
79234c725f75b9a8,Wethersfield 12U A,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1510.3975805891803,1500.0,1519.694202519253
95fea15e499542c7,Minnechaug 12U,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1530.525142900319,1568.5626348836586,1521.981742403368
95fea15e499542c7,Suffield 12U,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1568.5626348836586,1530.525142900319,1577.1060353806097
b3740402c9666a1a,Minnechaug 12U White,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1535.166530634609,1539.3431100668151,1545.8339759943885
b3740402c9666a1a,Suffield 12U White,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1539.3431100668151,1535.166530634609,1528.6756647070356
c815a379a792b9e3,Glastonbury 12U Blue,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1500.0,1509.9882972141374,1483.293474961881
c815a379a792b9e3,Wethersfield 12U B,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1509.9882972141374,1500.0,1526.6948222522565
2589d952bb384ca7,Longmeadow 12U Black,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1521.981742403368,1479.280506370195
2589d952bb384ca7,Minnechaug 12U,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1521.981742403368,1500.0,1542.7012360331728
6492fbf7bb2df32d,East Longmeadow 12U White,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.952970476937,1481.351836252862,1495.5493272028104
6492fbf7bb2df32d,Westfield 12U Black,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1481.351836252862,1495.952970476937,1481.7554795269887
69988470e0ef2a00,Farmington 12U Black,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1457.703464873792,1464.1055116865107,1473.4639550648872
69988470e0ef2a00,Simsbury 12U A,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1464.1055116865107,1457.703464873792,1448.3450214954155
8f9432596e3c38a9,Bristol 12U,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1503.4858408858047,1451.3423908776565,1511.6730211914341
8f9432596e3c38a9,Newington 12U,Bristol 12U,0,1,False,2026-04-27,2026,U12 Boys,completed,1451.3423908776565,1503.4858408858047,1443.155210572027
e260cfafeb9a0887,Southington 12U White,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.315183926029,1486.830203569361,1501.2879488494932
e260cfafeb9a0887,West Hartford 12U White,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1486.830203569361,1482.315183926029,1467.8574386458968
2b33716b4f521aa2,Agawam 12U,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1463.7025518073224,1504.8056330817146,1481.0258491353843
2b33716b4f521aa2,East Longmeadow 12U A,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1504.8056330817146,1463.7025518073224,1487.4823357536527
3be49081041bd4ba,Berlin 12U A,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.858756220501,1514.5747507051162,1471.2478732683373
3be49081041bd4ba,Southington 12U Blue,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1514.5747507051162,1489.858756220501,1533.1856336572798
4b79b06df5378d3b,Belchertown 12U,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.4492446403199,1458.3924347577624,1492.3938757702242
4b79b06df5378d3b,South Hadley 12U,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1458.3924347577624,1483.4492446403199,1449.447803627858
4d7dc39c0a1c1123,Colchester 12U,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1510.1295742494701,1483.293474961881,1528.635596904828
4d7dc39c0a1c1123,Glastonbury 12U Blue,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1483.293474961881,1510.1295742494701,1464.7874523065232
6dbce7b1c0f48074,Burlington 12U,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1536.4085007371598,1519.044878093701,1545.573834094622
6dbce7b1c0f48074,Wolcott 12U,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1519.044878093701,1536.4085007371598,1509.8795447362388
dc66565cc0513128,RHAM 12U,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1542.3034005964435,1526.6948222522565,1563.5283416926281
dc66565cc0513128,Wethersfield 12U B,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1526.6948222522565,1542.3034005964435,1505.4698811560718
e520d55cebe7b092,Northampton 12U,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1473.1678382969321,1498.5420247259694,1454.5541761339548
e520d55cebe7b092,West Springfield 12U,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1498.5420247259694,1473.1678382969321,1517.1556868889468
19ced5952cdbcd5a,Southington 12U Blue,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1533.1856336572798,1579.2758972184688,1511.678033161224
19ced5952cdbcd5a,West Hartford 12U Gold,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1579.2758972184688,1533.1856336572798,1600.7834977145246
502a2651ccd24c37,Granby 12U,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1460.2981370101922,1487.6565203933123,1442.9725403818163
502a2651ccd24c37,South Windsor 12U,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1487.6565203933123,1460.2981370101922,1504.9821170216883
87d62cb0eb1cec38,Suffield 12U,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1577.1060353806097,1555.0364177949307,1560.5612020235178
87d62cb0eb1cec38,Westfield 12U Red,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1555.0364177949307,1577.1060353806097,1571.5812511520226
ab81ff7374e75252,Simsbury 12U Blue,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1449.8042112493176,1467.8574386458968,1466.1759954402403
ab81ff7374e75252,West Hartford 12U White,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1467.8574386458968,1449.8042112493176,1451.485654454974
b8cfe4cdda448e90,Longmeadow 12U White,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1490.701395346298,1489.0877485071637
b8cfe4cdda448e90,Somers 12U Red,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1490.701395346298,1500.0,1501.6136468391344
c5a1d57eb4e33346,Belchertown 12U,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1492.3938757702242,1454.5541761339548,1501.021461391453
c5a1d57eb4e33346,Northampton 12U,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1454.5541761339548,1492.3938757702242,1445.926590512726
cbc0a9e2e481ce52,Newington 12U,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1443.155210572027,1468.1593195532423,1428.69385779076
cbc0a9e2e481ce52,Vernon 12U,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1468.1593195532423,1443.155210572027,1482.6206723345094
247f02c6f787cac0,Agawam 12U,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1481.0258491353843,1481.7554795269887,1491.687384577051
247f02c6f787cac0,Westfield 12U Black,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1481.7554795269887,1481.0258491353843,1471.093944085322
4c35cd9df207f850,Bristol 12U,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1511.6730211914341,1509.8795447362388,1496.001108542499
4c35cd9df207f850,Wolcott 12U,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1509.8795447362388,1511.6730211914341,1525.551457385174
5930e72177aa6fe6,Glastonbury 12U Blue,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1464.7874523065232,1528.9053854891308,1452.0368976049735
5930e72177aa6fe6,West Hartford 12U Green,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1528.9053854891308,1464.7874523065232,1541.6559401906804
69b9c4bbc5fd0a96,Glastonbury 12U White,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1490.7033780699273,1600.7834977145246,1483.9820628153243
69b9c4bbc5fd0a96,West Hartford 12U Gold,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1600.7834977145246,1490.7033780699273,1607.5048129691277
df05d6c6dca12cd6,East Longmeadow 12U A,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1487.4823357536527,1517.1556868889468,1470.2205741701728
df05d6c6dca12cd6,West Springfield 12U,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1517.1556868889468,1487.4823357536527,1534.4174484724267
f2e6bb9a1fe3f41a,Ellington 12U,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1467.7500650394845,1528.0601263540327,1452.1187177071379
f2e6bb9a1fe3f41a,Somers 12U White,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1528.0601263540327,1467.7500650394845,1543.6914736863794
485a34f801dee5c7,Berlin 12U A,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1471.2478732683373,1496.001108542499,1487.9749165717772
485a34f801dee5c7,Bristol 12U,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1496.001108542499,1471.2478732683373,1479.2740652390592
8b72e2246a5ce728,Middletown 12U,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1479.9408767822138,1525.551457385174,1462.3925009461311
8b72e2246a5ce728,Wolcott 12U,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1525.551457385174,1479.9408767822138,1543.0998332212566
9607ceec5c868a57,Somers 12U White,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1543.6914736863794,1449.447803627858,1561.9999250734675
9607ceec5c868a57,South Hadley 12U,Somers 12U White,2,14,False,2026-05-01,2026,U12 Boys,completed,1449.447803627858,1543.6914736863794,1431.13935224077
97c34c6bbcbb0a44,East Longmeadow 12U A,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1470.2205741701728,1542.7012360331728,1450.4334185926602
97c34c6bbcbb0a44,Minnechaug 12U,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1542.7012360331728,1470.2205741701728,1562.4883916106853
2085dacc82877b69,Simsbury 12U Blue,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1466.1759954402403,1471.093944085322,1444.1246232956141
