game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
c5f90e5b1e1540af,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-04-10,2026,U12 Boys,completed,1477.5786404317987,1500.0,1503.4223619082256
c5f90e5b1e1540af,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-10,2026,U12 Boys,completed,1500.0,1477.5786404317987,1474.156278523573
1602d8344539e8a3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,5,5,False,2026-04-11,2026,U12 Boys,completed,1503.4223619082256,1500.0,1503.3337116309162
1602d8344539e8a3,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1500.0,1503.4223619082256,1500.0886502773094
34c5af1157c3fd13,Connecticut Valley Youth Lacrosse,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1503.3337116309162,1481.2702390751554,1512.627362236138
34c5af1157c3fd13,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-11,2026,U12 Boys,completed,1481.2702390751554,1503.3337116309162,1471.9765884699336
38aa5ac5697f129e,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,True,2026-04-11,2026,U12 Boys,completed,1512.627362236138,1500.0,1537.8697684130839
38aa5ac5697f129e,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,20,False,2026-04-11,2026,U12 Boys,completed,1500.0,1512.627362236138,1474.757593823054
540d2d8f0c3cf8cb,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,False,2026-04-11,2026,U12 Boys,completed,1537.8697684130839,1489.7080082253797,1536.6175905663495
540d2d8f0c3cf8cb,Westfield 12U Black,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1489.7080082253797,1537.8697684130839,1490.960186072114
5f32622b84b09838,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,20,False,2026-04-11,2026,U12 Boys,completed,1536.6175905663495,1500.0,1507.4969530661067
5f32622b84b09838,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,True,2026-04-11,2026,U12 Boys,completed,1500.0,1536.6175905663495,1529.1206375002428
773d1a4ca4c750bb,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-04-11,2026,U12 Boys,completed,1507.4969530661067,1500.0,1497.2357925800004
773d1a4ca4c750bb,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-11,2026,U12 Boys,completed,1500.0,1507.4969530661067,1510.2611604861063
52ef78622739b7a7,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,True,2026-04-12,2026,U12 Boys,completed,1497.2357925800004,1500.0,1512.1063476948618
52ef78622739b7a7,Northampton 12U,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-12,2026,U12 Boys,completed,1500.0,1497.2357925800004,1485.1294448851386
5ee6b94c1912f763,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,10,False,2026-04-12,2026,U12 Boys,completed,1512.1063476948618,1500.0,1496.8017909533737
5ee6b94c1912f763,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-12,2026,U12 Boys,completed,1500.0,1512.1063476948618,1515.304556741488
bda7a40de134d301,Connecticut Valley Youth Lacrosse,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1496.8017909533737,1529.1206375002428,1513.000521353818
bda7a40de134d301,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-13,2026,U12 Boys,completed,1529.1206375002428,1496.8017909533737,1512.9219070997985
d0cbb5c84e669106,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,False,2026-04-13,2026,U12 Boys,completed,1513.000521353818,1524.3104881271925,1498.6276149600433
d0cbb5c84e669106,Westfield 12U Red,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-13,2026,U12 Boys,completed,1524.3104881271925,1513.000521353818,1538.683394520967
58740d76179979fc,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1498.6276149600433,1474.156278523573,1480.8884063993548
58740d76179979fc,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,11,6,True,2026-04-14,2026,U12 Boys,completed,1474.156278523573,1498.6276149600433,1491.8954870842615
7c487185eddaa50e,Connecticut Valley Youth Lacrosse,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1480.8884063993548,1474.757593823054,1497.2019504963166
7c487185eddaa50e,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.757593823054,1480.8884063993548,1458.4440497260923
172087de9d23ab6e,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1497.2019504963166,1500.0,1480.698172251476
172087de9d23ab6e,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1497.2019504963166,1516.5037782448405
2ec2b47ed2187cdf,Connecticut Valley Youth Lacrosse,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1480.698172251476,1538.683394520967,1464.5532411017782
2ec2b47ed2187cdf,Westfield 12U Red,Connecticut Valley Youth Lacrosse,10,3,True,2026-04-15,2026,U12 Boys,completed,1538.683394520967,1480.698172251476,1554.828325670665
3f91756fb0e9ceef,Connecticut Valley Youth Lacrosse,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1464.5532411017782,1510.2611604861063,1483.4330808410862
3f91756fb0e9ceef,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-04-15,2026,U12 Boys,completed,1510.2611604861063,1464.5532411017782,1491.3813207467983
42e31f30a58f246f,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1483.4330808410862,1479.6671339938798
42e31f30a58f246f,Connecticut Valley Youth Lacrosse,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1483.4330808410862,1500.0,1503.7659468472064
6b430695a3a2d201,Connecticut Valley Youth Lacrosse,Northampton 12U,8,5,True,2026-04-15,2026,U12 Boys,completed,1503.7659468472064,1485.1294448851386,1516.0303371164496
6b430695a3a2d201,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-15,2026,U12 Boys,completed,1485.1294448851386,1503.7659468472064,1472.8650546158954
7d9f576570a7f3f7,Connecticut Valley Youth Lacrosse,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1516.0303371164496,1500.0,1533.407448274637
7d9f576570a7f3f7,Granby 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1516.0303371164496,1482.6228888418125
c7729aa8d5238fc4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,False,2026-04-15,2026,U12 Boys,completed,1533.407448274637,1490.960186072114,1518.8309687267783
c7729aa8d5238fc4,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-15,2026,U12 Boys,completed,1490.960186072114,1533.407448274637,1505.5366656199728
f821152d4a7d3066,Connecticut Valley Youth Lacrosse,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1518.8309687267783,1500.0,1498.2526640637775
f821152d4a7d3066,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1518.8309687267783,1520.5783046630008
362d6eb16fd2c3b9,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1498.2526640637775,1491.8954870842615,1484.9830868587396
362d6eb16fd2c3b9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,10,7,True,2026-04-16,2026,U12 Boys,completed,1491.8954870842615,1498.2526640637775,1505.1650642892994
608404c5544321c3,Connecticut Valley Youth Lacrosse,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1484.9830868587396,1472.8650546158954,1497.5756712338837
608404c5544321c3,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,False,2026-04-16,2026,U12 Boys,completed,1472.8650546158954,1484.9830868587396,1460.2724702407513
6e1e022892b1b5e6,Bristol 12U,Connecticut Valley Youth Lacrosse,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1497.5756712338837,1474.9584389035924
6e1e022892b1b5e6,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1497.5756712338837,1500.0,1522.6172323302912
ec637184f11d203b,Connecticut Valley Youth Lacrosse,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1522.6172323302912,1500.0,1496.1020300907196
ec637184f11d203b,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1522.6172323302912,1526.5152022395716
0e50ca430ed8c0bb,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1496.1020300907196,1500.0,1505.6524297603764
0e50ca430ed8c0bb,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1496.1020300907196,1490.4496003303432
372ce7c402f73233,Belchertown 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1505.6524297603764,1483.335305626949
372ce7c402f73233,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1505.6524297603764,1500.0,1522.3171241334273
b92cf45e6bb281f6,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1522.3171241334273,1505.5366656199728,1512.39608704945
b92cf45e6bb281f6,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-17,2026,U12 Boys,completed,1505.5366656199728,1522.3171241334273,1515.4577027039502
c6bb155bee0be338,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-17,2026,U12 Boys,completed,1479.6671339938798,1512.39608704945,1459.9020212057048
c6bb155bee0be338,Connecticut Valley Youth Lacrosse,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1512.39608704945,1479.6671339938798,1532.161199837625
ce0e51b4c82f9d2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1532.161199837625,1500.0886502773094,1513.606356868662
ce0e51b4c82f9d2f,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-17,2026,U12 Boys,completed,1500.0886502773094,1532.161199837625,1518.6434932462723
e5a6bc6a79dfa164,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1513.606356868662,1512.9219070997985,1491.7082574305955
e5a6bc6a79dfa164,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-17,2026,U12 Boys,completed,1512.9219070997985,1513.606356868662,1534.820006537865
d3f7f8200927d90c,Connecticut Valley Youth Lacrosse,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1491.7082574305955,1471.9765884699336,1504.1309138134297
d3f7f8200927d90c,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-18,2026,U12 Boys,completed,1471.9765884699336,1491.7082574305955,1459.5539320870994
f00e7622dcb450c8,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1504.1309138134297,1516.5037782448405,1491.4189629894493
f00e7622dcb450c8,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.5037782448405,1504.1309138134297,1529.215729068821
51cb1b6a16077c16,Bristol 12U,Connecticut Valley Youth Lacrosse,1,0,True,2026-04-19,2026,U12 Boys,completed,1474.9584389035924,1491.4189629894493,1484.9250784317678
51cb1b6a16077c16,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1491.4189629894493,1474.9584389035924,1481.4523234612739
788c5b36a285a6f0,Connecticut Valley Youth Lacrosse,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1481.4523234612739,1500.0,1491.4840743997072
788c5b36a285a6f0,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1481.4523234612739,1489.9682490615667
954ea13285e14129,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1491.4840743997072,1490.4496003303432,1481.9244456087947
954ea13285e14129,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.4496003303432,1491.4840743997072,1500.0092291212557
ebd50b96acfcd536,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1481.9244456087947,1500.0,1491.9587043567954
ebd50b96acfcd536,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1481.9244456087947,1489.9657412519994
1332e78837015747,Connecticut Valley Youth Lacrosse,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1491.9587043567954,1500.0,1467.3506369039217
1332e78837015747,Suffield 12U,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1491.9587043567954,1524.6080674528737
5305622defff6c20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1467.3506369039217,1526.5152022395716,1478.5139767237238
5305622defff6c20,Southington 12U Blue,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-20,2026,U12 Boys,completed,1526.5152022395716,1467.3506369039217,1515.3518624197695
82a5ff26c55cfe6c,Connecticut Valley Youth Lacrosse,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1478.5139767237238,1500.0,1469.545535104966
82a5ff26c55cfe6c,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1478.5139767237238,1508.9684416187579
cb71933c6e72bcec,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1469.545535104966,1500.0,1496.9957313778818
cb71933c6e72bcec,Somers 12U White,Connecticut Valley Youth Lacrosse,0,13,False,2026-04-20,2026,U12 Boys,completed,1500.0,1469.545535104966,1472.549803727084
25153c51b785cbbb,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1496.9957313778818,1489.9657412519994,1507.2982837505501
25153c51b785cbbb,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,6,False,2026-04-21,2026,U12 Boys,completed,1489.9657412519994,1496.9957313778818,1479.663188879331
47ac37a8843ccf36,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1507.2982837505501,1515.304556741488,1526.3645603311454
47ac37a8843ccf36,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-21,2026,U12 Boys,completed,1515.304556741488,1507.2982837505501,1496.2382801608928
6524b1e0579aa42d,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1526.3645603311454,1500.0,1515.0387951850867
6524b1e0579aa42d,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1526.3645603311454,1511.3257651460588
69e8bf9de794a958,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1515.0387951850867,1500.0,1505.0349502063561
69e8bf9de794a958,West Springfield 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1515.0387951850867,1510.0038449787305
7736c96fcd703c4d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1505.0349502063561,1510.1023558843287,1486.6370201439317
7736c96fcd703c4d,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-21,2026,U12 Boys,completed,1510.1023558843287,1505.0349502063561,1528.5002859467531
474c49190e5856bd,Connecticut Valley Youth Lacrosse,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1486.6370201439317,1500.0,1508.5412636113583
474c49190e5856bd,Vernon 12U,Connecticut Valley Youth Lacrosse,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1486.6370201439317,1478.0957565325734
51db3be9e2e6b22f,Connecticut Valley Youth Lacrosse,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1508.5412636113583,1515.3518624197695,1490.216627152701
51db3be9e2e6b22f,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-22,2026,U12 Boys,completed,1515.3518624197695,1508.5412636113583,1533.6764988784269
5c211eb83d0befc8,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1490.216627152701,1500.0,1510.7634543782037
5c211eb83d0befc8,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1490.216627152701,1479.4531727744973
68fbcf66d7b120ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1510.7634543782037,1500.0,1490.1495943720522
68fbcf66d7b120ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1510.7634543782037,1520.6138600061515
6ba833ad530b3d8d,Connecticut Valley Youth Lacrosse,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1490.1495943720522,1500.0,1469.6108723082918
6ba833ad530b3d8d,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1490.1495943720522,1520.5387220637604
ad6f3cf22ac05e18,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1469.6108723082918,1524.6080674528737,1449.4483066898174
ad6f3cf22ac05e18,Suffield 12U,Connecticut Valley Youth Lacrosse,12,1,True,2026-04-22,2026,U12 Boys,completed,1524.6080674528737,1469.6108723082918,1544.7706330713481
d047cf94f598c393,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1449.4483066898174,1529.215729068821,1472.4148020720222
d047cf94f598c393,Wolcott 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-22,2026,U12 Boys,completed,1529.215729068821,1449.4483066898174,1506.2492336866162
df1810c987b55a87,Connecticut Valley Youth Lacrosse,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1472.4148020720222,1491.3813207467983,1492.1843790855557
df1810c987b55a87,Newington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-22,2026,U12 Boys,completed,1491.3813207467983,1472.4148020720222,1471.6117437332648
e7bf1f825cc3bfdc,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,True,2026-04-22,2026,U12 Boys,completed,1492.1843790855557,1500.0,1508.0459345418826
e7bf1f825cc3bfdc,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-22,2026,U12 Boys,completed,1500.0,1492.1843790855557,1484.1384445436731
f1a3f1d86f407361,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,6,False,2026-04-22,2026,U12 Boys,completed,1508.0459345418826,1500.0,1492.1670155270963
f1a3f1d86f407361,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1508.0459345418826,1515.8789190147863
f855a6a4a17b66cf,Connecticut Valley Youth Lacrosse,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1492.1670155270963,1508.9684416187579,1517.29740267228
f855a6a4a17b66cf,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,False,2026-04-22,2026,U12 Boys,completed,1508.9684416187579,1492.1670155270963,1483.8380544735742
0da91d456ea3f936,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1517.29740267228,1523.1364778690015,1490.4131018888065
0da91d456ea3f936,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,True,2026-04-23,2026,U12 Boys,completed,1523.1364778690015,1517.29740267228,1550.020778652475
16fd11ae9cfb3461,Connecticut Valley Youth Lacrosse,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1490.4131018888065,1544.7706330713481,1468.3240992965814
16fd11ae9cfb3461,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-04-23,2026,U12 Boys,completed,1544.7706330713481,1490.4131018888065,1566.8596356635733
d1cb6d2833d694cf,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1468.3240992965814,1475.8369755981405,1495.0469344242074
d1cb6d2833d694cf,Ellington 12U,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-23,2026,U12 Boys,completed,1475.8369755981405,1468.3240992965814,1449.1141404705145
f5cad7308dbba4a2,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1495.0469344242074,1480.1743938793818,1521.2528457443957
f5cad7308dbba4a2,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0,16,False,2026-04-23,2026,U12 Boys,completed,1480.1743938793818,1495.0469344242074,1453.9684825591935
133573704b969964,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1521.2528457443957,1500.0,1509.9841091290332
133573704b969964,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1521.2528457443957,1511.2687366153625
1ab4c600a6ec71ac,Bristol 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-04-24,2026,U12 Boys,completed,1484.9250784317678,1509.9841091290332,1503.499535564736
1ab4c600a6ec71ac,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1509.9841091290332,1484.9250784317678,1491.409651996065
1f7c914ea1d90df6,Connecticut Valley Youth Lacrosse,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1491.409651996065,1500.0,1509.17145661153
1f7c914ea1d90df6,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1491.409651996065,1482.238195384535
2397240b2a85900b,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1509.17145661153,1510.9123185835253
2397240b2a85900b,Connecticut Valley Youth Lacrosse,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1509.17145661153,1500.0,1498.2591380280046
381752ac51671dc0,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1498.2591380280046,1489.311208218874
381752ac51671dc0,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1498.2591380280046,1500.0,1508.9479298091305
393c69edbece1ade,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1508.9479298091305,1506.2492336866162,1498.2260991513215
393c69edbece1ade,Wolcott 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-24,2026,U12 Boys,completed,1506.2492336866162,1508.9479298091305,1516.9710643444253
6ceb06b7607eee26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1498.2260991513215,1500.0,1508.923244171756
6ceb06b7607eee26,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1498.2260991513215,1489.3028549795654
7475f9d1d0db638b,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1508.923244171756,1489.9682490615667,1518.989334430656
