game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
d479799de2f2eb4f,South Hadley 12U,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.5647285305138,1476.45173738172,1458.5879251015715
1b18cad2358eeed9,Granby 12U,Somers 12U White,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1482.4868086585022
1b18cad2358eeed9,Somers 12U White,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1517.5131913414978
4a6cbe0bf830460d,Granby 12U,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1482.4868086585022,1500.0,1464.6507022247772
4a6cbe0bf830460d,Somers Juniors,Granby 12U,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1482.4868086585022,1517.836106433725
7664ba11c25d5d22,Agawam 12U,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1537.996290145332,1483.207806251976
7664ba11c25d5d22,Westfield 12U Red,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1537.996290145332,1500.0,1554.788483893356
f7e6b3881ea21f53,Newington 12U,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1509.224505955817,1500.0,1492.5034152431947
f7e6b3881ea21f53,Wolcott 12U,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1509.224505955817,1516.7210907126223
492b8ebbbdb273b9,Bristol 12U,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1475.9380067005668
492b8ebbbdb273b9,Southington 12U Blue,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1524.0619932994332
ffa588bc897c3391,East Longmeadow 12U A,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1492.4285408106623,1485.693885222808,1504.8575779684375
ffa588bc897c3391,Northampton 12U,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1485.693885222808,1492.4285408106623,1473.2648480650328
3edbbdb8add73e9f,Agawam 12U,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1483.207806251976,1510.9872439424341,1463.7848154082603
3edbbdb8add73e9f,Minnechaug 12U,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1510.9872439424341,1483.207806251976,1530.4102347861499
c89d9b40be5b0a5d,Somers 12U Red,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1490.8204197125121,1490.5680801264973
c89d9b40be5b0a5d,Westfield 12U Black,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1490.8204197125121,1500.0,1500.2523395860148
d4c08072b854220f,Belchertown 12U,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1499.7629035274754,1483.4856902737054
d4c08072b854220f,Minnechaug 12U White,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1499.7629035274754,1500.0,1516.27721325377
c40f5ae40ba864be,Meriden 12U,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1473.1002409399043,1516.7210907126223,1461.9019087821468
c40f5ae40ba864be,Wolcott 12U,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.7210907126223,1473.1002409399043,1527.9194228703798
966a774eec8e8383,Simsbury 12U Blue,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1490.5680801264973,1490.498949628903
966a774eec8e8383,Somers 12U Red,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.5680801264973,1500.0,1500.0691304975944
f030d15991323a10,Bristol 12U,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1475.9380067005668,1500.0,1485.847159833497
f030d15991323a10,Middletown 12U,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1475.9380067005668,1490.0908468670698
946e2fa1a5112684,South Windsor 12U,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1524.0619932994332,1509.9277793606236
946e2fa1a5112684,Southington 12U Blue,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1524.0619932994332,1500.0,1514.1342139388096
a0f0cf8d6b4e03f0,Somers 12U White,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1517.5131913414978,1500.0,1491.7274073159247
a0f0cf8d6b4e03f0,Suffield 12U,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1517.5131913414978,1525.785784025573
11f1b5cfb0db3078,East Longmeadow 12U White,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1514.306114777192,1509.4166767600125,1495.9186117647719
11f1b5cfb0db3078,Suffield 12U White,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1509.4166767600125,1514.306114777192,1527.8041797724327
5204869c10f67268,Simsbury 12U Blue,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1490.498949628903,1500.0,1480.5255654096811
5204869c10f67268,Wethersfield 12U B,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1490.498949628903,1509.9733842192218
63f0fbf7d9b56b7b,Somers 12U Red,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1500.0691304975944,1500.0,1490.7194444403665
63f0fbf7d9b56b7b,West Springfield 12U,Somers 12U Red,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1500.0691304975944,1509.349686057228
c86ccfa2614ef767,Somers 12U White,West Springfield 12U,5,3,True,2026-04-21,2026,U12 Boys,completed,1491.7274073159247,1509.349686057228,1502.5335008344755
c86ccfa2614ef767,West Springfield 12U,Somers 12U White,3,5,False,2026-04-21,2026,U12 Boys,completed,1509.349686057228,1491.7274073159247,1498.543592538677
02e00e81d2aab8fb,Farmington 12U Red,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1480.5052355467515
02e00e81d2aab8fb,West Hartford 12U Green,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1519.4947644532485
1fb8d605946b98dd,South Windsor 12U,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1509.9277793606236,1525.785784025573,1487.6640916436422
1fb8d605946b98dd,Suffield 12U,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1525.785784025573,1509.9277793606236,1548.0494717425545
53ce0a58eed0cce1,Granby 12U,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1464.6507022247772,1492.5034152431947,1484.405495314877
53ce0a58eed0cce1,Newington 12U,Granby 12U,1,7,False,2026-04-22,2026,U12 Boys,completed,1492.5034152431947,1464.6507022247772,1472.7486221530949
5814dd3acdfc68dd,RHAM 12U,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1520.6797607278704
5814dd3acdfc68dd,Vernon 12U,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1479.3202392721296
c015fc060c5fdc98,Southington 12U Blue,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1514.1342139388096,1527.9194228703798,1533.1978295646759
c015fc060c5fdc98,Wolcott 12U,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1527.9194228703798,1514.1342139388096,1508.8558072445135
3651cbf6a3ac00f4,Farmington 12U Black,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1500.0,1522.791858755768,1475.0224527219202
3651cbf6a3ac00f4,West Hartford 12U Gold,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1522.791858755768,1500.0,1547.7694060338479
725324c21d412671,Ellington 12U,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1477.208141244232,1548.0494717425545,1456.7759196082984
725324c21d412671,Suffield 12U,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1548.0494717425545,1477.208141244232,1568.481693378488
b9f6da52361d9b5e,Simsbury 12U A,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1489.613120179865
b9f6da52361d9b5e,Wethersfield 12U A,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1510.386879820135
bb5e79aa53ad144c,Berlin 12U A,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1508.8558072445135,1489.8673866091294
bb5e79aa53ad144c,Wolcott 12U,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1508.8558072445135,1500.0,1518.988420635384
c09881889401d47d,Bristol 12U,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1485.847159833497,1500.0,1503.5128023808604
c09881889401d47d,Southington 12U White,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1485.847159833497,1482.3343574526366
e5fe74c3450b96be,Colchester 12U,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1490.0908468670698,1510.120829187637
e5fe74c3450b96be,Middletown 12U,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1490.0908468670698,1500.0,1479.9700176794329
2c16475e59ca2df5,Avon 12U B,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1513.1580481733413
2c16475e59ca2df5,West Hartford 12U White,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1486.8419518266587
3bf2d41b33a33585,Minnechaug 12U White,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1516.27721325377,1500.2523395860148,1535.121401876038
3bf2d41b33a33585,Westfield 12U Black,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1500.2523395860148,1516.27721325377,1481.408150963747
616512d7fe4b14aa,Ellington 12U,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1456.7759196082984,1479.3202392721296,1467.8985977443908
616512d7fe4b14aa,Vernon 12U,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1479.3202392721296,1456.7759196082984,1468.1975611360372
891dd55ea3c8ae28,Avon 12U,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1533.1978295646759,1518.674877967186
891dd55ea3c8ae28,Southington 12U Blue,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1533.1978295646759,1500.0,1514.52295159749
8b43b577819bdcab,Granby 12U,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1484.405495314877,1500.0,1460.3989829446678
8b43b577819bdcab,Suffield Juniors 1 Blue,Granby 12U,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1484.405495314877,1524.0065123702093
91bb3d8d88b59b33,Newington 12U,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1472.7486221530949,1547.7694060338479,1451.4865063931547
91bb3d8d88b59b33,West Hartford 12U Gold,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1547.7694060338479,1472.7486221530949,1569.031521793788
e41c1bef3e9002e6,Simsbury 12U Blue,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1480.5255654096811,1527.8041797724327,1469.0908105106478
e41c1bef3e9002e6,Suffield 12U White,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1527.8041797724327,1480.5255654096811,1539.238934671466
072bfa5e327b2480,Simsbury 12U A,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.613120179865,1502.5335008344755,1464.1312464711805
072bfa5e327b2480,Somers 12U White,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1502.5335008344755,1489.613120179865,1528.01537454316
1e090b21cb3dc379,Avon 12U B,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1513.1580481733413,1519.4947644532485,1503.780008899413
1e090b21cb3dc379,West Hartford 12U Green,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1519.4947644532485,1513.1580481733413,1528.872803727177
42f096cf25d21849,Avon 12U,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.674877967186,1569.031521793788,1507.3308221117231
42f096cf25d21849,West Hartford 12U Gold,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1569.031521793788,1518.674877967186,1580.3755776492508
54c2dffcc1d63ff4,Farmington 12U Red,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1480.5052355467515,1469.0908105106478,1499.7423174959154
54c2dffcc1d63ff4,Simsbury 12U Blue,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1469.0908105106478,1480.5052355467515,1449.8537285614839
771b4767d7a54ca4,RHAM 12U,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1520.6797607278704,1500.0,1542.2665685561738
771b4767d7a54ca4,Tolland 12U,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1520.6797607278704,1478.4131921716967
79234c725f75b9a8,Glastonbury 12U White,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1510.386879820135,1490.7087763257516
79234c725f75b9a8,Wethersfield 12U A,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1510.386879820135,1500.0,1519.6781034943833
95fea15e499542c7,Minnechaug 12U,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1530.4102347861499,1568.481693378488,1521.872845398849
95fea15e499542c7,Suffield 12U,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1568.481693378488,1530.4102347861499,1577.0190827657889
b3740402c9666a1a,Minnechaug 12U White,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1535.121401876038,1539.238934671466,1545.7808826491203
b3740402c9666a1a,Suffield 12U White,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1539.238934671466,1535.121401876038,1528.5794538983837
c815a379a792b9e3,Glastonbury 12U Blue,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1500.0,1509.9733842192218,1483.3021444986807
c815a379a792b9e3,Wethersfield 12U B,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1509.9733842192218,1500.0,1526.671239720541
2589d952bb384ca7,Longmeadow 12U Black,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1521.872845398849,1479.2849587107091
2589d952bb384ca7,Minnechaug 12U,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1521.872845398849,1500.0,1542.5878866881399
6492fbf7bb2df32d,East Longmeadow 12U White,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.9186117647719,1481.408150963747,1495.5176861834511
6492fbf7bb2df32d,Westfield 12U Black,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1481.408150963747,1495.9186117647719,1481.8090765450677
69988470e0ef2a00,Farmington 12U Black,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1475.0224527219202,1464.1312464711805,1490.0050762564301
69988470e0ef2a00,Simsbury 12U A,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1464.1312464711805,1475.0224527219202,1449.1486229366706
8f9432596e3c38a9,Bristol 12U,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1503.5128023808604,1451.4865063931547,1511.6990098615338
8f9432596e3c38a9,Newington 12U,Bristol 12U,0,1,False,2026-04-27,2026,U12 Boys,completed,1451.4865063931547,1503.5128023808604,1443.3002989124814
e260cfafeb9a0887,Southington 12U White,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.3343574526366,1486.8419518266587,1501.2973654184939
e260cfafeb9a0887,West Hartford 12U White,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1486.8419518266587,1482.3343574526366,1467.8789438608014
2b33716b4f521aa2,Agawam 12U,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1463.7848154082603,1504.8575779684375,1481.098451161839
2b33716b4f521aa2,East Longmeadow 12U A,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1504.8575779684375,1463.7848154082603,1487.5439422148588
3be49081041bd4ba,Berlin 12U A,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.8673866091294,1514.52295159749,1471.261763575421
3be49081041bd4ba,Southington 12U Blue,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1514.52295159749,1489.8673866091294,1533.1285746311985
4b79b06df5378d3b,Belchertown 12U,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.4856902737054,1458.5879251015715,1492.4306183552171
4b79b06df5378d3b,South Hadley 12U,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1458.5879251015715,1483.4856902737054,1449.6429970200597
4d7dc39c0a1c1123,Colchester 12U,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1510.120829187637,1483.3021444986807,1528.619592556986
4d7dc39c0a1c1123,Glastonbury 12U Blue,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1483.3021444986807,1510.120829187637,1464.8033811293317
6dbce7b1c0f48074,Burlington 12U,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1517.6752531042787,1518.988420635384,1527.3545562162249
6dbce7b1c0f48074,Wolcott 12U,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1518.988420635384,1517.6752531042787,1509.3091175234379
dc66565cc0513128,RHAM 12U,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1542.2665685561738,1526.671239720541,1563.4833295603942
dc66565cc0513128,Wethersfield 12U B,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1526.671239720541,1542.2665685561738,1505.4544787163206
e520d55cebe7b092,Northampton 12U,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1473.2648480650328,1498.543592538677,1454.6534319765756
e520d55cebe7b092,West Springfield 12U,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1498.543592538677,1473.2648480650328,1517.1550086271343
19ced5952cdbcd5a,Southington 12U Blue,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1533.1285746311985,1580.3755776492508,1511.7106811054987
19ced5952cdbcd5a,West Hartford 12U Gold,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1580.3755776492508,1533.1285746311985,1601.7934711749506
502a2651ccd24c37,Granby 12U,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1460.3989829446678,1487.6640916436422,1443.0752393241467
502a2651ccd24c37,South Windsor 12U,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1487.6640916436422,1460.3989829446678,1504.9878352641633
87d62cb0eb1cec38,Suffield 12U,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1577.0190827657889,1554.788483893356,1560.4734830330176
87d62cb0eb1cec38,Westfield 12U Red,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1554.788483893356,1577.0190827657889,1571.3340836261273
ab81ff7374e75252,Simsbury 12U Blue,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1449.8537285614839,1467.8789438608014,1466.2180603341394
ab81ff7374e75252,West Hartford 12U White,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1467.8789438608014,1449.8537285614839,1451.514612088146
b8cfe4cdda448e90,Longmeadow 12U White,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1490.7194444403665,1489.0923420946372
b8cfe4cdda448e90,Somers 12U Red,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1490.7194444403665,1500.0,1501.6271023457293
c5a1d57eb4e33346,Belchertown 12U,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1492.4306183552171,1454.6534319765756,1501.056798192985
c5a1d57eb4e33346,Northampton 12U,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1454.6534319765756,1492.4306183552171,1446.0272521388076
cbc0a9e2e481ce52,Newington 12U,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1443.3002989124814,1468.1975611360372,1428.8393072321578
cbc0a9e2e481ce52,Vernon 12U,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1468.1975611360372,1443.3002989124814,1482.6585528163607
247f02c6f787cac0,Agawam 12U,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1481.098451161839,1481.8090765450677,1491.7557063379274
247f02c6f787cac0,Westfield 12U Black,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1481.8090765450677,1481.098451161839,1471.1518213689792
4c35cd9df207f850,Bristol 12U,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1511.6990098615338,1509.3091175234379,1496.0056642039267
4c35cd9df207f850,Wolcott 12U,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1509.3091175234379,1511.6990098615338,1525.002463181045
5930e72177aa6fe6,Glastonbury 12U Blue,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1464.8033811293317,1528.872803727177,1452.0549607964786
5930e72177aa6fe6,West Hartford 12U Green,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1528.872803727177,1464.8033811293317,1541.62122406003
69b9c4bbc5fd0a96,Glastonbury 12U White,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1490.7087763257516,1601.7934711749506,1484.015011730348
69b9c4bbc5fd0a96,West Hartford 12U Gold,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1601.7934711749506,1490.7087763257516,1608.4872357703541
df05d6c6dca12cd6,East Longmeadow 12U A,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1487.5439422148588,1517.1550086271343,1470.2843278743019
df05d6c6dca12cd6,West Springfield 12U,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1517.1550086271343,1487.5439422148588,1534.4146229676912
f2e6bb9a1fe3f41a,Ellington 12U,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1467.8985977443908,1528.01537454316,1452.2619453753098
f2e6bb9a1fe3f41a,Somers 12U White,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1528.01537454316,1467.8985977443908,1543.6520269122411
485a34f801dee5c7,Berlin 12U A,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1471.261763575421,1496.0056642039267,1487.983269036797
485a34f801dee5c7,Bristol 12U,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1496.0056642039267,1471.261763575421,1479.2841587425505
8b72e2246a5ce728,Middletown 12U,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1479.9700176794329,1525.002463181045,1462.3938975134356
8b72e2246a5ce728,Wolcott 12U,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1525.002463181045,1479.9700176794329,1542.5785833470422
9607ceec5c868a57,Somers 12U White,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1543.6520269122411,1449.6429970200597,1561.970730291569
9607ceec5c868a57,South Hadley 12U,Somers 12U White,2,14,False,2026-05-01,2026,U12 Boys,completed,1449.6429970200597,1543.6520269122411,1431.3242936407319
97c34c6bbcbb0a44,East Longmeadow 12U A,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1470.2843278743019,1542.5878866881399,1450.4907201651463
97c34c6bbcbb0a44,Minnechaug 12U,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1542.5878866881399,1470.2843278743019,1562.3814943972955
2085dacc82877b69,Simsbury 12U Blue,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1466.2180603341394,1471.1518213689792,1444.1739419495302
2085dacc82877b69,Westfield 12U Black,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1471.1518213689792,1466.2180603341394,1493.1959397535884
302eb1dcb8003867,RHAM 12U,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1563.4833295603942,1482.6585528163607,1571.7166933492651
