game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
c5f90e5b1e1540af,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-04-10,2026,U12 Boys,completed,1477.5786404317987,1500.0,1503.4223619082256
c5f90e5b1e1540af,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-10,2026,U12 Boys,completed,1500.0,1477.5786404317987,1474.156278523573
1602d8344539e8a3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,5,5,False,2026-04-11,2026,U12 Boys,completed,1503.4223619082256,1500.0,1503.3337116309162
1602d8344539e8a3,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1500.0,1503.4223619082256,1500.0886502773094
34c5af1157c3fd13,Connecticut Valley Youth Lacrosse,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1503.3337116309162,1481.2702390751554,1512.627362236138
34c5af1157c3fd13,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-11,2026,U12 Boys,completed,1481.2702390751554,1503.3337116309162,1471.9765884699336
38aa5ac5697f129e,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,True,2026-04-11,2026,U12 Boys,completed,1512.627362236138,1500.0,1537.8697684130839
38aa5ac5697f129e,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,20,False,2026-04-11,2026,U12 Boys,completed,1500.0,1512.627362236138,1474.757593823054
540d2d8f0c3cf8cb,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,False,2026-04-11,2026,U12 Boys,completed,1537.8697684130839,1489.7080082253797,1536.6175905663495
540d2d8f0c3cf8cb,Westfield 12U Black,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1489.7080082253797,1537.8697684130839,1490.960186072114
5f32622b84b09838,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,20,False,2026-04-11,2026,U12 Boys,completed,1536.6175905663495,1500.0,1507.4969530661067
5f32622b84b09838,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,True,2026-04-11,2026,U12 Boys,completed,1500.0,1536.6175905663495,1529.1206375002428
773d1a4ca4c750bb,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-04-11,2026,U12 Boys,completed,1507.4969530661067,1500.0,1497.2357925800004
773d1a4ca4c750bb,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-11,2026,U12 Boys,completed,1500.0,1507.4969530661067,1510.2611604861063
52ef78622739b7a7,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,True,2026-04-12,2026,U12 Boys,completed,1497.2357925800004,1500.0,1512.1063476948618
52ef78622739b7a7,Northampton 12U,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-12,2026,U12 Boys,completed,1500.0,1497.2357925800004,1485.1294448851386
5ee6b94c1912f763,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,10,False,2026-04-12,2026,U12 Boys,completed,1512.1063476948618,1500.0,1496.8017909533737
5ee6b94c1912f763,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-12,2026,U12 Boys,completed,1500.0,1512.1063476948618,1515.304556741488
bda7a40de134d301,Connecticut Valley Youth Lacrosse,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1496.8017909533737,1529.1206375002428,1513.000521353818
bda7a40de134d301,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-13,2026,U12 Boys,completed,1529.1206375002428,1496.8017909533737,1512.9219070997985
d0cbb5c84e669106,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,False,2026-04-13,2026,U12 Boys,completed,1513.000521353818,1524.3104881271925,1498.6276149600433
d0cbb5c84e669106,Westfield 12U Red,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-13,2026,U12 Boys,completed,1524.3104881271925,1513.000521353818,1538.683394520967
58740d76179979fc,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1498.6276149600433,1474.156278523573,1480.8884063993548
58740d76179979fc,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,11,6,True,2026-04-14,2026,U12 Boys,completed,1474.156278523573,1498.6276149600433,1491.8954870842615
7c487185eddaa50e,Connecticut Valley Youth Lacrosse,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1480.8884063993548,1474.757593823054,1497.2019504963166
7c487185eddaa50e,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.757593823054,1480.8884063993548,1458.4440497260923
172087de9d23ab6e,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1497.2019504963166,1500.0,1480.698172251476
172087de9d23ab6e,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1497.2019504963166,1516.5037782448405
3f91756fb0e9ceef,Connecticut Valley Youth Lacrosse,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1480.698172251476,1510.2611604861063,1498.780514811611
3f91756fb0e9ceef,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-04-15,2026,U12 Boys,completed,1510.2611604861063,1480.698172251476,1492.1788179259713
42e31f30a58f246f,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1498.780514811611,1480.5553747622082
42e31f30a58f246f,Connecticut Valley Youth Lacrosse,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1498.780514811611,1500.0,1518.2251400494029
6b430695a3a2d201,Connecticut Valley Youth Lacrosse,Northampton 12U,8,5,True,2026-04-15,2026,U12 Boys,completed,1518.2251400494029,1485.1294448851386,1529.9350946877016
6b430695a3a2d201,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-15,2026,U12 Boys,completed,1485.1294448851386,1518.2251400494029,1473.4194902468398
7664ba11c25d5d22,Agawam 12U,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1480.5553747622082,1538.683394520967,1464.3392440553007
7664ba11c25d5d22,Westfield 12U Red,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1538.683394520967,1480.5553747622082,1554.8995252278746
7d9f576570a7f3f7,Connecticut Valley Youth Lacrosse,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1529.9350946877016,1500.0,1546.5864165899704
7d9f576570a7f3f7,Granby 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1529.9350946877016,1483.3486780977312
c7729aa8d5238fc4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,False,2026-04-15,2026,U12 Boys,completed,1546.5864165899704,1490.960186072114,1531.526697829738
c7729aa8d5238fc4,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-15,2026,U12 Boys,completed,1490.960186072114,1546.5864165899704,1506.0199048323466
f821152d4a7d3066,Connecticut Valley Youth Lacrosse,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1531.526697829738,1500.0,1510.2388720197919
f821152d4a7d3066,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1531.526697829738,1521.287825809946
362d6eb16fd2c3b9,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1510.2388720197919,1491.8954870842615,1496.5203434884947
362d6eb16fd2c3b9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,10,7,True,2026-04-16,2026,U12 Boys,completed,1491.8954870842615,1510.2388720197919,1505.6140156155586
608404c5544321c3,Connecticut Valley Youth Lacrosse,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1496.5203434884947,1473.4194902468398,1508.701574482956
608404c5544321c3,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,False,2026-04-16,2026,U12 Boys,completed,1473.4194902468398,1496.5203434884947,1461.2382592523786
6e1e022892b1b5e6,Bristol 12U,Connecticut Valley Youth Lacrosse,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1508.701574482956,1475.7546532508936
6e1e022892b1b5e6,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1508.701574482956,1500.0,1532.9469212320623
ec637184f11d203b,Connecticut Valley Youth Lacrosse,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1532.9469212320623,1500.0,1505.6962734029328
ec637184f11d203b,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1532.9469212320623,1527.2506478291295
0e50ca430ed8c0bb,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1505.6962734029328,1500.0,1514.985888232626
0e50ca430ed8c0bb,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1505.6962734029328,1490.7103851703068
372ce7c402f73233,Belchertown 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1514.985888232626,1483.7899581038705
372ce7c402f73233,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1514.985888232626,1500.0,1531.1959301287554
3edbbdb8add73e9f,Agawam 12U,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1464.3392440553007,1512.9219070997985,1445.574481160082
3edbbdb8add73e9f,Minnechaug 12U,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1512.9219070997985,1464.3392440553007,1531.6866699950172
b92cf45e6bb281f6,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1531.1959301287554,1506.0199048323466,1521.0369587964224
b92cf45e6bb281f6,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-17,2026,U12 Boys,completed,1506.0199048323466,1531.1959301287554,1516.1788761646797
c6bb155bee0be338,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-17,2026,U12 Boys,completed,1445.574481160082,1521.0369587964224,1428.40892524302
c6bb155bee0be338,Connecticut Valley Youth Lacrosse,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1521.0369587964224,1445.574481160082,1538.2025147134846
ce0e51b4c82f9d2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1538.2025147134846,1500.0886502773094,1519.3378068327283
ce0e51b4c82f9d2f,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-17,2026,U12 Boys,completed,1500.0886502773094,1538.2025147134846,1518.9533581580656
d3f7f8200927d90c,Connecticut Valley Youth Lacrosse,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1519.3378068327283,1471.9765884699336,1530.7233800566073
d3f7f8200927d90c,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-18,2026,U12 Boys,completed,1471.9765884699336,1519.3378068327283,1460.5910152460547
f00e7622dcb450c8,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1530.7233800566073,1516.5037782448405,1517.003052246171
f00e7622dcb450c8,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.5037782448405,1530.7233800566073,1530.224106055277
51cb1b6a16077c16,Bristol 12U,Connecticut Valley Youth Lacrosse,1,0,True,2026-04-19,2026,U12 Boys,completed,1475.7546532508936,1517.003052246171,1486.3952819783951
51cb1b6a16077c16,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1517.003052246171,1475.7546532508936,1506.3624235186694
788c5b36a285a6f0,Connecticut Valley Youth Lacrosse,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1506.3624235186694,1500.0,1515.7118475169143
788c5b36a285a6f0,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1506.3624235186694,1490.650576001755
954ea13285e14129,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1515.7118475169143,1490.7103851703068,1505.4959102497673
954ea13285e14129,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.7103851703068,1515.7118475169143,1500.9263224374538
ebd50b96acfcd536,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1505.4959102497673,1500.0,1514.8835002060346
ebd50b96acfcd536,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1505.4959102497673,1490.6124100437328
1332e78837015747,Connecticut Valley Youth Lacrosse,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1514.8835002060346,1500.0,1488.6140219567822
1332e78837015747,Suffield 12U,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1514.8835002060346,1526.2694782492524
5305622defff6c20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1488.6140219567822,1527.2506478291295,1499.224161614832
5305622defff6c20,Southington 12U Blue,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-20,2026,U12 Boys,completed,1527.2506478291295,1488.6140219567822,1516.6405081710798
82a5ff26c55cfe6c,Connecticut Valley Youth Lacrosse,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1499.224161614832,1500.0,1489.6866833079405
82a5ff26c55cfe6c,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1499.224161614832,1509.5374783068914
cb71933c6e72bcec,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1489.6866833079405,1500.0,1515.678941055578
cb71933c6e72bcec,Somers 12U White,Connecticut Valley Youth Lacrosse,0,13,False,2026-04-20,2026,U12 Boys,completed,1500.0,1489.6866833079405,1474.0077422523625
25153c51b785cbbb,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1515.678941055578,1490.6124100437328,1525.4368942250323
25153c51b785cbbb,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,6,False,2026-04-21,2026,U12 Boys,completed,1490.6124100437328,1515.678941055578,1480.8544568742784
47ac37a8843ccf36,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1525.4368942250323,1515.304556741488,1543.5304227441536
47ac37a8843ccf36,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-21,2026,U12 Boys,completed,1515.304556741488,1525.4368942250323,1497.2110282223668
6524b1e0579aa42d,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1543.5304227441536,1500.0,1531.6898084277334
6524b1e0579aa42d,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1543.5304227441536,1511.8406143164202
69e8bf9de794a958,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1531.6898084277334,1500.0,1521.2285625263776
69e8bf9de794a958,West Springfield 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1531.6898084277334,1510.4612459013558
7736c96fcd703c4d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1521.2285625263776,1510.1023558843287,1501.9606565266633
7736c96fcd703c4d,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-21,2026,U12 Boys,completed,1510.1023558843287,1521.2285625263776,1529.370261884043
51db3be9e2e6b22f,Connecticut Valley Youth Lacrosse,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1501.9606565266633,1516.6405081710798,1484.0687484316065
51db3be9e2e6b22f,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-22,2026,U12 Boys,completed,1516.6405081710798,1501.9606565266633,1534.5324162661366
5814dd3acdfc68dd,RHAM 12U,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1521.1049202823085
5814dd3acdfc68dd,Vernon 12U,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1478.8950797176915
5c211eb83d0befc8,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1484.0687484316065,1500.0,1504.9687041832829
5c211eb83d0befc8,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1484.0687484316065,1479.1000442483237
68fbcf66d7b120ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1504.9687041832829,1500.0,1484.6881486563461
68fbcf66d7b120ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1504.9687041832829,1520.2805555269367
6ba833ad530b3d8d,Connecticut Valley Youth Lacrosse,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1484.6881486563461,1521.1049202823085,1465.7577970745795
6ba833ad530b3d8d,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,True,2026-04-22,2026,U12 Boys,completed,1521.1049202823085,1484.6881486563461,1540.0352718640752
ad6f3cf22ac05e18,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1465.7577970745795,1526.2694782492524,1445.9645382969354
ad6f3cf22ac05e18,Suffield 12U,Connecticut Valley Youth Lacrosse,12,1,True,2026-04-22,2026,U12 Boys,completed,1526.2694782492524,1465.7577970745795,1546.0627370268965
d047cf94f598c393,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1445.9645382969354,1530.224106055277,1469.1602939245722
d047cf94f598c393,Wolcott 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-22,2026,U12 Boys,completed,1530.224106055277,1445.9645382969354,1507.0283504276401
df1810c987b55a87,Connecticut Valley Youth Lacrosse,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1469.1602939245722,1492.1788179259713,1489.1477132970585
df1810c987b55a87,Newington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-22,2026,U12 Boys,completed,1492.1788179259713,1469.1602939245722,1472.191398553485
e7bf1f825cc3bfdc,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,True,2026-04-22,2026,U12 Boys,completed,1489.1477132970585,1500.0,1505.144754200966
e7bf1f825cc3bfdc,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-22,2026,U12 Boys,completed,1500.0,1489.1477132970585,1484.0029590960926
f1a3f1d86f407361,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,6,False,2026-04-22,2026,U12 Boys,completed,1505.144754200966,1500.0,1489.395380401707
f1a3f1d86f407361,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1505.144754200966,1515.749373799259
f855a6a4a17b66cf,Connecticut Valley Youth Lacrosse,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1489.395380401707,1509.5374783068914,1514.7556120874235
f855a6a4a17b66cf,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,False,2026-04-22,2026,U12 Boys,completed,1509.5374783068914,1489.395380401707,1484.1772466211748
0da91d456ea3f936,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1514.7556120874235,1523.1364778690015,1488.0712701362518
0da91d456ea3f936,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,True,2026-04-23,2026,U12 Boys,completed,1523.1364778690015,1514.7556120874235,1549.8208198201733
16fd11ae9cfb3461,Connecticut Valley Youth Lacrosse,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1488.0712701362518,1546.0627370268965,1466.248715297257
16fd11ae9cfb3461,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-04-23,2026,U12 Boys,completed,1546.0627370268965,1488.0712701362518,1567.8852918658913
d1cb6d2833d694cf,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1466.248715297257,1475.8369755981405,1493.1277043213297
d1cb6d2833d694cf,Ellington 12U,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-23,2026,U12 Boys,completed,1475.8369755981405,1466.248715297257,1448.9579865740677
f5cad7308dbba4a2,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1493.1277043213297,1480.1743938793818,1519.4846038863
f5cad7308dbba4a2,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0,16,False,2026-04-23,2026,U12 Boys,completed,1480.1743938793818,1493.1277043213297,1453.8174943144115
133573704b969964,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1519.4846038863,1500.0,1508.2697309262596
133573704b969964,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1519.4846038863,1511.2148729600403
1ab4c600a6ec71ac,Bristol 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-04-24,2026,U12 Boys,completed,1486.3952819783951,1508.2697309262596,1504.8116447653651
1ab4c600a6ec71ac,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1508.2697309262596,1486.3952819783951,1489.8533681392896
1f7c914ea1d90df6,Connecticut Valley Youth Lacrosse,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1489.8533681392896,1500.0,1507.6927581438817
1f7c914ea1d90df6,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1489.8533681392896,1482.1606099954079
2397240b2a85900b,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1507.6927581438817,1510.8670962567037
2397240b2a85900b,Connecticut Valley Youth Lacrosse,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1507.6927581438817,1500.0,1496.825661887178
381752ac51671dc0,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1496.825661887178,1489.2673297144856
381752ac51671dc0,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1496.825661887178,1500.0,1507.5583321726924
6ceb06b7607eee26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1507.5583321726924,1500.0,1517.9661096815885
6ceb06b7607eee26,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1507.5583321726924,1489.592222491104
7475f9d1d0db638b,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1517.9661096815885,1490.650576001755,1527.7738940086824
7475f9d1d0db638b,Middletown 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1490.650576001755,1517.9661096815885,1480.8427916746612
bb5e79aa53ad144c,Berlin 12U A,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1489.2673297144856,1507.0283504276401,1479.164754912351
bb5e79aa53ad144c,Wolcott 12U,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1507.0283504276401,1489.2673297144856,1517.1309252297747
