game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
c5f90e5b1e1540af,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,True,2026-04-10,2026,U12 Boys,completed,1477.5786404317987,1500.0,1503.4223619082256
c5f90e5b1e1540af,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-10,2026,U12 Boys,completed,1500.0,1477.5786404317987,1474.156278523573
1602d8344539e8a3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,5,5,False,2026-04-11,2026,U12 Boys,completed,1503.4223619082256,1500.0,1503.3337116309162
1602d8344539e8a3,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1500.0,1503.4223619082256,1500.0886502773094
34c5af1157c3fd13,Connecticut Valley Youth Lacrosse,Meriden 12U,4,2,True,2026-04-11,2026,U12 Boys,completed,1503.3337116309162,1481.2702390751554,1512.627362236138
34c5af1157c3fd13,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-11,2026,U12 Boys,completed,1481.2702390751554,1503.3337116309162,1471.9765884699336
38aa5ac5697f129e,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,True,2026-04-11,2026,U12 Boys,completed,1512.627362236138,1500.0,1537.8697684130839
38aa5ac5697f129e,South Hadley 12U,Connecticut Valley Youth Lacrosse,3,20,False,2026-04-11,2026,U12 Boys,completed,1500.0,1512.627362236138,1474.757593823054
540d2d8f0c3cf8cb,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,False,2026-04-11,2026,U12 Boys,completed,1537.8697684130839,1489.7080082253797,1536.6175905663495
540d2d8f0c3cf8cb,Westfield 12U Black,Connecticut Valley Youth Lacrosse,5,5,False,2026-04-11,2026,U12 Boys,completed,1489.7080082253797,1537.8697684130839,1490.960186072114
5f32622b84b09838,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,20,False,2026-04-11,2026,U12 Boys,completed,1536.6175905663495,1500.0,1507.4969530661067
5f32622b84b09838,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,True,2026-04-11,2026,U12 Boys,completed,1500.0,1536.6175905663495,1529.1206375002428
773d1a4ca4c750bb,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,False,2026-04-11,2026,U12 Boys,completed,1507.4969530661067,1500.0,1497.2357925800004
773d1a4ca4c750bb,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-11,2026,U12 Boys,completed,1500.0,1507.4969530661067,1510.2611604861063
52ef78622739b7a7,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,True,2026-04-12,2026,U12 Boys,completed,1497.2357925800004,1500.0,1512.1063476948618
52ef78622739b7a7,Northampton 12U,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-12,2026,U12 Boys,completed,1500.0,1497.2357925800004,1485.1294448851386
5ee6b94c1912f763,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,10,False,2026-04-12,2026,U12 Boys,completed,1512.1063476948618,1500.0,1496.8017909533737
5ee6b94c1912f763,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-12,2026,U12 Boys,completed,1500.0,1512.1063476948618,1515.304556741488
bda7a40de134d301,Connecticut Valley Youth Lacrosse,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1496.8017909533737,1529.1206375002428,1513.000521353818
bda7a40de134d301,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-13,2026,U12 Boys,completed,1529.1206375002428,1496.8017909533737,1512.9219070997985
d0cbb5c84e669106,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,False,2026-04-13,2026,U12 Boys,completed,1513.000521353818,1524.3104881271925,1498.6276149600433
d0cbb5c84e669106,Westfield 12U Red,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-13,2026,U12 Boys,completed,1524.3104881271925,1513.000521353818,1538.683394520967
58740d76179979fc,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1498.6276149600433,1474.156278523573,1480.8884063993548
58740d76179979fc,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,11,6,True,2026-04-14,2026,U12 Boys,completed,1474.156278523573,1498.6276149600433,1491.8954870842615
7c487185eddaa50e,Connecticut Valley Youth Lacrosse,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1480.8884063993548,1474.757593823054,1497.2019504963166
7c487185eddaa50e,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.757593823054,1480.8884063993548,1458.4440497260923
172087de9d23ab6e,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1497.2019504963166,1500.0,1480.698172251476
172087de9d23ab6e,Wolcott 12U,Connecticut Valley Youth Lacrosse,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1497.2019504963166,1516.5037782448405
1b18cad2358eeed9,Granby 12U,Somers 12U White,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1481.898510241346
1b18cad2358eeed9,Somers 12U White,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1518.101489758654
2ec2b47ed2187cdf,Connecticut Valley Youth Lacrosse,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1480.698172251476,1538.683394520967,1464.525721332773
2ec2b47ed2187cdf,Westfield 12U Red,Connecticut Valley Youth Lacrosse,10,3,True,2026-04-15,2026,U12 Boys,completed,1538.683394520967,1480.698172251476,1554.8558454396702
3f91756fb0e9ceef,Connecticut Valley Youth Lacrosse,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1464.525721332773,1510.2611604861063,1483.4375619280886
3f91756fb0e9ceef,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,False,2026-04-15,2026,U12 Boys,completed,1510.2611604861063,1464.525721332773,1491.3493198907906
42e31f30a58f246f,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1483.4375619280886,1479.6358113585359
42e31f30a58f246f,Connecticut Valley Youth Lacrosse,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1483.4375619280886,1500.0,1503.8017505695527
6b430695a3a2d201,Connecticut Valley Youth Lacrosse,Northampton 12U,8,5,True,2026-04-15,2026,U12 Boys,completed,1503.8017505695527,1485.1294448851386,1516.0830127065421
6b430695a3a2d201,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-15,2026,U12 Boys,completed,1485.1294448851386,1503.8017505695527,1472.8481827481492
c7729aa8d5238fc4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,False,2026-04-15,2026,U12 Boys,completed,1516.0830127065421,1490.960186072114,1502.1483689420152
c7729aa8d5238fc4,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-15,2026,U12 Boys,completed,1490.960186072114,1516.0830127065421,1504.894829836641
f821152d4a7d3066,Connecticut Valley Youth Lacrosse,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1502.1483689420152,1500.0,1482.5063725980497
f821152d4a7d3066,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1502.1483689420152,1519.6419963439655
362d6eb16fd2c3b9,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1482.5063725980497,1491.8954870842615,1469.8272747302847
362d6eb16fd2c3b9,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,10,7,True,2026-04-16,2026,U12 Boys,completed,1491.8954870842615,1482.5063725980497,1504.5745849520265
608404c5544321c3,Connecticut Valley Youth Lacrosse,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1469.8272747302847,1472.8481827481492,1482.988194350909
608404c5544321c3,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,False,2026-04-16,2026,U12 Boys,completed,1472.8481827481492,1469.8272747302847,1459.6872631275248
6e1e022892b1b5e6,Bristol 12U,Connecticut Valley Youth Lacrosse,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1482.988194350909,1473.9152953782682
6e1e022892b1b5e6,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1482.988194350909,1500.0,1509.0728989726408
ec637184f11d203b,Connecticut Valley Youth Lacrosse,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1509.0728989726408,1500.0,1483.5261277086295
ec637184f11d203b,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1509.0728989726408,1525.5467712640113
0e50ca430ed8c0bb,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1483.5261277086295,1500.0,1493.4180510072738
0e50ca430ed8c0bb,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1483.5261277086295,1490.1080767013557
372ce7c402f73233,Belchertown 12U,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1493.4180510072738,1482.7388442381152
372ce7c402f73233,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1493.4180510072738,1500.0,1510.6792067691586
b92cf45e6bb281f6,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1510.6792067691586,1504.894829836641,1501.0573668471109
b92cf45e6bb281f6,Westfield 12U Black,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-17,2026,U12 Boys,completed,1504.894829836641,1510.6792067691586,1514.5166697586887
c6bb155bee0be338,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-17,2026,U12 Boys,completed,1479.6358113585359,1501.0573668471109,1459.1651115925179
c6bb155bee0be338,Connecticut Valley Youth Lacrosse,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1501.0573668471109,1479.6358113585359,1521.5280666131289
ce0e51b4c82f9d2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1521.5280666131289,1500.0886502773094,1503.4901099335452
ce0e51b4c82f9d2f,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-17,2026,U12 Boys,completed,1500.0886502773094,1521.5280666131289,1518.1266069568933
e5a6bc6a79dfa164,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1503.4901099335452,1512.9219070997985,1482.2282158803046
e5a6bc6a79dfa164,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-17,2026,U12 Boys,completed,1512.9219070997985,1503.4901099335452,1534.1838011530392
d3f7f8200927d90c,Connecticut Valley Youth Lacrosse,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1482.2282158803046,1471.9765884699336,1495.009529716623
d3f7f8200927d90c,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-18,2026,U12 Boys,completed,1471.9765884699336,1482.2282158803046,1459.195274633615
f00e7622dcb450c8,Connecticut Valley Youth Lacrosse,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1495.009529716623,1516.5037782448405,1482.6427894379233
f00e7622dcb450c8,Wolcott 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.5037782448405,1495.009529716623,1528.8705185235403
51cb1b6a16077c16,Bristol 12U,Connecticut Valley Youth Lacrosse,1,0,True,2026-04-19,2026,U12 Boys,completed,1473.9152953782682,1482.6427894379233,1483.6704168995673
51cb1b6a16077c16,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1482.6427894379233,1473.9152953782682,1472.8876679166242
788c5b36a285a6f0,Connecticut Valley Youth Lacrosse,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1472.8876679166242,1500.0,1483.1531683835472
788c5b36a285a6f0,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1472.8876679166242,1489.734499533077
966a774eec8e8383,Simsbury 12U Blue,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1490.1080767013557,1490.1974567570107
966a774eec8e8383,Somers 12U Red,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.1080767013557,1500.0,1499.910619944345
ebd50b96acfcd536,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1483.1531683835472,1490.1974567570107,1492.8849966092243
ebd50b96acfcd536,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-19,2026,U12 Boys,completed,1490.1974567570107,1483.1531683835472,1480.4656285313336
5305622defff6c20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1492.8849966092243,1525.5467712640113,1503.325167479973
5305622defff6c20,Southington 12U Blue,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-20,2026,U12 Boys,completed,1525.5467712640113,1492.8849966092243,1515.1066003932626
82a5ff26c55cfe6c,Connecticut Valley Youth Lacrosse,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1503.325167479973,1500.0,1493.6815107956634
82a5ff26c55cfe6c,South Windsor 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1503.325167479973,1509.6436566843097
a0f0cf8d6b4e03f0,Somers 12U White,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1518.101489758654,1500.0,1491.5620980511924
a0f0cf8d6b4e03f0,Suffield 12U,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1518.101489758654,1526.5393917074616
cb71933c6e72bcec,Connecticut Valley Youth Lacrosse,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1493.6815107956634,1491.5620980511924,1518.7706824685322
cb71933c6e72bcec,Somers 12U White,Connecticut Valley Youth Lacrosse,0,13,False,2026-04-20,2026,U12 Boys,completed,1491.5620980511924,1493.6815107956634,1466.4729263783236
25153c51b785cbbb,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1518.7706824685322,1480.4656285313336,1528.131326946931
25153c51b785cbbb,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,6,False,2026-04-21,2026,U12 Boys,completed,1480.4656285313336,1518.7706824685322,1471.1049840529347
47ac37a8843ccf36,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1528.131326946931,1515.304556741488,1546.0804810660434
47ac37a8843ccf36,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-21,2026,U12 Boys,completed,1515.304556741488,1528.131326946931,1497.3554026223758
5204869c10f67268,Simsbury 12U Blue,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1471.1049840529347,1500.0,1461.4502110233411
5204869c10f67268,Wethersfield 12U B,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1471.1049840529347,1509.6547730295936
69e8bf9de794a958,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1546.0804810660434,1500.0,1535.227047913712
69e8bf9de794a958,West Springfield 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1546.0804810660434,1510.8534331523313
7736c96fcd703c4d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1535.227047913712,1510.1023558843287,1515.2090466171173
7736c96fcd703c4d,Suffield 12U White,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-21,2026,U12 Boys,completed,1510.1023558843287,1535.227047913712,1530.1203571809235
c86ccfa2614ef767,Somers 12U White,West Springfield 12U,5,3,True,2026-04-21,2026,U12 Boys,completed,1466.4729263783236,1510.8534331523313,1478.3595293573674
c86ccfa2614ef767,West Springfield 12U,Somers 12U White,3,5,False,2026-04-21,2026,U12 Boys,completed,1510.8534331523313,1466.4729263783236,1498.9668301732875
474c49190e5856bd,Connecticut Valley Youth Lacrosse,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1515.2090466171173,1500.0,1535.3906854173865
474c49190e5856bd,Vernon 12U,Connecticut Valley Youth Lacrosse,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1515.2090466171173,1479.8183611997308
51db3be9e2e6b22f,Connecticut Valley Youth Lacrosse,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1535.3906854173865,1515.1066003932626,1515.5991649634527
51db3be9e2e6b22f,Southington 12U Blue,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-22,2026,U12 Boys,completed,1515.1066003932626,1535.3906854173865,1534.8981208471964
5c211eb83d0befc8,Connecticut Valley Youth Lacrosse,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1515.5991649634527,1500.0,1534.6966788777413
5c211eb83d0befc8,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1515.5991649634527,1480.9024860857114
68fbcf66d7b120ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1534.6966788777413,1500.0,1512.7007635593745
68fbcf66d7b120ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1534.6966788777413,1521.9959153183668
6ba833ad530b3d8d,Connecticut Valley Youth Lacrosse,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1512.7007635593745,1500.0,1490.7797300034279
6ba833ad530b3d8d,RHAM 12U,Connecticut Valley Youth Lacrosse,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1512.7007635593745,1521.9210335559467
ad6f3cf22ac05e18,Connecticut Valley Youth Lacrosse,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1490.7797300034279,1526.5393917074616,1469.3051938277358
ad6f3cf22ac05e18,Suffield 12U,Connecticut Valley Youth Lacrosse,12,1,True,2026-04-22,2026,U12 Boys,completed,1526.5393917074616,1490.7797300034279,1548.0139278831537
d047cf94f598c393,Connecticut Valley Youth Lacrosse,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1469.3051938277358,1528.8705185235403,1491.235322171086
d047cf94f598c393,Wolcott 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-22,2026,U12 Boys,completed,1528.8705185235403,1469.3051938277358,1506.9403901801902
df1810c987b55a87,Connecticut Valley Youth Lacrosse,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1491.235322171086,1491.3493198907906,1509.9972366302516
df1810c987b55a87,Newington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-22,2026,U12 Boys,completed,1491.3493198907906,1491.235322171086,1472.587405431625
e7bf1f825cc3bfdc,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,2,True,2026-04-22,2026,U12 Boys,completed,1509.9972366302516,1500.0,1525.0703737272463
e7bf1f825cc3bfdc,West Hartford 12U White,Connecticut Valley Youth Lacrosse,2,6,False,2026-04-22,2026,U12 Boys,completed,1500.0,1509.9972366302516,1484.9268629030053
f1a3f1d86f407361,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,6,False,2026-04-22,2026,U12 Boys,completed,1525.0703737272463,1500.0,1508.4256169507823
f1a3f1d86f407361,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,6,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1525.0703737272463,1516.644756776464
f855a6a4a17b66cf,Connecticut Valley Youth Lacrosse,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1508.4256169507823,1509.6436566843097,1532.4919321391847
f855a6a4a17b66cf,South Windsor 12U,Connecticut Valley Youth Lacrosse,1,12,False,2026-04-22,2026,U12 Boys,completed,1509.6436566843097,1508.4256169507823,1485.5773414959074
0da91d456ea3f936,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1532.4919321391847,1523.1364778690015,1504.4003498819766
0da91d456ea3f936,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,16,0,True,2026-04-23,2026,U12 Boys,completed,1523.1364778690015,1532.4919321391847,1551.2280601262096
16fd11ae9cfb3461,Connecticut Valley Youth Lacrosse,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1504.4003498819766,1548.0139278831537,1481.5094332316155
16fd11ae9cfb3461,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-04-23,2026,U12 Boys,completed,1548.0139278831537,1504.4003498819766,1570.9048445335147
d1cb6d2833d694cf,Connecticut Valley Youth Lacrosse,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1481.5094332316155,1475.8369755981405,1507.2499169180142
d1cb6d2833d694cf,Ellington 12U,Connecticut Valley Youth Lacrosse,0,14,False,2026-04-23,2026,U12 Boys,completed,1475.8369755981405,1481.5094332316155,1450.0964919117419
f5cad7308dbba4a2,Connecticut Valley Youth Lacrosse,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1507.2499169180142,1480.1743938793818,1532.5076407205913
f5cad7308dbba4a2,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0,16,False,2026-04-23,2026,U12 Boys,completed,1480.1743938793818,1507.2499169180142,1454.9166700768046
133573704b969964,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1532.5076407205913,1500.0,1520.8925642207382
133573704b969964,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1532.5076407205913,1511.615076499853
1ab4c600a6ec71ac,Bristol 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-04-24,2026,U12 Boys,completed,1483.6704168995673,1520.8925642207382,1502.853657667543
1ab4c600a6ec71ac,Connecticut Valley Youth Lacrosse,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1520.8925642207382,1483.6704168995673,1501.7093234527624
1f7c914ea1d90df6,Connecticut Valley Youth Lacrosse,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1501.7093234527624,1500.0,1518.96362401343
1f7c914ea1d90df6,Southington 12U White,Connecticut Valley Youth Lacrosse,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1501.7093234527624,1482.7456994393324
2397240b2a85900b,Colchester 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1518.96362401343,1511.215429907452
2397240b2a85900b,Connecticut Valley Youth Lacrosse,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1518.96362401343,1500.0,1507.748194105978
381752ac51671dc0,Berlin 12U A,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1507.748194105978,1489.598033633936
381752ac51671dc0,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1507.748194105978,1500.0,1518.150160472042
393c69edbece1ade,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1518.150160472042,1506.9403901801902,1507.1640901923097
393c69edbece1ade,Wolcott 12U,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-24,2026,U12 Boys,completed,1506.9403901801902,1518.150160472042,1517.9264604599225
6ceb06b7607eee26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1507.1640901923097,1500.0,1517.5909405055127
