game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
07d8018206c7ea62,Westfield 12U Red,Minnechaug 12U,6,2,True,2026-04-13,2026,U12 Boys,completed,1523.6954392596444,1525.5686732429276,1538.2026796570924
d479799de2f2eb4f,East Longmeadow 12U A,South Hadley 12U,11,6,True,2026-04-14,2026,U12 Boys,completed,1476.3045607403556,1474.4313267570724,1492.3434527396655
d479799de2f2eb4f,South Hadley 12U,East Longmeadow 12U A,6,11,False,2026-04-14,2026,U12 Boys,completed,1474.4313267570724,1476.3045607403556,1458.3924347577624
1b18cad2358eeed9,Granby 12U,Somers 12U White,1,7,False,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1482.4240373633713
1b18cad2358eeed9,Somers 12U White,Granby 12U,7,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1500.0,1517.5759626366287
4a6cbe0bf830460d,Granby 12U,Somers Juniors,1,8,False,2026-04-15,2026,U12 Boys,completed,1482.4240373633713,1500.0,1464.5316078770093
4a6cbe0bf830460d,Somers Juniors,Granby 12U,8,1,True,2026-04-15,2026,U12 Boys,completed,1500.0,1482.4240373633713,1517.892429486362
7664ba11c25d5d22,Agawam 12U,Westfield 12U Red,3,10,False,2026-04-15,2026,U12 Boys,completed,1500.0,1538.2026796570924,1483.1662618621617
7664ba11c25d5d22,Westfield 12U Red,Agawam 12U,10,3,True,2026-04-15,2026,U12 Boys,completed,1538.2026796570924,1500.0,1555.0364177949307
9a562b0edd1b90b3,Northampton 12U,Westfield 12U Black,5,8,False,2026-04-15,2026,U12 Boys,completed,1485.6300186389813,1490.7522416440718,1473.1766094399047
9a562b0edd1b90b3,Westfield 12U Black,Northampton 12U,8,5,True,2026-04-15,2026,U12 Boys,completed,1490.7522416440718,1485.6300186389813,1503.2056508431483
f7e6b3881ea21f53,Newington 12U,Wolcott 12U,4,9,False,2026-04-15,2026,U12 Boys,completed,1509.2690687865215,1500.0,1492.4503293069345
f7e6b3881ea21f53,Wolcott 12U,Newington 12U,9,4,True,2026-04-15,2026,U12 Boys,completed,1500.0,1509.2690687865215,1516.818739479587
492b8ebbbdb273b9,Bristol 12U,Southington 12U Blue,1,14,False,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1475.8086411451934
492b8ebbbdb273b9,Southington 12U Blue,Bristol 12U,14,1,True,2026-04-16,2026,U12 Boys,completed,1500.0,1500.0,1524.1913588548066
ffa588bc897c3391,East Longmeadow 12U A,Northampton 12U,10,7,True,2026-04-16,2026,U12 Boys,completed,1492.3434527396655,1473.1766094399047,1504.3803228583863
ffa588bc897c3391,Northampton 12U,East Longmeadow 12U A,7,10,False,2026-04-16,2026,U12 Boys,completed,1473.1766094399047,1492.3434527396655,1461.139739321184
3edbbdb8add73e9f,Agawam 12U,Minnechaug 12U,2,11,False,2026-04-17,2026,U12 Boys,completed,1483.1662618621617,1511.0614328454797,1463.6573574341298
3edbbdb8add73e9f,Minnechaug 12U,Agawam 12U,11,2,True,2026-04-17,2026,U12 Boys,completed,1511.0614328454797,1483.1662618621617,1530.5703372735115
c89d9b40be5b0a5d,Somers 12U Red,Westfield 12U Black,3,4,False,2026-04-17,2026,U12 Boys,completed,1500.0,1503.2056508431483,1490.8543970122512
c89d9b40be5b0a5d,Westfield 12U Black,Somers 12U Red,4,3,True,2026-04-17,2026,U12 Boys,completed,1503.2056508431483,1500.0,1512.3512538308971
d4c08072b854220f,Belchertown 12U,Minnechaug 12U White,3,8,False,2026-04-17,2026,U12 Boys,completed,1500.0,1499.7597431356128,1483.4147638999873
d4c08072b854220f,Minnechaug 12U White,Belchertown 12U,8,3,True,2026-04-17,2026,U12 Boys,completed,1499.7597431356128,1500.0,1516.3449792356255
c40f5ae40ba864be,Meriden 12U,Wolcott 12U,3,6,False,2026-04-18,2026,U12 Boys,completed,1473.0556781091998,1516.818739479587,1461.8170011286331
c40f5ae40ba864be,Wolcott 12U,Meriden 12U,6,3,True,2026-04-18,2026,U12 Boys,completed,1516.818739479587,1473.0556781091998,1528.0574164601537
966a774eec8e8383,Simsbury 12U Blue,Somers 12U Red,4,5,False,2026-04-19,2026,U12 Boys,completed,1500.0,1490.8543970122512,1490.4699127987
966a774eec8e8383,Somers 12U Red,Simsbury 12U Blue,5,4,True,2026-04-19,2026,U12 Boys,completed,1490.8543970122512,1500.0,1500.384484213551
f030d15991323a10,Bristol 12U,Middletown 12U,1,0,True,2026-04-19,2026,U12 Boys,completed,1475.8086411451934,1500.0,1485.7576274134262
f030d15991323a10,Middletown 12U,Bristol 12U,0,1,False,2026-04-19,2026,U12 Boys,completed,1500.0,1475.8086411451934,1490.0510137317672
946e2fa1a5112684,South Windsor 12U,Southington 12U Blue,7,6,True,2026-04-20,2026,U12 Boys,completed,1500.0,1524.1913588548066,1509.9659447675538
946e2fa1a5112684,Southington 12U Blue,South Windsor 12U,6,7,False,2026-04-20,2026,U12 Boys,completed,1524.1913588548066,1500.0,1514.2254140872528
a0f0cf8d6b4e03f0,Somers 12U White,Suffield 12U,0,13,False,2026-04-20,2026,U12 Boys,completed,1517.5759626366287,1500.0,1491.6997871992635
a0f0cf8d6b4e03f0,Suffield 12U,Somers 12U White,13,0,True,2026-04-20,2026,U12 Boys,completed,1500.0,1517.5759626366287,1525.8761754373652
11f1b5cfb0db3078,East Longmeadow 12U White,Suffield 12U White,3,9,False,2026-04-21,2026,U12 Boys,completed,1514.3699813610187,1509.4880152203154,1495.9243726339494
11f1b5cfb0db3078,Suffield 12U White,East Longmeadow 12U White,9,3,True,2026-04-21,2026,U12 Boys,completed,1509.4880152203154,1514.3699813610187,1527.9336239473848
5204869c10f67268,Simsbury 12U Blue,Wethersfield 12U B,4,6,False,2026-04-21,2026,U12 Boys,completed,1490.4699127987,1500.0,1480.4670732532995
5204869c10f67268,Wethersfield 12U B,Simsbury 12U Blue,6,4,True,2026-04-21,2026,U12 Boys,completed,1500.0,1490.4699127987,1510.0028395454005
63f0fbf7d9b56b7b,Somers 12U Red,West Springfield 12U,3,4,False,2026-04-21,2026,U12 Boys,completed,1500.384484213551,1500.0,1490.9991095191306
63f0fbf7d9b56b7b,West Springfield 12U,Somers 12U Red,4,3,True,2026-04-21,2026,U12 Boys,completed,1500.0,1500.384484213551,1509.3853746944205
c86ccfa2614ef767,Somers 12U White,West Springfield 12U,5,3,True,2026-04-21,2026,U12 Boys,completed,1491.6997871992635,1509.3853746944205,1502.5378277886007
c86ccfa2614ef767,West Springfield 12U,Somers 12U White,3,5,False,2026-04-21,2026,U12 Boys,completed,1509.3853746944205,1491.6997871992635,1498.5473341050833
02e00e81d2aab8fb,Farmington 12U Red,West Hartford 12U Green,0,7,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1480.4532495082096
02e00e81d2aab8fb,West Hartford 12U Green,Farmington 12U Red,7,0,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1519.5467504917904
1fb8d605946b98dd,South Windsor 12U,Suffield 12U,1,12,False,2026-04-22,2026,U12 Boys,completed,1509.9659447675538,1525.8761754373652,1487.6488248879355
1fb8d605946b98dd,Suffield 12U,South Windsor 12U,12,1,True,2026-04-22,2026,U12 Boys,completed,1525.8761754373652,1509.9659447675538,1548.1932953169835
53ce0a58eed0cce1,Granby 12U,Newington 12U,7,1,True,2026-04-22,2026,U12 Boys,completed,1464.5316078770093,1492.4503293069345,1484.3383601748433
53ce0a58eed0cce1,Newington 12U,Granby 12U,1,7,False,2026-04-22,2026,U12 Boys,completed,1492.4503293069345,1464.5316078770093,1472.6435770091005
5814dd3acdfc68dd,RHAM 12U,Vernon 12U,10,2,True,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1520.728533748455
5814dd3acdfc68dd,Vernon 12U,RHAM 12U,2,10,False,2026-04-22,2026,U12 Boys,completed,1500.0,1500.0,1479.271466251545
c015fc060c5fdc98,Southington 12U Blue,Wolcott 12U,9,3,True,2026-04-22,2026,U12 Boys,completed,1514.2254140872528,1528.0574164601537,1533.3347291583843
c015fc060c5fdc98,Wolcott 12U,Southington 12U Blue,3,9,False,2026-04-22,2026,U12 Boys,completed,1528.0574164601537,1514.2254140872528,1508.9481013890222
3651cbf6a3ac00f4,Farmington 12U Black,West Hartford 12U Gold,0,16,False,2026-04-23,2026,U12 Boys,completed,1481.266752367119,1522.94832460535,1457.6782634967938
3651cbf6a3ac00f4,West Hartford 12U Gold,Farmington 12U Black,16,0,True,2026-04-23,2026,U12 Boys,completed,1522.94832460535,1481.266752367119,1546.5368134756752
725324c21d412671,Ellington 12U,Suffield 12U,0,14,False,2026-04-23,2026,U12 Boys,completed,1477.05167539465,1548.1932953169835,1456.5977810772397
725324c21d412671,Suffield 12U,Ellington 12U,14,0,True,2026-04-23,2026,U12 Boys,completed,1548.1932953169835,1477.05167539465,1568.6471896343937
b9f6da52361d9b5e,Simsbury 12U A,Wethersfield 12U A,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1489.5920941073548
b9f6da52361d9b5e,Wethersfield 12U A,Simsbury 12U A,11,9,True,2026-04-24,2026,U12 Boys,completed,1500.0,1500.0,1510.4079058926452
bb5e79aa53ad144c,Berlin 12U A,Wolcott 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1500.0,1508.9481013890222,1489.8503748535074
bb5e79aa53ad144c,Wolcott 12U,Berlin 12U A,4,2,True,2026-04-24,2026,U12 Boys,completed,1508.9481013890222,1500.0,1519.0977265355148
c09881889401d47d,Bristol 12U,Southington 12U White,7,2,True,2026-04-24,2026,U12 Boys,completed,1485.7576274134262,1500.0,1503.4609137789791
c09881889401d47d,Southington 12U White,Bristol 12U,2,7,False,2026-04-24,2026,U12 Boys,completed,1500.0,1485.7576274134262,1482.296713634447
e5fe74c3450b96be,Colchester 12U,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1500.0,1490.0510137317672,1510.1380351015846
e5fe74c3450b96be,Middletown 12U,Colchester 12U,2,4,False,2026-04-24,2026,U12 Boys,completed,1490.0510137317672,1500.0,1479.9129786301826
2c16475e59ca2df5,Avon 12U B,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1513.1811594991727
2c16475e59ca2df5,West Hartford 12U White,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1500.0,1500.0,1486.8188405008273
3bf2d41b33a33585,Minnechaug 12U White,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1516.3449792356255,1512.3512538308971,1535.9057601860186
3bf2d41b33a33585,Westfield 12U Black,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1512.3512538308971,1516.3449792356255,1492.790472880504
616512d7fe4b14aa,Ellington 12U,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1456.5977810772397,1479.271466251545,1467.742602426024
616512d7fe4b14aa,Vernon 12U,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1479.271466251545,1456.5977810772397,1468.1266449027607
891dd55ea3c8ae28,Avon 12U,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1533.3347291583843,1518.7112198233403
891dd55ea3c8ae28,Southington 12U Blue,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1533.3347291583843,1500.0,1514.623509335044
8b43b577819bdcab,Granby 12U,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1484.3383601748433,1500.0,1460.299768983292
8b43b577819bdcab,Suffield Juniors 1 Blue,Granby 12U,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1484.3383601748433,1524.0385911915512
91bb3d8d88b59b33,Newington 12U,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1472.6435770091005,1546.5368134756752,1451.265916657572
91bb3d8d88b59b33,West Hartford 12U Gold,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1546.5368134756752,1472.6435770091005,1567.9144738272037
e41c1bef3e9002e6,Simsbury 12U Blue,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1480.4670732532995,1527.9336239473848,1469.0228335971008
e41c1bef3e9002e6,Suffield 12U White,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1527.9336239473848,1480.4670732532995,1539.3778636035836
072bfa5e327b2480,Simsbury 12U A,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.5920941073548,1502.5378277886007,1464.0764627733633
072bfa5e327b2480,Somers 12U White,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1502.5378277886007,1489.5920941073548,1528.0534591225921
1e090b21cb3dc379,Avon 12U B,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1513.1811594991727,1519.5467504917904,1503.7911730055548
1e090b21cb3dc379,West Hartford 12U Green,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1519.5467504917904,1513.1811594991727,1528.9367369854083
42f096cf25d21849,Avon 12U,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.7112198233403,1567.9144738272037,1507.30904804422
42f096cf25d21849,West Hartford 12U Gold,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1567.9144738272037,1518.7112198233403,1579.316645606324
54c2dffcc1d63ff4,Farmington 12U Red,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1480.4532495082096,1469.0228335971008,1499.714047161921
54c2dffcc1d63ff4,Simsbury 12U Blue,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1469.0228335971008,1480.4532495082096,1449.7620359433895
771b4767d7a54ca4,RHAM 12U,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1520.728533748455,1500.0,1542.3389763594182
771b4767d7a54ca4,Tolland 12U,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1520.728533748455,1478.3895573890368
79234c725f75b9a8,Glastonbury 12U White,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1510.4079058926452,1490.6981257882355
79234c725f75b9a8,Wethersfield 12U A,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1510.4079058926452,1500.0,1519.7097801044097
95fea15e499542c7,Minnechaug 12U,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1530.5703372735115,1568.6471896343937,1522.0230628781287
95fea15e499542c7,Suffield 12U,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1568.6471896343937,1530.5703372735115,1577.1944640297766
b3740402c9666a1a,Minnechaug 12U White,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1535.9057601860186,1539.3778636035836,1546.5578330538578
b3740402c9666a1a,Suffield 12U White,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1539.3778636035836,1535.9057601860186,1528.7257907357443
c815a379a792b9e3,Glastonbury 12U Blue,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1500.0,1510.0028395454005,1483.2850354454436
c815a379a792b9e3,Wethersfield 12U B,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1510.0028395454005,1500.0,1526.717804099957
2589d952bb384ca7,Longmeadow 12U Black,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1522.0230628781287,1479.2720693520725
2589d952bb384ca7,Minnechaug 12U,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1522.0230628781287,1500.0,1542.7509935260562
6492fbf7bb2df32d,East Longmeadow 12U White,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.9243726339494,1492.790472880504,1495.837643365236
6492fbf7bb2df32d,Westfield 12U Black,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1492.790472880504,1495.9243726339494,1492.8772021492173
69988470e0ef2a00,Farmington 12U Black,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1457.6782634967938,1464.0764627733633,1473.4465622785974
69988470e0ef2a00,Simsbury 12U A,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1464.0764627733633,1457.6782634967938,1448.3081639915597
8f9432596e3c38a9,Bristol 12U,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1503.4609137789791,1451.265916657572,1511.6507375220783
8f9432596e3c38a9,Newington 12U,Bristol 12U,0,1,False,2026-04-27,2026,U12 Boys,completed,1451.265916657572,1503.4609137789791,1443.0760929144728
e260cfafeb9a0887,Southington 12U White,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.296713634447,1486.8188405008273,1501.2789877190785
e260cfafeb9a0887,West Hartford 12U White,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1486.8188405008273,1482.296713634447,1467.8365664161959
2b33716b4f521aa2,Agawam 12U,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1463.6573574341298,1504.3803228583863,1480.9720491815392
2b33716b4f521aa2,East Longmeadow 12U A,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1504.3803228583863,1463.6573574341298,1487.065631110977
3be49081041bd4ba,Berlin 12U A,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.8503748535074,1514.623509335044,1471.2342565524393
3be49081041bd4ba,Southington 12U Blue,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1514.623509335044,1489.8503748535074,1533.2396276361121
4b79b06df5378d3b,Belchertown 12U,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.4147638999873,1458.3924347577624,1492.364340206659
4b79b06df5378d3b,South Hadley 12U,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1458.3924347577624,1483.4147638999873,1449.4428584510906
4d7dc39c0a1c1123,Colchester 12U,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1510.1380351015846,1483.2850354454436,1528.6511513796047
4d7dc39c0a1c1123,Glastonbury 12U Blue,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1483.2850354454436,1510.1380351015846,1464.7719191674234
6dbce7b1c0f48074,Burlington 12U,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1536.4085007371598,1519.0977265355148,1545.5791975197099
6dbce7b1c0f48074,Wolcott 12U,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1519.0977265355148,1536.4085007371598,1509.9270297529647
dc66565cc0513128,RHAM 12U,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1542.3389763594182,1526.717804099957,1563.5719312226372
dc66565cc0513128,Wethersfield 12U B,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1526.717804099957,1542.3389763594182,1505.484849236738
e520d55cebe7b092,Northampton 12U,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1461.139739321184,1498.5473341050833,1443.2084680626915
e520d55cebe7b092,West Springfield 12U,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1498.5473341050833,1461.139739321184,1516.4786053635758
19ced5952cdbcd5a,Southington 12U Blue,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1533.2396276361121,1579.316645606324,1511.7225695530283
19ced5952cdbcd5a,West Hartford 12U Gold,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1579.316645606324,1533.2396276361121,1600.833703689408
502a2651ccd24c37,Granby 12U,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1460.299768983292,1487.6488248879355,1442.9669551269103
502a2651ccd24c37,South Windsor 12U,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1487.6488248879355,1460.299768983292,1504.9816387443173
87d62cb0eb1cec38,Suffield 12U,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1577.1944640297766,1555.0364177949307,1560.6394160523407
87d62cb0eb1cec38,Westfield 12U Red,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1555.0364177949307,1577.1944640297766,1571.5914657723665
ab81ff7374e75252,Simsbury 12U Blue,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1449.7620359433895,1467.8365664161959,1466.140838828564
ab81ff7374e75252,West Hartford 12U White,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1467.8365664161959,1449.7620359433895,1451.4577635310213
b8cfe4cdda448e90,Longmeadow 12U White,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1490.9991095191306,1489.0928972714742
b8cfe4cdda448e90,Somers 12U Red,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1490.9991095191306,1500.0,1501.9062122476564
c5a1d57eb4e33346,Belchertown 12U,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1492.364340206659,1443.2084680626915,1500.6845917105916
c5a1d57eb4e33346,Northampton 12U,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1443.2084680626915,1492.364340206659,1434.888216558759
cbc0a9e2e481ce52,Newington 12U,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1443.0760929144728,1468.1266449027607,1428.6117944173493
cbc0a9e2e481ce52,Vernon 12U,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1468.1266449027607,1443.0760929144728,1482.5909433998843
247f02c6f787cac0,Agawam 12U,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1480.9720491815392,1492.8772021492173,1491.9793971820925
247f02c6f787cac0,Westfield 12U Black,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1492.8772021492173,1480.9720491815392,1481.869854148664
4c35cd9df207f850,Bristol 12U,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1511.6507375220783,1509.9270297529647,1495.9767449456829
4c35cd9df207f850,Wolcott 12U,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1509.9270297529647,1511.6507375220783,1525.6010223293601
5930e72177aa6fe6,Glastonbury 12U Blue,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1464.7719191674234,1528.9367369854083,1452.019247304188
5930e72177aa6fe6,West Hartford 12U Green,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1528.9367369854083,1464.7719191674234,1541.6894088486438
69b9c4bbc5fd0a96,Glastonbury 12U White,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1490.6981257882355,1600.833703689408,1483.9760688073293
69b9c4bbc5fd0a96,West Hartford 12U Gold,Glastonbury 12U White,8,7,True,2026-04-30,2026,U12 Boys,completed,1600.833703689408,1490.6981257882355,1607.5557606703142
df05d6c6dca12cd6,East Longmeadow 12U A,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1487.065631110977,1516.4786053635758,1469.784431374667
df05d6c6dca12cd6,West Springfield 12U,East Longmeadow 12U A,9,3,True,2026-04-30,2026,U12 Boys,completed,1516.4786053635758,1487.065631110977,1533.7598050998856
f2e6bb9a1fe3f41a,Ellington 12U,Somers 12U White,1,7,False,2026-04-30,2026,U12 Boys,completed,1467.742602426024,1528.0534591225921,1452.1065104697332
f2e6bb9a1fe3f41a,Somers 12U White,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1528.0534591225921,1467.742602426024,1543.689551078883
485a34f801dee5c7,Berlin 12U A,Bristol 12U,6,2,True,2026-05-01,2026,U12 Boys,completed,1471.2342565524393,1495.9767449456829,1487.96583923083
485a34f801dee5c7,Bristol 12U,Berlin 12U A,2,6,False,2026-05-01,2026,U12 Boys,completed,1495.9767449456829,1471.2342565524393,1479.2451622672922
8b72e2246a5ce728,Middletown 12U,Wolcott 12U,4,11,False,2026-05-01,2026,U12 Boys,completed,1479.9129786301826,1525.6010223293601,1462.3638643870243
8b72e2246a5ce728,Wolcott 12U,Middletown 12U,11,4,True,2026-05-01,2026,U12 Boys,completed,1525.6010223293601,1479.9129786301826,1543.1501365725185
9607ceec5c868a57,Somers 12U White,South Hadley 12U,14,2,True,2026-05-01,2026,U12 Boys,completed,1543.689551078883,1449.4428584510906,1562.003082239817
9607ceec5c868a57,South Hadley 12U,Somers 12U White,2,14,False,2026-05-01,2026,U12 Boys,completed,1449.4428584510906,1543.689551078883,1431.1293272901564
97c34c6bbcbb0a44,East Longmeadow 12U A,Minnechaug 12U,4,16,False,2026-05-01,2026,U12 Boys,completed,1469.784431374667,1542.7509935260562,1450.0250418366234
