game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.527015593985854,Somers 12U White,0.5359935376311874,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5415704832167998,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5670696736394081,West Hartford 12U Gold,0.5890098911676649,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5259443690284293,Simsbury 12U Blue,0.5345683523008564,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5700693287971472,RHAM 12U,0.5929511196474145,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,0.5018091964088784,Glastonbury 12U White,0.5024122536902843,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5868720866875698,Suffield 12U,0.6149259414500794,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5076474361835747,Minnechaug 12U White,0.5101959631783559,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5120248572908483,Wethersfield 12U B,0.5160307389967377,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5723498930370046,Minnechaug 12U,0.5959440757086428,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5207509617916275,East Longmeadow 12U White,0.5276555962777281,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Farmington 12U Black,0.5285191946035992,Farmington 12U Black,0.5379935310010658,True,True
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5972964056416911,Bristol 12U,0.6284602488291077,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5263099741453614,West Hartford 12U White,0.535054791031474,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5916929221405172,East Longmeadow 12U A,0.6211952018834134,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5613765724656232,Southington 12U Blue,0.5815162633704397,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5653733982009295,Belchertown 12U,0.5867789496330535,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5593010486960401,Colchester 12U,0.5787801630370945,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5549147145694486,Burlington 12U,0.5729909440249714,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.565748615481446,RHAM 12U,0.5872725703903254,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5657249973754742,West Springfield 12U,0.5872415016064164,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.576436623855955,West Hartford 12U Gold,0.6012995866642759,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.531374589544736,South Windsor 12U,0.5417901008510339,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5173192748780971,Suffield 12U,0.5230851841925053,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.513145334822561,West Hartford 12U White,0.5175239724823676,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.509854510322562,Longmeadow 12U White,0.5131380239152863,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5728639015934126,Belchertown 12U,0.596618223432495,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5238944613296923,Vernon 12U,0.5318404229485363,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5176534724155804,Westfield 12U Black,0.5235303570984632,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5131761802784727,Wolcott 12U,0.5175650775978367,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.6647885798161081,West Hartford 12U Green,0.7136021166654611,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6885844658054735,West Hartford 12U Gold,0.742310669039094,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.590523272430885,West Springfield 12U,0.6196757002415906,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.627779686581714,Somers 12U White,0.6675084990294544,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5414765942104593,Bristol 12U,0.5552035405845028,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5495738271844628,Wolcott 12U,0.5659301620451388,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.669274340434384,Somers 12U White,0.7190740282918313,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6768526488569948,Minnechaug 12U,0.7282562745188599,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.508059861720579,Westfield 12U Black,0.5107457583529965,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6997029638640619,RHAM 12U,0.7554409951523166,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6334039339066224,Burlington 12U,0.6746143983755,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5234536255522764,West Hartford 12U White,0.531253666403523,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Granby 12U,0.5072947940423166,Granby 12U,0.5097258553190477,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5662052783855597,South Windsor 12U,0.5878732347362704,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5122348695755569,Avon 12U B,0.5163106272099146,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5610187574705852,Westfield 12U Red,0.5810447202485254,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6768122424830969,West Hartford 12U Green,0.7282075275215405,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6192509922757461,Minnechaug 12U White,0.6566709442091287,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5888230902089605,RHAM 12U,0.6174651723431647,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.72861476439559,West Hartford 12U Gold,0.7886501069954565,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5710372530350019,Berlin 12U A,0.594221771691517,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5121496173689832,Farmington 12U Red,0.5161970101642654,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5356045619461544,Wethersfield 12U A,0.5474103749640853,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6203085768015535,Wolcott 12U,0.6580187630827415,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5634760812948036,Westfield 12U Red,0.5842817628138073,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.6131969231002005,West Springfield 12U,0.6489348591571379,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.586125877096703,West Hartford 12U Green,0.6139540291175822,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5281521025635727,Belchertown 12U,0.5375052968702325,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.53916046456072,Longmeadow 12U Black,0.5521309712809034,False,False
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.605397381815257,Agawam 12U,0.6389187881683892,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5171080373505565,Somers 12U White,0.5228037937420742,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7351299513546854,West Springfield 12U,0.7959347292208533,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.6101193833924786,Southington 12U White,0.644989214290516,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6688842154882869,Burlington 12U,0.7185992073932472,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5872482233347763,Agawam 12U,0.6154156962397993,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5063265448800831,Somers 12U Red,0.508435043046883,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5585871361573131,Suffield 12U White,0.5778385426529533,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5110420530592006,Farmington 12U Red,0.5147208759297479,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6887332152889128,Minnechaug 12U White,0.742487573310751,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.6173758114729768,Southington 12U Blue,0.654278495079474,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7989668244773428,Minnechaug 12U,0.85,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Granby 12U,0.5057791480748709,Granby 12U,0.5077052638852685,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6744527501734936,RHAM 12U,0.7253570274812697,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.5107867141885173,Bristol 12U,0.5143805502707182,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Berkshire,0.5419751528697538,Berkshire,0.5558646893931305,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.516067035923102,Burlington 12U,0.5214169801310831,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5067367749022987,Middletown 12U,0.5089819437895744,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5529387055278459,Vernon 12U,0.5703800538806998,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6336429022077511,Avon 12U B,0.6749155740923866,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.6280920043900279,Avon 12U,0.6679039657889382,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5039966516414709,Meriden 12U,0.5053287805841398,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5153455035872999,South Windsor 12U,0.5204556753511418,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.636519419601093,Minnechaug 12U White,0.6785360219742487,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7364635407541315,Minnechaug 12U,0.7974163433691439,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.6227831650009745,Suffield 12U,0.6611681667462405,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6384308815033247,Somers 12U White,0.6809367926476899,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.777226586358686,West Springfield 12U,0.841055469295044,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5653493286118719,Wolcott 12U,0.5867472820556203,False,False
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7263581871895863,RHAM 12U,0.7861093531255506,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6621982612575834,Farmington 12U Red,0.710430227769895,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.643054399502694,West Hartford 12U Gold,0.6867268763258869,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5137744946203902,Berlin 12U A,0.5183623793658576,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5224560975815671,Agawam 12U,0.5299258089639691,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5953095332838195,Meriden 12U,0.6258870107693394,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5295365094352226,Westfield 12U Red,0.5393463968120494,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5940722724575057,Berlin 12U A,0.6242830490711669,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5918396956537482,Wolcott 12U,0.62138580423513,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5980756865773894,East Longmeadow 12U A,0.6294686564046207,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5519497953621239,Belchertown 12U,0.5690727670136045,True,True
