game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5177298952055681,Wolcott 12U,0.5236321549509,True,True
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5162547218895248,Connecticut Valley Youth Lacrosse,0.5216670247865338,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5241131805230723,Connecticut Valley Youth Lacrosse,0.532131525999467,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5612687361032949,Connecticut Valley Youth Lacrosse,0.5813741590440343,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039122508875501,Connecticut Valley Youth Lacrosse,0.5052162517205835,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5133089603981389,Connecticut Valley Youth Lacrosse,0.5177420211791866,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5036227054927762,Connecticut Valley Youth Lacrosse,0.5048302082503896,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5049289615659529,Connecticut Valley Youth Lacrosse,0.5065717831796626,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Westfield 12U Black,0.501442893834001,Westfield 12U Black,0.5019238542916289,True,True
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5816019257651013,Connecticut Valley Youth Lacrosse,0.6080534322648625,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5184843978644359,Connecticut Valley Youth Lacrosse,0.524637132436878,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.521518595016875,Minnechaug 12U,0.5286776852188437,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5836495096069965,Connecticut Valley Youth Lacrosse,0.6107258436249932,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5414772153365839,Wolcott 12U,0.5552043643258169,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5852480978146349,Connecticut Valley Youth Lacrosse,0.6128102482192785,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016282970970514,Connecticut Valley Youth Lacrosse,0.5021710568266305,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5130459749966584,Connecticut Valley Youth Lacrosse,0.5173915633896012,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5015578340667497,Connecticut Valley Youth Lacrosse,0.5020771068614744,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5026259078005607,Connecticut Valley Youth Lacrosse,0.5035011853644508,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5859536654523705,Southington 12U Blue,0.6137296733512685,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5030726883081923,South Windsor 12U,0.5040968776311121,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5040222484168384,Somers 12U White,0.5053629079110735,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5128163899397506,Connecticut Valley Youth Lacrosse,0.5170856092129885,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5373736145924872,East Longmeadow 12U White,0.5497593489362651,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5102199111345698,Connecticut Valley Youth Lacrosse,0.513625072288697,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5080745937420977,Connecticut Valley Youth Lacrosse,0.5107653970714571,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5142512321646088,Suffield 12U White,0.5189976411259691,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5012509179962048,Connecticut Valley Youth Lacrosse,0.5016678879550367,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5513733759257752,Southington 12U Blue,0.5683105768690495,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.50297228052976,Connecticut Valley Youth Lacrosse,0.5039630043984836,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5090869067374102,Connecticut Valley Youth Lacrosse,0.5121148382044078,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5028384494294953,Connecticut Valley Youth Lacrosse,0.5037845676183756,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5862193405441252,Suffield 12U,0.6140757836746857,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5759145158810348,Wolcott 12U,0.6006159568240236,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.546977846151922,Connecticut Valley Youth Lacrosse,0.5624939135099486,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016136473551298,Connecticut Valley Youth Lacrosse,0.5021515239970771,True,True
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5047995157688292,Connecticut Valley Youth Lacrosse,0.5063992014889453,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.508657738839293,South Windsor 12U,0.5115427544974739,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5757589699167479,West Hartford 12U Gold,0.6004122574358807,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6358549239088159,Suffield 12U,0.6777004772811146,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5808019504146464,Connecticut Valley Youth Lacrosse,0.6070085741181153,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5851960745392708,Connecticut Valley Youth Lacrosse,0.6127424428682517,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5065888530218412,Connecticut Valley Youth Lacrosse,0.5087847418555371,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5651011415775937,Connecticut Valley Youth Lacrosse,0.5864207322444404,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5013593560102818,Connecticut Valley Youth Lacrosse,0.5018124712071559,True,True
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5048793666142746,Connecticut Valley Youth Lacrosse,0.5065056615252879,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5034057823326572,Connecticut Valley Youth Lacrosse,0.5045409884864699,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5006254996628526,Wolcott 12U,0.5008339992120827,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5032236872609575,Connecticut Valley Youth Lacrosse,0.50429820335902,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5147446384995681,Connecticut Valley Youth Lacrosse,0.5196550860638326,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5417766576446035,Minnechaug 12U White,0.5556014711126386,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5146620511406793,Westfield 12U Black,0.5195450436364529,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5877899891301354,Connecticut Valley Youth Lacrosse,0.6161209330252255,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5068337636916803,Connecticut Valley Youth Lacrosse,0.5091112436527905,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5870500087218586,Connecticut Valley Youth Lacrosse,0.6151576203014725,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5069085777816865,Connecticut Valley Youth Lacrosse,0.5092109811210912,False,False
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.7461912022755155,West Hartford 12U Gold,0.8081242099440834,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5301342331845686,Connecticut Valley Youth Lacrosse,0.5401411561122118,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.546745388727937,Connecticut Valley Youth Lacrosse,0.5621860843970482,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5675684741177495,Suffield 12U White,0.5896656127391269,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6434952816679255,Connecticut Valley Youth Lacrosse,0.687277722396801,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5956911098128344,Southington 12U Blue,0.6263814390903475,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5071005329989788,Connecticut Valley Youth Lacrosse,0.5094668823423161,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.58625123350709,Connecticut Valley Youth Lacrosse,0.6141173291292213,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6783786179494224,Suffield 12U,0.7300955467613959,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5481136052691646,Connecticut Valley Youth Lacrosse,0.5639976259055356,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5169798364198454,Wethersfield 12U B,0.5226330136199265,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5196332777675939,Wethersfield 12U A,0.5261672411515541,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5409118747631914,Glastonbury 12U Blue,0.5544545516129133,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5280005420820095,Avon 12U B,0.5373037115283389,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5687854519292789,West Hartford 12U Green,0.591264864635817,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5239646021000889,Connecticut Valley Youth Lacrosse,0.5319337774392147,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.506091564029173,Connecticut Valley Youth Lacrosse,0.5081217728274274,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.545881730692555,Avon 12U,0.5610422128609099,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5914305000483935,Minnechaug 12U White,0.6208543761685049,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.580714831172704,Suffield 12U White,0.6068947608175808,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5078461558347923,Connecticut Valley Youth Lacrosse,0.5104608732430952,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6560820227371211,West Hartford 12U Gold,0.7029064699100369,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.581796200438629,Connecticut Valley Youth Lacrosse,0.6083071123323325,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.587964265948084,Minnechaug 12U,0.6163477507961301,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5755506852506017,RHAM 12U,0.6001394690560566,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5928780197163598,Connecticut Valley Youth Lacrosse,0.6227337233544288,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5569227216906311,Connecticut Valley Youth Lacrosse,0.5756422984379507,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5244080045771311,Connecticut Valley Youth Lacrosse,0.5325239052293148,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5640669845485975,Connecticut Valley Youth Lacrosse,0.5850596951385552,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5664183133363422,Minnechaug 12U,0.5881534080144738,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5376123894766254,Connecticut Valley Youth Lacrosse,0.5500763245554754,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016785291458343,Connecticut Valley Youth Lacrosse,0.5022380323219953,True,True
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.6432984060127037,Connecticut Valley Youth Lacrosse,0.6870317701711316,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6406272163677622,Connecticut Valley Youth Lacrosse,0.6836903136914688,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6164702309748245,Connecticut Valley Youth Lacrosse,0.6531219049606573,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5120265019285963,Wolcott 12U,0.5160329308605679,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5457669250712556,Southington 12U Blue,0.5608901371734262,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5197740374172634,Colchester 12U,0.5263546940618686,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.504324860877785,East Longmeadow 12U A,0.5057663693178484,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.639211210804859,RHAM 12U,0.6819157047984239,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5665301806497446,Wethersfield 12U B,0.5883005205578549,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5105737349971413,West Springfield 12U,0.5140966787852352,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5090373260349231,Connecticut Valley Youth Lacrosse,0.5120487474899725,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5206796072093868,Connecticut Valley Youth Lacrosse,0.5275605838103823,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5544625072553132,Connecticut Valley Youth Lacrosse,0.572393598916359,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6328611499734087,Connecticut Valley Youth Lacrosse,0.6739300899558115,False,False
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.6489158139496702,West Springfield 12U,0.6940316574049277,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6303435129947164,Burlington 12U,0.6707518866270442,True,True
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5623188860252424,Connecticut Valley Youth Lacrosse,0.5827577712508365,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5324875364981275,Connecticut Valley Youth Lacrosse,0.5432693260728138,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6027298592388209,Connecticut Valley Youth Lacrosse,0.6354809876419591,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5669611699718902,Connecticut Valley Youth Lacrosse,0.5888672343333893,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6111283181047722,Connecticut Valley Youth Lacrosse,0.6462836950414975,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5902746757834723,Southington 12U Blue,0.6193526150134385,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5945964452385392,Connecticut Valley Youth Lacrosse,0.6249627216981701,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6420618374456422,Westfield 12U Red,0.6854859320891267,True,True
