game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5109932381219374,Simsbury 12U Blue,0.5146558139247143,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5493182844307847,Middletown 12U,0.5655920253890571,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5680589726389135,Southington 12U Blue,0.5903102854872468,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.5454388657612417,Somers 12U White,0.5604555504649923,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.5124000915248808,East Longmeadow 12U White,0.51653081916865,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5103656455000433,Wethersfield 12U B,0.5138193207355046,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5036451881536405,West Springfield 12U,0.5048601838999798,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.5182057693563044,West Springfield 12U,0.5242660166427084,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5527886633557684,Suffield 12U,0.570181733405598,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5759779454545311,Newington 12U,0.6006990183872059,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.5197150826818491,Wolcott 12U,0.5262761830589489,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.610130804604542,West Hartford 12U Gold,0.6450038730334939,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6654954264546598,Suffield 12U,0.7144661329612075,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5076678670256192,Wolcott 12U,0.5102231993315769,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5496697161243699,Southington 12U White,0.566057036325327,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.5152453204199458,Colchester 12U,0.520322195001705,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5291218604602062,Minnechaug 12U White,0.5387950101632775,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5198245394969031,Vernon 12U,0.5264219480692376,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5881405512127943,Southington 12U Blue,0.6165771602221295,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5428003508227862,Suffield Juniors 1 Blue,0.5569588110357344,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6784512309304365,West Hartford 12U Gold,0.7301829861524497,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.5888365305838309,Suffield 12U White,0.6174826554407414,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.5270798039657739,Somers 12U White,0.5360789561854428,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5415704832167998,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5733114376674763,West Hartford 12U Gold,0.5972050601756462,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5259461474050462,Simsbury 12U Blue,0.5345707185062967,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5700647295558088,RHAM 12U,0.5929450806516017,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,0.5017988241274156,Glastonbury 12U White,0.5023984241216926,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5868896951123261,Suffield 12U,0.6149488710371127,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5075330425455588,Minnechaug 12U White,0.5100434656650399,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5120317551141321,Wethersfield 12U B,0.5160399319551319,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5723914625634493,Minnechaug 12U,0.5959986020688699,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5207226648509824,East Longmeadow 12U White,0.527617917482648,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Simsbury 12U A,0.5167420099140919,Simsbury 12U A,0.5223161920219312,False,False
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.597104314329472,Bristol 12U,0.6282116037925607,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5263289762197454,West Hartford 12U White,0.5350800725564786,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5916353518859552,East Longmeadow 12U A,0.621120435839714,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5614571461494972,Southington 12U Blue,0.5816224377108193,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.565365306406377,Belchertown 12U,0.586768303556319,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5593064701046979,Colchester 12U,0.5787873126947557,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6016481941253122,Burlington 12U,0.6340852686790857,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5657719775052381,RHAM 12U,0.5873033020097248,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.565714262570761,West Springfield 12U,0.5872273802501955,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.5746975468856386,West Hartford 12U Gold,0.5990218414762781,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5314587513020885,South Windsor 12U,0.5419019721992441,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5173604506310691,Suffield 12U,0.5231400338523554,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5131118404421459,West Hartford 12U White,0.51747933725305,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5098655828902535,Longmeadow 12U White,0.5131527828737943,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5727576242185143,Belchertown 12U,0.5964788483421886,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5238539009128012,Vernon 12U,0.5317864382511677,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5178310144469026,Westfield 12U Black,0.5237668480274469,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5161726996540414,Wolcott 12U,0.5215577512325675,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.664803580972457,West Hartford 12U Green,0.7136204602219972,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6872323077654727,West Hartford 12U Gold,0.7407010681779239,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.5904200604405657,West Springfield 12U,0.6195415677528967,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.6277924577356,Somers 12U White,0.6675246722543268,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5414270412001267,Bristol 12U,0.5551378226487274,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5520975790182874,Wolcott 12U,0.5692681560545232,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6692968946154944,Somers 12U White,0.7191014726951723,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6767865042508205,Minnechaug 12U,0.7281764752448522,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.5081182468160549,Westfield 12U Black,0.5108235893004922,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6997638815103113,RHAM 12U,0.7555124091850376,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6696778070462556,Burlington 12U,0.7195648711238427,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5234344060838485,West Hartford 12U White,0.5312280842465182,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Granby 12U,0.509363068745535,Granby 12U,0.5124829567264159,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5661564990731971,South Windsor 12U,0.5878090790528532,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5122860528744396,Avon 12U B,0.5163788396968355,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5611149937798887,Westfield 12U Red,0.58117155071513,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.676810996448612,West Hartford 12U Green,0.728206024245986,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6192049545470001,Minnechaug 12U White,0.6566122475888817,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5888699719554839,RHAM 12U,0.6175261550523345,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7289833437182367,West Hartford 12U Gold,0.7890642452506325,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.569145685376817,Berlin 12U A,0.591738093392989,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5120896774494678,Farmington 12U Red,0.5161171267893296,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5799300243794787,Wethersfield 12U A,0.6058692564040518,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6215451106718575,Wolcott 12U,0.6595932531598498,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5634937351036238,Westfield 12U Red,0.5843050069551936,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.6131810104588051,West Springfield 12U,0.6489144801779865,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5860996024956974,West Hartford 12U Green,0.613919800160196,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5281655512160822,Belchertown 12U,0.5375231841982432,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5390895992318545,Longmeadow 12U Black,0.5520369336517417,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.586715440314981,Wethersfield 12U B,0.6147219477419485,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.6052562324065156,Agawam 12U,0.638737032349207,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5172495407938661,Somers 12U White,0.5229922918133634,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7349855710369289,West Springfield 12U,0.7957741284406817,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.6091372330842986,Southington 12U White,0.6437282204599429,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6959745981428462,Burlington 12U,0.7510591716608076,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5871205687925642,Agawam 12U,0.6152494929160389,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5062904949536081,Somers 12U Red,0.5083869824294145,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5586441892087844,Suffield 12U White,0.577913802311264,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5124320710871015,Farmington 12U Red,0.5165734381371473,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6887009473947745,Minnechaug 12U White,0.7424492006662307,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.6509981893061318,Southington 12U Blue,0.6966169871059733,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7989493566751629,Minnechaug 12U,0.85,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Granby 12U,0.5057843032187588,Granby 12U,0.507712136695628,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6758058579556985,RHAM 12U,0.7269926672233434,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.5102824933626379,Bristol 12U,0.5137084879808321,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Berkshire,0.5419724495898199,Berkshire,0.5558611047503315,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5439937158753256,Burlington 12U,0.5585406539814788,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5084493271119764,Middletown 12U,0.5112649354450982,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.551170912115819,Vernon 12U,0.5680428286753691,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6327890780550355,Avon 12U B,0.6738392022898496,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.6291855311393681,Avon 12U,0.6692878245806532,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5058179508081904,Meriden 12U,0.5077569954511733,True,True
2026-05-11,Farmington 12U Black,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6142367124977716,Glastonbury 12U White,0.6502659876417682,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5153782236230899,South Windsor 12U,0.5204992700411938,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6364340101964285,Minnechaug 12U White,0.6784286544207632,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7364045519828373,Minnechaug 12U,0.7973508757124691,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.7623579430270891,West Hartford 12U Green,0.8255196314435377,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.5873467737775078,Suffield 12U,0.6155439987064631,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.638569814684968,Somers 12U White,0.6811111322873814,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7771216157595289,West Springfield 12U,0.840947397500442,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5676408021039248,Wolcott 12U,0.5897606834097213,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6700938718379348,Suffield 12U White,0.7200708096941968,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7274759501079002,RHAM 12U,0.7873690043645616,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6614912704106787,Farmington 12U Red,0.7095629873715776,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5758864210748555,Avon 12U B,0.6005791656345444,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6427496753508388,West Hartford 12U Gold,0.6863460174608678,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5959870238272305,Ellington 12U,0.626764791580005,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5135838789562575,Berlin 12U A,0.5181083730851871,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5221872206222964,Agawam 12U,0.5295678618795208,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5955393396328993,Meriden 12U,0.6261847963049779,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5212445305633383,Westfield 12U Red,0.5283127855183908,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5927596741569208,Berlin 12U A,0.6225801321886535,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5919317224121404,Wolcott 12U,0.6215053033365059,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6615920628641212,Suffield 12U White,0.7096866654188358,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.63520414480407,Glastonbury 12U White,0.6768817099880962,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5981803262918254,East Longmeadow 12U A,0.6296040255910041,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5519965885808291,Belchertown 12U,0.5691346346953756,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5564750158935221,Minnechaug 12U,0.5750513135823312,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5522934068303157,Avon 12U,0.5695270511736721,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5213765177886087,Minnechaug 12U White,0.5284885199262248,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.589232968835455,Avon 12U,0.6179982788479959,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5503342589366602,RHAM 12U,0.5669362139000929,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6727344239159089,Glastonbury 12U White,0.7232762486015647,True,True
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.543271877331883,Southington 12U White,0.5575838953112184,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5482170577245513,Ellington 12U,0.56413456866204,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5907511353015522,Berlin 12U A,0.6199717988179254,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5196906225724701,Minnechaug 12U,0.5262436089570945,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5809859064919483,Minnechaug 12U White,0.6072488793015951,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5848458796828067,Meriden 12U,0.6122859617153376,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6775649488314194,Wolcott 12U,0.7291152289389923,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.7276223118224684,Suffield 12U,0.7875337817889881,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5524785067018377,Suffield 12U White,0.5697717481339033,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6620914460397302,West Springfield 12U,0.7102992428949706,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8220000309283643,Westfield 12U Red,0.85,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6140142954809215,Ellington 12U,0.6499813357489848,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6908776568899836,Vernon 12U,0.7450342243818573,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5504660528813535,Belchertown 12U,0.5671105530414313,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.6025604967577045,West Hartford 12U Green,0.6352625165502245,False,False
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.5067152261946402,Glastonbury 12U Blue,0.5089532162230275,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.585123936074156,Suffield 12U White,0.6126484169375799,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5841368361780974,Farmington 12U Red,0.6113614579195938,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.713155893580623,West Hartford 12U Gold,0.7710674099843308,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.7368417389830012,Colchester 12U,0.7978359286454972,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.6220848175707707,Suffield 12U,0.6602799945679032,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.8203418896509805,Westfield 12U Red,0.85,True,True
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5430340038593168,Somers 12U Red,0.5572685656347783,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6315198097415937,Farmington 12U Red,0.6722376551939165,False,False
