game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5596779986203592,Connecticut Valley Youth Lacrosse,0.5792772435713525,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5299800808199834,Connecticut Valley Youth Lacrosse,0.5399361969386969,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5285036114434779,Connecticut Valley Youth Lacrosse,0.5379728059695378,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5654775964960637,Connecticut Valley Youth Lacrosse,0.5869160363462492,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5086503687867855,Connecticut Valley Youth Lacrosse,0.5115329300502937,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.517611026806823,Connecticut Valley Youth Lacrosse,0.52347381768059,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5080309099458069,Connecticut Valley Youth Lacrosse,0.5107071637598875,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091514090968368,Connecticut Valley Youth Lacrosse,0.51220081910111,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5014557942461106,Connecticut Valley Youth Lacrosse,0.5019410547286989,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5850225669109331,Connecticut Valley Youth Lacrosse,0.6125162853047151,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5216759023771995,Connecticut Valley Youth Lacrosse,0.5288871241008373,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5186718707272701,Minnechaug 12U,0.5248868279114163,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5834431276851506,Connecticut Valley Youth Lacrosse,0.6104566128913453,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.542720490982624,Wolcott 12U,0.5568529361445327,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.588122363637196,Connecticut Valley Youth Lacrosse,0.6165534927978237,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048019742785794,Connecticut Valley Youth Lacrosse,0.5064024792669088,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.515852399520238,Connecticut Valley Youth Lacrosse,0.5211310250029706,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5045683538576599,Connecticut Valley Youth Lacrosse,0.5060910066487214,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.50553962439223,Connecticut Valley Youth Lacrosse,0.5073859308020947,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5833169785556691,Southington 12U Blue,0.6102920336019979,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5001950122759923,South Windsor 12U,0.500260016357735,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5011953243078662,Somers 12U White,0.5015937633823102,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5152408019460627,Connecticut Valley Youth Lacrosse,0.5203161747241344,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5350453070950084,East Longmeadow 12U White,0.546667594075332,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5126185054228845,Connecticut Valley Youth Lacrosse,0.5168218959368953,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5104568629406032,Connecticut Valley Youth Lacrosse,0.5139409029780372,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5120985750922104,Suffield 12U White,0.5161289849150072,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5036431176680964,Connecticut Valley Youth Lacrosse,0.5048574233666432,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.549329731170855,Southington 12U Blue,0.5656071723973981,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5719201595183642,Newington 12U,0.5953803380445023,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5056027296108228,Connecticut Valley Youth Lacrosse,0.5074700629688375,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.511587053342698,Connecticut Valley Youth Lacrosse,0.515447253527745,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5053682319259576,Connecticut Valley Youth Lacrosse,0.5071574286627872,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5839048424014905,Suffield 12U,0.6110588915800681,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5761435237306629,Wolcott 12U,0.6009158326850861,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5021893829827304,West Hartford 12U White,0.5029191627993088,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5010803349695412,Connecticut Valley Youth Lacrosse,0.5014404448826109,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5121939721623682,South Windsor 12U,0.5162561226331068,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5792467609443995,West Hartford 12U Gold,0.604976108720249,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6389255233908075,Suffield 12U,0.6815573931679372,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5774206607750318,Connecticut Valley Youth Lacrosse,0.6025875831727115,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5818965912306442,Connecticut Valley Youth Lacrosse,0.6084381907281714,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5032643925207085,Connecticut Valley Youth Lacrosse,0.5043524752617208,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5620594154484636,Connecticut Valley Youth Lacrosse,0.5824159613290872,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5018651347142353,Southington 12U White,0.5024868373141909,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5017172260859353,Connecticut Valley Youth Lacrosse,0.5022896277793639,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5002923405880493,Connecticut Valley Youth Lacrosse,0.5003897874161861,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5073118160120786,Wolcott 12U,0.5097485475126815,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5002912131598529,Connecticut Valley Youth Lacrosse,0.5003882841789893,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5119563967898971,Connecticut Valley Youth Lacrosse,0.5159394991544481,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.54443612612942,Minnechaug 12U White,0.559126951755524,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5173426398847054,Westfield 12U Black,0.5231163084295716,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5852066697962004,Connecticut Valley Youth Lacrosse,0.6127562525159058,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5819860436471175,Connecticut Valley Youth Lacrosse,0.6085549813770982,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5081560385309865,Connecticut Valley Youth Lacrosse,0.5108739678742876,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5479978522435557,Suffield Juniors 1 Blue,0.5638443955118058,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5312234313893812,Connecticut Valley Youth Lacrosse,0.5415891704529703,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5481101291867944,Connecticut Valley Youth Lacrosse,0.5639930244492102,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6306169268550057,West Hartford 12U Gold,0.6710973636817859,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5688031322070544,Suffield 12U White,0.5912880924489861,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6423522470974754,Connecticut Valley Youth Lacrosse,0.6858491320055823,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5969097382922857,Southington 12U Blue,0.6279597126067644,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5055690891038503,Connecticut Valley Youth Lacrosse,0.5074252133136152,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5849580426410513,Connecticut Valley Youth Lacrosse,0.6124321761376936,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6793312616212777,Suffield 12U,0.731242109783066,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5470201288270293,Connecticut Valley Youth Lacrosse,0.5625499036105357,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5182620011378192,Wethersfield 12U B,0.5243409148181452,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5209031536219075,Wethersfield 12U A,0.5278582449619198,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5421607649971297,Glastonbury 12U Blue,0.5561108114221623,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5292359890978817,Avon 12U B,0.5389467788569245,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.569986408635619,West Hartford 12U Green,0.5928422401415445,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5227560506363556,Connecticut Valley Youth Lacrosse,0.5303251107468433,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047352145640108,Connecticut Valley Youth Lacrosse,0.5063134726113768,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5470521188058222,Avon 12U,0.5625922638111631,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5923665194470316,Minnechaug 12U White,0.6220698120228634,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5816491767528353,Suffield 12U White,0.6081151340112243,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5065518432092752,Connecticut Valley Youth Lacrosse,0.5087354020660602,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6702495347188067,West Hartford 12U Gold,0.7202600368390968,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.58019404321972,Connecticut Valley Youth Lacrosse,0.6062142943005309,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5896722713068746,Minnechaug 12U,0.6185695188115758,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5772684721435748,RHAM 12U,0.6023884250385108,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5914336187840836,Connecticut Valley Youth Lacrosse,0.6208584269894796,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5553628912559931,Connecticut Valley Youth Lacrosse,0.5735828733462736,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5229465866815776,Connecticut Valley Youth Lacrosse,0.530578746245712,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5626516936108489,Connecticut Valley Youth Lacrosse,0.5831961399657357,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.567968626531766,Minnechaug 12U,0.5901915517659201,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5362080030892776,Connecticut Valley Youth Lacrosse,0.5482117389217414,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5000406482813919,Connecticut Valley Youth Lacrosse,0.5000541977084297,True,True
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.6420221260214054,Connecticut Valley Youth Lacrosse,0.6854362596074651,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6315656477637661,Connecticut Valley Youth Lacrosse,0.6722955229952228,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6153548323946331,Connecticut Valley Youth Lacrosse,0.6516962716411976,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.522383151927083,Wolcott 12U,0.5298287001282888,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5469596241702199,Southington 12U Blue,0.5624697840138322,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5210973275175524,Colchester 12U,0.5281167883859318,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5055746581559817,East Longmeadow 12U A,0.5074326379992771,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6404064188138241,RHAM 12U,0.6834137483466014,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5677128153549279,Wethersfield 12U B,0.5898553374833237,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5118509362881166,West Springfield 12U,0.5157989471336856,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5078552622038742,Connecticut Valley Youth Lacrosse,0.5104730127404599,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5760457375736867,Connecticut Valley Youth Lacrosse,0.6007877899606467,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5221706796087598,Connecticut Valley Youth Lacrosse,0.5295458409344308,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5559041682338497,Connecticut Valley Youth Lacrosse,0.5742976423593132,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6341621981213573,Connecticut Valley Youth Lacrosse,0.6755698383559569,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6288936497832295,Burlington 12U,0.6689185705805405,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5884224903401367,Connecticut Valley Youth Lacrosse,0.616944015936565,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5764048606430201,Connecticut Valley Youth Lacrosse,0.6012580019139172,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5325574474075567,Connecticut Valley Youth Lacrosse,0.5433622341209015,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6028597464669694,Connecticut Valley Youth Lacrosse,0.6356485208630512,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6230002637971254,Connecticut Valley Youth Lacrosse,0.661444178370376,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.588110928250143,Southington 12U Blue,0.6165386118488505,False,False
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5457967028611461,South Windsor 12U,0.5609295823930138,True,True
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5975192617509983,Connecticut Valley Youth Lacrosse,0.6287486793271702,False,False
