game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5671193171524069,West Hartford 12U Gold,0.5890751585562491,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5259246723114028,Simsbury 12U Blue,0.5345421449388144,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5700791528630739,RHAM 12U,0.5929640190150621,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,0.5018312970772971,Glastonbury 12U White,0.5024417209444203,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5982320153374929,Suffield 12U,0.6296708908778281,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5076170313524457,Minnechaug 12U White,0.5101554307500433,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5120101742837873,Wethersfield 12U B,0.5160111704493224,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.56264375044903,Minnechaug 12U,0.5831856780283348,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5200161448276517,East Longmeadow 12U White,0.5266771065383122,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Farmington 12U Black,0.5285242936990283,Farmington 12U Black,0.5380003125985434,True,True
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5970718736073831,Bristol 12U,0.6281696092811982,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5263100486521843,West Hartford 12U White,0.5350548901600738,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5407155371934085,East Longmeadow 12U A,0.5541941231771765,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5613969146642859,Southington 12U Blue,0.5815430692012099,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5253983709131304,Belchertown 12U,0.5338418467424938,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.55928960513051,Colchester 12U,0.5787650714184439,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5548894840964685,Burlington 12U,0.5729576181641938,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5656993647219861,RHAM 12U,0.5872077824144204,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5400596461809616,West Springfield 12U,0.5533240345251609,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.5763544044075198,West Hartford 12U Gold,0.6011919427477133,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5313657138744193,South Windsor 12U,0.5417783028292857,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.528445195859553,Suffield 12U,0.537895114874779,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5132163278436481,West Hartford 12U White,0.517618578687332,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5098265122108452,Longmeadow 12U White,0.5131007043453892,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5539037677349389,Belchertown 12U,0.5716554026785067,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5237423933522019,Vernon 12U,0.5316380233603758,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5305467656165505,Westfield 12U Black,0.5406896251225375,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5132472293086928,Wolcott 12U,0.5176597582011995,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.6647570974669602,West Hartford 12U Green,0.7135636187860455,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6886195982998796,West Hartford 12U Gold,0.7423524542692816,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.640310005573685,West Springfield 12U,0.6832929662673307,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.6279527944662302,Somers 12U White,0.667727706244174,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5414291078516591,Bristol 12U,0.5551405634894082,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5496453512470275,Wolcott 12U,0.5660247985927952,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6364617011755915,Somers 12U White,0.6784634654345476,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7157213125307276,Minnechaug 12U,0.7740135636060126,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.5080339029343354,Westfield 12U Black,0.5107111536102636,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.699576634202622,RHAM 12U,0.7552928797253757,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6335531781590555,Burlington 12U,0.6748025006173191,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5233092743279386,West Hartford 12U White,0.531061525327003,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Granby 12U,0.5072014945250998,Granby 12U,0.5096014762945859,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.566316338631897,South Windsor 12U,0.5880192989036549,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5121283553553945,Avon 12U B,0.5161686738078117,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5563680563173392,Westfield 12U Red,0.5749101099265292,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.676817970992392,West Hartford 12U Green,0.7282144386408484,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6193555537825666,Minnechaug 12U White,0.6568042491257782,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5887258396986894,RHAM 12U,0.6173386659873534,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7284970471715485,West Hartford 12U Gold,0.7885177882562495,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5711949910700054,Berlin 12U A,0.5944287921025344,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5122738334784082,Farmington 12U Red,0.5163625548115187,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.535541776476014,Wethersfield 12U A,0.5473269902741287,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6205159297221337,Wolcott 12U,0.6582828922113608,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5657862970033708,Westfield 12U Red,0.5873221384749718,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.6083749420807978,West Springfield 12U,0.64274891427751,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5861801424066927,West Hartford 12U Green,0.6140247211289497,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5071040477675531,Belchertown 12U,0.5094715679650015,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5871573215932522,Longmeadow 12U Black,0.6152973454252797,False,False
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.5742025360313671,Agawam 12U,0.5983731623604881,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.51571627514745,Somers 12U White,0.5209496664975755,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7319014678988474,West Springfield 12U,0.7923345107309245,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.6102236247010523,Southington 12U White,0.6451230001721215,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6690164277557372,Burlington 12U,0.7187601458823698,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.587894128999212,Agawam 12U,0.6162564716018143,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5063666601691181,Somers 12U Red,0.5084885233964536,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.558536704716128,Suffield 12U White,0.5777720163635092,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5110419535528623,Farmington 12U Red,0.5147207433049525,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6899217400017701,Minnechaug 12U White,0.7438998693467502,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.6174090979421846,Southington 12U Blue,0.6543209930382283,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7817361040618233,Minnechaug 12U,0.8456761468506968,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Granby 12U,0.5057593514852055,Granby 12U,0.5076788711655915,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6744060911464844,RHAM 12U,0.7253005804900964,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.5107426935921828,Bristol 12U,0.5143218773004221,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Berkshire,0.5434098596338136,Berkshire,0.5577667980433976,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5159925525665325,Burlington 12U,0.5213177483646871,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5065811748413246,Middletown 12U,0.5087745056625733,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.553030590868066,Vernon 12U,0.5705014998376107,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6336698531691614,Avon 12U B,0.674949536964282,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.6280296205281608,Avon 12U,0.6678249814420643,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.50399042830118,Meriden 12U,0.5053204832087927,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5152198028158588,South Windsor 12U,0.5202881960860358,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.636352673400367,Minnechaug 12U White,0.6783263990373682,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7596860972955769,Minnechaug 12U,0.8226801655317594,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.6226844134279904,Suffield 12U,0.6610426019839188,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6421538048481882,Somers 12U White,0.6856009612950014,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.760728007158831,West Springfield 12U,0.8237891378678717,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5654679414121062,Wolcott 12U,0.5869033340456404,False,False
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7262727563974803,RHAM 12U,0.7860129871807195,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6622715881457578,Farmington 12U Red,0.7105201381587749,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6429979961653336,West Hartford 12U Gold,0.6866563887987654,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5136224626153176,Berlin 12U A,0.5181597883511833,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5955438591119974,Meriden 12U,0.6261906522806574,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5248763364217097,Westfield 12U Red,0.5331471684987962,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5924076846972245,Wolcott 12U,0.6221232505699461,True,True
