game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5217810147988435,Connecticut Valley Youth Lacrosse,0.5290270682106452,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5002253237108599,Connecticut Valley Youth Lacrosse,0.5003004315986618,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5100610235245316,Connecticut Valley Youth Lacrosse,0.5134132899117537,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5484635265726967,Connecticut Valley Youth Lacrosse,0.5644608087994758,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5100841663693586,Bristol 12U,0.5134441372990344,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5004772863489946,Southington 12U Blue,0.500636381648321,True,True
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.509450925657159,Somers 12U Red,0.5126000670269413,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5077662420568089,Belchertown 12U,0.5103543417385579,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Westfield 12U Black,0.5123942978559708,Westfield 12U Black,0.5165230979699915,True,True
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5705102202253274,Connecticut Valley Youth Lacrosse,0.5935299716954983,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5072478148278059,Connecticut Valley Youth Lacrosse,0.5096632266694965,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5327820132900414,Minnechaug 12U,0.5436606618426802,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5707815611278307,Connecticut Valley Youth Lacrosse,0.5938861625980574,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5558553583792057,Wolcott 12U,0.5742331933245932,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5750834272778114,Connecticut Valley Youth Lacrosse,0.5995274078893204,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5086231673249646,Middletown 12U,0.5114966698509135,False,False
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5108705388298982,Simsbury 12U Blue,0.5144922756895589,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5034292878997269,Connecticut Valley Youth Lacrosse,0.5045723281037588,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5876779572731814,Southington 12U Blue,0.6159751142647274,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5044188048504717,South Windsor 12U,0.5058916204997342,True,True
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.5467381519846138,Somers 12U White,0.5621765008857981,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5027024805996331,Connecticut Valley Youth Lacrosse,0.5036032801751837,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5206999402975893,Connecticut Valley Youth Lacrosse,0.5275876585009428,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.536797371924995,East Longmeadow 12U White,0.5489943096214717,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5298840230374671,Wethersfield 12U B,0.5398084766522657,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5111329439806601,Connecticut Valley Youth Lacrosse,0.5148420174798222,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5118093751730114,Suffield 12U White,0.515743556439128,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.5816773464443583,West Springfield 12U,0.6081519181204049,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5041179613050487,Connecticut Valley Youth Lacrosse,0.5054905185180101,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5489208618947328,Southington 12U Blue,0.5650660991766941,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5057665613820383,Connecticut Valley Youth Lacrosse,0.5076884833681078,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5120713129603296,Connecticut Valley Youth Lacrosse,0.5160926519199962,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5054887227021068,Connecticut Valley Youth Lacrosse,0.5073180683020134,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5721625107399327,Suffield 12U,0.595698275327877,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5767044193475566,Wolcott 12U,0.6016501622443639,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5263926248923376,Connecticut Valley Youth Lacrosse,0.5351647540792748,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.502897336618998,Connecticut Valley Youth Lacrosse,0.5038630818618903,True,True
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5061686582884679,Connecticut Valley Youth Lacrosse,0.5082245531558613,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5077898336357423,South Windsor 12U,0.5103857912569921,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5744097968913974,West Hartford 12U Gold,0.5986447823309385,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.6257440879337364,Suffield 12U,0.6649284944675725,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5816242593964877,Connecticut Valley Youth Lacrosse,0.6080825963721657,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5861423484416434,Connecticut Valley Youth Lacrosse,0.6139754867384176,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5076682183132191,Connecticut Valley Youth Lacrosse,0.5102236676293658,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5655632314311815,Connecticut Valley Youth Lacrosse,0.5870286961035099,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5022238922568629,Connecticut Valley Youth Lacrosse,0.5029651744677762,True,True
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5058333399947015,Connecticut Valley Youth Lacrosse,0.5077775122000779,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5042934254458964,Connecticut Valley Youth Lacrosse,0.5057244578299795,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5043134281581159,Wolcott 12U,0.5057511265763177,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5041512601856435,Connecticut Valley Youth Lacrosse,0.5055349146641761,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154001190680597,Connecticut Valley Youth Lacrosse,0.5205284424616824,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5412805868089107,Minnechaug 12U White,0.5549435877505792,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5146117612507044,Westfield 12U Black,0.5194780351351587,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5884122442051749,Connecticut Valley Youth Lacrosse,0.616930684800609,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5077676986682591,Connecticut Valley Youth Lacrosse,0.5103562835226715,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5777686379702632,Connecticut Valley Youth Lacrosse,0.6030429000299441,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.506908634540399,Connecticut Valley Youth Lacrosse,0.5092110567881374,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5423034694842567,Connecticut Valley Youth Lacrosse,0.5563000296700098,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5476752402429126,Connecticut Valley Youth Lacrosse,0.5634173033710326,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6311264584877929,West Hartford 12U Gold,0.6717409805256085,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.625848031265215,Suffield 12U White,0.6650603396392686,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6433338581695222,Connecticut Valley Youth Lacrosse,0.6870760630418411,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5961102538166307,Southington 12U Blue,0.6269244140354873,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5066028932431519,Connecticut Valley Youth Lacrosse,0.5088034596168958,False,False
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Simsbury 12U A,0.5271158354619341,Simsbury 12U A,0.5361268884897243,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5037915205661407,Connecticut Valley Youth Lacrosse,0.50505528538972,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6809939373549898,Suffield 12U,0.7332401373682222,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5588414729340977,Connecticut Valley Youth Lacrosse,0.5781740305012829,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.511759078240813,Wethersfield 12U B,0.515676522833226,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5218458845601632,Wethersfield 12U A,0.5291134332308455,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5430999161878542,Glastonbury 12U Blue,0.5573559423149521,False,False
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.520087366172165,Farmington 12U Red,0.5267719495791344,True,True
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5292782578811457,Avon 12U B,0.5390029872445824,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5700184975860061,West Hartford 12U Green,0.5928843754679124,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5016835932905539,Connecticut Valley Youth Lacrosse,0.5022447844555902,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5495413699049972,Avon 12U,0.5658872157381508,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5941162112306206,Minnechaug 12U White,0.6243400307610626,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5763963619670753,Suffield 12U White,0.6012468752456537,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039664831348283,Connecticut Valley Youth Lacrosse,0.5052885578924862,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6724070304549922,West Hartford 12U Gold,0.7228793349355682,True,True
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5884323810906751,Minnechaug 12U,0.616956884613443,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5762022961519511,RHAM 12U,0.6009927873320878,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5866369735117104,Connecticut Valley Youth Lacrosse,0.6146197572958577,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5563288963383719,Connecticut Valley Youth Lacrosse,0.5748584111924416,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5239425216174645,Connecticut Valley Youth Lacrosse,0.5319043893270775,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5636572878437915,Connecticut Valley Youth Lacrosse,0.58452034325808,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5669133102084608,Minnechaug 12U,0.5888043079215116,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5376094873181612,Connecticut Valley Youth Lacrosse,0.5500724720226381,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5005963635751055,Connecticut Valley Youth Lacrosse,0.5007951511402051,True,True
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.6429752034272076,Connecticut Valley Youth Lacrosse,0.6866279035616516,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6242608582315335,Connecticut Valley Youth Lacrosse,0.6630459202200883,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6163759928632253,Connecticut Valley Youth Lacrosse,0.6530015010968948,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5210708983788243,Wolcott 12U,0.5280815982540497,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.545772570882743,Southington 12U Blue,0.560897615936717,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5202115478187522,Colchester 12U,0.5269373160294903,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5046598009769282,East Longmeadow 12U A,0.5062129280649845,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6395032490551585,RHAM 12U,0.6822818868902278,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5603301300172737,Wethersfield 12U B,0.5801370379649013,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5034654005740814,Connecticut Valley Youth Lacrosse,0.5046204765559719,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5089887702245358,Connecticut Valley Youth Lacrosse,0.5119840227706038,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5772742833021538,Connecticut Valley Youth Lacrosse,0.6023960299472993,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5232424248706364,Connecticut Valley Youth Lacrosse,0.5309725428894211,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5570372732278553,Connecticut Valley Youth Lacrosse,0.5757934947387132,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6353185731790842,Connecticut Valley Youth Lacrosse,0.6770257098183392,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6278861388879979,Burlington 12U,0.6676433036932219,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5895131537463794,Connecticut Valley Youth Lacrosse,0.6183626291845469,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5569799065773842,Connecticut Valley Youth Lacrosse,0.5757177774052775,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5336347174970171,Connecticut Valley Youth Lacrosse,0.5447937030049803,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5668497833791892,Connecticut Valley Youth Lacrosse,0.5887207803711049,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6210201590922628,Connecticut Valley Youth Lacrosse,0.6589250109915776,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5901822278513933,Southington 12U Blue,0.619232454650113,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6270907679801216,Connecticut Valley Youth Lacrosse,0.666635811438556,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6426847828300133,Westfield 12U Red,0.6862648978646377,True,True
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,Simsbury 12U Blue,0.5068817183323987,Simsbury 12U Blue,0.5091751738189657,True,True
