game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.527015593985854,Somers 12U White,0.5359935376311874,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5415704832167998,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5670696736394081,West Hartford 12U Gold,0.5890098911676649,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5259443690284293,Simsbury 12U Blue,0.5345683523008564,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5700693287971472,RHAM 12U,0.5929511196474145,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,0.5018091964088784,Glastonbury 12U White,0.5024122536902843,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5868720866875698,Suffield 12U,0.6149259414500794,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5076474361835747,Minnechaug 12U White,0.5101959631783559,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5120248572908483,Wethersfield 12U B,0.5160307389967377,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5723498930370046,Minnechaug 12U,0.5959440757086428,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5207509617916275,East Longmeadow 12U White,0.5276555962777281,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Farmington 12U Black,0.5285191946035992,Farmington 12U Black,0.5379935310010658,True,True
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5972964056416911,Bristol 12U,0.6284602488291077,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5263099741453614,West Hartford 12U White,0.535054791031474,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5916929221405172,East Longmeadow 12U A,0.6211952018834134,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5613765724656232,Southington 12U Blue,0.5815162633704397,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5653733982009295,Belchertown 12U,0.5867789496330535,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5593010486960401,Colchester 12U,0.5787801630370945,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5549147145694486,Burlington 12U,0.5729909440249714,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.565748615481446,RHAM 12U,0.5872725703903254,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5657249973754742,West Springfield 12U,0.5872415016064164,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.576436623855955,West Hartford 12U Gold,0.6012995866642759,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.531374589544736,South Windsor 12U,0.5417901008510339,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5173192748780971,Suffield 12U,0.5230851841925053,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.513145334822561,West Hartford 12U White,0.5175239724823676,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.509854510322562,Longmeadow 12U White,0.5131380239152863,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5728639015934126,Belchertown 12U,0.596618223432495,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5238944613296923,Vernon 12U,0.5318404229485363,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5176534724155804,Westfield 12U Black,0.5235303570984632,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5131761802784727,Wolcott 12U,0.5175650775978367,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.6647885798161081,West Hartford 12U Green,0.7136021166654611,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6885844658054735,West Hartford 12U Gold,0.742310669039094,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.590523272430885,West Springfield 12U,0.6196757002415906,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.627779686581714,Somers 12U White,0.6675084990294544,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5414765942104593,Bristol 12U,0.5552035405845028,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5495738271844628,Wolcott 12U,0.5659301620451388,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.669274340434384,Somers 12U White,0.7190740282918313,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6768526488569948,Minnechaug 12U,0.7282562745188599,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.508059861720579,Westfield 12U Black,0.5107457583529965,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6997029638640619,RHAM 12U,0.7554409951523166,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6334039339066224,Burlington 12U,0.6746143983755,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5234536255522764,West Hartford 12U White,0.531253666403523,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Granby 12U,0.5072947940423166,Granby 12U,0.5097258553190477,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5662052783855597,South Windsor 12U,0.5878732347362704,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5122348695755569,Avon 12U B,0.5163106272099146,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5610187574705852,Westfield 12U Red,0.5810447202485254,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6768122424830969,West Hartford 12U Green,0.7282075275215405,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6192509922757461,Minnechaug 12U White,0.6566709442091287,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5888230902089605,RHAM 12U,0.6174651723431647,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.72861476439559,West Hartford 12U Gold,0.7886501069954565,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5710372530350019,Berlin 12U A,0.594221771691517,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5121496173689832,Farmington 12U Red,0.5161970101642654,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5356045619461544,Wethersfield 12U A,0.5474103749640853,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6203085768015535,Wolcott 12U,0.6580187630827415,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5634760812948036,Westfield 12U Red,0.5842817628138073,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.6131969231002005,West Springfield 12U,0.6489348591571379,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.586125877096703,West Hartford 12U Green,0.6139540291175822,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5281521025635727,Belchertown 12U,0.5375052968702325,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.53916046456072,Longmeadow 12U Black,0.5521309712809034,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5866801794725263,Wethersfield 12U B,0.6146760266829172,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.6053367128060005,Agawam 12U,0.6388406677623467,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5171679858048143,Somers 12U White,0.5228836519915109,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7350716966162989,West Springfield 12U,0.7958699343998703,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.6091895905774692,Southington 12U White,0.643795464565968,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.668882858641402,Burlington 12U,0.7185975556173557,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5872446362906661,Agawam 12U,0.6154110261487985,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5063109202425249,Somers 12U Red,0.5084142127844911,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5586196517520617,Suffield 12U White,0.5778814347244544,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.512432115047205,Farmington 12U Red,0.5165734967224377,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6887203634271442,Minnechaug 12U White,0.7424722901965077,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.6173883109810434,Southington 12U Blue,0.6542944537473757,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7989705262193287,Minnechaug 12U,0.85,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Granby 12U,0.5057963142638473,Granby 12U,0.5077281497519843,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6757872367943298,RHAM 12U,0.7269701752577938,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.510812221052637,Bristol 12U,0.5144145470839134,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Berkshire,0.5419363846506888,Berkshire,0.5558132811494831,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.51608454525843,Burlington 12U,0.5214403071449226,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5065187152091412,Middletown 12U,0.5086912372682264,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.552894561020919,Vernon 12U,0.5703217062424601,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6328017318081571,Avon 12U B,0.6738551599503748,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.6281071184110817,Avon 12U,0.6679231010767747,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5040080775847078,Meriden 12U,0.5053440144158898,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5152643184464155,South Windsor 12U,0.5203475073677696,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6364389190897224,Minnechaug 12U White,0.678434825573416,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7364393048121152,Minnechaug 12U,0.7973894463034849,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.7623507559726238,West Hartford 12U Green,0.8255120126821289,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.6228531068486611,Suffield 12U,0.6612570934379598,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6385197230718238,Somers 12U White,0.6810482775545686,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7771773567811655,West Springfield 12U,0.8410047882007825,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5652832332923597,Wolcott 12U,0.5866603209829997,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6700497915001802,Suffield 12U White,0.7200172187147804,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7273667883809819,RHAM 12U,0.7872460828881875,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6615506226145713,Farmington 12U Red,0.7096358174762833,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5758961600720109,Avon 12U B,0.6005919192679177,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6431534099318703,West Hartford 12U Gold,0.6868506012705677,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5960146847009375,Ellington 12U,0.6268006223437629,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5135136245790595,Berlin 12U A,0.5180147540717093,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5222685865901103,Agawam 12U,0.5296761831365513,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5955265252134992,Meriden 12U,0.6261681923293108,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5249351498633454,Westfield 12U Red,0.5332254351586643,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5942563968226376,Berlin 12U A,0.6245218195113993,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5920830693005114,Wolcott 12U,0.6217018172667194,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6615618091437272,Suffield 12U White,0.7096495437705425,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5989047692417266,Glastonbury 12U White,0.6305409734722628,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5981829192536426,East Longmeadow 12U A,0.6296073799144728,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5519927184660093,Belchertown 12U,0.569129517856455,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5585036183262739,Minnechaug 12U,0.5777283700117807,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5529896425345727,Avon 12U,0.5704473783903561,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Minnechaug 12U White,0.5213580919349552,Minnechaug 12U White,0.5284639870060251,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5892700650915514,Avon 12U,0.6180465218419027,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5503148486901517,RHAM 12U,0.5669105371041036,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6472656340460421,Glastonbury 12U White,0.6919792186087952,True,True
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5432698072090164,Southington 12U White,0.5575811512035223,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.548201719801058,Ellington 12U,0.5641142657154544,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5920211968136453,Berlin 12U A,0.6216214820196304,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5196667226492523,Minnechaug 12U,0.5262117807739494,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5809447779522654,Minnechaug 12U White,0.607195154291928,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5836176263462218,Meriden 12U,0.6106842529682501,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6777045846046421,Wolcott 12U,0.7292835302478335,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.7266865229490873,Suffield 12U,0.7864795962785256,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5524564970425546,Suffield 12U White,0.5697426527444109,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6621119471516203,West Springfield 12U,0.7103243840521499,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8219777432394918,Westfield 12U Red,0.85,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6152347814205261,Ellington 12U,0.6515427601024056,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5505118549732546,Belchertown 12U,0.567171139086828,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.6047009211655014,West Hartford 12U Green,0.6380218010313341,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5848184628043687,Suffield 12U White,0.6122502200351005,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5841473722580885,Farmington 12U Red,0.6113751981957252,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.713001353652169,West Hartford 12U Gold,0.7708895830105641,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.7174946322473506,Colchester 12U,0.7760435836692005,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.6493511498214901,Suffield 12U,0.6945725712941135,True,True
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5425475111146685,Somers 12U Red,0.5566235988266903,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6312483094798739,Farmington 12U Red,0.6718948562721846,False,False
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5573506056292615,Colchester 12U,0.5762070298221196,False,False
