game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6108552325587305,Wolcott 12U,0.64593341221413,True,True
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5087763860330946,Simsbury 12U Blue,0.5117009133590881,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5493182844307847,Middletown 12U,0.5655920253890571,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5680250696163148,Southington 12U Blue,0.590265730345751,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.5454391553011788,Somers 12U White,0.5604559340421957,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.510607026217369,East Longmeadow 12U White,0.514141051591726,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5103676260794477,Wethersfield 12U B,0.5138219606251925,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5017929384682219,West Springfield 12U,0.5023905766548424,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.5184379518295811,West Springfield 12U,0.5245752700370037,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5527242955301723,Suffield 12U,0.5700966512623149,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5758441922258792,Newington 12U,0.600523864465479,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.519627401282311,Wolcott 12U,0.5261594152286666,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.6101311790438566,West Hartford 12U Gold,0.6450043536118244,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6654807795046067,Suffield 12U,0.7144482359084513,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5078254564642848,Wolcott 12U,0.5104332793542226,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5497147801021838,Southington 12U White,0.566116660873871,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.5152798370928604,Colchester 12U,0.5203681838846796,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5161127920096638,Minnechaug 12U White,0.5214779391186641,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5198261143031426,Vernon 12U,0.5264240452440685,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5881451851381458,Southington 12U Blue,0.61658319029368,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5426160806018308,Suffield Juniors 1 Blue,0.5567145097567259,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6785265244184957,West Hartford 12U Gold,0.7302736454709823,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.5909116026710027,Suffield 12U White,0.6201802964946019,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.5269378917314853,Somers 12U White,0.5358901690662691,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5415704832167998,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5732730309497847,West Hartford 12U Gold,0.5971547036631442,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5259550277046587,Simsbury 12U Blue,0.5345825341110213,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5700603215051997,RHAM 12U,0.5929392926857385,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,0.5017888676396576,Glastonbury 12U White,0.5023851489375835,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5867930817580089,Suffield 12U,0.614823058976045,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Minnechaug 12U White,0.509837511549447,Minnechaug 12U White,0.5131153657198262,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5120383805142381,Wethersfield 12U B,0.51604876184163,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5724981246550325,Minnechaug 12U,0.5961385050268795,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5031484070080738,East Longmeadow 12U White,0.5041978328584896,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Simsbury 12U A,0.5167307976489072,Simsbury 12U A,0.522301255360142,False,False
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5971003728955443,Bristol 12U,0.6282065016513803,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5263472739807254,West Hartford 12U White,0.535104416945277,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5920577606553434,East Longmeadow 12U A,0.6216689568667317,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5615346986069224,Southington 12U Blue,0.5817246277822861,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5653596415036267,Belchertown 12U,0.5867608504309458,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5593117050437252,Colchester 12U,0.5787942164259197,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6015889057955301,Burlington 12U,0.6340087382078616,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5657945539390907,RHAM 12U,0.5873329999421464,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5818580234510278,West Springfield 12U,0.6083878342950929,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.5746775868516071,West Hartford 12U Gold,0.5989956880741762,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.531389077226027,South Windsor 12U,0.5418093586177607,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5173953240952612,Suffield 12U,0.5231864881282601,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5130791495723461,West Hartford 12U White,0.5174357726791501,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5084482121083473,Longmeadow 12U White,0.5112634491037302,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5828342098671183,Belchertown 12U,0.6096620934830767,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5239494114955259,Vernon 12U,0.5319135594499389,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5325068418721919,Westfield 12U Black,0.5432949820660622,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.516279008846003,Wolcott 12U,0.5216993807419261,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.6648181191267706,West Hartford 12U Green,0.7136382373324063,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6872185236253505,West Hartford 12U Gold,0.7406846456358043,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.5903534710425645,West Springfield 12U,0.6194550251500178,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.6276771555023335,Somers 12U White,0.6673786488689788,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5413716612454462,Bristol 12U,0.5550643759370542,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.552096651255471,Wolcott 12U,0.5692669294618021,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6691829701409205,Somers 12U White,0.7189628399636668,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6766411661265275,Minnechaug 12U,0.7280011124090173,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.5220788168614748,Westfield 12U Black,0.5294235437348064,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6998228599070668,RHAM 12U,0.7555815442667827,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6696070605541868,Burlington 12U,0.7194788194252979,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5235124671189164,West Hartford 12U White,0.5313319872798444,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Granby 12U,0.5094384964202965,Granby 12U,0.5125834993099555,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5661120113458513,South Windsor 12U,0.5877505666302161,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5123359244815063,Avon 12U B,0.5164453038223621,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5612135083223988,Westfield 12U Red,0.5813013788429596,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.676336571059909,West Hartford 12U Green,0.7276334962612736,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6195051168814047,Minnechaug 12U White,0.656994907894631,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5889157462864807,RHAM 12U,0.617585695714887,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7290364287013098,West Hartford 12U Gold,0.7891238720009954,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5690776328810555,Berlin 12U A,0.5916487003557138,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.512031116445846,Farmington 12U Red,0.5160390807808751,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5799150392447713,Wethersfield 12U A,0.6058496714292759,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6215059236399725,Wolcott 12U,0.6595433790339941,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5634449635461987,Westfield 12U Red,0.5842407907851532,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.613117659210245,West Springfield 12U,0.6488333452759167,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5860738760809346,West Hartford 12U Green,0.6138862848739342,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5357760583674884,Belchertown 12U,0.5476381315395333,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5390310641782646,Longmeadow 12U Black,0.5519592569570868,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5867543277332818,Wethersfield 12U B,0.6147725907536176,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.6058524998528153,Agawam 12U,0.6395047194558933,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5172869160956306,Somers 12U White,0.5230420793281034,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7348948407883188,West Springfield 12U,0.7956731856481961,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.6086189790506413,Southington 12U White,0.6430624817419146,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6959400838039609,Burlington 12U,0.7510185071876821,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5876498812801835,Agawam 12U,0.6159385696142899,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5068496880137158,Somers 12U Red,0.5091324729902267,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5587222047415273,Suffield 12U White,0.5780167113872237,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5124320339364166,Farmington 12U Red,0.5165733886267158,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6895608542905167,Minnechaug 12U White,0.7434712610266082,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.6510041492099939,Southington 12U Blue,0.6966243789804651,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.798970105684095,Minnechaug 12U,0.85,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Granby 12U,0.5058171026655818,Granby 12U,0.5077558647134282,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6758218403568939,RHAM 12U,0.7270119715195693,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Bristol 12U,0.5102727902214873,Bristol 12U,0.5136955547105774,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Berkshire,0.5419455256006533,Berkshire,0.5558254024699014,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5440094226739104,Burlington 12U,0.558561470412361,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.508529171538954,Middletown 12U,0.5113713708129897,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5511301998772169,Vernon 12U,0.5679889866942904,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6323679580394396,Avon 12U B,0.6733080293745941,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.6292167010617893,Avon 12U,0.6693272518379254,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5058148290757367,Meriden 12U,0.5077528335793076,True,True
2026-05-11,Farmington 12U Black,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6142127762959442,Glastonbury 12U White,0.6502353560195502,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5154418232226188,South Windsor 12U,0.5205840068690001,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6367809216697278,Minnechaug 12U White,0.6788647042966498,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7364179827511643,Minnechaug 12U,0.7973657821759647,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.7623626955353755,West Hartford 12U Green,0.8255246693651597,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.5874163444614329,Suffield 12U,0.6156345683387191,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6380459088239522,Somers 12U White,0.6804535988457241,True,True
2026-05-12,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,Longmeadow 12U Black,0.5969600312958876,Longmeadow 12U Black,0.6280248230123995,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7771443495342549,West Springfield 12U,0.8409708048824323,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.56749466061246,Wolcott 12U,0.5895685864420911,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6705743890362639,Suffield 12U White,0.7206548307354073,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7275362141137907,RHAM 12U,0.7874368555737299,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.6614341659457428,Farmington 12U Red,0.7094929111323185,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5758751462759039,Avon 12U B,0.6005644007290663,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6427907933871287,West Hartford 12U Gold,0.6863974149977037,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5959961400662235,Ellington 12U,0.6267766004493378,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5136955812150679,Berlin 12U A,0.5182572232375919,True,True
2026-05-14,Southington 12U Blue,Burlington 12U,Southington 12U Blue,Southington 12U Blue,0.500987062793941,Southington 12U Blue,0.5013160823955133,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5235337723453548,Agawam 12U,0.5313603453660369,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5948398782345012,Meriden 12U,0.625278298634935,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5216054925124743,Westfield 12U Red,0.5287933810163392,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5943772157220779,Berlin 12U A,0.6246784819059059,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5928607260711463,Wolcott 12U,0.6227112799903666,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6620473467001127,Suffield 12U White,0.7102451606428428,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.6352123827108792,Glastonbury 12U White,0.6768920772760177,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5979309966117438,East Longmeadow 12U A,0.6292814609654853,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.6886538386474494,West Springfield 12U,0.7423931766422213,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5589769683952586,Belchertown 12U,0.5783527455933022,True,True
2026-05-16,Longmeadow 12U Black,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.6923575668356875,Longmeadow 12U Black,0.7467876633112596,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5580707093332431,Minnechaug 12U,0.5771572437476481,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5527993027351303,Avon 12U,0.5701957964874642,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Minnechaug 12U White,0.521920752871595,Minnechaug 12U White,0.5292131089754626,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5895939797297294,Avon 12U,0.6184677239796924,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5504006956442069,RHAM 12U,0.5670240983455415,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6727499033021003,Glastonbury 12U White,0.7232950113009078,True,True
2026-05-18,Southington 12U Blue,Glastonbury 12U White,Glastonbury 12U White,Southington 12U Blue,0.52160190975827,Southington 12U Blue,0.5287886109446335,False,False
2026-05-18,Northampton 12U,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,0.5524635087308765,East Longmeadow 12U White,0.5697519217795106,False,False
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5434039402781525,Southington 12U White,0.5577589517692019,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5485772211632728,Ellington 12U,0.5646112932076556,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5913943036923562,Berlin 12U A,0.6208073614049627,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5211018171554481,Minnechaug 12U,0.5281227662814103,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5820517102544023,Minnechaug 12U White,0.6086407134248789,True,True
2026-05-18,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6522348895742496,Westfield 12U Red,0.6981499001624845,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5834975901874007,Meriden 12U,0.6105276635192272,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6764995998040596,Wolcott 12U,0.7278302720446469,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.7241583168711982,Suffield 12U,0.783623816905063,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.552927035230625,Suffield 12U White,0.5703646288443747,True,True
2026-05-19,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.6814128060376154,Longmeadow 12U Black,0.7337428643750812,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6516084199602497,West Springfield 12U,0.6973736122529635,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8503267694242547,Westfield 12U Red,0.85,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6111043337225706,Ellington 12U,0.6462529333294269,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6907255049090334,Vernon 12U,0.7448537627289445,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5479706917083688,Belchertown 12U,0.5638084404368662,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.6036738513298414,West Hartford 12U Green,0.636698258973804,False,False
