snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.3299663913553461,1523.1364778690015,8.345798311667,4.573395080861306,21.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.3145946567006834,1513.9818149706218,-0.41960385792775984,1.3714718160627337,4.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.351566775371535,1555.1878796143778,3.2318824540618216,4.848907486470798,22.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,8.0,0.7649081364829395,1516.8215111543248,3.3577952755905525,0.0,24.0,10.85,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.140153171853559,1460.5152950426225,-3.3315245685621035,-4.608787220781704,2.0,-16.0,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.7235270141114297,1483.905972144957,-0.9458593354697244,-1.418789003204588,1.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.32993663219740776,1489.4232127516375,-3.820608260259093,1.902129087521305,3.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,21.0,-0.13015330316965176,1504.2220281105708,-2.64845947452285,0.7983274685029635,4.0,0.9499999999999997,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.1467060860221547,1537.8824209096213,5.192789581199782,2.895430166791867,5.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,13.0,0.3367300344692588,1511.035510494944,-1.8206082602590934,3.9021290875213053,6.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,18.0,0.08428957139032116,1522.3530280901603,0.07244481339168247,0.05426759752518923,42.0,2.0999999999999996,0.6666666666666666,0.6,36,36,72
2026-04-24,Week 3,East Longmeadow 12U A,19.0,0.06844642503092666,1505.223110025014,1.3264202522795532,-2.9948135438768393,7.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.3744189631979659,1495.5418188424412,0.44779913513500347,-1.697124885881225,8.0,-4.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2798913694812706,1449.4935689135157,-4.941568260259094,-8.537390912478694,9.0,-21.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2798913694812706,1454.3357759144749,-4.083241024983908,-8.794845486022306,10.0,-21.625,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1632699655307412,1480.071421772993,-5.820608260259093,-1.0978709124786947,11.0,-13.15,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.670063367802592,1516.1925932394217,0.1793917397409066,3.9021290875213057,12.0,9.8,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.9966032988640745,1483.1540220282045,-4.820608260259093,-1.0978709124786947,13.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.5400818808979433,1459.6189227399677,-3.4839513099325594,-1.216975014628817,41.0,-9.2,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,26.0,-0.4315694473575255,1479.9986055135619,-4.7588617151253105,3.309509269820629,14.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5349796606558277,1533.9897370617184,5.1184780341571505,2.278327621080245,15.0,12.033333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,1.0440919482044089,1534.449125801474,0.561889710425073,0.9288828394375441,35.0,2.725,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Newington 12U,37.0,-1.3567398050163497,1464.7399381511545,-2.327728390478131,-0.7761071858807075,36.0,-5.3999999999999995,0.0,0.4,2,3,5
2026-04-24,Week 3,Northampton 12U,34.0,-1.2383074730685348,1460.692112164197,0.18749163849217218,-3.428504279561606,16.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1521.139735818332,4.179391739740907,3.9021290875213057,17.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.32993663219740776,1489.408764360469,3.1793917397409066,-5.097870912478695,18.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,27.0,-0.43388773248876134,1479.6552092460145,-0.9195700265805878,-0.6395898753934719,39.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,20.0,-0.1294628768723369,1491.5131913439955,-1.262984376805472,0.8046327301816054,38.0,-0.8499999999999998,0.6666666666666666,0.4,2,3,5
2026-04-24,Week 3,Somers 12U White,35.0,-1.3299366321974078,1471.8876834312305,-5.820608260259093,-7.097870912478695,19.0,-20.65,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,10.0,1.1700633678025918,1521.0708651890861,2.1793917397409066,4.902129087521305,20.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.842350884155644,1457.607424082819,-1.2892165616194005,-9.503695816559615,21.0,-18.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0355159176035862,1484.0382922246597,-1.9170655392111624,-3.1943281914307637,22.0,-9.05,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.6140811590354103,1534.5320523553933,3.762492370623108,2.1974026421805255,23.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8299366321974079,1482.4363088515101,-3.820608260259093,-1.0978709124786947,24.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1567.2033132294935,7.187688036037202,5.565635260360811,25.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.202691030068638,1529.2091241382288,0.9156897377717566,3.354869487915135,26.0,11.6,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,36.0,-1.3299366321974078,1478.8295082476122,-3.820608260259094,-4.097870912478695,27.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1550.5121215665374,9.740339821005016,5.0240252500495215,28.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,9.0,1.170063367802592,1521.2168072069196,1.1793917397409066,5.902129087521305,29.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6632699655307411,1484.4522904884013,-3.8206082602590934,-0.09787091247869473,30.0,-10.0,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,22.0,-0.14833671685013008,1499.0071214391119,-1.4154154709817226,0.8550107072031269,40.0,-1.225,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,16.0,0.32241807880349865,1513.9818149706218,-0.08076717247125158,1.275668818237903,34.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.3716501727715285,1555.1878796143778,4.11808905774857,4.204346665600952,31.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,14.0,0.3367300344692588,1511.4079380521166,5.179391739740907,-3.0978709124786947,32.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.3367300344692588,1511.0955186620045,0.1793917397409066,1.9021290875213053,33.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,17.0,0.3195355611302084,1517.768815768413,-0.4759588642711713,0.7995944484236308,37.0,4.35,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,32.0,-0.7587946423736567,1489.9878537257698,0.775387073634588,-2.6318320880802046,4.0,-2.325,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,19.0,0.28204244584029853,1504.7385992770048,0.38342764300200133,0.6818946754018248,5.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.2860154852940407,1503.200756160378,-2.101981347418043,3.1812093039099665,6.0,1.05,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,25.0,-0.18641811625218807,1505.6730266602433,-0.053691356769953034,0.40509977487877613,1.0,0.8166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,31.0,-0.5683466809304232,1489.9826113877434,-2.0006157272575473,0.5631983360725331,25.0,-2.5500000000000007,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.0201547101679689,1471.2980802659342,-2.388443242693236,-0.4673619507673104,7.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,7.0,1.869598904820862,1546.857294119947,3.7326221875260135,1.6452163218208258,26.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.323398165731096,1530.5850149105363,-0.01731281882771525,4.727380156849333,8.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,0.022775368713106092,1525.5016895490476,0.016279615406608258,-0.007866039112575648,47.0,5.8,0.6666666666666666,0.6,76,78,154
2026-05-01,Week 4,East Longmeadow 12U A,45.0,-1.8056937496305603,1446.3788315035683,-0.04040078809686058,-4.81866522001382,27.0,-6.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,27.0,-0.26808913339490115,1495.3575514818947,0.8722040767909918,-1.5089346745479475,28.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,47.0,-2.1612507117003563,1443.3376078491892,-3.6047140026480418,-3.733858327962588,9.0,-12.3875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3380917956717755,1472.556622622396,-0.1485718414964071,-6.338368808657669,29.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.0962266387550958,1503.3466789925492,-1.9244183095198095,2.3393853031254257,10.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.3975968899280267,1459.125747313237,-3.947567464929564,0.8811482205542854,11.0,-7.65,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,28.0,-0.2782691659083065,1480.6023853546728,1.3754213586776465,-2.271189681393939,12.0,-7.25,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,42.0,-1.7068405944797351,1464.973317149245,-4.004516644214764,-1.8912516785015283,13.0,-14.7,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,37.0,-1.3289903467798454,1476.5808055294171,-4.101981347418043,-4.793786975298249,14.0,-16.05,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.31188516159367585,1489.3080614711253,-0.6763130634105483,-0.8089308148376722,43.0,-8.5,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.6450067864399118,1459.6189227399677,-4.411707961362231,-1.2703000948507972,48.0,-9.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,36.0,-1.3266288715332923,1459.6427927317604,-3.9612570310839703,0.5017537982913047,30.0,-10.766666666666667,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.524927588316614,1568.7007304425053,4.963798062097024,2.1936690442825983,31.0,8.05,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,5.0,2.1928092812785986,1590.7822420846448,0.8136243719679176,2.7399481229371934,42.0,10.75,1.0,1.0,6,2,8
2026-05-01,Week 4,Newington 12U,49.0,-2.4119961201793627,1387.6022439706273,-3.11749156083263,-1.5957321552506392,39.0,-15.45,0.0,0.0,2,8,10
2026-05-01,Week 4,Northampton 12U,44.0,-1.7966205171938319,1434.5119685899824,-2.1130031115212438,-1.4020641649036392,15.0,-8.9,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,3.0,1563.7298981696022,5.284450198014237,3.848583830481815,32.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,43.0,-1.7523208919638398,1447.4837128339298,1.5544606719497978,-8.500369091996868,33.0,-14.15,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8339851668487487,1466.1232970101084,-1.1415232223999547,-0.3909552084144269,40.0,-3.65,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,20.0,0.26971706938626966,1513.6556006012129,-1.285133269650884,1.590353380187108,44.0,4.25,0.6666666666666666,0.8,4,3,7
2026-05-01,Week 4,Somers 12U White,15.0,0.9074122379526288,1519.935059867356,3.04990254057492,0.24115413793050497,34.0,6.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,12.0,1.1710096532201544,1521.0708651890861,1.898018652581957,5.206213024701751,16.0,13.55,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,48.0,-2.4108706467151073,1429.1773567876098,-1.6464477505800985,-6.827269796824549,17.0,-16.5375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.020399394380990463,1505.1253362338502,-0.3090771813795489,-0.6357890859570764,35.0,1.5999999999999999,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.5303223748826983,1508.5689976395854,0.8754347514969196,0.20391678447969677,36.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.20348405192922167,1502.9268006961572,-1.5173739554037937,2.30774189511885,18.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,6.0,1.9581484980159216,1555.2134535009156,3.898894547353771,2.7899817884819926,19.0,10.95,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,1.0785720546875905,1532.9289937056867,-0.03231814690000095,3.23669233461817,3.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3333333333333333,1526.5585971158787,6.898018652581956,6.206213024701751,20.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,38.0,-1.3289903467798456,1478.0746929979437,-5.101981347418043,-4.793786975298249,21.0,-17.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,33.0,-0.8105303930120991,1481.629209878673,-1.6672326252004614,-1.9262136889026618,49.0,-2.7666666666666666,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.080989416187054,1609.37124435383,6.033038363940233,3.040605224623686,46.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,8.0,1.4835364770693524,1544.3994601349011,-0.48584181479403293,4.520112844941754,37.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.8849698656930585,1440.540892095444,-3.5402683166713373,-0.6227401231752623,22.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
