snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.3333333333333333,1523.1364778690015,8.658450074030686,4.499796618994158,20.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.2994630938293491,1515.8354086380123,-1.4850105016889634,2.277487482573632,21.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.370051361988895,1554.828325670665,3.5448283826168705,4.77201525467309,5.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.8399269455427018,1516.5037782448405,2.6584500740306867,2.499796618994158,22.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.141507229364205,1460.776765575511,-3.2874989176625493,-4.669658163073834,9.0,-16.2,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,30.0,-0.8305505395989123,1484.0778540551794,-2.7755268524813053,-2.15768609789259,10.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.33055053959891223,1489.0690260256,-3.7755268524813053,1.84231390210741,11.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.13285224442414684,1504.531725363225,-2.60632000955751,0.7370780285978191,1.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.146195464376781,1537.8824209096213,5.238042691431246,2.835529130151134,12.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,14.0,0.3361161270677543,1510.6625692699358,-1.7755268524813055,3.8423139021074104,13.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,20.0,0.04716705922283414,1512.0279324810713,0.010381107986989418,0.00043353738350420474,40.0,1.4999999999999998,0.6666666666666666,0.6,37,39,76
2026-04-24,Week 3,East Longmeadow 12U A,19.0,0.0677837050891001,1505.899217997783,1.3732392232920694,-3.053410811135551,2.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.3765254717164879,1496.6566186494717,0.4902980081287305,-1.7580468719168603,14.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2809437821695635,1448.2838915954367,-4.896110320876766,-8.597394363694859,15.0,-21.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.280943782169564,1453.1643343109988,-4.037672271457503,-8.854295162124739,16.0,-21.625,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1638838729322456,1479.7837407601082,-5.775526852481305,-1.15768609789259,17.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6694494604010877,1515.2247142804174,0.22447314751869474,3.84231390210741,18.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,28.0,-0.6498413303398489,1484.3380282108717,-1.2117892353831834,0.3096842434036971,41.0,-1.7833333333333328,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.4626751830340217,1459.999161831658,-3.41036948732394,-0.4400073802138723,3.0,-10.4,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.43247181379280536,1479.9654156898112,-4.714830631118617,3.2512695700633762,19.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.536910369666472,1535.612395178946,5.175242378287924,2.2198637596572675,4.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7600258320332355,1519.2830750386229,0.8105093373445739,1.8996713619913292,20.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,35.0,-1.2614742773588314,1471.21899068693,-2.650767144586666,-1.2337188111527115,39.0,-6.816666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,34.0,-1.2393124287723911,1460.9613362340422,0.2299208833035092,-3.4846637394769737,5.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1520.8694375748528,4.224473147518694,3.84231390210741,21.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.3305505395989123,1489.0757075908605,3.224473147518694,-5.15768609789259,22.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.4251356227176798,1480.1747997376383,-1.7755268524813055,0.33764246018900457,23.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.010284449232356751,1500.7082961198953,-1.7562280425745829,1.84231390210741,24.0,0.4,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,36.0,-1.3305505395989123,1473.1754574556019,-5.775526852481305,-7.15768609789259,25.0,-20.85,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,10.0,1.082923112986404,1519.438257889616,2.835659417937899,2.1544952937358,42.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.8442205898986437,1458.4440497260923,-1.246995679533084,-9.572092579047926,26.0,-18.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0347422584748196,1483.1048404742346,-1.867723297193568,-3.2498825426048525,27.0,-9.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.6121597133973995,1535.3454458221163,3.807414016173848,2.1362961103753326,6.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,31.0,-0.8305505395989123,1481.8101702116055,-3.775526852481305,-1.15768609789259,28.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1566.9175293867474,7.231665236221121,5.505384524422863,7.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.201216890546479,1528.874429239551,0.9589260906513846,3.295423313480872,29.0,10.8,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,37.0,-1.3305505395989123,1478.4954188971014,-3.7755268524813057,-4.15768609789259,30.0,-14.6,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1548.9978040667704,9.785237603578805,4.9638428142276325,31.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,9.0,1.1694494604010877,1520.9463255700616,1.2244731475186947,5.84231390210741,32.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,29.0,-0.6638838729322456,1483.455402308918,-3.7755268524813057,-0.15768609789259003,33.0,-10.0,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.1694494604010877,1510.2008805018727,-1.7755268524813053,2.84231390210741,34.0,6.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.2626303180860993,1515.8354086380123,-0.9666168178792293,1.607625320792531,35.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.3709788572370716,1554.828325670665,4.162523129919258,4.142325635065289,8.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,15.0,0.3361161270677543,1510.9817777212172,5.224473147518694,-3.15768609789259,36.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,16.0,0.3361161270677543,1511.5477854787969,0.22447314751869474,1.84231390210741,37.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,13.0,0.37411144803860946,1517.3532357725312,-0.4328856923455448,1.3247267376519951,38.0,4.95,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,33.0,-0.7567260833307405,1490.8663504598098,0.8505963539447607,-2.6599980022444356,3.0,-2.725,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,20.0,0.286069048699152,1504.9256481757498,0.4660613596600952,0.6564301774478135,4.0,0.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.2895479920436559,1504.546940882736,-2.0192480334249323,3.153915872238605,5.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.2745084682149219,1505.5605101829742,-0.9113629928943503,0.3005902776487688,6.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5626565766433008,1490.2459727555724,-1.9172216766160899,0.5380540055614976,7.0,-2.3500000000000005,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.0137183904605347,1472.6376383590334,-2.306877053619397,-0.49340110970586587,8.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.873544527375724,1546.9714990422676,3.8156353080663385,1.6202466591419094,9.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,10.0,1.3277065103423966,1530.5949405512356,0.06599689775754516,4.702225755101719,10.0,12.225,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,0.09552037776494048,1532.5691639119732,0.030338069201929455,0.019689244159064707,46.0,5.4,0.6666666666666666,0.6,80,81,161
2026-05-01,Week 4,East Longmeadow 12U A,44.0,-1.7974864546943718,1448.3421312295638,0.04245323444393691,-4.843457857347382,11.0,-6.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.2630306233578102,1496.6778687941592,0.9541486411593907,-1.534313770119341,12.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,47.0,-2.155155774530726,1443.0234149585494,-3.522227862275788,-3.759297886006858,13.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3326458779010442,1471.727582603649,-0.06499142925498332,-6.363069512145871,14.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.09904570751833426,1503.6929962816405,-1.8442518310855736,2.3121616740606203,15.0,2.4000000000000004,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.3917210231580441,1459.443457492483,-3.8654715764808913,0.8553491410361677,16.0,-7.85,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.2741666793656308,1480.9991191943284,1.4580087404063187,-2.29634225152515,17.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,48.0,-2.1764163099311786,1425.3792706462903,-2.082831967836282,-1.028716501671798,45.0,-9.65,0.0,0.2,1,5,6
2026-05-01,Week 4,Longmeadow 12U Black,37.0,-1.3265972296299513,1477.047125797202,-4.019248033424932,-4.819085477693899,18.0,-16.05,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.32659722962995125,1490.0875450523188,-3.0192480334249323,1.180914522306101,19.0,-8.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.4696035393555256,1459.999161831658,-3.670301359870028,-0.12739154508383055,20.0,-11.0,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,36.0,-1.32126351975381,1460.136356128539,-3.878834527549579,0.4767150082002947,21.0,-11.166666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.5281960898733127,1571.5041627515761,5.049685648680007,2.168912675868188,22.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.6036527233918751,1549.549678947611,0.47215734617080224,3.2573111481217936,23.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,46.0,-2.1288247502104767,1426.7274307790376,-4.044812484484778,-1.7669606283329968,44.0,-12.6,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,43.0,-1.7891178226643165,1435.2669571085019,-2.0287676813540187,-1.4282180973137373,24.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,3.0,1564.4784166728157,5.3667246611386235,3.8233315955970473,25.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,42.0,-1.7470189708247768,1447.7569772958489,1.6371241516777648,-8.525940216619906,26.0,-13.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.834637256357282,1468.1882117802759,-1.5075099461409402,-0.0405146999127467,27.0,-3.65,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.2992664355243058,1512.1163570147253,-1.637347534376725,2.556641229102418,28.0,3.3,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.9097493219283469,1521.8857647354976,3.1282663492273763,0.21420360132463878,29.0,6.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,14.0,0.9414601958280119,1519.438257889616,0.0634738186462318,1.5315708812260533,48.0,13.75,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.405281888536042,1430.6585091698744,-1.564653934663275,-6.856503303714385,30.0,-16.9375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,25.0,-0.2010988830882383,1499.95912035597,-0.9211034003401579,-1.989058122251209,47.0,1.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.5369804288446252,1510.2992344413271,0.9586838066888369,0.17865437704732703,31.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.20795215830544103,1502.8158390545627,-1.4340589734936817,2.2831413942236023,32.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.9616685440580501,1555.3508836970927,3.982058838288893,2.765298924944158,33.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,13.0,0.9819113059294216,1530.9189291660978,-0.8050241669261919,3.135574471928267,34.0,4.5125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,12.0,1.1081268624946785,1524.467692879266,5.063473818646231,2.5315708812260533,49.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,38.0,-1.3265972296299513,1478.8687891346724,-5.019248033424932,-4.819085477693899,35.0,-17.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6308989639075285,1486.2605477263016,-0.8806549630784498,-0.6804924073474162,36.0,-2.566666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.206056656596298,1617.8210371923115,6.444705859355908,3.59908414520072,37.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.489419321761998,1544.9045178671643,-0.4026375822346307,4.495672306927503,38.0,10.4,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,45.0,-1.878836716120122,1440.6175039886289,-3.4549054626702147,-0.6512272819391821,39.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
