snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.3066852236270994,1523.1364778690015,8.382679407778483,3.9777659592719052,22.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.2091497494469837,1514.7435353700794,-1.7682905546745835,1.7592115162180877,23.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.5528299832262094,1556.2056312069276,4.299050073388736,5.905246446719956,4.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.8066852236270995,1516.3704494519186,2.3826794077784825,1.9777659592719055,24.0,11.25,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-1.8816545148484667,1460.1606988131884,-2.162038181081268,-2.1591323576869725,1.0,-15.8,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8360344703209859,1483.2625248110155,-2.720436186328765,-2.344391101374897,5.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.3360344703209859,1489.391389181914,-3.720436186328765,1.6556088986251032,6.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.14328874036085207,1503.1138493365354,-2.55122934340497,0.5503730251155128,7.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.1391958754434923,1537.8824209096213,5.293133357583788,2.6488241266688277,8.0,15.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,16.0,0.3306321963456807,1510.9949231683552,-1.7204361863287652,3.655608898625103,9.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,21.0,-0.034923238424873125,1521.278707439176,-0.12228672077662402,-0.13990745959566164,42.0,1.2999999999999998,0.6666666666666666,0.6,35,38,73
2026-04-24,Week 3,East Longmeadow 12U A,19.0,0.05738058191830758,1504.956536368967,1.42832988944461,-3.2401158146178575,10.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.38592649581147126,1494.313249033486,0.5453886742812709,-1.944751875399167,11.0,-4.050000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2857142857142856,1449.389425175268,-4.841019654724227,-8.784099367177166,12.0,-22.275,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2857142857142856,1454.2343859300145,-3.982581605304963,-9.041000165607045,13.0,-21.025,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1693678036543191,1478.5185055552708,-5.720436186328765,-1.3443911013748968,14.0,-12.95,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6639655296790141,1516.1327879461762,0.27956381367123484,3.6556088986251036,15.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-1.0027011369876524,1482.5101145886956,-4.720436186328765,-1.3443911013748968,16.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.4750140271586871,1458.8974364160376,-3.3552788211713995,-0.626712383696179,17.0,-10.0,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.4418728378877887,1479.5619753402466,-4.659739964966076,3.064564566581069,18.0,-8.075,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,5.0,1.9737305591953505,1556.6846116250745,3.485085151691547,1.9914546723447966,39.0,7.35,0.6666666666666666,0.6,4,2,6
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7506248079382521,1517.6121920881117,0.865600003497114,1.7129663585090225,19.0,4.725,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,34.0,-1.209402681374928,1471.3041005247962,-2.8320946428148077,-0.44159963996274576,20.0,-6.616666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,35.0,-1.2518157102849528,1459.333935434041,0.28638277037085985,-3.6731784635751477,21.0,-9.566666666666668,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3306321963456806,1519.6804066358884,4.279563813671235,3.655608898625103,22.0,14.4,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.3360344703209859,1489.377902287954,3.279563813671235,-5.344391101374897,23.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.43453664681266313,1478.602593516807,-1.7204361863287654,0.15093745670669775,24.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,20.0,0.000883425137373415,1499.551986889276,-1.7011373764220425,1.6556088986251032,25.0,0.6000000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,36.0,-1.3333333333333333,1470.8447461909702,-5.720436186328765,-7.344391101374897,26.0,-20.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.1639655296790141,1520.4667399042319,2.279563813671235,4.655608898625103,27.0,13.35,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.5954408536335403,1457.4004702749737,-0.16542639475855142,-7.170745556111013,2.0,-19.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0899901427650416,1471.0721823505012,0.05479754947538549,-0.6074573990298298,3.0,-7.85,0.3333333333333333,0.5,2,2,4
2026-04-24,Week 3,Southington 12U Blue,6.0,1.4404323461414168,1533.705967157665,2.7328644205485384,1.3673146586189544,40.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8360344703209859,1482.3800067965578,-3.720436186328765,-1.3443911013748968,28.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.835988994195821,1569.2619061754588,6.182061672941964,4.750850009185428,41.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.1918158664514962,1527.4705742812407,1.0140167568039251,3.1087183099985647,29.0,11.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,37.0,-1.3333333333333333,1476.984777151761,-3.720436186328765,-4.344391101374897,30.0,-14.0,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.281083765164024,1550.3424121602422,9.840328269731348,4.777137810745325,31.0,23.525,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.1639655296790141,1519.7512674713064,1.2795638136712348,5.655608898625103,32.0,13.35,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6693678036543191,1484.4042658558274,-3.720436186328765,-0.3443911013748968,33.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.16396552967901407,1509.459140276199,-1.7204361863287652,2.655608898625103,34.0,5.85,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.24708378079724788,1514.7435353700794,-0.9156784008616371,1.4229964418776984,35.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.5937846371909687,1556.2056312069276,4.9256717386061615,5.727264990655369,4.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,14.0,0.33063219634568075,1511.3635813917476,5.279563813671235,-3.344391101374897,36.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.33063219634568075,1510.7102693800825,0.27956381367123484,1.6556088986251032,37.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,13.0,0.3622980317897037,1516.6858675883109,-0.37562457422252665,1.1421746799716133,38.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,31.0,-0.6129337918223375,1488.999942001476,1.2271499161276396,-1.7505824584899818,2.0,-2.925,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,20.0,0.26049447212842985,1504.1410720824351,0.3603891151568287,0.39346948157123673,10.0,0.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.26399347181933985,1503.7486767725084,-2.1262438864769155,2.8923489821231656,11.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.3097907832518634,1503.6746634520528,-1.0177053228432331,0.033724511783491375,12.0,0.21666666666666629,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5975468169410905,1488.38010644983,-2.024217529668073,0.2728872954370596,13.0,-1.7500000000000009,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,36.0,-1.0555336434078386,1469.4933850360428,-2.4138729066713807,-0.7585678198303036,14.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.8432942194991697,1546.657560114981,3.7086394550143553,1.355079949017471,15.0,12.083333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.3011234701155094,1529.7955664226631,-0.04099895529443809,4.437059044977282,16.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,24.0,-0.1287858367688506,1501.136914165537,-0.0985599301976096,-0.079289963131032,48.0,-2.4,0.6666666666666666,0.4,75,81,156
2026-05-01,Week 4,East Longmeadow 12U A,42.0,-1.6549934498594874,1451.7782989740338,0.3382888959700928,-4.12645095294722,6.0,-5.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.2977447681615718,1494.3405736879454,0.8478026398721903,-1.7996607440244878,17.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,48.0,-2.1857082386190068,1442.3662738592823,-3.6292237153277713,-4.0244645961312955,18.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,38.0,-1.355047552265825,1471.738517973631,-0.17198728230696633,-6.628236222270309,19.0,-8.216666666666669,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.07246266729144712,1502.331060697417,-1.9512476841375568,2.046994963936182,20.0,3.0,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.4327188853801591,1457.9225845503802,-3.9719654238228186,0.590475875996021,21.0,-7.25,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.3007497195925181,1480.2913693429132,1.3505721877116472,-2.5610682620069003,22.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,43.0,-1.7606931108274329,1463.872391933293,-4.407803762735962,-2.241899788848098,7.0,-14.5,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,35.0,-1.0392239940425751,1479.8680745157092,-2.0120175641321936,0.07064170711039175,1.0,-16.45,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.34210400309563554,1489.0441908782918,-3.1262438864769155,0.915747812181663,23.0,-8.5,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.504493779653315,1458.8974364160376,-3.777297212922011,-0.39255825520826876,24.0,-10.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,39.0,-1.3561537600515996,1458.9547151508318,-3.985830380601561,0.21154829807585684,25.0,-11.766666666666667,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,2.0,3.074017531180209,1613.6319230536456,3.8126308512388403,2.174400623692598,49.0,13.45,1.0,0.8,8,4,12
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5626341941511996,1548.4365036449376,0.36635165492435845,2.9917032261944017,26.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.054479719347321,1423.0641624472973,-3.8438286213429342,-1.4438160411331544,27.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,45.0,-1.8357540425713228,1431.748298852532,-2.136141785124931,-1.693238355739154,28.0,-8.9,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,3.0,2.98026599303482,1562.1967772423598,5.259728808086641,3.5581648854726087,29.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,44.0,-1.7745526125617184,1447.6285505532355,1.5317068885441312,-8.787961393978888,30.0,-14.15,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8801932184620548,1464.1404295883995,-1.613225505799413,-0.305032986846136,31.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.2643761952265163,1509.8647200739133,-1.7443433874287086,2.2914745189779793,32.0,3.0999999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.8858491321946551,1517.7618086131456,3.0212704961753927,-0.05096310879979945,33.0,6.0,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,13.0,1.1578959969043643,1520.4667399042319,1.8737561135230845,4.915747812181663,34.0,13.55,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.262593912070695,1426.701045073998,-1.2075769483472052,-5.99017040985718,3.0,-17.1375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,23.0,-0.023726685632457164,1509.3740990732122,-0.23045741880334933,-0.7954768745954943,8.0,-0.050000000000000044,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Southington 12U Blue,16.0,0.4783232543470752,1504.057484791126,0.7431593729969082,-0.10212783574097783,9.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.18272902355473336,1503.2352023006615,-1.5388913405608342,2.0205708672809615,35.0,2.625,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,2.085924776620177,1558.2501810699391,4.165192661852329,3.5337336280438323,5.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9414354040758726,1528.942514243055,-0.9105012498412248,2.870858853290499,36.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.324562663571031,1527.8972753232774,6.8737561135230845,5.915747812181663,37.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.3333333333333333,1478.6476996083145,-5.1262438864769155,-5.084252187818337,38.0,-17.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6610170750869686,1484.6029770901662,-0.9895327487164601,-0.9475410500578816,39.0,-2.366666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.1695507087674586,1614.775739697852,6.337710006303924,3.333917435076281,40.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4551742835704033,1542.4446849599792,-0.5092715215955265,4.231864222061829,41.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.9205811937896193,1439.5048573471379,-3.564112400627859,-0.915067341120224,42.0,-10.5125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
