snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.331892203772947,1523.1364778690015,8.613061664237275,4.352351226313455,22.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.27605946084489136,1515.4577027039502,-1.536311376515074,2.1315048313291283,23.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.356586380374218,1554.828325670665,3.4994399728234606,4.624569861992387,5.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.831892203772947,1516.5037782448405,2.613061664237276,2.3523512263134547,24.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.143684623376867,1459.9020212057048,-3.2718879973732586,-4.715752599540395,2.0,-16.0,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8318206861062986,1483.335305626949,-2.7599159321920146,-2.2037805343591517,3.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.33182068610629856,1489.2263983557573,-3.7599159321920146,1.7962194656408481,4.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.13571007406576593,1503.3424006450161,-2.5907090892682194,0.690983592131258,5.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.145114153931367,1537.8824209096213,5.253653611720538,2.789434693684573,6.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,15.0,0.3348459805603681,1510.8249003317567,-1.7599159321920146,3.7962194656408483,7.0,6.9,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,20.0,0.021521713782270635,1516.533957138273,-0.0067042526401091046,4.196395483021301e-05,41.0,1.6999999999999997,0.6666666666666666,0.6,37,40,77
2026-04-24,Week 3,East Longmeadow 12U A,19.0,0.06492587544748099,1505.1650642892994,1.3888501435813612,-3.0995052476021128,8.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,26.0,-0.3760745586525326,1495.6988345976908,0.5123482807557349,-1.8013815859529736,9.0,-4.65,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2831211761822257,1448.825869042245,-4.880499400587476,-8.64348880016142,10.0,-21.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.283121176182226,1453.6896567773497,-4.022061351168213,-8.9003895985913,11.0,-21.425,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.165154019439632,1479.0228820810821,-5.759915932192015,-1.2037805343591517,12.0,-13.15,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6681793138937013,1515.6554365081618,0.2400840678079854,3.796219465640848,13.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.9984873527729652,1482.6228888418125,-4.759915932192015,-1.2037805343591517,14.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.4655330126756407,1459.5539320870994,-3.394758567034649,-0.4861018166804339,15.0,-10.2,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.4346492078054676,1479.8247486551725,-4.699219710829325,3.205175133596814,16.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5359799059301635,1534.820006537865,5.190853298577217,2.173769323190706,17.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7578484380205733,1518.6434932462723,0.8261202576338651,1.8535769255247676,18.0,4.925,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,34.0,-1.1999216668918815,1471.3142202462054,-2.871574388678057,-0.3009890729470007,19.0,-6.616666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,35.0,-1.2423346958019064,1460.2724702407513,0.24690302450761042,-3.532567896559402,20.0,-9.566666666666668,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1520.1343722930671,4.240084067807986,3.7962194656408483,21.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.33182068610629856,1489.222824611473,3.2400840678079863,-5.203780534359152,22.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,25.0,-0.3565930133800701,1479.7476190049906,-0.8709229278629121,0.3940221095525107,1.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.008107055219694518,1500.0092291212557,-1.7406171222852922,1.7962194656408481,23.0,0.6000000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,36.0,-1.3318206861062984,1472.549803727084,-5.759915932192015,-7.203780534359152,24.0,-20.45,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.1681793138937013,1520.5783046630008,2.2400840678079863,4.796219465640848,25.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.8463979839113058,1458.4440497260923,-1.2313847592437934,-9.618187015514488,26.0,-18.75,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0369196524874815,1483.5091916544807,-1.8521123769042775,-3.2959769790714146,27.0,-9.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.610210227933865,1533.25096280387,3.8230249364631406,2.090201673908771,28.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8318206861062986,1482.0882492598805,-3.759915932192014,-1.2037805343591517,29.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1566.1710475256446,7.248484907891995,5.460085852279512,30.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.1990394965338174,1528.022056600147,0.9745370109406761,3.2493288770143103,31.0,11.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,37.0,-1.3318206861062984,1477.5853905773868,-3.759915932192014,-4.203780534359152,32.0,-14.2,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1549.670583937702,9.800848523868098,4.917748377761071,33.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.1681793138937013,1520.2076287655407,1.2400840678079854,5.796219465640848,34.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6651540194396319,1483.9047835363792,-3.7599159321920146,-0.20378053435915167,35.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.1681793138937014,1509.7513015149625,-1.7599159321920146,2.7962194656408483,36.0,6.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.25812293811595205,1515.4577027039502,-0.9543218899336147,1.5623261507811321,37.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.36903876544939,1554.828325670665,4.178134050208549,4.096231198598726,38.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,16.0,0.3348459805603681,1511.1692629421398,5.240084067807986,-3.2037805343591517,39.0,6.9,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,13.0,0.5190717005535582,1520.9399028390212,0.36724060503159467,0.8997632027182219,42.0,7.9,1.0,1.0,2,0,2
2026-04-24,Week 3,Wolcott 12U,14.0,0.3735347896955364,1516.6004991571808,-0.41510432008577586,1.2827852469873584,40.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,33.0,-0.7688245038975073,1490.1529956263973,0.8087973353719692,-2.7270847687725426,1.0,-2.525,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,20.0,0.27929995627668136,1503.1108709303605,0.42558594963602003,0.5915494251675673,2.0,0.04999999999999982,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.28279895596759147,1502.864969375798,-2.061047051997724,3.090428925719496,3.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.28510858530728317,1505.3028441629765,-0.9548680223560787,0.23416398937185892,4.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5717035884052589,1490.6948856096258,-1.9589628325166528,0.4740054579378309,5.0,-2.150000000000001,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.027329113598147,1470.98089658757,-2.3486760721921898,-0.5604878762339731,6.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.8664615772293027,1547.188020938088,3.7738362894935475,1.5531598926138015,7.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.319928954263761,1530.0827233908426,0.024197879184753197,4.635138988573613,8.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,0.024501059607748055,1528.5109920868233,-0.01393362735351917,0.00041535631090380327,49.0,5.6,0.6666666666666666,0.6,79,83,162
2026-05-01,Week 4,East Longmeadow 12U A,45.0,-1.8123345162990403,1446.6521850951779,0.0006542158711448379,-4.91054462387549,9.0,-6.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.2719889029835217,1495.265633182305,0.9148680169295459,-1.6005862303837344,10.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,48.0,-2.1672541950974926,1442.6467950291728,-3.5640268808485804,-3.826384652534965,11.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3428539202542535,1471.6338134601679,-0.1067904478277755,-6.430156278673978,12.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.09317251339910528,1501.721451339944,-1.8822421257395516,2.247931450471623,13.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.4312512387890273,1463.3171781748151,-3.937318068488751,0.5842824343856996,46.0,-7.65,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.28194423544426656,1480.0582952832224,1.4157690221908386,-2.362988318410569,14.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,42.0,-1.710515664015695,1464.1301948685032,-3.9640810510829514,-1.98313824513678,15.0,-14.7,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.3311341373424888,1476.1134138024647,-4.061047051997725,-4.886172244222006,16.0,-15.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.3311341373424888,1489.7700284875145,-3.0610470519977246,1.1138277557779936,17.0,-8.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.479811581708735,1459.5539320870994,-3.71210037844282,-0.19447831161193802,18.0,-10.8,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.3314715621070197,1459.7043137202954,-3.9206335461223714,0.4096282416721876,19.0,-11.566666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.5233609694379617,1568.9844963423693,5.007886630107215,2.10182590934008,20.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5918871694929242,1548.419651228468,0.43154848940354973,3.1897831697907324,21.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.023437634318499,1424.2313938895056,-3.7786317868637433,-1.2457360975368241,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,44.0,-1.8017203937304047,1434.7926686493793,-2.069820899064262,-1.494034360561345,23.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,2.9711565247540843,1564.226523076729,5.292935514428096,3.462558142886231,47.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,43.0,-1.7564914168054755,1444.8237953962212,1.5969037230233227,-8.589881450382556,24.0,-13.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8701595430098321,1465.797139283405,-1.5698221451120424,-0.2622221217188693,45.0,-3.45,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.28905839317109644,1511.0977999837917,-1.6791465529495178,2.48955446257431,25.0,3.3,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.9028997892562765,1519.8732747268853,3.0864673306545845,0.14711683479653143,26.0,6.0,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,13.0,1.168865862657511,1520.5783046630008,1.9389529480022765,5.113827755777994,27.0,13.55,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.4173803091028083,1430.0194374399741,-1.6064529532360674,-6.923590070242492,28.0,-16.7375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.022932779452745453,1504.3248801167708,-0.2645850858617627,-0.7242313799308769,29.0,1.5999999999999999,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.5229059461425677,1506.2433749036984,0.9147589901449519,0.10974042396788956,30.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.2001746022268054,1502.0933025386123,-1.475857992066474,2.216054627695495,31.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.9551240457328443,1553.8415562724488,3.93953061362509,2.6973308417285575,32.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9706883794175972,1528.6848275420032,-0.8453044153620337,3.0689387968868296,33.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3333333333333333,1527.6066982548966,6.938952948002276,6.113827755777994,34.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.3311341373424888,1477.2349869045263,-5.061047051997725,-4.886172244222006,35.0,-16.9,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6411070062607379,1485.8676591733058,-0.922453981651242,-0.7475791738755239,36.0,-2.366666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.2008018872412007,1615.3302083364194,6.402906840783118,3.5319973786726124,37.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4791810495904705,1543.0296578583427,-0.44488691887972925,4.428955245622853,38.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.8909351366868885,1439.7875039764438,-3.4967044812430075,-0.7183140484672894,39.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
