snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-24,Week 3,Agawam 12U,38.0,-1.5908664945760782,1463.7025518073224,-0.19203954097296602,-0.06433301145719988,3.0,-16.2,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.723084451901566,1483.4492446403199,-0.9416107382550338,-1.4124161073825503,10.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.29904174192253663,1489.858756220501,-2.534316676700783,1.357314870559903,7.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,19.0,-0.16837446211516047,1503.4858408858047,-1.3534642575015463,-1.024595332712832,21.0,1.15,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,3.0,1.5403029189240132,1536.4085007371598,0.5093488677382362,-0.9495557418680272,38.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,14.0,0.26959426627793975,1510.1295742494701,1.4107871720116627,-0.9405247813411078,36.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,East Longmeadow 12U A,18.0,-0.14235058111734594,1504.8056330817146,-2.015224886347274,-1.9461068077948236,25.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,24.0,-0.337028893409058,1495.952970476937,0.24162513318541648,-0.9671678628460378,17.0,-4.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,35.0,-1.3174721067477984,1456.6140008022412,0.3033808483078337,-0.30909791757013405,1.0,-23.275,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,37.0,-1.4457739562767986,1457.703464873792,-0.060649777043601916,-1.1188102894948162,4.0,-21.025,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,30.0,-0.875,1480.4787120576996,0.0,0.0,6.0,-13.15,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,28.0,-0.6764188098362938,1484.317011403779,-1.18373698803973,-0.2783501586596567,23.0,-2.383333333333333,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,34.0,-1.3049769167424583,1461.8374979464056,-2.2141547303591063,0.025990765950446745,13.0,-9.2,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.42406684287984764,1479.9408767822138,-2.3775489501948073,1.0298259778652787,14.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.184757361530238,1530.525142900319,1.734916645510026,1.9565798453452126,27.0,11.633333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.5578578784235544,1516.310498495293,0.48770107595610973,-0.6156102411135969,28.0,4.725,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,36.0,-1.3609439374101344,1472.711300980936,-2.3906318135943443,-2.47015496572576,31.0,-7.216666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,33.0,-1.1048578092975705,1473.1678382969321,-1.7468223674251584,-3.269412012975255,18.0,-10.175,0.0,0.0,0,2,2
2026-04-24,Week 3,RHAM 12U,9.0,1.0,1520.7046162095144,0.0,0.0,37.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury 12U A,22.0,-0.25,1489.6024194108197,0.0,0.0,12.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.370262716359671,1480.491231313336,0.0,-0.6559857213430864,19.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Somers 12U Red,20.0,-0.19775997868141304,1490.701395346298,-0.8268672112773355,-0.27262849668798284,26.0,-1.883333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Somers 12U White,15.0,0.26950145555343047,1502.5632186297237,0.8172783189746382,0.8586979666864996,9.0,0.1833333333333329,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Somers Juniors,8.0,1.0867632385432255,1517.892429486362,2.8821894376737216,2.200128287363695,32.0,12.75,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.6563741671041963,1458.3924347577624,-1.7780954004173188,-6.411142939041432,8.0,-19.15,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,25.0,-0.36420344516456654,1487.6565203933123,1.9479559535397621,2.2566274818263854,2.0,-9.05,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,4.0,1.4249444565156089,1533.268122258386,3.360565672195773,0.5006035643590324,16.0,9.966666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,31.0,-0.9110789883005342,1482.315183926029,-3.0557922499492802,-3.8101034692635425,15.0,-10.65,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.3428333289252463,1568.5626348836586,3.1339555227450706,2.5338815107175785,33.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,7.0,1.135512225324995,1527.9050261043972,0.7821068878250176,2.554056309165229,22.0,11.0,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,32.0,-1.0,1479.2953837904856,0.0,0.0,5.0,-14.2,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,5.0,1.3419273994839547,1546.511612098677,0.9810151521499244,0.4835623298679663,39.0,23.525,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,0.875,1519.5212879423004,0.0,0.0,35.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,21.0,-0.22339194994591838,1498.5420247259694,-1.3980066605429153,-0.21339963810434992,24.0,-1.625,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,17.0,0.09114209503726259,1500.2078683921782,0.1703661857191635,1.6168610198680904,11.0,-1.4833333333333338,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Westfield 12U Red,2.0,2.2865161617921697,1555.0364177949307,2.25484459392603,5.104378957046376,20.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,16.0,0.25,1510.3975805891803,0.0,0.0,29.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,13.0,0.27044871794871794,1509.9882972141374,0.4907692307692306,0.0,34.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,12.0,0.2913208234285815,1519.044878093701,0.4092168818202078,-0.2563240525403378,30.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,30.0,-0.6326075484459662,1491.687384577051,0.6083155927770533,-1.223023516924833,15.0,-2.725,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,17.0,0.6662945528736938,1507.2979965367574,2.2152137828065053,4.239041344286521,4.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.26667321154029283,1503.7856988838087,-0.3543210841398512,1.172427021887427,26.0,1.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,29.0,-0.5958621164286291,1501.021461391453,-2.9731713135238724,-1.0560379551016112,43.0,0.21666666666666629,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,28.0,-0.5603914302550149,1487.9749165717772,-1.5222519553350087,0.15732338264732215,16.0,-1.7500000000000009,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-0.9762852249163906,1479.2740652390592,-2.42228649763037,-0.9008151826206935,35.0,-1.0500000000000003,0.3333333333333333,0.6,3,3,6
2026-05-01,Week 4,Burlington 12U,7.0,1.6396028975893924,1545.573834094622,1.9892385305557807,0.8736769164332299,31.0,11.683333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,13.0,0.9966125968615692,1528.635596904828,0.06427861757874617,0.06604050559866509,46.0,11.825,1.0,1.0,2,0,2
2026-05-01,Week 4,East Longmeadow 12U A,43.0,-1.7097516274710927,1450.4334185926602,-0.21746839223047956,-3.951500668518503,18.0,-5.9,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,27.0,-0.3777831440635744,1495.5493272028104,1.3536103663762686,-3.1680173106221856,39.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,42.0,-1.6504116693473763,1452.1187177071379,-1.7909521641522719,-0.8888041573197747,5.0,-12.7875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,37.0,-1.1331358977625405,1473.4639550648872,-1.655462763936753,-2.612718359266103,6.0,-8.616666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,19.0,0.14659490862782357,1499.7276481592999,0.11149113849105288,1.1502788730065752,21.0,2.8000000000000003,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,45.0,-1.7493564328316817,1452.0368976049735,-2.0538724445593393,-0.6502038975556247,8.0,-11.866666666666665,0.0,0.0,0,3,3
2026-05-01,Week 4,Glastonbury 12U White,21.0,0.13344515005570665,1483.9820628153243,2.0680974464691086,2.8001346543107846,1.0,-6.25,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,41.0,-1.6495937839483161,1442.9725403818163,-1.493680511628407,-0.07902430818953517,17.0,-10.7,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.038973241130487,1479.280506370195,-2.0138304269392675,0.07847263980757901,3.0,-16.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,26.0,-0.31962069402228976,1489.0877485071637,-0.715577507598784,-0.9553191489361704,23.0,-8.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,39.0,-1.4142763486046486,1461.8374979464056,-3.4189584364138517,0.2026031863964952,19.0,-9.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.186901728046151,1462.3925009461311,-2.008366699712812,0.02827875915056302,13.0,-11.966666666666669,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,4.0,2.259357746202984,1562.4883916106853,2.6884623858372616,2.4451039606414624,24.0,7.65,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.537442388598456,1545.8339759943885,1.1587319424940465,1.9714570436743564,30.0,6.875,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.0584533521816875,1428.69385779076,-3.4276020602266284,-1.8327904680825657,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,44.0,-1.7374578540171988,1445.926590512726,-2.8219478578688464,-1.5508160988008548,27.0,-8.8875,0.0,0.0,0,4,4
2026-05-01,Week 4,RHAM 12U,3.0,2.607450935491945,1563.5283416926281,3.394646602456913,1.4400717070549318,36.0,16.45,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury 12U A,46.0,-1.770104403192525,1448.3450214954155,-0.7369510350930032,-6.4005355756010935,11.0,-15.55,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,33.0,-0.9338152265851093,1466.1759954402403,-0.3188388315549218,-1.9761118139968443,25.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Somers 12U Red,22.0,0.08071845346343405,1501.6136468391344,-0.996203317184566,0.7353593679603362,33.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Somers 12U White,6.0,1.6763255443305596,1561.9999250734675,0.2596580732845069,1.3960493375261154,41.0,9.3,1.0,0.8,5,1,6
2026-05-01,Week 4,Somers Juniors,15.0,0.9475074836581341,1517.892429486362,0.30631070926751747,1.4338688985277044,47.0,13.35,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,48.0,-2.229491618174516,1431.13935224077,-1.6168253420220333,-5.249862223034498,10.0,-16.5375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,23.0,0.02880512055954778,1504.9821170216883,0.0238939260413284,-0.5373351140543822,20.0,1.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.743640671910848,1511.678033161224,1.8143014541053577,0.722966395479594,9.0,-4.05,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,24.0,-0.03782383305132109,1501.2879488494932,-1.7411358996210897,-0.9028608115962499,45.0,1.8250000000000002,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,2.1278040069335282,1560.5612020235178,4.5928292990142205,4.3126421493172415,7.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9526892682484139,1528.6756647070356,-0.5164526602288317,2.621345041780808,28.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,11.0,1.1141741503248008,1524.0188743935867,5.3063107092675175,2.4338688985277046,48.0,21.45,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland 12U,34.0,-0.9574204862112039,1478.401215613071,-1.3694628615355047,0.39137119246660745,2.0,-18.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,31.0,-0.7763897986313335,1482.6206723345094,-1.5002791027502984,-1.6524307516220709,40.0,-1.9666666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,2.7911493407633925,1607.5048129691277,4.268962639915014,2.8240985298745747,42.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.3323078674731943,1541.6559401906804,1.129554774588202,1.2774372996323085,37.0,10.4,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,40.0,-1.6402596913649883,1451.485654454974,-1.6888382786367082,-2.729802283686291,32.0,-10.416666666666666,0.0,0.0,0,3,3
2026-05-01,Week 4,West Springfield 12U,10.0,1.3295751589265394,1534.4174484724267,-0.8613295944790668,3.0236576618081603,34.0,7.25,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,32.0,-0.8039118615226195,1471.093944085322,-0.45194544263956876,-0.27302652913699477,12.0,-6.0,0.0,0.2,1,5,6
2026-05-01,Week 4,Westfield 12U Red,2.0,2.72760964580383,1571.5812511520226,3.0740646816260933,5.931873977782359,14.0,14.2625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,20.0,0.14404222451690357,1519.694202519253,-1.5256166045350077,-0.9155263291288409,44.0,6.875,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.11151657314439112,1505.4698811560718,0.3976729735093153,-0.41402665978287817,29.0,-0.9666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,12.0,1.0167752854694168,1543.0998332212566,1.621108612769584,-0.8956437036633079,38.0,3.5,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,32.0,-0.7424508512895667,1485.3714078110888,0.17660680728284187,-1.9687146059526959,25.0,-1.3000000000000003,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,17.0,0.6679086682861526,1507.2979965367574,1.9575401354006117,4.487483774633031,2.0,0.85,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,19.0,0.4379911748809074,1513.4017904514424,0.6076711292950486,1.1046983820443945,20.0,2.716666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.6718401524185805,1509.341937150182,-1.3092971215974714,-0.9426360210233946,34.0,4.35,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,31.0,-0.7026051466898507,1477.113036440811,-1.9639157899749011,-0.10860460430782957,30.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,35.0,-1.222628722759403,1457.1095493914227,-2.294028970953207,-0.01866851575506338,18.0,-5.7,0.0,0.2,3,5,8
2026-05-08,Week 5,Burlington 12U,6.0,1.9851038809134547,1567.9122586690596,2.112408239865525,0.23889752762736774,43.0,11.25,1.0,1.0,5,0,5
