snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-24,Week 3,Belchertown 12U,30.0,-0.7234390273704789,1483.5643298438306,-0.9450146627565985,-1.4175219941348969,11.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,22.0,-0.29936653560506776,1489.88712396474,-2.5363695937090442,1.351572739187418,9.0,-6.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,18.0,-0.16494604125156967,1503.5043022533882,-1.3513128040202544,-1.0219839576222889,20.0,1.3499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,7.0,1.0034332084893882,1517.6752531042787,2.721598002496879,0.36079900124843967,39.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,Colchester 12U,15.0,0.2694858380891989,1510.102368704561,1.402980342422321,-0.9353202282815475,36.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,East Longmeadow 12U A,33.0,-0.9901477320016646,1476.45173738172,-1.703620474406991,-4.059925093632959,2.0,-22.1,0.0,0.0,0,1,1
2026-04-24,Week 3,East Longmeadow 12U White,23.0,-0.35131341813801303,1495.982679719519,0.2410810624229745,-1.2054053121148744,15.0,-4.050000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,36.0,-1.3175067027657053,1456.8110879960227,0.3025176153334599,-0.3098951910775564,1.0,-23.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,29.0,-0.7216407151095732,1475.081223421398,-0.8795847750865047,-0.4397923875432532,4.0,-25.0,0.0,0.0,0,1,1
2026-04-24,Week 3,Farmington 12U Red,31.0,-0.875,1480.561742110384,0.0,0.0,8.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,27.0,-0.6713462970752091,1484.4762415152845,-1.177252239572242,-0.2741878053671497,23.0,-2.1833333333333327,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,37.0,-1.3360259680574336,1461.9504656696101,-1.9010119883207175,-0.5971226821945285,18.0,-9.8,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,26.0,-0.423649700272462,1480.030461993273,-2.3636102079834105,1.0295340617466202,14.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,9.0,0.9964107375923819,1530.3097330618948,0.27007257383406985,1.4720515336403568,22.0,12.033333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.555921326447252,1516.1985736836448,0.48817449232829563,-0.6176659513922805,27.0,4.725,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,38.0,-1.3600205738554936,1472.857324795362,-2.392055553514392,-2.4682245494163295,31.0,-7.816666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,28.0,-0.7215842167255595,1485.693885222808,-1.595406360424028,-3.7226148409894,25.0,-10.0,0.0,0.0,0,1,1
2026-04-24,Week 3,RHAM 12U,8.0,1.0,1520.6270062362175,0.0,0.0,37.0,14.4,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury 12U A,21.0,-0.25,1489.6357331257725,0.0,0.0,13.0,-6.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,25.0,-0.3703753780593529,1480.5992756305104,0.0,-0.6549930197979892,19.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Somers 12U Red,19.0,-0.1979970119864483,1490.7546914554584,-0.828256146405081,-0.2728350269976141,26.0,-1.683333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Somers 12U White,14.0,0.27005272345246456,1502.530896145631,0.8194488454290303,0.8606122849310927,10.0,0.38333333333333286,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Somers Juniors,6.0,1.087366845501905,1517.7760113494946,2.8896664334033133,2.2071378586424077,32.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,35.0,-1.0300189160292785,1474.5647285305138,-0.6405132000986917,-9.079940784603997,6.0,-25.85,0.0,0.0,0,1,1
2026-04-24,Week 3,South Windsor 12U,24.0,-0.366333574907108,1487.6818825481243,1.9467702928019333,2.2554854628321044,3.0,-9.05,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,3.0,1.427789169698928,1533.1169382303015,3.365246189492202,0.5053421839786174,17.0,10.166666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,32.0,-0.9105275752890067,1482.371436779548,-3.054119726087917,-3.798542080848244,16.0,-10.85,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.3412054328038328,1568.289630450859,3.12392000274865,2.5275169728981037,33.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,5.0,1.1358559832330548,1527.7401118176856,0.782882537821529,2.5590433403211232,21.0,11.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,34.0,-1.0,1479.3729937637825,0.0,0.0,7.0,-14.6,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,4.0,1.219434932531938,1547.7106353343702,0.24728810718262495,-0.4945762143652494,38.0,23.725,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,0.875,1519.438257889616,0.0,0.0,35.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,20.0,-0.22347375910363035,1498.5486511336267,-1.3975369667162423,-0.2135745705334156,24.0,-1.425,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,17.0,0.09046986116755122,1500.2047836874929,0.17029555515528394,1.616871534676139,12.0,-1.4833333333333338,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Westfield 12U Red,2.0,1.917616703710502,1554.7324476517051,0.6168210772163897,2.8167833129240987,28.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,16.0,0.25,1510.3642668742275,0.0,0.0,29.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,13.0,0.2704130239856535,1509.9414788054278,0.48991257565568347,0.0,34.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,12.0,0.28885150461852044,1518.9182547437488,0.408722506319041,-0.2546684011874813,30.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,31.0,-0.7406852375590265,1490.6573236343363,0.09644775339458607,-1.7297038901897306,19.0,-1.9249999999999998,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,17.0,0.6654215466835526,1507.3094481226515,2.212106718467155,4.235221768080983,4.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.2663751414922461,1503.7679297295329,-0.35506924718746546,1.1725835633531985,27.0,1.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,30.0,-0.6345305145835209,1501.869296329046,-2.9166842282573464,-1.5526844797095498,39.0,0.21666666666666629,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,29.0,-0.5590233834238665,1488.0051190767856,-1.5222641756581152,0.15645372979775107,15.0,-1.7500000000000009,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,36.0,-0.9785408638894396,1479.2920023902293,-2.422578122837197,-0.9008781721913859,34.0,-1.25,0.3333333333333333,0.6,3,3,6
2026-05-01,Week 4,Burlington 12U,11.0,1.0000323784086596,1527.3438668667661,2.6647381642721237,0.4009394414351113,23.0,10.2,1.0,1.0,2,0,2
2026-05-01,Week 4,Colchester 12U,12.0,0.9974638736134943,1528.5860938250737,0.06030789403379342,0.06866590708897835,46.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,East Longmeadow 12U A,48.0,-2.449764959316644,1426.596860437179,-0.4172719713352062,-4.604784558034797,7.0,-16.25,0.0,0.0,0,4,4
2026-05-01,Week 4,East Longmeadow 12U White,27.0,-0.3814524768328389,1495.5800165656271,1.5806536977029895,-3.461275154314179,37.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,42.0,-1.6507930911054072,1452.2853253373462,-1.790850792748525,-0.8828812525959793,5.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,28.0,-0.4206753571127361,1490.0476426954385,-2.12150746688367,-2.381272753260501,9.0,-7.1,0.5,0.5,1,1,2
2026-05-01,Week 4,Farmington 12U Red,19.0,0.14953138392811308,1499.7744142536815,0.11342872902705328,1.1554547095377352,21.0,3.0,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,45.0,-1.7491328783067577,1452.0923397560318,-2.0538503513639417,-0.6495766735890983,10.0,-11.466666666666667,0.0,0.0,0,3,3
2026-05-01,Week 4,Glastonbury 12U White,21.0,0.13363955905401506,1484.0277146951541,2.070957518708046,2.799996308048165,1.0,-6.25,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,43.0,-1.6510168270997818,1443.1897751558163,-1.4919430939501364,-0.07905212273349052,18.0,-10.9,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Longmeadow 12U Black,37.0,-1.0389158322903627,1479.302757813799,-2.0156445556946183,0.08166458072590999,3.0,-16.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,26.0,-0.31947639065143824,1489.1017745170252,-0.7140704314720807,-0.9533629441624366,24.0,-8.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,40.0,-1.4653830029947983,1461.9504656696101,-3.4980126619443417,-0.24792261607347393,25.0,-9.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.1898307194201605,1462.457856641234,-2.006158652030215,0.023178244901969264,14.0,-11.966666666666669,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,4.0,2.1361957251008765,1560.537652452412,2.227777500374638,2.0086840998853575,28.0,7.45,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,7.0,1.5359202708041064,1545.6579822221202,1.156306287862505,1.9717027181758722,31.0,6.875,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.056823408957796,1428.9819824771002,-3.428598705419495,-1.829138336883577,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,39.0,-1.428105226979779,1457.454457457399,-2.4631564707562936,-0.8400468128950405,16.0,-8.8,0.0,0.0,0,3,3
2026-05-01,Week 4,RHAM 12U,3.0,2.6075478452978667,1563.388681730846,3.3969300721422395,1.4397295822148306,35.0,16.45,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury 12U A,44.0,-1.7367611494510846,1449.2234441689059,-0.6675226762087587,-6.111085194014102,11.0,-14.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.9325864929536434,1466.3128483541143,-0.31703543470820006,-1.977615521783277,26.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Somers 12U Red,22.0,0.08240482696307112,1501.6529169384332,-0.9935954603474014,0.7375390299185948,33.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Somers 12U White,6.0,1.654290299512273,1562.9641978925572,0.14835543014264976,1.314512730979408,41.0,9.1,1.0,0.8,5,1,6
2026-05-01,Week 4,Somers Juniors,15.0,0.9473189836337005,1517.7760113494946,0.3024899700694146,1.4331656371394002,47.0,13.35,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,46.0,-1.7491580398299496,1445.8310207872787,-0.6363116797104504,-5.332862510607544,6.0,-20.1,0.0,0.0,0,3,3
2026-05-01,Week 4,South Windsor 12U,23.0,0.031391984457597895,1504.996092239627,0.020864017279907266,-0.5418301365539006,20.0,0.9999999999999998,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.7426103696946675,1511.6665587499879,1.8130981115424862,0.7244837447979503,12.0,-4.25,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,24.0,-0.03566808376943034,1501.3143377249983,-1.7432432844100303,-0.8960677957582662,45.0,2.0250000000000004,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,2.123367830828361,1560.29299604095,4.59099521463445,4.310656581419316,8.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9510740426963318,1528.5147825178656,-0.5189765622918329,2.6226218366915566,29.0,4.1125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.1139856503003671,1523.9722566679657,5.302489970069415,2.4331656371394,48.0,21.45,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland 12U,35.0,-0.9573826678675071,1478.4381527482492,-1.3709596717702395,0.3937756429500663,2.0,-18.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.7726560805672466,1482.722504770543,-1.4955476115325008,-1.6534079769243695,40.0,-1.9666666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,2.812437824764788,1608.3759148510903,4.298272715653151,2.9550497060987726,43.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,8.0,1.3309685995433602,1541.5477456632423,1.1256893883604997,1.2750623579751108,38.0,10.4,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,41.0,-1.6404759243649805,1451.575209017294,-1.6870169802664512,-2.7308089380208362,32.0,-10.416666666666666,0.0,0.0,0,3,3
2026-05-01,Week 4,West Springfield 12U,9.0,1.2105076667378518,1533.6214184376872,-1.196257853714673,2.2538053232548627,36.0,7.45,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,33.0,-0.8040329821679728,1471.1120848678888,-0.45193715057910133,-0.27196767572742264,13.0,-6.2,0.0,0.2,1,5,6
2026-05-01,Week 4,Westfield 12U Red,2.0,2.6294990666682563,1571.2583584211268,2.630428761150068,5.498679790244005,17.0,14.2625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,20.0,0.14409364640270697,1519.6442311883532,-1.523179190304052,-0.9154595918108804,44.0,6.875,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.11338057541666038,1505.4214831829297,0.39848247451636576,-0.4137228808431917,30.0,-0.9666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,0.9831839851134815,1542.5066535671758,1.5891178398325252,-1.108842555400861,42.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.8266185336620132,1485.368826826498,-0.14153412043199945,-2.2890918831795206,27.0,-1.1000000000000005,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,18.0,0.6673553157321125,1507.3094481226515,1.954955048602214,4.486000773325746,2.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,19.0,0.43349477720206897,1513.378407108258,0.660323140603618,1.0056067170129706,17.0,2.716666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.6948245489756563,1510.3297732780313,-1.2258724426712637,-1.2001376517715496,34.0,4.55,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,31.0,-0.7018919567381073,1477.1257708794749,-1.9665039071363641,-0.10873616084448688,29.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,36.0,-1.2436029416416594,1456.6110232002084,-2.293840454804492,-0.14128391989221187,20.0,-6.3,0.0,0.2,3,5,8
2026-05-08,Week 5,Burlington 12U,8.0,1.516869572504032,1551.1174907029483,2.222274250765076,-0.11981953907976123,37.0,10.2,1.0,1.0,4,0,4
2026-05-08,Week 5,Colchester 12U,22.0,-0.0008862070441384021,1500.1008716657182,0.06249959320616521,0.5969615181865041,14.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,45.0,-1.8912404292873446,1438.9260870339192,-0.10307989112864305,-3.060389937576189,6.0,-10.9,0.3333333333333333,0.2,1,4,5
