snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.3333333333333333,1523.1364778690015,8.57497412958574,4.471659378442433,16.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.28362356788034154,1515.6893390107703,-1.5806268773368528,2.253755036088751,17.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.362151312512335,1555.11664473199,3.461058271980561,4.747171784051925,21.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,8.0,0.7649081364829395,1516.8187620772082,3.3577952755905516,0.0,24.0,10.85,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.139286499766441,1460.8098254073286,-3.2526411904986907,-4.671378470010223,1.0,-16.0,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8290845135119855,1483.6317672774017,-2.739645522388061,-2.1583828018995934,2.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.32908451351198553,1489.3331106931905,-3.7396455223880616,1.8416171981004066,3.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.12955368572856174,1504.131271623966,-2.570438679464267,0.7363813245908157,4.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.1474435324632766,1537.8824209096213,5.273924021524491,2.8348324261441307,5.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,13.0,0.33758215315468104,1510.934887231923,-1.7396455223880611,3.841617198100407,6.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,19.0,0.09255048588457253,1519.640404444722,0.041120081749734874,0.058207435985844894,41.0,1.6999999999999997,0.6666666666666666,0.6,37,39,76
2026-04-24,Week 3,East Longmeadow 12U A,20.0,0.07108226378468517,1505.169705948067,1.4091205533853137,-3.0541075151425545,7.0,0.5666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.3740122841388993,1496.11622137842,0.5261793382219748,-1.7587435759238637,8.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2784305945919754,1449.185636385133,-4.860228990783523,-8.59809106770186,9.0,-21.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2784305945919754,1454.0375753252922,-4.001790941364259,-8.85499186613174,10.0,-21.625,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1624178468453188,1479.5880960255151,-5.739645522388061,-1.1583828018995934,11.0,-13.15,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6709154864880144,1515.9327227366662,0.26035447761193886,3.841617198100406,12.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.9957511801786523,1483.1237265082418,-4.739645522388061,-1.1583828018995934,13.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.5383505084383433,1459.805923387969,-3.4292535554121404,-1.2564514371466273,42.0,-9.2,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.42995862621521674,1480.0351118359952,-4.678949301025372,3.2505728660563724,14.0,-7.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5359822521986282,1534.2214596763026,5.1987317456708215,2.2183146761330437,15.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7625390196108244,1518.9010537940208,0.8463906674378181,1.8989746579843259,16.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,37.0,-1.3547299148282308,1464.3602880572419,-2.276644643707469,-0.813090266410021,39.0,-5.6,0.0,0.4,2,3,5
2026-04-24,Week 3,Northampton 12U,34.0,-1.236343193981688,1460.6172432752096,0.2685484004524989,-3.488984827619407,17.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1520.6654949963424,4.260354477611939,3.8416171981004066,18.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.3290845135119856,1489.323961433261,3.260354477611939,-5.158382801899593,19.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.4226224351400912,1479.8666750054372,-1.7396455223880614,0.3369457561820011,20.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.012797636809945376,1500.2878235187452,-1.7203467124813387,1.8416171981004066,21.0,0.6000000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,36.0,-1.3290845135119858,1472.7984123033796,-5.739645522388061,-7.158382801899593,22.0,-20.65,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.1709154864880142,1521.042736431013,2.260354477611939,4.841617198100407,23.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.840782467921611,1457.57203154133,-1.2078770790417852,-9.563077471860767,24.0,-18.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0322290708972308,1484.0077839077271,-1.8318419671003237,-3.2505792466118564,25.0,-9.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.6144098448027184,1534.341879299706,3.843295346267093,2.135599406368329,26.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8290845135119855,1482.2769284544897,-3.7396455223880616,-1.1583828018995934,27.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1567.2995127833153,7.268755317695947,5.50548358473907,28.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.203730078124068,1528.648291214464,0.9948074207446289,3.2947266094738685,29.0,11.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,35.0,-1.3290845135119855,1478.2538137041604,-3.739645522388061,-4.158382801899593,30.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1550.1056670088265,9.82111893367205,4.963146110220629,31.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.1709154864880142,1520.74102318797,1.2603544776119389,5.841617198100407,32.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6624178468453189,1484.194747363607,-3.7396455223880607,-0.15838280189959342,33.0,-10.0,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.17091548648801438,1510.081846872916,-1.7396455223880611,2.8416171981004066,34.0,6.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.2645601603504673,1515.6893390107703,-0.937580267268311,1.6093193848411216,35.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.3728496701573305,1555.11664473199,4.198317114199884,4.143461869701863,36.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,14.0,0.33758215315468104,1511.2933828152195,5.260354477611939,-3.1583828018995934,37.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.33758215315468104,1511.4136996737486,0.26035447761193886,1.8416171981004066,38.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,16.0,0.32288942764786494,1517.5198528193537,-0.41157662018460456,0.7543136557475764,40.0,4.35,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,32.0,-0.7644767917004178,1489.9358476741738,0.8198547960600449,-2.6985581397215843,4.0,-2.325,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,20.0,0.2811494563096494,1505.5551603686156,0.43634519625228557,0.617272047402587,5.0,0.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.2851491331816053,1503.9737306410516,-2.048964196832742,3.11658030953946,6.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.28175004553430105,1504.8315163597465,-0.9421322652996151,0.26039295711257876,7.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5679525110632717,1488.7953570205195,-1.9468799773516698,0.5019340944207117,8.0,-2.3500000000000005,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.022327677142164,1470.7172833641066,-2.336593217027207,-0.5325592397510924,9.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,7.0,1.8690642989745072,1546.5615142035444,3.7859191446585294,1.5810885290966823,10.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.322786917952894,1530.9249910872459,0.03628073434973542,4.663067625056494,11.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,0.03229860124580215,1515.9291707522104,0.0453144563615388,0.030292245103233004,44.0,5.6,0.6666666666666666,0.6,78,81,159
2026-05-01,Week 4,East Longmeadow 12U A,43.0,-1.666341942041812,1449.4088155582076,0.817661317224781,-4.664233597485705,2.0,-6.9,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.2694875883690322,1496.2392521276063,0.924432477751581,-1.5734719001645676,12.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,47.0,-2.1628084738032856,1443.6401112226167,-3.551944025683598,-3.798456016052085,13.0,-12.3875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.339102842912266,1472.6645091967218,-0.09470759266279276,-6.4022276421910975,14.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.09603047708823835,1503.7332682259216,-1.8701592705745695,2.275860086954504,15.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.3993737224306038,1459.8926936522248,-3.8951877398887,0.816191010990941,16.0,-7.45,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.27908627175513345,1480.9151308923663,1.428292576998509,-2.3355003815703768,17.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,44.0,-1.7076577003265623,1464.384858909587,-3.951820466880092,-1.9553873376917756,18.0,-14.9,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,38.0,-1.329466991857161,1477.2083159105148,-4.048964196832742,-4.858243607739126,19.0,-16.05,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.3294669918571611,1489.6766807033284,-3.048964196832742,1.1417563922608744,20.0,-8.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.6455650154812962,1459.805923387969,-4.375683593004238,-1.3130690018381166,48.0,-9.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,36.0,-1.3277204847650323,1458.9351830878534,-3.908550690957388,0.43755687815506866,21.0,-11.166666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,4.0,2.5245717439431705,1568.818378709118,5.017220195963934,2.1294430168568415,22.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5960000241193155,1549.785475060964,0.44244118276299277,3.2181530180765674,23.0,6.875,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,49.0,-2.412494961478754,1388.2627602299578,-3.085127842592283,-1.6335752513407373,3.0,-15.45,0.0,0.0,2,8,10
2026-05-01,Week 4,Northampton 12U,42.0,-1.648088212803153,1435.7755752778894,-1.1119382939831515,-1.205923907115812,1.0,-8.5,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,3.0,1564.5986155578173,5.337828721251786,3.783961846716662,24.0,16.85,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,45.0,-1.7534759358359993,1448.559621542617,1.6074079882699555,-8.565098346665133,25.0,-14.55,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8445220919805093,1467.0237387633013,-1.5397772074319462,-0.07967282995797328,26.0,-3.65,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.2925216621437812,1511.2629656263207,-1.6674455353140802,2.51709744760193,27.0,3.3,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.9062147823840734,1521.7328364098928,3.097283776040619,0.1779743882311924,28.0,6.0,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,12.0,1.170533008142839,1521.042736431013,1.951035803167258,5.141756392260874,29.0,13.75,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,48.0,-2.41241502033056,1428.615819727671,-1.5937026489587744,-6.892466611715876,30.0,-16.5375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.020564121149102697,1504.604913276727,-0.2544464200664444,-0.6986320161748711,31.0,1.7999999999999998,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.529018332317459,1508.780306886795,0.9289676432810277,0.13949624700210064,32.0,-3.6500000000000004,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.20303256591593855,1503.4318995599288,-1.4637751369014913,2.2439832641783757,33.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,6.0,1.9586957004819432,1555.2958992771444,3.9534385526426075,2.7272973150383315,34.0,10.95,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9742586066568621,1531.2364016248061,-0.8347403303340013,3.096416341883041,35.0,4.5125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3333333333333333,1527.805842092708,6.951035803167258,6.141756392260874,36.0,21.45,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.3294669918571609,1479.1870160262124,-5.048964196832742,-4.858243607739126,37.0,-17.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,33.0,-0.8115241257250274,1481.638617139162,-1.6332887233686664,-1.9670902091153695,49.0,-2.7666666666666666,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.0803571811497936,1610.0745733381048,6.077037394454863,2.9866466710092987,46.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4822869425693699,1544.4045002339121,-0.433165713095887,4.455525039851972,38.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.8862928745121779,1440.9550019339276,-3.486832710983685,-0.6877321100976161,39.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
