snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,4.0,1.3333333333333333,1523.1364778690015,8.850634989779849,4.573333780115941,19.0,21.05,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.32731901642980576,1516.1788761646797,-1.3003349726732192,2.3547793370621233,20.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,2.0,2.1078408433199716,1554.8995252278746,2.1873270268655753,3.383567843520642,24.0,15.216666666666669,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.8509986987456577,1516.5037782448405,2.8506349897798477,2.5733337801159406,21.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,42.0,-2.896387749960493,1428.40892524302,-1.7007953788190955,-2.34275024046286,2.0,-15.0,0.0,0.0,0,4,4
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8253022275070748,1483.7899581038705,-2.691159626835005,-2.1160938333347907,10.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,27.0,-0.5346591883374651,1479.164754912351,-3.0969673513286,1.611738714604087,37.0,-7.9,0.0,0.0,0,2,2
2026-04-24,Week 3,Bristol 12U,22.0,-0.1210435422175126,1504.8116447653651,-2.5219527839112104,0.7786702931556185,3.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,3.0,2.150663495940614,1537.8824209096213,5.322409917077548,2.8771213947089334,11.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,13.0,0.3413644391595918,1510.8670962567037,-1.691159626835005,3.8839061666652093,12.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,19.0,0.12591660491423284,1527.7738940086824,0.04427635511212663,-0.01933055616997935,40.0,5.450000000000001,1.0,0.8,37,37,74
2026-04-24,Week 3,East Longmeadow 12U A,20.0,0.07959240729573432,1505.6140156155586,1.4576064489383698,-3.0118185465777523,4.0,0.5666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,24.0,-0.3675283652733381,1497.2110282223668,0.5746652337750309,-1.716454607359061,13.0,-4.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,40.0,-2.2719466757264137,1448.9579865740677,-4.811743095230467,-8.55580209913706,14.0,-21.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,41.0,-2.2719466757264137,1453.8174943144115,-3.9533050458112036,-8.81270289756694,15.0,-21.225,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,34.0,-1.1586355608404082,1479.1000442483237,-5.691159626835005,-1.1160938333347907,16.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6746977724929251,1515.749373799259,0.3088403731649949,3.8839061666652097,17.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.9919688941737415,1483.3486780977312,-4.691159626835005,-1.1160938333347907,18.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.4508664808273872,1460.5910152460547,-3.3260022616776395,-0.39841511565607307,5.0,-10.2,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,26.0,-0.423234731932503,1480.8427916746612,-4.632143233392383,3.2953815765012755,19.0,-7.275,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,7.0,1.2702228861106568,1531.6866699950172,3.564206362060979,1.0606387669096136,41.0,11.633333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7703993938768958,1518.9533581580656,0.8977671193319456,1.943190664109843,20.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,35.0,-1.1843716429333386,1472.191398553485,-2.8042803108205367,-0.20948416546238038,6.0,-6.816666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,36.0,-1.2278330504706385,1461.2382592523786,0.3170342960055549,-3.446695859054605,7.0,-9.766666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,5.0,2.0018028846153846,1540.0352718640752,2.1680147851156204,1.9542069940146913,39.0,15.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,23.0,-0.3253022275070748,1489.592222491104,3.308840373164995,-5.116093833334791,21.0,-6.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,25.0,-0.41613851627452975,1480.8544568742784,-1.6911596268350053,0.37923472474680386,22.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.019281555675506698,1500.9263224374538,-1.6718608169282827,1.8839061666652093,23.0,0.4,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,37.0,-1.3253022275070747,1474.0077422523625,-5.691159626835005,-7.116093833334791,24.0,-20.85,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.174697772492925,1521.287825809946,2.308840373164995,4.883906166665209,25.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.835223483455494,1458.4440497260923,-1.1626284538867837,-9.530500314490126,26.0,-18.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,33.0,-1.0257451520316696,1484.1772466211748,-1.783356071547268,-3.208290278047054,27.0,-9.65,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,6.0,1.6194004341022405,1534.5324162661366,3.8925142702623434,2.1770005814194797,8.0,9.566666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8253022275070748,1482.1606099954079,-3.6911596268350055,-1.1160938333347907,28.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1567.8852918658913,7.317241213249003,5.547772553303872,9.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.2102139969896293,1529.370261884043,1.0432933162976852,3.337015578038671,29.0,10.8,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,32.0,-1.0,1478.8950797176915,0.0,0.0,1.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,2.0,2.2857142857142856,1549.8208198201733,9.869604829225105,5.005435078785431,30.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.174697772492925,1520.2805555269367,1.308840373164995,5.883906166665209,31.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6586355608404082,1484.0029590960926,-3.6911596268350046,-0.11609383333479074,32.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.17469777249292517,1510.4612459013558,-1.691159626835005,2.8839061666652093,33.0,6.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.2757030949676774,1516.1788761646797,-0.8864018413678773,1.6512937099178044,34.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,4.0,2.11433450321824,1554.8995252278746,2.583888961734168,3.006814401430652,42.0,15.016666666666667,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,14.0,0.3413644391595918,1511.2148729600403,5.308840373164995,-3.1160938333347907,35.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.3413644391595918,1511.8406143164202,0.3088403731649949,1.8839061666652093,36.0,7.5,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,16.0,0.32494123926515656,1517.1309252297747,0.11579044018617188,0.30806419038889377,38.0,4.35,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,35.0,-0.9662149208121319,1488.2212963745553,0.726817380002897,-1.9637867497068946,4.0,4.350000000000001,1.0,0.8,4,4,8
2026-05-01,Week 4,Avon 12U,20.0,0.2694149734934122,1504.2319462526352,0.41084400774333996,0.48906050626450526,5.0,0.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.27442131986825324,1503.8614797815353,-2.0731441316191512,2.99057085793894,6.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.29543776293907065,1504.0017153284932,-0.9669651019775054,0.13608317425421926,7.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,32.0,-0.8477107193954527,1479.1609693670591,-1.9591675667679775,0.35274599374646814,40.0,-1.1999999999999995,0.6666666666666666,0.4,2,4,6
2026-05-01,Week 4,Bristol 12U,36.0,-1.0817805856886966,1468.5123429115793,-2.2614748025294613,-1.0899580243059745,48.0,-6.15,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.8576472398119628,1546.276465262381,3.761739209872121,1.455079077496162,8.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.3126657949509477,1531.3082277297365,0.013799532435263061,4.5374828566739565,9.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,25.0,-0.04455978172893893,1503.9678232939295,-0.043760286615333904,-0.007247846928765112,47.0,5.4,0.6666666666666666,0.6,75,80,155
2026-05-01,Week 4,East Longmeadow 12U A,45.0,-1.8710027995888208,1442.118013048282,-0.5060167628539077,-4.857732002436145,42.0,-6.1,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.28356784334280677,1496.7326798085248,0.9002525429651723,-1.699481351765088,10.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,48.0,-2.176779081118158,1442.2786352836365,-3.5768099327494407,-3.9231181884063946,11.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3497777678528877,1471.748295301763,-0.11888752744920172,-6.528237093791618,12.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,23.0,0.08530266377488652,1501.6023420917934,-1.8943392053609787,2.149850635353983,13.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.4153211446565288,1456.8392990409181,-3.9188656689650543,0.691345200268766,14.0,-7.45,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.28981408506848555,1480.3212684724592,1.4037109672726997,-2.4611081582314966,15.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,42.0,-1.7183855136399138,1463.1576374305962,-3.9761781307043775,-2.0812190602544196,16.0,-14.5,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,37.0,-1.3333333333333333,1476.1014851722716,-4.073144131619151,-4.984253059339646,17.0,-15.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.3357248829566165,1489.2086391532991,-3.0731441316191512,1.015746940660354,18.0,-8.5,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.4901407593405223,1460.5910152460547,-3.7241974580642463,-0.29255912672957757,19.0,-10.4,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.3421498510667345,1458.8502018846045,-3.9326470338367434,0.31053287110635275,20.0,-11.566666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.4707268898651504,1563.7413475596013,4.567348487048029,2.13147862469679,43.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5792835650617503,1549.9662847371635,0.4177924242720878,3.0925477038977527,21.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.0369214268940574,1424.719053023012,-3.7912590670515742,-1.3433105270558574,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,44.0,-1.8156081956447991,1432.8911075656806,-2.0822960916378923,-1.5919681928708034,23.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,1.0,4.072261406342242,1615.4543171149564,4.346485922869904,2.544624497004815,49.0,16.5,1.0,1.0,6,0,6
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,43.0,-1.7663491064756052,1446.880119685864,1.5824295820439997,-8.693310653555463,24.0,-13.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,33.0,-0.8620202163372773,1466.3564286523217,-1.561406044335159,-0.20568228155849366,25.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.278729215539309,1511.3774014092899,-1.6912436325709443,2.39147364745667,26.0,3.0999999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.8966310121887512,1520.9605038324155,3.0731038412542095,0.051964936630672365,27.0,6.0,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,13.0,1.1642751170433834,1521.287825809946,1.9268558683808497,5.015746940660354,28.0,13.55,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.4254752488503777,1428.117916343294,-1.6173831291741634,-7.019361555672164,29.0,-16.7375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.03152704104432162,1503.5065550488187,-0.2766821654831896,-0.8223121950485165,30.0,1.7999999999999998,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.47352015412823195,1504.0527043699,0.9805505987793147,-0.3321950365996273,46.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.19230475260258661,1502.1559091538686,-1.4879550716879004,2.1179738125778558,31.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.9451375337941013,1554.763309378633,3.9274335340036646,2.599250026610918,32.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.956696229590993,1530.802648725757,-0.8604376013280419,2.969956224688678,33.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3309417837100501,1528.3206163693042,6.92685586838085,6.015746940660354,34.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,34.0,-0.9571724955542382,1479.2983096914718,-1.3638608970559174,0.3917210037541974,1.0,-18.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,30.0,-0.3859571347485895,1485.9378404465406,0.22585727566341732,0.836999793788895,2.0,-3.166666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,2.0,3.189637246545201,1614.3014098568526,6.389479421750937,3.432599868688964,35.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4682221809674985,1543.0602638900193,-0.457706872979077,4.329918129006642,36.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.9031771249912286,1438.8921588259734,-3.5088015608644345,-0.816394863584929,37.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
