snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.331892203772947,1523.1364778690015,8.613061664237275,4.352351226313455,22.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.27605946084489136,1515.4577027039502,-1.536311376515074,2.1315048313291283,23.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.356586380374218,1554.828325670665,3.4994399728234606,4.624569861992387,5.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.831892203772947,1516.5037782448405,2.613061664237276,2.3523512263134547,24.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.1347028943141035,1459.9020212057048,-3.2302126633409465,-4.631683726694015,10.0,-15.8,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8265813441530196,1483.335305626949,-2.718240598159703,-2.1197116615127714,11.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.32658134415301976,1489.5589207676107,-3.7182405981597033,1.8802883384872284,12.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.12392155467088864,1503.9571579017752,-2.549033755235908,0.7750524649776384,1.0,0.9499999999999997,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.149574548971017,1537.8824209096213,5.295328945752849,2.873503566530953,13.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,14.0,0.3400853225136469,1511.1673817582848,-1.7182405981597029,3.880288338487229,14.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,19.0,0.11165846128534031,1526.161849863,2.4000133779234127e-05,4.235185195563949e-05,41.0,1.6999999999999997,0.6666666666666666,0.6,38,39,77
2026-04-24,Week 3,East Longmeadow 12U A,20.0,0.07671439484235837,1505.1650642892994,1.4305254776136715,-3.015436374755732,2.0,0.5666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.36972113666638645,1496.2382801608928,0.5475842624503329,-1.7200724355370416,15.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2741394471194623,1449.9563720009492,-4.838824066555164,-8.55941992731504,16.0,-21.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2741394471194623,1454.7809604993777,-3.980386017135901,-8.81632072574492,17.0,-21.425,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,38.0,-1.7457591621847215,1460.6284627603736,-2.877226911347848,-0.5634013592382566,40.0,-14.95,0.0,0.0,0,2,2
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6734186558469802,1516.53054842494,0.28175940184029713,3.8802883384872286,18.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.9932480108196864,1482.6228888418125,-4.718240598159703,-1.1197116615127714,19.0,-11.7,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,37.0,-1.4537444932807633,1459.5539320870994,-3.3530832330023372,-0.40203294383405364,3.0,-10.0,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.42566747874270383,1480.1278911693187,-4.657544376797014,3.2892440064431945,20.0,-7.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5398180597661937,1534.820006537865,5.232528632609528,2.257838196037086,4.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7668301670833372,1518.6434932462723,0.8677955916661758,1.937645798371148,21.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,33.0,-1.1881331474970038,1472.4834284130786,-2.829899054645746,-0.2169202001006204,5.0,-6.416666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,34.0,-1.230546176407029,1460.2724702407513,0.2885783585399221,-3.448499023713022,6.0,-9.166666666666668,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1521.7234166601536,4.281759401840296,3.8802883384872286,22.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.32658134415301976,1489.536624981107,3.2817594018402962,-5.119711661512771,23.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.4183312876675783,1479.663188879331,-1.7182405981597029,0.37561689656882324,24.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.017088784282458223,1500.0092291212557,-1.6989417882529803,1.8802883384872286,25.0,0.6000000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,35.0,-1.3265813441530196,1472.549803727084,-5.718240598159703,-7.119711661512771,26.0,-20.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.1734186558469801,1520.5783046630008,2.2817594018402962,4.880288338487229,27.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.837416254848542,1458.4440497260923,-1.1897094252114815,-9.534118142668106,28.0,-18.75,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.027937923424718,1484.8008383839922,-1.8104370428719658,-3.211908106225034,29.0,-9.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.6190633010381266,1533.686925112159,3.8639690809455542,2.1751561131292267,7.0,9.566666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8265813441530196,1482.676445248284,-3.7182405981597024,-1.1197116615127714,30.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1568.8895500490423,7.290160241924305,5.5441547251258925,8.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.208021225596581,1528.5002859467531,1.0162123449729867,3.3333977498606906,31.0,11.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,36.0,-1.3265813441530196,1478.0837476271636,-3.718240598159703,-4.119711661512771,32.0,-14.0,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1551.044110764482,9.842523857900407,5.00181725060745,33.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,0.875,1519.9626388001263,0.0,0.0,42.0,13.35,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6599146774863531,1484.821540982078,-3.718240598159703,-0.11971166151277136,34.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.17341865584698024,1510.0038449787305,-1.7182405981597029,2.8802883384872286,35.0,6.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.272094516658029,1515.4577027039502,-0.9126465559013034,1.6463950236275127,36.0,0.825,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.377041625148881,1554.828325670665,4.21980938424086,4.1803000714451075,9.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,15.0,0.3400853225136469,1511.558499330883,5.281759401840296,-3.1197116615127714,37.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,16.0,0.3400853225136469,1511.3257651460588,0.28175940184029713,1.8802883384872286,38.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,13.0,0.3875063682376135,1518.066304792631,-0.37342898605346464,1.366854119833739,39.0,4.95,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,33.0,-0.7721713307455264,1489.4429636154057,0.7740911576505178,-2.722500032683264,2.0,-2.525,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,16.0,0.7300240357607232,1508.1864069055746,1.2966186309750052,2.4023799236930885,1.0,0.25,0.3333333333333333,0.5,2,2,4
2026-05-01,Week 4,Avon 12U B,20.0,0.27963276380004637,1502.907064375168,-2.0957532297191754,3.0914623496304108,3.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.2875403957211473,1504.6406255333648,-0.9878681891885934,0.23808824720993998,4.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5756885041495265,1490.1020458172707,-1.9937268729103335,0.4755519751226693,5.0,-2.150000000000001,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.0310942938021685,1471.1782631010992,-2.3833822499136406,-0.5559031401446943,6.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.8645021968637083,1546.8377992802798,3.739130111772096,1.5577446287030803,7.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.3177774227186057,1530.6102561171124,-0.010508298536698156,4.6397237246628915,8.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,-0.011376349195585039,1526.2951500201452,-0.02934140720768443,-0.06763449798856058,49.0,5.6,0.6666666666666666,0.6,79,82,161
2026-05-01,Week 4,East Longmeadow 12U A,45.0,-1.816441985612518,1446.3998570296774,-0.03405196185030648,-4.905959887786211,9.0,-6.5,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.2760625508640355,1495.9308504380963,0.8776434448651476,-1.5968158005581696,10.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,48.0,-2.1691979330773457,1443.6032599525747,-3.5966696800017477,-3.8195361869169044,11.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3456778054072693,1472.8545669348202,-0.14149662554922632,-6.4255715425846995,12.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.18446810418055715,1504.2243223763542,-0.9114808119189398,1.7052512067566696,48.0,1.6,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.4068127368864536,1457.7676608493052,-3.941474767065078,0.7931405556816307,13.0,-7.45,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.2840957669894216,1479.7412292049257,1.381943501940244,-2.3592842397921467,14.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,42.0,-1.7126671955608501,1463.496370689693,-3.998787228804402,-1.9785535090475013,15.0,-14.5,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.3323891974104958,1476.3903413594337,-4.095753229719175,-4.881587508132728,16.0,-15.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.33238919741049594,1489.5638703486557,-3.0957532297191754,1.1184124918672724,17.0,-8.5,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.4826354668617512,1459.5539320870994,-3.7468065561642705,-0.18989357552265917,18.0,-10.8,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.3342954472600357,1459.8223155944772,-3.9553397238438213,0.4142129777614665,19.0,-11.566666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.5220234137795905,1569.165262585437,4.973180452385764,2.106410645429359,20.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5878749270311967,1548.7680532379127,0.3944631240829245,3.1952499083483414,21.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.027545103631977,1425.554892787724,-3.8133379645851937,-1.2411513614475456,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,44.0,-1.8061191824808716,1433.6825882469843,-2.106021964698419,-1.4892219536522506,23.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,3.0,1563.8675644631076,5.2910396883653545,3.76061794632306,24.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,43.0,-1.760785621462531,1444.7664471453113,1.5590422394404424,-8.59158404570012,25.0,-13.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8492759769144088,1466.1113294262966,-1.1346265323405287,-0.5060056319607058,46.0,-3.45,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,19.0,0.28623450801808037,1510.8717570040574,-1.7138527306709685,2.494139198663589,26.0,3.0999999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.9010049799531316,1518.7263753306208,3.0517611529331328,0.15170157088581004,27.0,6.0,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,13.0,1.167610802589504,1520.5783046630008,1.9042467702808246,5.118412491867272,28.0,13.75,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.420727135950828,1429.9475312146442,-1.641159130957518,-6.919005334153215,29.0,-16.7375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.02575666460576152,1504.9953785911423,-0.29929126358321384,-0.7196466438415982,30.0,1.7999999999999998,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,17.0,0.5466097552433765,1506.8784698501165,0.9822773282392924,0.17966485930414436,44.0,-4.05,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.1980230706816502,1502.9369624627911,-1.5105641697879246,2.2206393637847737,31.0,2.625,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.953519342437111,1555.7933406709553,3.9048244359036395,2.7019155778178363,32.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9657660967588967,1529.165653968198,-0.882675217765731,3.0726433820843218,33.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3333333333333333,1528.213527402581,6.904246770280825,6.118412491867272,34.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.332389197410496,1476.8198662433101,-5.095753229719175,-4.881587508132728,35.0,-16.9,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6453423408532741,1486.0310559379702,-0.9590420919587197,-0.7448763703722721,36.0,-2.366666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.2253119983504766,1616.3884009442563,6.47720367075637,3.605000996291839,45.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4806843526378017,1542.3457907180123,0.19752539892634963,3.8291426598845097,47.0,11.0,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.8940328992976911,1440.5902852715658,-3.5321021320324215,-0.7124774447763109,37.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
