snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-24,Week 3,Agawam 12U,40.0,-1.5910308319018311,1463.6573574341298,-0.19423393224994662,-0.06141249208389066,3.0,-16.4,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,31.0,-0.7229726129582268,1483.4147638999873,-0.9405370843989767,-1.4108056265984654,10.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,24.0,-0.29910799465750804,1489.8403785444182,-2.536061820263308,1.3574699484831143,7.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,20.0,-0.1692865758453327,1503.4767202846626,-1.3531174443443381,-1.0256614260506556,22.0,1.15,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,3.0,1.540132817378544,1536.4085007371598,0.5079442623525973,-0.9503191168652602,40.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,16.0,0.2695840273921895,1510.1467823277292,1.4100499722376458,-0.9400333148250971,38.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,East Longmeadow 12U A,19.0,-0.13675874040347563,1504.3803228583863,-1.7768014628052047,-2.1223493143106973,29.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.332432199666492,1495.9243726339494,0.5545609423118285,-1.2055157624105184,27.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,36.0,-1.3175477717189088,1456.5793692455734,0.3026779578828917,-0.31012750089370966,1.0,-23.075,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,39.0,-1.445400587696347,1457.653962168974,-0.06082664020550935,-1.1176299983012963,4.0,-21.225,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,32.0,-0.875,1480.4532495082096,0.0,0.0,6.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.5,1515.1476509405563,0.0,0.0,33.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,30.0,-0.6699258957769527,1484.361240520201,-1.1826997704806048,-0.27449143584970304,24.0,-2.383333333333333,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,35.0,-1.3055152678639608,1461.8170011286331,-2.215269767497874,0.026167019571909412,13.0,-9.0,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,28.0,-0.42426226215044877,1479.904231404038,-2.379022741553112,1.0293010992091827,14.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.1865961209686002,1530.5703372735115,1.7329577075194897,1.954056795325731,28.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.5867905912471066,1516.3449792356255,0.36188036323125894,-0.09278395277943677,23.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,38.0,-1.3632857511092356,1472.6206966637428,-2.388156034557582,-2.4709898366014817,32.0,-7.216666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,37.0,-1.323070146447828,1461.139739321184,-0.9043789637054032,-3.245288424842273,15.0,-8.966666666666669,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,9.0,1.0,1520.7515654526198,0.0,0.0,39.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury 12U A,23.0,-0.25,1489.5821248488369,0.0,0.0,12.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,27.0,-0.3702057490374685,1480.4670732532995,0.0,-0.6564875246477268,19.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Somers 12U Red,21.0,-0.17208520499926022,1490.9991095191306,-0.9127702847069828,0.08666782569770419,25.0,-1.883333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Somers 12U White,17.0,0.2682204421580169,1502.5378277886007,0.8194776746618779,0.8606278426466676,9.0,0.1833333333333329,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Somers Juniors,8.0,1.0876571525654093,1517.892429486362,2.8933741080530067,2.2103975535168194,34.0,12.75,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,41.0,-1.656238002195175,1458.3924347577624,-1.7759780657189064,-6.411353965013546,8.0,-19.15,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,26.0,-0.3662991836951682,1487.6220014265416,1.946345710850151,2.2551737883963137,2.0,-9.05,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,4.0,1.4267209018615912,1533.3551669285139,3.3624615745949757,0.5023475787896959,18.0,9.966666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,33.0,-0.9113186000128676,1482.2809071287636,-3.0615711252653934,-3.8100752750434275,17.0,-10.85,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.3417679628938743,1568.6924249274539,3.126141925458514,2.529050236467296,35.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,7.0,1.1624078032995773,1527.9336239473848,0.6603425456812807,3.055844576619001,16.0,11.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,34.0,-1.0,1479.2484345473802,0.0,0.0,5.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,5.0,1.3417713479886622,1546.561114803495,0.9808727075082782,0.48381713949955857,41.0,23.525,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,0.875,1519.5467504917904,0.0,0.0,37.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,29.0,-0.5,1484.8523490594437,0.0,0.0,11.0,-10.2,0.0,0.0,0,1,1
2026-04-24,Week 3,West Springfield 12U,22.0,-0.22363373885474758,1498.5473341050833,-1.4006570370851137,-0.21486567640949356,26.0,-1.425,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,13.0,0.328896621069311,1512.3512538308971,-0.216424017662298,1.459837784254216,21.0,1.225,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.2871523949260357,1555.0364177949307,2.2583058824452347,5.109057993478503,20.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,18.0,0.25,1510.4178751511631,0.0,0.0,30.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.2704667644183773,1510.0028395454005,0.4912023460410557,0.0,36.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,14.0,0.2907899938376294,1519.0872850744745,0.4086157012775066,-0.255730141398259,31.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,31.0,-0.6124886612770419,1491.9902687357635,0.657854833846498,-1.0968596179976633,12.0,-2.925,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,17.0,0.6667557835921945,1507.3177908829557,2.2168544347440964,4.240558494602642,4.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.2696693270830075,1503.2368050308937,-0.22855611586675123,1.0863773105456047,32.0,1.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,30.0,-0.5913070266784464,1500.6910777775136,-3.0033897316233964,-0.9740890732855235,43.0,0.016666666666666274,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,28.0,-0.5613044314452698,1487.954641091384,-1.5233346033532311,0.15833970909486852,14.0,-1.7500000000000009,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-0.9750202072375447,1479.2507549002764,-2.421748321851097,-0.9011801504868349,35.0,-0.8500000000000002,0.3333333333333333,0.6,3,3,6
2026-05-01,Week 4,Burlington 12U,7.0,1.638673060536231,1545.5827180840854,1.98888894483806,0.8710352580972165,29.0,11.683333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,12.0,1.0748510730728347,1529.4956038757516,0.5759535448085338,0.6579787821464036,45.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,East Longmeadow 12U A,43.0,-1.70652766504894,1450.0085176837808,-0.22929656124281456,-3.9176491949205468,19.0,-5.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,27.0,-0.3531105965947715,1495.837162340846,1.3908347598467614,-2.932777913945896,39.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,42.0,-1.6494911323249302,1452.0933537530545,-1.791695056996653,-0.8896512752478741,5.0,-12.5875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,37.0,-1.1328730078992324,1473.4299533188612,-1.656516894173892,-2.61269151751379,6.0,-8.616666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,19.0,0.14789663161853758,1499.7253971217024,0.1119935507680911,1.1511022572278733,21.0,2.8000000000000003,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,39.0,-1.3057521435449846,1464.9748122332524,-1.7802083771779669,-0.3734557382886142,20.0,-6.85,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,21.0,0.13327890617825525,1483.9702157054896,2.066188190788373,2.7997164957072,1.0,-6.25,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,41.0,-1.6469685628615207,1442.9623506519115,-1.4948893039114741,-0.08000108563822196,15.0,-10.7,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.0390380477308294,1479.261068754772,-2.01349765258216,0.07658450704225217,3.0,-16.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,26.0,-0.319636945350331,1489.0890295045492,-0.7157574859175799,-0.9555292024903643,23.0,-8.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,40.0,-1.414357714241018,1461.8170011286331,-3.419606681278392,0.20153683466607308,17.0,-9.8,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.185778602349838,1462.3501315838416,-2.0067552275991254,0.029640410111230763,11.0,-11.966666666666669,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,4.0,2.2601424898536018,1562.5219248409826,2.6880869790342294,2.4464438620518116,27.0,7.65,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5730509463943385,1546.579220685527,1.2473812544262788,2.1935287641033088,24.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.060460511256745,1428.569993603006,-3.4287470871228543,-1.8353975777371507,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,45.0,-1.8963877165770848,1434.878519208487,-2.5185911565678425,-1.8039970705225048,31.0,-8.9,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,3.0,2.607282953177835,1563.6612614031264,3.3923608316789906,1.439999655124401,34.0,16.45,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury 12U A,44.0,-1.7697626089816554,1448.274194968999,-0.7373824521034413,-6.398463551300239,10.0,-14.75,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,33.0,-0.9322949540209251,1465.5101714286775,-0.2622030556689277,-2.0137105333330036,28.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Somers 12U Red,22.0,0.09691802589571444,1501.9100800145814,-0.9548805668011305,0.8410028650863973,30.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Somers 12U White,6.0,1.6762052848763571,1562.026314935577,0.26322930884559,1.3971686787074789,41.0,9.3,1.0,0.8,5,1,6
2026-05-01,Week 4,Somers Juniors,15.0,0.9477236159942792,1517.892429486362,0.3083248912460528,1.43704189261665,47.0,13.35,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,48.0,-2.2285992450074996,1431.1218155252072,-1.6159114419292202,-5.247650123080224,9.0,-16.7375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,23.0,0.026598437768125753,1504.963020912635,0.0236313468932648,-0.5362056075317606,18.0,1.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.7443735877229685,1511.7290281264802,1.8146492011323463,0.7227659900022255,8.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,24.0,-0.03607857036762341,1500.4861761543305,-1.6078957144946353,-0.995770074926558,46.0,1.8250000000000002,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,2.129213396477767,1560.6799185217637,4.591221144476228,4.311912128035994,7.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9680145379917167,1528.7280796112905,-0.47604567805072445,2.7206469673800346,26.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,11.0,1.114390282660946,1524.057870382196,5.308324891246054,2.4370418926166497,48.0,21.45,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland 12U,34.0,-0.9574440700177853,1478.3782052036704,-1.3685294392960774,0.38987175886923,2.0,-18.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.7787141791554224,1482.5640095015842,-1.5029154937714821,-1.6520920701339001,40.0,-2.166666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,2.7915177057484173,1607.6051526910549,4.269745574879703,2.825347524173417,42.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4040439471641761,1542.2768516348006,1.487385067767957,1.690032627464697,33.0,10.4,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.9878712597212924,1438.2623429483283,-2.0728508504577676,-2.992381413945095,37.0,-10.5125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Springfield 12U,10.0,1.3335420299500014,1533.7713966480262,-0.8853988487140433,3.0851470734210067,36.0,7.05,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,29.0,-0.5816509072046363,1481.851597991122,-0.3379253514713291,-0.37346014318892534,16.0,-2.85,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,2.0,2.727760669341043,1571.5997789750077,3.0766782255403258,5.932825311642295,13.0,14.2625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,20.0,0.14401025322570316,1519.7248614902173,-1.5271346530791836,-0.9155671861565136,44.0,6.875,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.04349674008784668,1506.1894120651114,0.732004915714291,-0.02785012456505911,25.0,-0.9666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,1.0145067899795286,1543.1477168825302,1.6171116941026622,-0.8951780802920103,38.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,32.0,-0.7333455207869767,1485.629366733248,0.19564582320936738,-1.927146547806869,20.0,-1.3000000000000003,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,17.0,0.6681058403377328,1507.3177908829557,1.9586266620285493,4.4873010688884545,2.0,0.85,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,19.0,0.4360273397410832,1512.8729383909408,0.6267732231787644,1.0638790926150357,26.0,2.916666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,29.0,-0.6712503788732185,1508.7576615429616,-1.3391795809674303,-0.9073917958986213,39.0,4.75,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,31.0,-0.7030362706783323,1477.0872062084097,-1.9636448996012152,-0.10812822471056167,28.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,35.0,-1.2218975314233067,1457.082060836124,-2.294328548832618,-0.019971331420826507,17.0,-5.5,0.0,0.2,3,5,8
