snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,Vernon 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U Gold,4.0,1.3251425543793465,1523.1364778690015,8.467730133177227,4.335691171927086,21.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,12.0,0.2580603957952894,1514.5166697586887,-1.681642907575123,2.1148447769427596,22.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.342082659781089,1554.8558454396702,3.3544010926105816,4.604633004938462,23.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.8251425543793465,1516.5037782448405,2.467730133177227,2.3356911719270856,24.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.1307961229659487,1459.1651115925179,-3.213668935534483,-4.595816136169312,1.0,-15.8,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,30.0,-0.8244926842451791,1482.7388442381152,-2.7028386106247355,-2.084985811259564,2.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,24.0,-0.3244926842451792,1489.598033633936,-3.7028386106247355,1.915014188740436,3.0,-7.3,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,21.0,-0.11790442027713713,1502.853657667543,-2.530689824888492,0.8112125697220941,4.0,0.9499999999999997,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.151341068344819,1537.8824209096213,5.310559230834141,2.908315268010998,5.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,14.0,0.34217398242148755,1511.215429907452,-1.7028386106247355,3.9150141887404364,6.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,18.0,0.10794434151035216,1527.3887054315499,0.06584274497790109,0.04727330505447635,39.0,1.9,0.6666666666666666,0.6,37,37,74
2026-04-24,Week 3,East Longmeadow 12U A,19.0,0.0806953079234415,1504.5745849520265,1.444189901913911,-2.9819284426577086,7.0,0.5666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.36508648099414504,1497.3554026223758,0.5655687847693612,-1.684239784662094,8.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2705588872774496,1450.0964919117419,-4.823798610624736,-8.524505811259564,9.0,-21.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2705588872774496,1454.9166700768046,-3.9654713753495505,-8.781960384803176,10.0,-21.225,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1578260175785124,1480.9024860857114,-5.7028386106247355,-1.084985811259564,11.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6755073157548208,1516.644756776464,0.2971613893752645,3.9150141887404364,12.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,35.0,-1.1962777604003754,1481.898510241346,-6.627619643415701,-4.083046606193307,41.0,-12.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,38.0,-1.4494113491250142,1459.195274633615,-3.3380565548957493,-0.36790869251751296,13.0,-10.0,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,26.0,-0.42223696515370485,1479.9367346070399,-4.641092065490952,3.3223943710397603,14.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5409492184472424,1534.1838011530392,5.248496299817982,2.292055982139107,15.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7699406064788781,1518.1266069568933,0.8822103262635534,1.9717134799992955,16.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,34.0,-1.1847975580161816,1472.587405431625,-2.814273660835296,-0.18605481028774673,17.0,-6.816666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,36.0,-1.2257329084510133,1459.6872631275248,0.3025467814991285,-3.412036187115056,18.0,-9.766666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1521.9210335559467,4.2971613893752645,3.9150141887404355,19.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,23.0,-0.32449268424517913,1489.573149686797,3.2971613893752645,-5.084985811259564,20.0,-7.3,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,27.0,-0.600650142405372,1461.4502110233411,-0.8514193053123676,-0.03640424135909375,36.0,-6.675,0.0,0.0,0,4,4
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,20.0,-0.04192548411867208,1499.910619944345,-1.5834551460811934,0.9392282443345153,40.0,0.6000000000000001,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,29.0,-0.7678525536088779,1478.3595293573674,-1.280944978318204,-1.6760214042242554,35.0,-4.625,0.3333333333333333,0.5,2,2,4
2026-04-24,Week 3,Somers Juniors,9.0,1.1755073157548208,1519.6419963439655,2.2971613893752645,4.915014188740436,21.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.8339321655828549,1458.4440497260923,-1.174645084693653,-9.500405233466317,22.0,-18.55,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.0285581203736112,1485.5773414959074,-1.8048368211824453,-3.186984021817274,23.0,-9.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.62489698234574,1534.8981208471964,3.8847144596869554,2.2143825225915283,24.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,31.0,-0.8244926842451791,1482.7456994393324,-3.702838610624735,-1.084985811259564,25.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.8585355455819643,1570.9048445335147,6.688878490803639,4.618955892915271,37.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.2110026291410212,1530.1203571809235,1.0289930237060767,3.368647861874274,26.0,10.8,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,37.0,-1.324492684245179,1479.8183611997308,-3.7028386106247355,-4.084985811259564,27.0,-14.2,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1551.2280601262096,9.858109470639373,5.036910351268653,28.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.1755073157548208,1521.9959153183668,1.2971613893752645,5.915014188740436,29.0,13.15,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6578260175785124,1484.9268629030053,-3.702838610624736,-0.08498581125956406,30.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,22.0,-0.305700083866826,1498.9668301732875,-3.170510103907593,0.40695930593814417,38.0,-1.425,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,16.0,0.2772933494494261,1514.5166697586887,-0.897891674643907,1.680933394491891,31.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.380694489636448,1554.8558454396702,4.236029051758036,4.213613239336707,32.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,15.0,0.34217398242148755,1511.615076499853,5.2971613893752645,-3.084985811259564,33.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,17.0,0.270582948125321,1509.6547730295936,0.4939907550077045,0.0,42.0,7.1,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,13.0,0.39155011677388885,1517.9264604599225,-0.35979407127147134,1.3999135175994966,34.0,4.95,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,33.0,-0.7830125420802734,1488.803717237748,0.7507195853827344,-2.815751079261153,9.0,-2.525,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,19.0,0.26692052224053003,1504.0185715524497,0.36533254527486203,0.49878197857967416,10.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.27088747496461085,1504.080800078788,-2.1187640531642487,2.9967629115530676,11.0,1.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.2980742376651794,1504.3636704587811,-1.0103709082982755,0.1453989705371448,12.0,0.21666666666666629,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5868818136741858,1488.9882614649287,-2.017398433003753,0.38227295921860527,13.0,-1.9500000000000008,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,34.0,-1.0427797951103137,1469.0722010239622,-2.405225948439441,-0.6482873276212382,14.0,-5.75,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,6.0,1.8540548130434207,1546.9868114159456,3.7158394817798093,1.4642909449668977,15.0,11.883333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,12.0,1.3092761598310865,1531.233209258485,-0.03409552457392091,4.546454779995405,16.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,-0.02089246532775245,1494.270472377597,0.02581984500521526,0.009695207057995018,7.0,-2.3999999999999995,0.6666666666666666,0.4,76,79,155
2026-05-01,Week 4,East Longmeadow 12U A,45.0,-1.8291518892503407,1444.191743588713,-0.05780435833917163,-5.001088901868585,17.0,-6.7,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.28662426613866354,1497.4405828084227,0.8554213710447868,-1.6898600514018751,18.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,47.0,-2.0353711906471266,1448.2603506693588,-3.2126589223936377,-3.0294149781708,3.0,-12.3875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.3510809274936006,1473.5067521877677,-0.16535454724261206,-6.519294185511597,19.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.0071248404768843344,1497.721153023929,-2.0253876433210536,1.34865945138514,49.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.4199155604774758,1459.773952115155,-3.9648486940164154,0.6999313789547756,20.0,-7.65,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.2923911718083161,1479.2997603224392,1.359475589742712,-2.4529519950591374,21.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,42.0,-1.5753449929870527,1463.0820402759434,-3.36946002524072,-0.6853698765780155,1.0,-14.9,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.3333333333333333,1477.2020129587509,-4.118764053164249,-4.974712352152177,22.0,-15.45,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.33722818355485107,1489.3164316766695,-3.1187640531642487,1.025287647847823,23.0,-8.5,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,41.0,-1.4936118978468995,1459.195274633615,-3.7699082636304926,-0.2831641012818921,24.0,-10.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.3451640042770547,1458.7220795233657,-3.9780397368301763,0.3208284214373771,25.0,-11.566666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.508114066349509,1568.6193872340884,4.949747951729465,2.0130533612596593,26.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5752040654085135,1548.6243225469927,0.37151416371845797,3.1025876794633778,27.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,48.0,-2.0419642848390644,1425.5937912675392,-3.8365162881578634,-1.335734063518716,28.0,-13.2,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,44.0,-1.8211034691642278,1433.2543861774564,-2.129033032160929,-1.5832812101548448,29.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,2.991236587001585,1565.7277947787895,5.267667492268033,3.6676584536278867,30.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,43.0,-1.6230985915277927,1448.0723626040774,2.030519552492064,-7.62453557468546,2.0,-14.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,35.0,-1.1925843880905282,1442.1249207692208,-0.926919109356386,-1.0758492064686613,8.0,-1.65,0.6666666666666666,0.4,2,8,10
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,20.0,0.2274740325016668,1510.508149284453,-1.769875827611662,1.9225199191684936,47.0,2.8999999999999995,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,7.0,1.8144132224937202,1580.7085897738777,1.157052254286201,0.9115305492066835,44.0,18.9,1.0,1.0,7,2,9
2026-05-01,Week 4,Somers Juniors,14.0,1.1627718164451488,1519.6419963439655,1.8812359468357513,5.025287647847823,31.0,13.35,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.2850839960950196,1432.7757728389322,-1.246929897372026,-6.117511579550381,4.0,-16.7375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.03634776817944703,1505.20109853595,-0.32658825993248913,-0.817222534683479,32.0,1.5999999999999999,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.5081918731586373,1507.877374536832,0.8589480978782068,0.023293604736106074,33.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.1893620460292121,1503.871788986257,-1.5341566611499988,2.1268165182649224,34.0,2.625,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.944056869612297,1558.0352189785854,4.153284162517375,3.1908626155886606,6.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,15.0,0.9050006473727024,1528.5514704497095,-0.9344954996141345,2.582120559744845,45.0,4.5125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,11.0,1.3294384831118156,1528.297182315472,6.881235946835752,6.025287647847823,35.0,21.05,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.3333333333333333,1477.3328477008256,-5.118764053164249,-4.974712352152177,36.0,-16.7,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6527872811668937,1487.8968997275822,-0.9811206746449576,-0.8370689736328859,37.0,-2.166666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.185207594685839,1615.8460452483312,6.344497728232248,3.4431262858937144,38.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,10.0,1.4637216648877402,1544.9949774063996,-0.5033421091646367,4.336492578211292,39.0,10.6,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,46.0,-1.9551494925588058,1438.4493877241975,-3.5754584176643074,-1.2196087100325872,46.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
