snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-17,Week 2,West Hartford 12U Gold,5.0,1.3333333333333333,1524.114467611566,8.610356621065215,4.559353831850179,16.0,20.85,1.0,1.0,1,0,1
2026-04-17,Week 2,West Hartford 12U Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Hartford Green,,,,,,,,,,0,0,0
2026-04-17,Week 2,West Springfield 12U,,,,,,,,,,0,0,0
2026-04-17,Week 2,Westfield 12U Black,11.0,0.29875918999652035,1516.5785412467483,-1.539016419687137,2.3385074368658523,17.0,0.625,0.6666666666666666,0.5,2,2,4
2026-04-17,Week 2,Westfield 12U Red,1.0,2.370791899415653,1556.9621353846253,3.496734929651398,4.831572467529111,22.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-17,Week 2,Wethersfield 12U A,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wethersfield 12U B,,,,,,,,,,0,0,0
2026-04-17,Week 2,Wolcott 12U,7.0,0.840404602204808,1517.1732572897156,2.610356621065214,2.5593538318501787,18.0,11.05,1.0,1.0,1,0,1
2026-04-24,Week 3,Agawam 12U,40.0,-2.1313675477254446,1460.9585458720755,-3.2286852897792806,-4.586516248014457,1.0,-16.0,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.8246357253096354,1483.6970412710407,-2.7167132245980365,-2.074544182833213,2.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.32463572530963536,1489.4234508250559,-3.7167132245980365,1.925455817166787,3.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,22.0,-0.11954391227327382,1504.733178744244,-2.5475063816742414,0.8202199436571964,31.0,0.7499999999999996,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,4.0,2.0044898237423836,1538.070498901178,5.014567124327667,1.1486197545777639,42.0,15.6,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,13.0,0.34203094135703127,1511.0279421982514,-1.7167132245980365,3.925455817166787,4.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Connecticut Valley Youth Lacrosse,19.0,0.16313372112705993,1522.2122919590706,0.0813237880078017,-0.0007009005443261431,39.0,1.4999999999999998,0.6666666666666666,0.6,38,37,75
2026-04-24,Week 3,East Longmeadow 12U A,20.0,0.08109203723997327,1506.9382000601422,1.4320528511753379,-2.970268896076174,32.0,0.5666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,25.0,-0.36638579007772754,1497.587694244948,0.5491116360119992,-1.6749049568574832,5.0,-4.45,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,41.0,-2.2708041005308033,1450.308661978374,-4.8372966929934975,-8.51425244863548,6.0,-21.875,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,42.0,-2.2708041005308033,1455.2014559001025,-3.978858643574235,-8.771153247065362,7.0,-21.425,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,33.0,-1.1579690586429687,1479.982898030772,-5.7167132245980365,-1.074544182833213,8.0,-13.15,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,12.0,0.6753642746903645,1516.1512009039538,0.28328677540196345,3.9254558171667866,9.0,9.6,1.0,1.0,1,0,1
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,31.0,-0.991302391976302,1483.1942062175715,-4.7167132245980365,-1.074544182833213,10.0,-11.9,0.0,0.0,0,1,1
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,39.0,-2.000807106249164,1426.5415251279983,-2.775895059160133,-0.16674292607162666,38.0,-8.65,0.0,0.0,0,6,6
2026-04-24,Week 3,Middletown 12U,27.0,-0.42233213215404497,1480.445585886858,-4.6560170032353465,3.334411485122753,11.0,-7.475,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.5412433502881298,1536.4475790847969,5.234056006171194,2.3030056747166445,33.0,11.833333333333334,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.7701655136719961,1519.2169941163063,0.8693229652278422,1.9828132770507065,12.0,5.125,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,35.0,-1.3029973303157583,1471.2328363624147,-3.000691851269797,-1.2713453535432837,41.0,-6.816666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,34.0,-1.226168534009414,1461.7350299099087,0.29010573210158846,-3.403331545033464,34.0,-9.366666666666667,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,7.0,1.3333333333333333,1521.0364550846004,4.283286775401963,3.9254558171667866,13.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury,,,,,,,,,,0,0,0
2026-04-24,Week 3,Simsbury 12U A,24.0,-0.32463572530963536,1489.4074549641048,3.2832867754019626,-5.074544182833213,14.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.41499594107891946,1480.4603893151586,-1.7167132245980365,0.42078437524838164,15.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Somers 12U Red,21.0,0.020424130871117153,1500.6552226502565,-1.697414414691314,1.9254558171667868,16.0,0.4,0.5,0.5,1,1,2
2026-04-24,Week 3,Somers 12U White,36.0,-1.3246357253096355,1473.5243070641254,-5.7167132245980365,-7.074544182833213,17.0,-20.65,0.0,0.0,0,1,1
2026-04-24,Week 3,Somers Juniors,9.0,1.1753642746903645,1521.1379868640392,2.2832867754019626,4.925455817166787,18.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,38.0,-1.834080908259883,1459.8220781535529,-1.1881820516498154,-9.48895066398855,19.0,-18.95,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,32.0,-1.024602576836059,1484.5939369606485,-1.8089096693102995,-3.166740627545476,20.0,-9.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,5.0,1.6212380712162788,1535.0979895738608,3.8662276440571173,2.2194380254347097,35.0,9.766666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,30.0,-0.8246357253096354,1482.4367247682962,-3.7167132245980365,-1.074544182833213,21.0,-11.05,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,3.0,1568.6750070437336,7.29168761548597,5.589322203805451,36.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,8.0,1.2113565721852397,1529.4151466480746,1.0177397185346533,3.378565228540249,22.0,11.4,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,37.0,-1.3246357253096355,1478.7211192790623,-3.7167132245980365,-4.074544182833213,23.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,3.0,2.2857142857142856,1551.351019228797,9.844051231462073,5.04698472928701,24.0,23.325,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,1.1753642746903645,1521.1125550665133,1.2832867754019635,5.925455817166787,25.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,28.0,-0.6579690586429686,1484.4235613389687,-3.716713224598036,-0.07454418283321296,26.0,-9.8,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford Green,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,18.0,0.17536427469036459,1510.31129424982,-1.7167132245980365,2.925455817166787,27.0,6.25,1.0,1.0,1,0,1
2026-04-24,Week 3,Westfield 12U Black,17.0,0.2772828335737206,1516.5785412467483,-0.9111191823396372,1.6915625023070713,28.0,0.425,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.380013470615571,1556.9621353846253,4.221336757802526,4.225467550124667,37.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,14.0,0.34203094135703127,1511.3984139408585,5.283286775401963,-3.074544182833213,29.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,15.0,0.34203094135703127,1511.6720446739469,0.28328677540196345,1.9254558171667873,30.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,16.0,0.2814235632399659,1516.099798905145,-0.5070955738929808,0.5518087249692121,40.0,4.55,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,33.0,-0.7634165591200408,1490.61614523605,0.8110275781792515,-2.6806435085826297,19.0,-2.525,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,20.0,0.2817680285488875,1504.0319388381624,0.42649258389458544,0.635784671109619,20.0,0.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,19.0,0.28576770542084334,1503.650917727683,-2.058816809190442,3.135092933246492,21.0,0.85,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,28.0,-0.2801535571621439,1505.1542634787556,-0.9509317686598597,0.2799447713105742,1.0,0.4166666666666663,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,30.0,-0.5683016655905231,1490.2384952027903,-1.9567904523816,0.5174084992233031,2.0,-2.3500000000000005,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-1.0212451757234973,1472.0200585720954,-2.346445829384907,-0.5140466160440604,22.0,-5.95,0.3333333333333333,0.4,2,3,5
2026-05-01,Week 4,Burlington 12U,7.0,1.7542531648531832,1547.1106164817122,3.7006636362810092,0.44014747265842874,49.0,11.683333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,11.0,1.323405490192132,1530.7708729424485,0.026428121992035564,4.681580248763526,23.0,12.025,1.0,1.0,2,0,2
2026-05-01,Week 4,Connecticut Valley Youth Lacrosse,23.0,0.08226634527735362,1527.5645883550283,0.055806600248497845,-0.003287528866015274,48.0,5.4,0.6666666666666666,0.6,81,81,162
2026-05-01,Week 4,East Longmeadow 12U A,44.0,-1.8056974931630587,1448.2359867119092,0.002884458678427081,-4.864103363685577,3.0,-6.5,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,26.0,-0.26867571230503223,1497.4543634031495,0.914579865393881,-1.5549592764575355,4.0,-2.9,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,48.0,-2.161846250320026,1443.9442612189634,-3.561796638041298,-3.7799433923450527,24.0,-12.7875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,39.0,-1.338290966848266,1473.5230362923023,-0.10456020502049292,-6.383715018484065,5.0,-8.416666666666668,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,22.0,0.09664904932747657,1503.5411600317855,-1.8800118829322698,2.2943727106615355,25.0,2.6,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,40.0,-1.3984114989473444,1459.1366264329183,-3.905040352246401,0.8347036346979732,26.0,-7.65,0.0,0.25,1,3,4
2026-05-01,Week 4,Glastonbury 12U White,27.0,-0.2784676995158954,1480.5262471391165,1.418439964640809,-2.316987757863344,27.0,-7.05,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,41.0,-1.7070391280873238,1464.2015863370643,-3.9618508082756683,-1.936696984946867,28.0,-14.5,0.0,0.0,0,2,2
2026-05-01,Week 4,Longmeadow 12U Black,38.0,-1.329106158050939,1476.8075538967921,-4.058816809190442,-4.8397309840320935,29.0,-16.05,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,29.0,-0.32910615805093896,1489.6259363957847,-3.058816809190442,1.1602690159679065,30.0,-8.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,47.0,-2.0999598324437283,1426.5415251279983,-3.5600387926541037,0.027699602798110658,45.0,-9.05,0.0,0.0,0,6,6
2026-05-01,Week 4,Middletown 12U,36.0,-1.3269086087010322,1460.1993445595542,-3.9184033033150887,0.45606950186210066,6.0,-11.166666666666668,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,3.0,2.525522248603492,1571.2804851823912,5.010116872914497,2.148267169529993,7.0,7.85,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5969622476025749,1549.841277446053,0.43258857040529264,3.236665641783599,31.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,46.0,-2.099022755231166,1424.5168600223049,-3.8129205068073944,-1.765738264286069,47.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,43.0,-1.7962700644022005,1435.3027144375706,-2.0690855441696856,-1.4473654295516165,32.0,-8.7,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,2.0,3.0,1564.119912408351,5.327976108894087,3.8024744704236944,8.0,16.65,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury,,,,,,,,,,0,0,0
2026-05-01,Week 4,Simsbury 12U A,42.0,-1.7526640597719991,1447.2057476918906,1.5975553759122554,-8.5465857229581,9.0,-13.95,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,34.0,-0.8421640416202447,1466.466502230674,-1.5470787219064501,-0.06116020625094117,33.0,-3.65,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-01,Week 4,Somers 12U Red,18.0,0.2936213465770836,1511.5638244811103,-1.6769163101422349,2.535995722764223,10.0,3.3,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers 12U White,15.0,0.9059615024970742,1520.816974953797,3.0886975734618667,0.19355809498644397,11.0,6.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Somers Juniors,12.0,1.170893841949061,1521.1379868640392,1.941183190809558,5.1602690159679065,34.0,13.75,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,49.0,-2.4119723643253423,1431.4296187960601,-1.6042227104287847,-6.87714881005258,35.0,-16.9375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,24.0,-0.018369826046758218,1504.946384997964,-0.2623548430544806,-0.6777901197409636,12.0,1.5999999999999999,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.5285328409794832,1507.9320156215172,0.9169892329522337,0.1561816841578027,13.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,21.0,0.2036511381551767,1503.1448544618438,-1.4736277492591914,2.262495887885408,36.0,2.425,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,1.9577169933819534,1556.0363180170252,3.9417608564323734,2.7437721019184704,37.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.9752208301401215,1530.675059639626,-0.8445929426917015,3.114928965590073,38.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,10.0,1.3333333333333333,1527.9735863593132,6.941183190809558,6.1602690159679065,39.0,21.25,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland,,,,,,,,,,0,0,0
2026-05-01,Week 4,Tolland 12U,37.0,-1.3291061580509387,1478.42017693605,-5.058816809190442,-4.8397309840320935,40.0,-17.3,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.6365440528547507,1486.6641571529779,-0.9202237388439595,-0.701137913685611,14.0,-2.566666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,3.203150747766743,1617.1234456720426,6.4051370835903985,3.5784386388625253,15.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.4830988186333698,1544.2847680121088,-0.44301832545358705,4.474037663559005,16.0,10.8,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,45.0,-1.885527191909422,1440.666348960472,-3.4944742384357257,-0.6718727882773766,41.0,-10.7125,0.0,0.0,0,4,4
2026-05-01,Week 4,West Hartford Green,,,,,,,,,,0,0,0
