snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-04-24,Week 3,Agawam 12U,38.0,-1.591201840936779,1463.6573574341298,-0.19482455730181744,-0.06280735784764255,3.0,-16.4,0.0,0.0,0,2,2
2026-04-24,Week 3,Avon 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Avon 12U B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Belchertown 12U,29.0,-0.7228349673202614,1483.4147638999873,-0.93921568627451,-1.408823529411765,10.0,-11.25,0.0,0.0,0,1,1
2026-04-24,Week 3,Berkshire,,,,,,,,,,0,0,0
2026-04-24,Week 3,Berlin 12U A,23.0,-0.29884299941417686,1489.8503748535074,-2.5333919156414764,1.3611599297012313,7.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Bristol 12U,19.0,-0.17103216532342203,1503.4609137789791,-1.3545002273782938,-1.0269772684575689,21.0,0.9499999999999997,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Burlington 12U,3.0,1.5402592177516685,1536.4085007371598,0.5088127089974497,-0.9495220552680166,38.0,15.2,1.0,1.0,2,0,2
2026-04-24,Week 3,Colchester 12U,15.0,0.26962663259511643,1510.1380351015846,1.4131175468483814,-0.942078364565588,36.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,East Longmeadow 12U A,18.0,-0.13560568900237024,1504.3803228583863,-1.7755023192895794,-2.121324785787446,28.0,0.7666666666666664,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,East Longmeadow 12U White,24.0,-0.33393631129361534,1495.9243726339494,0.5538951575746518,-1.2043355839964625,26.0,-4.25,0.5,0.5,1,1,2
2026-04-24,Week 3,Ellington 12U,34.0,-1.3174960465556722,1456.5977810772397,0.30323548605357736,-0.30963265179947075,1.0,-23.075,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Black,37.0,-1.4455826293997136,1457.6782634967938,-0.060740746545164176,-1.1182055387350451,4.0,-21.225,0.0,0.0,0,2,2
2026-04-24,Week 3,Farmington 12U Red,30.0,-0.875,1480.4532495082096,0.0,0.0,6.0,-13.35,0.0,0.0,0,1,1
2026-04-24,Week 3,Glastonbury 12U Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Glastonbury 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Granby 12U,28.0,-0.673432975870017,1484.3383601748433,-1.1862327901190137,-0.27695209797561143,23.0,-2.383333333333333,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Longmeadow 12U Black,,,,,,,,,,0,0,0
2026-04-24,Week 3,Longmeadow 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,Meriden 12U,33.0,-1.3047851362826215,1461.8170011286331,-2.2143338011280935,0.027007974542704493,12.0,-9.0,0.0,0.0,0,3,3
2026-04-24,Week 3,Middletown 12U,27.0,-0.4244877344004071,1479.9129786301826,-2.385036759551482,1.0290909310974006,13.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Minnechaug 12U,6.0,1.1870429886511389,1530.5703372735115,1.7319370616885017,1.953018285159033,27.0,11.633333333333335,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Minnechaug 12U White,11.0,0.5875262779762603,1516.3449792356255,0.361579292395601,-0.09209375366913258,22.0,4.725,0.5,0.5,1,1,2
2026-04-24,Week 3,Newington 12U,36.0,-1.3624855423137878,1472.6435770091005,-2.3863415130019594,-2.4705696025070827,31.0,-7.216666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Northampton 12U,35.0,-1.3229309770547542,1461.139739321184,-0.9040069658872635,-3.2449926384200523,14.0,-8.966666666666669,0.0,0.0,0,3,3
2026-04-24,Week 3,RHAM 12U,9.0,1.0,1520.728533748455,0.0,0.0,37.0,14.2,1.0,1.0,1,0,1
2026-04-24,Week 3,Simsbury 12U A,22.0,-0.25,1489.5920941073548,0.0,0.0,11.0,-7.1,0.0,0.0,0,1,1
2026-04-24,Week 3,Simsbury 12U Blue,26.0,-0.37022929421053813,1480.4670732532995,0.0,-0.6562801369008552,18.0,-7.675,0.0,0.0,0,2,2
2026-04-24,Week 3,Somers 12U Red,20.0,-0.17208627298557855,1490.9991095191306,-0.912680139550751,0.08676090142059205,24.0,-1.883333333333334,0.3333333333333333,0.3333333333333333,1,2,3
2026-04-24,Week 3,Somers 12U White,16.0,0.2668495879587016,1502.5378277886007,0.8173508233705634,0.8582089059883928,9.0,0.38333333333333286,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Somers Juniors,8.0,1.0872208307242746,1517.892429486362,2.8879148403256103,2.2053850970569817,32.0,12.75,1.0,1.0,1,0,1
2026-04-24,Week 3,South Hadley 12U,39.0,-1.6559969205052263,1458.3924347577624,-1.7746730545521119,-6.40928383252106,8.0,-19.15,0.0,0.0,0,2,2
2026-04-24,Week 3,South Windsor 12U,25.0,-0.3633724954437426,1487.6488248879355,1.9493548704480652,2.2586850263799585,2.0,-9.05,0.5,0.5,1,1,2
2026-04-24,Week 3,Southington 12U Blue,4.0,1.4250343601370257,1533.3347291583843,3.3615135656815966,0.5007491857382689,17.0,9.966666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-04-24,Week 3,Southington 12U White,31.0,-0.9116094335898954,1482.296713634447,-3.063351095322676,-3.8152753108348136,16.0,-10.85,0.0,0.0,0,1,1
2026-04-24,Week 3,Suffield 12U,1.0,2.3429112844077737,1568.6471896343937,3.134692601317046,2.5336883406087845,33.0,20.833333333333332,1.0,1.0,3,0,3
2026-04-24,Week 3,Suffield 12U White,7.0,1.163206664923959,1527.9336239473848,0.6610248247529183,3.0541010423220456,15.0,11.0,1.0,1.0,2,0,2
2026-04-24,Week 3,Suffield B,,,,,,,,,,0,0,0
2026-04-24,Week 3,Suffield Juniors 1 Blue,,,,,,,,,,0,0,0
2026-04-24,Week 3,Tolland 12U,,,,,,,,,,0,0,0
2026-04-24,Week 3,Vernon 12U,32.0,-1.0,1479.271466251545,0.0,0.0,5.0,-14.4,0.0,0.0,0,1,1
2026-04-24,Week 3,West Hartford 12U Gold,5.0,1.3418474652307557,1546.5368134756752,0.9809425183147625,0.4836929446364889,39.0,23.525,1.0,1.0,2,0,2
2026-04-24,Week 3,West Hartford 12U Green,10.0,0.875,1519.5467504917904,0.0,0.0,35.0,12.95,1.0,1.0,1,0,1
2026-04-24,Week 3,West Hartford 12U White,,,,,,,,,,0,0,0
2026-04-24,Week 3,West Springfield 12U,21.0,-0.22382646802470532,1498.5473341050833,-1.4020532137835902,-0.21586516464924135,25.0,-1.425,0.5,0.5,1,1,2
2026-04-24,Week 3,Westfield 12U Black,12.0,0.3295135328449402,1512.3512538308971,-0.21660205506238855,1.4606669644393064,20.0,1.225,0.6666666666666666,0.5,2,2,4
2026-04-24,Week 3,Westfield 12U Red,2.0,2.287040414201354,1555.0364177949307,2.257817393276974,5.107690580127469,19.0,15.416666666666668,1.0,1.0,3,0,3
2026-04-24,Week 3,Wethersfield 12U A,17.0,0.25,1510.4079058926452,0.0,0.0,29.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wethersfield 12U B,14.0,0.2704593058049072,1510.0028395454005,0.49102333931777326,0.0,34.0,7.3,1.0,1.0,1,0,1
2026-04-24,Week 3,Wolcott 12U,13.0,0.2929502510769579,1519.0977265355148,0.40955848953011076,-0.25631027201675216,30.0,4.75,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Agawam 12U,31.0,-0.6135358452678183,1491.9793971820925,0.6578374442194224,-1.0957408952150258,13.0,-2.925,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Avon 12U,17.0,0.6666315981102665,1507.30904804422,2.216620707984868,4.2406814754119315,4.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-01,Week 4,Avon 12U B,18.0,0.2667673251961801,1503.7911730055548,-0.35408276392085164,1.1723762305054934,28.0,1.25,0.5,0.5,1,1,2
2026-05-01,Week 4,Belchertown 12U,30.0,-0.5917657832207819,1500.6845917105916,-3.002981578104905,-0.9737812944755907,43.0,0.016666666666666274,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Berkshire,,,,,,,,,,0,0,0
2026-05-01,Week 4,Berlin 12U A,28.0,-0.5608056664494983,1487.96583923083,-1.5224326916618793,0.15798291180375182,15.0,-1.9500000000000008,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Bristol 12U,35.0,-0.9761639019182826,1479.2451622672922,-2.4227328247622886,-0.9017076530020521,34.0,-0.8500000000000002,0.3333333333333333,0.6,3,3,6
2026-05-01,Week 4,Burlington 12U,7.0,1.6391847980766512,1545.5791975197099,1.9894770108081024,0.8724836699885119,30.0,11.683333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Colchester 12U,13.0,0.9963437786127145,1528.6511513796047,0.06553738642413791,0.06520935639305388,46.0,11.825,1.0,1.0,2,0,2
2026-05-01,Week 4,East Longmeadow 12U A,43.0,-1.7060115320219433,1450.0250418366234,-0.22981475754362016,-3.9176187202746178,20.0,-5.9,0.0,0.4,2,4,6
2026-05-01,Week 4,East Longmeadow 12U White,27.0,-0.3535155286940027,1495.837643365236,1.3906682347373134,-2.9318822201959884,39.0,-2.7,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Ellington 12U,42.0,-1.6500782894669728,1452.1065104697332,-1.7916911384134764,-0.8900647035383944,5.0,-12.7875,0.3333333333333333,0.25,1,3,4
2026-05-01,Week 4,Farmington 12U Black,37.0,-1.1330028492549917,1473.4465622785974,-1.6559968942195928,-2.61270523189669,6.0,-8.616666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,Farmington 12U Red,19.0,0.14566934937556614,1499.714047161921,0.1108804552312857,1.1486495872202733,21.0,2.8000000000000003,0.5,0.5,1,1,2
2026-05-01,Week 4,Glastonbury 12U Blue,44.0,-1.749427346241628,1452.019247304188,-2.053880170463768,-0.650402885803203,8.0,-11.666666666666666,0.0,0.0,0,3,3
2026-05-01,Week 4,Glastonbury 12U White,21.0,0.1333610457021515,1483.9760688073293,2.0671312196972402,2.799923420132881,1.0,-6.25,0.0,0.0,0,2,2
2026-05-01,Week 4,Granby 12U,41.0,-1.6483707940157313,1442.9669551269103,-1.4946993403773827,-0.07995931944077594,16.0,-10.7,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Longmeadow 12U Black,36.0,-1.0389820863024544,1479.2720693520725,-2.013064133016627,0.07749406175771867,3.0,-16.65,0.0,0.0,0,1,1
2026-05-01,Week 4,Longmeadow 12U White,26.0,-0.31966614208633093,1489.0928972714742,-0.7160521582733814,-0.9559352517985609,23.0,-8.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Meriden 12U,39.0,-1.413965233871458,1461.8170011286331,-3.418422526729253,0.20305817840953805,18.0,-9.6,0.0,0.0,0,3,3
2026-05-01,Week 4,Middletown 12U,38.0,-1.1860180161937324,1462.3638643870243,-2.0094717058310683,0.029857501624386325,12.0,-11.966666666666669,0.0,0.0,0,3,3
2026-05-01,Week 4,Minnechaug 12U,4.0,2.26034917596099,1562.5103830640999,2.6884067520944632,2.4465727156416333,27.0,7.65,0.6666666666666666,0.6,4,2,6
2026-05-01,Week 4,Minnechaug 12U White,8.0,1.5726959762358284,1546.5578330538578,1.2475535230112382,2.1930135155161623,24.0,6.675,1.0,0.75,3,1,4
2026-05-01,Week 4,Newington 12U,47.0,-2.0596033860887917,1428.6117944173493,-3.4275535978952942,-1.8341927324363207,22.0,-13.0,0.0,0.0,1,5,6
2026-05-01,Week 4,Northampton 12U,46.0,-1.8964451848378012,1434.888216558759,-2.5185023309308883,-1.805704887681838,32.0,-9.1,0.0,0.0,0,5,5
2026-05-01,Week 4,RHAM 12U,3.0,2.607419675852337,1563.5719312226372,3.393921045901395,1.440177118145152,35.0,16.45,1.0,1.0,3,0,3
2026-05-01,Week 4,Simsbury 12U A,45.0,-1.7701221009781911,1448.3081639915597,-0.7379340624006434,-6.400757157215607,11.0,-15.15,0.0,0.0,0,3,3
2026-05-01,Week 4,Simsbury 12U Blue,33.0,-0.9342012704110465,1466.140838828564,-0.31947036111029053,-1.9755621331233881,26.0,-3.25,0.3333333333333333,0.2,1,4,5
2026-05-01,Week 4,Somers 12U Red,22.0,0.09670879312873899,1501.9062122476564,-0.9548649661472801,0.8412063345217587,31.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-01,Week 4,Somers 12U White,6.0,1.6747201030738814,1562.003082239817,0.26101065601462564,1.3956307461386355,41.0,9.3,1.0,0.8,5,1,6
2026-05-01,Week 4,Somers Juniors,15.0,0.9476168929110106,1517.892429486362,0.30733031674208083,1.4354751131221724,47.0,13.35,1.0,1.0,1,0,1
2026-05-01,Week 4,South Hadley 12U,48.0,-2.229235801665889,1431.1293272901564,-1.616957337962578,-5.249909370422489,10.0,-16.5375,0.0,0.0,0,4,4
2026-05-01,Week 4,South Windsor 12U,23.0,0.02809972520853915,1504.9816387443173,0.025087502158515348,-0.5349786898431619,19.0,1.2,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Southington 12U Blue,16.0,0.7445660074237558,1511.7225695530283,1.8157566578423021,0.7226702286126462,9.0,-3.85,0.3333333333333333,0.4,3,3,6
2026-05-01,Week 4,Southington 12U White,24.0,-0.03857498945087545,1501.2789877190785,-1.7412473957568426,-0.9052127129656693,45.0,1.8250000000000002,0.5,0.5,1,1,2
2026-05-01,Week 4,Suffield 12U,5.0,2.129215467005618,1560.6394160523407,4.5933357808739,4.313364969729429,7.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-01,Week 4,Suffield 12U White,14.0,0.968864752718457,1528.7257907357443,-0.4752749014997277,2.7214093343029604,25.0,4.3125,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Suffield B,,,,,,,,,,0,0,0
2026-05-01,Week 4,Suffield Juniors 1 Blue,11.0,1.1142835595776772,1524.0385911915512,5.307330316742081,2.4354751131221724,48.0,21.45,1.0,1.0,1,0,1
2026-05-01,Week 4,Tolland 12U,34.0,-0.9574324324324324,1478.3895573890368,-1.3689900426742536,0.3906116642958768,2.0,-18.1,0.0,0.0,0,1,1
2026-05-01,Week 4,Vernon 12U,32.0,-0.7775662686963327,1482.5909433998843,-1.5017880700349067,-1.6520758427847368,40.0,-2.166666666666667,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-01,Week 4,West Hartford 12U Gold,1.0,2.7913366459731117,1607.5557606703142,4.2694889364200375,2.8251317793718496,42.0,17.0,1.0,1.0,6,0,6
2026-05-01,Week 4,West Hartford 12U Green,9.0,1.3327308778860467,1541.6894088486438,1.1307753147614386,1.2781864884037464,37.0,10.4,1.0,1.0,3,0,3
2026-05-01,Week 4,West Hartford 12U White,40.0,-1.640190938547794,1451.4577635310213,-1.6894139654880913,-2.729480567716643,33.0,-10.416666666666666,0.0,0.0,0,3,3
2026-05-01,Week 4,West Springfield 12U,10.0,1.3324297803756977,1533.7598050998856,-0.8853773647251914,3.083878041167694,36.0,7.25,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,29.0,-0.5807103241046709,1481.869854148664,-0.3380561762533201,-0.37297457434549025,17.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,2.0,2.727752062532052,1571.5914657723665,3.0759225107464787,5.9324134677723315,14.0,14.2625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,20.0,0.14402602048638743,1519.7097801044097,-1.52638574796188,-0.9155470981565853,44.0,6.875,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.11092786369552994,1505.484849236738,0.39741703551352814,-0.4141232434266785,29.0,-0.9666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,12.0,1.0160058160791772,1543.1501365725185,1.6190316403540885,-0.8955872163275748,38.0,3.5,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,32.0,-0.7342731609103029,1485.6223345433743,0.195360081808403,-1.9266126251595737,22.0,-1.3000000000000003,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,17.0,0.6680718856802041,1507.30904804422,1.958533168449977,4.487838262410683,2.0,0.85,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,19.0,0.4379245461336254,1513.409115269757,0.6069373198122354,1.1043329798356027,20.0,2.716666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.6714404676350308,1508.7495300685555,-1.3387955079968674,-0.9072328911682789,38.0,4.35,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,31.0,-0.7027762812277982,1477.1009367556346,-1.963240169603098,-0.10848504876873365,29.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,35.0,-1.2225411699475723,1457.081092208418,-2.2947918585711164,-0.019807547796621913,18.0,-5.7,0.0,0.2,3,5,8
2026-05-08,Week 5,Burlington 12U,6.0,1.984844165248613,1567.920114389549,2.1130611202524783,0.23825330694365504,43.0,11.25,1.0,1.0,5,0,5
