game_date,game_time,season,division,raw_home_team,raw_away_team,home_team,away_team,home_score,away_score,status,source_name,source_url,game_id
2026-05-29,6:00 PM,2026,U12 Boys,Agawam 12U,West Springfield 12U,Agawam 12U,West Springfield 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,0ee72e7117017ec3
2026-05-29,6:00 PM,2026,U12 Boys,Suffield 12U,Simsbury 12U A,Suffield 12U,Simsbury 12U A,,,scheduled,simsbury_12u_a,https://www.cvyl.org/team/225912/games,4082069cd20488cc
2026-05-29,6:15 PM,2026,U12 Boys,Westfield 12U Black,Berkshires,Westfield 12U Black,Berkshires,,,scheduled,westfield_12u_black,https://www.cvyl.org/team/225922/games,3d23a30b34ea08e1
2026-05-29,6:30 PM,2026,U12 Boys,Middletown 12U,Meriden 12U,Middletown 12U,Meriden 12U,,,scheduled,meriden_12u,https://www.cvyl.org/team/225906/games,0d826aeaf6c874f4
2026-05-29,7:00 PM,2026,U12 Boys,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,b3fdb6bf9cd44059
2026-05-30,10:00 AM,2026,U12 Boys,Granby 12U,Avon 12U,Granby 12U,Avon 12U,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,5ec551d22b2178fc
2026-05-30,2:00 PM,2026,U12 Boys,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,db5b028be6a71db7
2026-05-30,4:00 PM,2026,U12 Boys,Glastonbury 12U Blue,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,64120c42a8abe417
2026-05-30,6:00 PM,2026,U12 Boys,Southington 12U White,Wolcott 12U,Southington 12U White,Wolcott 12U,,,scheduled,southington_12u_white,https://www.cvyl.org/team/225937/games,080c3d02a7004f7c
2026-05-31,1:00 PM,2026,U12 Boys,Bristol 12U,West Hartford 12U White,Bristol 12U,West Hartford 12U White,,,scheduled,bristol_12u,https://www.cvyl.org/team/225897/games,31c756a985fe8249
2026-05-31,3:45 PM,2026,U12 Boys,Avon 12U,Glastonbury 12U White,Avon 12U,Glastonbury 12U White,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,8f5c9c1cd663f86b
2026-05-31,,2026,U12 Boys,Paul Bowers Lacrosse Tournament,Granby 12U,Paul Bowers Lacrosse Tournament,Granby 12U,,,scheduled,granby_12u,https://www.cvyl.org/team/225904/games,3cff39c4a0cf81b3
2026-06-01,6:30 PM,2026,U12 Boys,Simsbury 12U A,Newington 12U,Simsbury 12U A,Newington 12U,,,scheduled,newington_12u,https://www.cvyl.org/team/225909/games,7338414c1ea09582
