team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Berlin 12U A,11,0.6666666666666666,0.6,0.4,4.6,4.2,30,26,-4,0.6999999999999997,Steady
Avon 12U,6,0.3333333333333333,0.4,1.4,6.0,4.6,17,15,-2,0.3500000000000002,Steady
Colchester 12U,8,0.3333333333333333,0.4,0.0,6.4,6.4,29,35,6,0.2000000000000004,Steady
Vernon 12U,10,0.3333333333333333,0.4,1.0,6.0,5.0,28,24,-4,-0.5499999999999998,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,20,18,-2,-0.8999999999999997,Steady
Somers 12U White,11,0.3333333333333333,0.4,0.4,7.2,6.8,11,8,-3,-1.0999999999999996,Steady
Agawam 12U,12,0.3333333333333333,0.4,-0.8,7.2,8.0,39,38,-1,-2.1999999999999997,Steady
Granby 12U,12,0.3333333333333333,0.4,-1.0,4.4,5.4,45,43,-2,-2.65,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,46,45,-1,-2.7,Steady
Bristol 12U,16,0.6666666666666666,0.4,-1.8,3.6,5.4,40,41,1,-3.05,Cooling
East Longmeadow 12U White,8,0.3333333333333333,0.2,-1.0,4.8,5.8,37,42,5,-3.25,Cooling
South Windsor 12U,11,0.3333333333333333,0.6,-2.6,7.0,9.6,27,20,-7,-3.6500000000000004,Cooling
Southington 12U White,9,0.3333333333333333,0.4,-2.8,2.2,5.0,43,47,4,-3.7,Cooling
Longmeadow 12U Black,10,0.3333333333333333,0.4,-3.4,6.4,9.8,36,37,1,-5.05,Cooling
Somers 12U Red,10,0.3333333333333333,0.2,-1.2,4.2,5.4,32,28,-4,-5.3,Cooling
Glastonbury 12U Blue,11,0.3333333333333333,0.2,-1.8,3.4,5.2,44,39,-5,-6.25,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,23,17,-6,-6.45,Cooling
Simsbury 12U Blue,11,0.3333333333333333,0.2,-2.8,3.0,5.8,47,44,-3,-7.1,Cooling
Farmington 12U Black,7,0.0,0.2,-3.8,6.8,10.6,49,49,0,-7.75,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,34,32,-2,-7.9,Cooling
West Hartford Green,1,0.0,0.0,-3.0,3.0,6.0,31,31,0,-8.75,Cooling
Simsbury,1,0.0,0.0,-3.0,3.0,6.0,35,34,-1,-8.95,Cooling
Northampton 12U,12,0.0,0.2,-5.2,2.8,8.0,48,48,0,-9.5,Cooling
West Hartford 12U White,11,0.0,0.0,-3.8,2.2,6.0,51,51,0,-9.75,Cooling
Simsbury 14U Blue,1,0.0,0.0,-4.0,5.0,9.0,38,36,-2,-10.4,Cooling
Middletown 12U,10,0.0,0.0,-4.8,1.8,6.6,50,50,0,-11.0,Cooling
South Hadley 12U,13,0.3333333333333333,0.2,-8.2,3.4,11.6,53,54,1,-13.05,Cooling
Tolland,1,0.0,0.0,-7.0,3.0,10.0,41,40,-1,-13.95,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,54,53,-1,-15.2,Cooling
Simsbury 12U A,11,0.0,0.0,-8.2,3.8,12.0,52,52,0,-15.25,Cooling
