game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5137851422407825,Westfield 12U Red,0.5684077475455971,Westfield 12U Red,0.5467049925676721,True,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6367845969574462,West Hartford 12U Green,0.6764903838142704,West Hartford 12U Green,0.6375712213704448,True,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5718643447357337,Minnechaug 12U White,0.6156015177910878,Minnechaug 12U White,0.586641139273767,True,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5617464808383658,RHAM 12U,0.5927464298156739,RHAM 12U,0.5699629960852045,True,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.693693736966561,West Hartford 12U Gold,0.7345564521835619,West Hartford 12U Gold,0.686943033345695,True,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5573859540890611,Berlin 12U A,0.5625325655573171,Berlin 12U A,0.5494592744637272,False,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5220880204757603,Farmington 12U Red,0.5069982408743129,Farmington 12U Red,0.501189517903213,False,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5661407861387289,Wethersfield 12U A,0.5853043409955996,Wethersfield 12U A,0.5657257200699718,True,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5908331534776772,Wolcott 12U,0.6183056340350992,Wolcott 12U,0.5913099523837235,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.545616704659363,Westfield 12U Red,0.5650180226551197,Westfield 12U Red,0.5492949284173734,False,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.5479132177352463,West Springfield 12U,0.611740386170033,West Springfield 12U,0.5804773913510511,True,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5605781124144028,West Hartford 12U Green,0.5836353497012633,West Hartford 12U Green,0.5637827968410372,True,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5512201197315068,Belchertown 12U,0.5293354829332799,Belchertown 12U,0.526877078500857,True,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5414191624010127,Longmeadow 12U Black,0.5328227243785187,Longmeadow 12U Black,0.5276475671705051,False,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5773524290233703,Wethersfield 12U B,0.590009495128841,Wethersfield 12U B,0.5705302605096239,True,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.5862640923802356,Agawam 12U,0.5981631687388572,Agawam 12U,0.5772662078301412,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.516227079410778,Somers 12U White,0.5247121979139646,Somers 12U White,0.518534962473437,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.676274119479062,West Springfield 12U,0.7268141889945499,West Springfield 12U,0.6787466793492725,True,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.5991668574950644,Southington 12U White,0.6040348002702194,Southington 12U White,0.583122050291352,True,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6334955036373899,Burlington 12U,0.6966008249825688,Burlington 12U,0.6510001901151696,True,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5631175031329367,Agawam 12U,0.5754150717095463,Agawam 12U,0.5587692874786946,False,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5023222077758661,Somers 12U Red,0.5043815015992815,Somers 12U Red,0.5032009904555359,False,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5528787721618745,Suffield 12U White,0.5609552235412407,Suffield 12U White,0.5477409727326475,True,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Southington 12U White,0.5112638597000743,Farmington 12U Red,0.5124594427076811,Farmington 12U Red,0.5063875361850447,False,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.601683684790675,Minnechaug 12U White,0.6868207474674571,Minnechaug 12U White,0.6394879742626242,False,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.5796233182389986,Southington 12U Blue,0.6557835679621584,Southington 12U Blue,0.6148609368495996,True,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7224398907494902,Minnechaug 12U,0.7964995797512953,Minnechaug 12U,0.7373748560106654,True,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Tolland 12U,0.5523159969827356,Granby 12U,0.5045323659327026,Tolland 12U,0.5050351152561727,False,True,False
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6172286636480506,RHAM 12U,0.6776642021824235,RHAM 12U,0.6354373440762888,True,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5068036449506115,Bristol 12U,0.5120785862556925,Bristol 12U,0.5068179474524158,True,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Belchertown 12U,0.5134408892624074,Berkshire,0.5458931924495538,Berkshire,0.5278423924632875,False,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5151297222027424,Burlington 12U,0.5528772703627229,Burlington 12U,0.5367333887394804,False,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5268998372206338,Middletown 12U,0.5123564245912829,Middletown 12U,0.5121237443852001,False,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5386907673987772,Vernon 12U,0.5453688713759557,Vernon 12U,0.5354046467831975,True,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.62640163755795,Avon 12U B,0.6314451360970947,Avon 12U B,0.6055227659163676,True,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.5792532147123606,Avon 12U,0.6332545107231653,Avon 12U,0.5995593654767998,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5029101588432336,Berlin 12U A,0.505270142121877,Berlin 12U A,0.5029833257725732,True,False,False
2026-05-11,Farmington 12U Black,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5520938437572297,Glastonbury 12U White,0.617305023181202,Glastonbury 12U White,0.5848147454466224,True,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.512876422202929,South Windsor 12U,0.5227740714519713,South Windsor 12U,0.5167647980307659,True,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.590786160927582,Minnechaug 12U White,0.6361767640159685,Minnechaug 12U White,0.603254323437557,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.6809846272357699,Minnechaug 12U,0.7337729741132812,Minnechaug 12U,0.6844431344462967,True,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6872566687271837,West Hartford 12U Green,0.762837344013372,West Hartford 12U Green,0.7066294473349213,True,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.5847977674738107,Suffield 12U,0.5951579547336576,Suffield 12U,0.5750597844973463,True,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6084735306089128,Somers 12U White,0.6413185566073917,Somers 12U White,0.6093849853762734,True,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7224809038841826,West Springfield 12U,0.7735427714374192,West Springfield 12U,0.7198893655390092,True,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5878446418820699,Wolcott 12U,0.5578708648464262,Wolcott 12U,0.5510990132616219,False,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6515881763987006,Suffield 12U White,0.67296737276038,Suffield 12U White,0.6374288880580556,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7046778977147696,RHAM 12U,0.7350247174599874,RHAM 12U,0.6889825815226093,True,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5976120657467875,Farmington 12U Red,0.6573546612718448,Farmington 12U Red,0.6186009274792991,True,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5456045510344718,Avon 12U B,0.5750460063480441,Avon 12U B,0.5558683213746077,True,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6185337496981416,West Hartford 12U Gold,0.6458648058335249,West Hartford 12U Gold,0.6139768770670431,True,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5518406120223479,Ellington 12U,0.5950925510415099,Ellington 12U,0.5700172127849265,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5118709744954487,Berlin 12U A,0.5181187321888928,Berlin 12U A,0.5135837553569665,True,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5314048807433458,Agawam 12U,0.5182372890287387,Agawam 12U,0.5166332896868984,True,True,True
