game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.5592402160609816,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5494858725126284,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5006120730231931,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.582681199782497,Westfield 12U Red,0.6125803354794928,Westfield 12U Red,0.5862655737618249,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5654021026683703,Newington 12U,0.538849338402309,Newington 12U,0.5352431375407564,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5238236598944503,Agawam 12U,0.5109357557456443,Agawam 12U,0.510731740140807,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,Connecticut Valley Youth Lacrosse,0.5415704832168,Connecticut Valley Youth Lacrosse,0.5311197908900516,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5230531532837823,Connecticut Valley Youth Lacrosse,0.5043944180978035,Connecticut Valley Youth Lacrosse,0.5063627380675346,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5607843935284038,Connecticut Valley Youth Lacrosse,0.5291731125032251,Connecticut Valley Youth Lacrosse,0.5282393397823806,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5270734370556027,Connecticut Valley Youth Lacrosse,0.5082713041970617,Connecticut Valley Youth Lacrosse,0.5094949710450833,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.509147692244721,Connecticut Valley Youth Lacrosse,0.5254986936730196,Connecticut Valley Youth Lacrosse,0.5179714290957628,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174321820157297,Connecticut Valley Youth Lacrosse,0.557610707189687,Connecticut Valley Youth Lacrosse,0.5401780125684978,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.503488832925482,Bristol 12U,0.5012668891807247,Bristol 12U,0.5013537983390353,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5325029141758632,Connecticut Valley Youth Lacrosse,0.5065785677232344,Connecticut Valley Youth Lacrosse,0.5092227891628485,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5056093942759443,Somers 12U Red,0.5012019207618338,Somers 12U Red,0.5016339251014735,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.508133782710991,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5012364664895784,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5241302610403169,Westfield 12U Black,0.5029098058183806,Connecticut Valley Youth Lacrosse,0.5017793226540184,False,True,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469619196002874,Connecticut Valley Youth Lacrosse,0.576494105720587,Connecticut Valley Youth Lacrosse,0.5570248867309453,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5460254472983062,Connecticut Valley Youth Lacrosse,0.5118249187754423,Connecticut Valley Youth Lacrosse,0.5146992639775958,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.500985001122444,Minnechaug 12U,0.5290371783328651,Minnechaug 12U,0.5187369260148396,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5283656642583536,Connecticut Valley Youth Lacrosse,0.5787656541208606,Connecticut Valley Youth Lacrosse,0.5557116181425272,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5177984598100678,Wolcott 12U,0.5500046020204826,Wolcott 12U,0.5352599487126395,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5236708904634524,Connecticut Valley Youth Lacrosse,0.5815997464777676,Connecticut Valley Youth Lacrosse,0.5568719497813389,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5266669242677523,Middletown 12U,0.5019531150659532,Middletown 12U,0.5053266339688001,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5014887234577085,Connecticut Valley Youth Lacrosse,0.5095180696673957,Connecticut Valley Youth Lacrosse,0.506413432190045,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5259893698548694,Simsbury 12U Blue,0.5018749912109869,Simsbury 12U Blue,0.5051725929826393,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5115702887651342,Suffield 12U,0.500919116611794,Suffield 12U,0.5023564424457693,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5843310686927623,Southington 12U Blue,0.5882347758287025,Southington 12U Blue,0.5704301380382373,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5308815153265133,South Windsor 12U,0.5056011807738818,South Windsor 12U,0.5083402137561026,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.543715593918591,Somers 12U White,0.50636539682075,Somers 12U White,0.5107979665399237,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5101155885980587,Connecticut Valley Youth Lacrosse,0.5096152917155318,Connecticut Valley Youth Lacrosse,0.50778789068197,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5115199139890505,East Longmeadow 12U White,0.5407898234541222,East Longmeadow 12U White,0.5282935533320626,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5378689934350822,Connecticut Valley Youth Lacrosse,0.5057563246106254,Connecticut Valley Youth Lacrosse,0.5095078776266764,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5216290596052369,Connecticut Valley Youth Lacrosse,0.504040860297218,Connecticut Valley Youth Lacrosse,0.5059160767195604,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5072920659179777,Suffield 12U White,0.5178406913193411,Suffield 12U White,0.5127071326527808,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5192213967092796,Vernon 12U,0.5015624949137569,Vernon 12U,0.5039386953708195,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5097999843506451,Southington 12U Blue,0.5578680282346845,Southington 12U Blue,0.539192777173672,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5140756852040798,Connecticut Valley Youth Lacrosse,0.5,Farmington 12U Red,0.5021400997412505,False,True,False
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5154849024772061,Connecticut Valley Youth Lacrosse,0.5052081449613972,Connecticut Valley Youth Lacrosse,0.505739670176463,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.514172076154462,RHAM 12U,0.5,RHAM 12U,0.5021547628915372,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5784928153160696,Suffield 12U,0.5878347155234829,Suffield 12U,0.569273197439462,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6128192028612572,Wolcott 12U,0.5799981654290104,Wolcott 12U,0.569446759441606,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5272679330643646,Connecticut Valley Youth Lacrosse,0.521412028808497,Connecticut Valley Youth Lacrosse,0.509776164027595,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5112456858012795,West Hartford 12U White,0.5020680029136336,West Hartford 12U White,0.5030538386598252,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5115769611000527,Connecticut Valley Youth Lacrosse,0.5006793474080498,Connecticut Valley Youth Lacrosse,0.5022016100393013,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.524160365443842,South Windsor 12U,0.5121427584640303,South Windsor 12U,0.5115675927321554,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.508402313631308,West Hartford 12U Gold,0.5799991622078705,West Hartford 12U Gold,0.5535215771127331,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.577594692804515,Suffield 12U,0.6391559251224305,Suffield 12U,0.603284492919138,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5108102132527509,Connecticut Valley Youth Lacrosse,0.5779827214460087,Connecticut Valley Youth Lacrosse,0.5493017177767721,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.521390242738,Connecticut Valley Youth Lacrosse,0.5817484166481265,Connecticut Valley Youth Lacrosse,0.556627059034972,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5305472121635777,Connecticut Valley Youth Lacrosse,0.502499979166875,Connecticut Valley Youth Lacrosse,0.5062737307326249,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.536000439578438,Connecticut Valley Youth Lacrosse,0.5632668661696772,Connecticut Valley Youth Lacrosse,0.5466903050452956,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5123599859780089,Southington 12U White,0.5018262905795069,Southington 12U White,0.5030661943448742,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5131957221223133,Connecticut Valley Youth Lacrosse,0.5012019207618337,Connecticut Valley Youth Lacrosse,0.5027874772548598,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5025052808000997,Berlin 12U A,0.5,Berlin 12U A,0.5003808134827404,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5038836578091601,Wolcott 12U,0.5146052189059753,Wolcott 12U,0.5089048123097624,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5025528263491936,Simsbury 12U A,0.5,Simsbury 12U A,0.5003880407327425,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5272513986146559,Connecticut Valley Youth Lacrosse,0.5114902953119034,Connecticut Valley Youth Lacrosse,0.511614322717595,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5004977053079332,Minnechaug 12U White,0.5425098865851765,Minnechaug 12U White,0.5275945728675788,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5239376163963381,Westfield 12U Black,0.5152945099744757,Westfield 12U Black,0.5135825662864457,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5599307415160559,Connecticut Valley Youth Lacrosse,0.5845878792198855,Connecticut Valley Youth Lacrosse,0.5643113037357395,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.542095418631323,Connecticut Valley Youth Lacrosse,0.5032703022020414,Connecticut Valley Youth Lacrosse,0.5085387120012504,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5429893718746225,Connecticut Valley Youth Lacrosse,0.5701669588701131,Connecticut Valley Youth Lacrosse,0.5522705233672516,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5383378744043443,Connecticut Valley Youth Lacrosse,0.5026633270832215,Connecticut Valley Youth Lacrosse,0.5075695358558743,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5466894209280937,Connecticut Valley Youth Lacrosse,0.5274924508163681,Connecticut Valley Youth Lacrosse,0.5249849792212654,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5576930072235982,Connecticut Valley Youth Lacrosse,0.5438819078559776,Connecticut Valley Youth Lacrosse,0.5373359339083572,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5197068286001817,West Hartford 12U Gold,0.6352821187169788,West Hartford 12U Gold,0.5921118334377469,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5267786347697156,Suffield 12U White,0.5694134593363938,Suffield 12U White,0.5493253850358305,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5686526933711257,Connecticut Valley Youth Lacrosse,0.6389377218011669,Connecticut Valley Youth Lacrosse,0.6018067036662939,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5696321368570489,Southington 12U Blue,0.600736348537935,Southington 12U Blue,0.5764364013529325,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.506944283207425,Connecticut Valley Youth Lacrosse,0.5013157864363207,Connecticut Valley Youth Lacrosse,0.5019108740889282,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5210057591001047,Connecticut Valley Youth Lacrosse,0.5814615391576605,Connecticut Valley Youth Lacrosse,0.5563801319058681,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6503622501496502,Suffield 12U,0.6813524565220621,Suffield 12U,0.6429828263062942,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5218863509736886,Connecticut Valley Youth Lacrosse,0.5438726963957018,Connecticut Valley Youth Lacrosse,0.5252403871479541,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5544096024591479,Wethersfield 12U B,0.5214263312114048,Wethersfield 12U B,0.5222243018590501,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5763175531091772,Wethersfield 12U A,0.5236227508909311,Wethersfield 12U A,0.5270317155635487,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5942875653104448,Glastonbury 12U Blue,0.5447630302042688,Glastonbury 12U Blue,0.5435689049386369,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5632367145942688,Avon 12U B,0.5322270294822367,Avon 12U B,0.5306022740700348,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5563524083387777,West Hartford 12U Green,0.5729753542777789,West Hartford 12U Green,0.556139732148994,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5239588888742303,Connecticut Valley Youth Lacrosse,0.5198203274847547,Connecticut Valley Youth Lacrosse,0.5092442980209982,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5013869284419985,Connecticut Valley Youth Lacrosse,0.5010416651596283,Connecticut Valley Youth Lacrosse,0.5008879003199126,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5100498647718352,Avon 12U,0.5503605825327588,Avon 12U,0.5343195178802155,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5206305945316473,Minnechaug 12U White,0.5899846373167076,Minnechaug 12U White,0.5619517665957375,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5388482718485199,Suffield 12U White,0.5831630673944321,Suffield 12U White,0.5601866426219366,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.536996361897914,Connecticut Valley Youth Lacrosse,0.5027235969146143,Connecticut Valley Youth Lacrosse,0.507403671567449,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5417002120079912,West Hartford 12U Gold,0.6740816915927195,West Hartford 12U Gold,0.6219354184427635,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5792927965199182,Connecticut Valley Youth Lacrosse,0.5766403704737406,Connecticut Valley Youth Lacrosse,0.5620458676836042,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5335070772867455,Minnechaug 12U,0.5911838739710191,Minnechaug 12U,0.5646764436285376,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5019878762534216,RHAM 12U,0.5806859634398189,RHAM 12U,0.5524129502014117,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5536574330727796,Connecticut Valley Youth Lacrosse,0.5874646351686899,Connecticut Valley Youth Lacrosse,0.5652560712642768,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5433591608570904,Connecticut Valley Youth Lacrosse,0.5525503965258585,Connecticut Valley Youth Lacrosse,0.5408007651150766,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.506409112865263,Connecticut Valley Youth Lacrosse,0.5164078801385363,Connecticut Valley Youth Lacrosse,0.5096934799934002,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5282977179719243,Connecticut Valley Youth Lacrosse,0.5607669331412373,Connecticut Valley Youth Lacrosse,0.5438874272751429,True,True,True
