game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.5592402160609816,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5494858725126284,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5006120730231931,True,False,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5424421800466247,Newington 12U,0.5286064716934983,Newington 12U,0.5250604220446592,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5017549730529649,Agawam 12U,0.5,Agawam 12U,0.500266762359649,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5474849959185307,Connecticut Valley Youth Lacrosse,0.5516896693427001,Connecticut Valley Youth Lacrosse,0.5408670631050784,True,True,True
2026-04-15,Agawam 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5828810688953134,Westfield 12U Red,0.6725334088945671,Westfield 12U Red,0.6268308102269515,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5429737772493997,Connecticut Valley Youth Lacrosse,0.5144449040440665,Connecticut Valley Youth Lacrosse,0.5159347050045371,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5793755086018629,Connecticut Valley Youth Lacrosse,0.5379251154591728,Connecticut Valley Youth Lacrosse,0.536800335304104,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.545246447695125,Connecticut Valley Youth Lacrosse,0.5178270362067139,Connecticut Valley Youth Lacrosse,0.5184805300788851,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5263737521381976,Connecticut Valley Youth Lacrosse,0.5334712496081482,Connecticut Valley Youth Lacrosse,0.5257786365237365,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5331958963910253,Connecticut Valley Youth Lacrosse,0.5651044666875626,Connecticut Valley Youth Lacrosse,0.5474694389630484,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5125199546631953,Connecticut Valley Youth Lacrosse,0.5072332916336023,Connecticut Valley Youth Lacrosse,0.5066050527614386,True,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5472728154618869,Connecticut Valley Youth Lacrosse,0.515057382616322,Connecticut Valley Youth Lacrosse,0.5169908533945704,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5081968619574262,Connecticut Valley Youth Lacrosse,0.50685264107235,Connecticut Valley Youth Lacrosse,0.5057003084375787,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5215530623568344,Connecticut Valley Youth Lacrosse,0.5078786213443202,Connecticut Valley Youth Lacrosse,0.508398900733114,True,True,True
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5694639180580068,Minnechaug 12U,0.6384059934959097,Minnechaug 12U,0.60156827367623,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5361679314286886,Connecticut Valley Youth Lacrosse,0.5041107704707044,Connecticut Valley Youth Lacrosse,0.5081785870152529,False,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6069231269202334,Connecticut Valley Youth Lacrosse,0.6485140116722551,Connecticut Valley Youth Lacrosse,0.6140014349293292,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5546312876491675,Connecticut Valley Youth Lacrosse,0.5195397274389035,Connecticut Valley Youth Lacrosse,0.5210322839702564,False,False,False
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5677392097955685,Connecticut Valley Youth Lacrosse,0.5925355589404557,Connecticut Valley Youth Lacrosse,0.5707319860884041,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5204522337848057,Wolcott 12U,0.5353521165961475,Wolcott 12U,0.5198962328131609,False,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5590838822924549,Connecticut Valley Youth Lacrosse,0.5955204356975811,Connecticut Valley Youth Lacrosse,0.5713924965145111,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091552400921426,Connecticut Valley Youth Lacrosse,0.5130178906923251,Connecticut Valley Youth Lacrosse,0.5098540457143943,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5359180205716476,Connecticut Valley Youth Lacrosse,0.5232110469503345,Connecticut Valley Youth Lacrosse,0.5205555099638229,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5079085910021229,Connecticut Valley Youth Lacrosse,0.5124757086295257,Connecticut Valley Youth Lacrosse,0.509312047590851,True,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5214059860712335,Connecticut Valley Youth Lacrosse,0.5131772200621731,Connecticut Valley Youth Lacrosse,0.5118207395212537,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.555374497726039,Southington 12U Blue,0.5757661290431665,Southington 12U Blue,0.5578221188485785,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5011165193318303,Connecticut Valley Youth Lacrosse,0.5077608145707279,Connecticut Valley Youth Lacrosse,0.5048750655021659,True,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5148376979907333,Connecticut Valley Youth Lacrosse,0.5067103342601267,Connecticut Valley Youth Lacrosse,0.5021059286872686,False,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5360111774255553,Connecticut Valley Youth Lacrosse,0.521774618040543,Connecticut Valley Youth Lacrosse,0.5196356594944325,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.514577473334317,East Longmeadow 12U White,0.5288421109719474,East Longmeadow 12U White,0.5165457152967821,True,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5623195626868646,Connecticut Valley Youth Lacrosse,0.518552085348669,Connecticut Valley Youth Lacrosse,0.5215732718331816,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.545479250570699,Connecticut Valley Youth Lacrosse,0.516549012515355,Connecticut Valley Youth Lacrosse,0.5176855531878837,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5160064271901492,Suffield 12U White,0.5063923361301012,Suffield 12U White,0.5017213803790991,False,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5211134420894973,Southington 12U Blue,0.5525677743771288,Southington 12U Blue,0.5374368142464999,True,True,True
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,RHAM 12U,0.5,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5229108589788618,Connecticut Valley Youth Lacrosse,0.5053846788211592,Connecticut Valley Youth Lacrosse,0.5000152152730816,False,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5071500526765393,Connecticut Valley Youth Lacrosse,0.5107622263728117,Connecticut Valley Youth Lacrosse,0.508082727642756,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5522168624666621,RHAM 12U,0.5570422425654614,RHAM 12U,0.5450829793167155,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5862133351005312,Suffield 12U,0.5834687899864944,Suffield 12U,0.5675879939883852,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6189365959817734,Wolcott 12U,0.5761036160682652,Wolcott 12U,0.5678651134923982,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5330779354867858,Connecticut Valley Youth Lacrosse,0.525514259144509,Connecticut Valley Youth Lacrosse,0.5115613223882629,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5156126188397969,Connecticut Valley Youth Lacrosse,0.5027243320139438,West Hartford 12U White,0.5006031040904418,False,True,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5074033553512776,Connecticut Valley Youth Lacrosse,0.5055237651611714,Connecticut Valley Youth Lacrosse,0.5047158685707875,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5289543782724181,South Windsor 12U,0.5078149980427242,South Windsor 12U,0.5094851083156587,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.512058696593255,West Hartford 12U Gold,0.575326042800834,West Hartford 12U Gold,0.5509928782627738,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5826899407490487,Suffield 12U,0.6354148159898064,Suffield 12U,0.601526384543154,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5137951137980415,Connecticut Valley Youth Lacrosse,0.5822082838430456,Connecticut Valley Youth Lacrosse,0.5516425966385777,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5186326799003006,Connecticut Valley Youth Lacrosse,0.5860624574663652,Connecticut Valley Youth Lacrosse,0.5590596254073855,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5280112391309713,Connecticut Valley Youth Lacrosse,0.5070163218131136,Connecticut Valley Youth Lacrosse,0.5088222499549647,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5314383337605778,Connecticut Valley Youth Lacrosse,0.5670731696437314,Connecticut Valley Youth Lacrosse,0.5484940523765667,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5145980270862137,Connecticut Valley Youth Lacrosse,0.5023929997465828,Southington 12U White,0.5006641136172779,False,True,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5110689601063743,Connecticut Valley Youth Lacrosse,0.5054858909646944,Connecticut Valley Youth Lacrosse,0.5052485702735343,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5045681126542714,Connecticut Valley Youth Lacrosse,0.504180275404174,Connecticut Valley Youth Lacrosse,0.5020228448258984,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5108755987461016,Connecticut Valley Youth Lacrosse,0.5053434112842543,Connecticut Valley Youth Lacrosse,0.5051265550733436,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5392294182804247,Connecticut Valley Youth Lacrosse,0.5164596648381842,Connecticut Valley Youth Lacrosse,0.5166717397428413,True,True,True
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5255379213516178,Wolcott 12U,0.5370063882719993,Wolcott 12U,0.5279542617147303,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5126910450181553,Minnechaug 12U White,0.5376365896135602,Minnechaug 12U White,0.5225653142047317,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.513056260965161,Westfield 12U Black,0.5109545546035501,Westfield 12U Black,0.5091056362763309,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5699119232437068,Connecticut Valley Youth Lacrosse,0.5696319785700424,Connecticut Valley Youth Lacrosse,0.5560175898527782,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5529924205458182,Connecticut Valley Youth Lacrosse,0.5080658652640055,Connecticut Valley Youth Lacrosse,0.5133254865386726,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5522637354191483,Connecticut Valley Youth Lacrosse,0.5739336810137754,Connecticut Valley Youth Lacrosse,0.5561473734823132,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5477272235752296,Connecticut Valley Youth Lacrosse,0.5073159460910595,Connecticut Valley Youth Lacrosse,0.5120302216063728,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5539960554049262,Connecticut Valley Youth Lacrosse,0.5314273523269482,Connecticut Valley Youth Lacrosse,0.5286629818907352,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5665615067335061,Connecticut Valley Youth Lacrosse,0.5480533569391076,Connecticut Valley Youth Lacrosse,0.5414142486085702,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5109584284121979,West Hartford 12U Gold,0.631045898530938,West Hartford 12U Gold,0.5879562610890685,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5202692795485363,Suffield 12U White,0.565629434815051,Suffield 12U White,0.545860114719047,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5762380346176449,Connecticut Valley Youth Lacrosse,0.6427170610846855,Connecticut Valley Youth Lacrosse,0.6054874206173231,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5636814038239781,Southington 12U Blue,0.597340686547372,Southington 12U Blue,0.5732903264251132,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.51393293123792,Connecticut Valley Youth Lacrosse,0.5055515117850471,Connecticut Valley Youth Lacrosse,0.5057267772457177,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5255389707696052,Connecticut Valley Youth Lacrosse,0.5854018905868028,Connecticut Valley Youth Lacrosse,0.5596605073360954,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6459717498280151,Suffield 12U,0.6784634389964487,Suffield 12U,0.6403259250269754,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5177241552347583,Connecticut Valley Youth Lacrosse,0.5471128713993255,Connecticut Valley Youth Lacrosse,0.5279899338671796,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5492825384831284,Wethersfield 12U B,0.5177435207092476,Wethersfield 12U B,0.519044414216823,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5706979320611193,Wethersfield 12U A,0.5200707445250895,Wethersfield 12U A,0.5238536665994799,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5887832859960883,Glastonbury 12U Blue,0.5412835685338608,Glastonbury 12U Blue,0.5404468887033709,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5584402952549861,Avon 12U B,0.5286811746166004,Avon 12U B,0.52755918198461,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5508391314086076,West Hartford 12U Green,0.5695063552498207,West Hartford 12U Green,0.553027906659994,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5194407727885809,Connecticut Valley Youth Lacrosse,0.5233027334516651,Connecticut Valley Youth Lacrosse,0.5121987888009422,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.505978290697303,Connecticut Valley Youth Lacrosse,0.5048472078778032,Connecticut Valley Youth Lacrosse,0.5040594564679676,True,True,True
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5573617265581988,RHAM 12U,0.6287331193574616,RHAM 12U,0.5932558945593196,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.505938723905247,Avon 12U,0.5467725914591216,Avon 12U,0.5313528892806015,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5174816327393905,Minnechaug 12U White,0.5867855110155659,Minnechaug 12U White,0.5593645556666949,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5361611695337105,Suffield 12U White,0.5800082844893133,Suffield 12U White,0.557704169047311,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5688179933189657,West Hartford 12U Gold,0.6734453479238894,West Hartford 12U Gold,0.6254124116236806,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5542626208577098,Connecticut Valley Youth Lacrosse,0.577271243239266,Connecticut Valley Youth Lacrosse,0.5586415732398835,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5533802739148554,Minnechaug 12U,0.575498829192049,Minnechaug 12U,0.5573439756187097,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5791681607033846,RHAM 12U,0.6506207512658325,RHAM 12U,0.6112794272445039,True,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5345338945487836,Connecticut Valley Youth Lacrosse,0.5880380966077484,Connecticut Valley Youth Lacrosse,0.5627523886536349,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5259140323045786,Connecticut Valley Youth Lacrosse,0.553200748789175,Connecticut Valley Youth Lacrosse,0.538577599450111,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5244779852395723,Connecticut Valley Youth Lacrosse,0.5169648978616497,Connecticut Valley Youth Lacrosse,0.5073071922296171,False,False,False
