game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.5592402160609816,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5494858725126284,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5006120730231931,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.582681199782497,Westfield 12U Red,0.6125803354794928,Westfield 12U Red,0.5862655737618249,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5654021026683703,Newington 12U,0.538849338402309,Newington 12U,0.5352431375407564,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5238236598944503,Agawam 12U,0.5109357557456443,Agawam 12U,0.510731740140807,False,False,False
2026-04-15,Somers Juniors,Granby 12U,Somers Juniors,Somers Juniors,0.5,Somers Juniors,0.5,Somers Juniors,0.5,True,True,True
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,Connecticut Valley Youth Lacrosse,0.5415704832168,Connecticut Valley Youth Lacrosse,0.5311197908900516,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5508927558014078,Connecticut Valley Youth Lacrosse,0.5588085759645549,Connecticut Valley Youth Lacrosse,0.5460353118176888,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5594045582513757,Connecticut Valley Youth Lacrosse,0.528937169516408,Connecticut Valley Youth Lacrosse,0.5278737983210903,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5373168389064021,Connecticut Valley Youth Lacrosse,0.5338524794894949,Connecticut Valley Youth Lacrosse,0.527692300504548,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5445282810341865,Connecticut Valley Youth Lacrosse,0.5654701475738884,Connecticut Valley Youth Lacrosse,0.5494258129226801,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.522659135136648,Connecticut Valley Youth Lacrosse,0.5075949019059731,Connecticut Valley Youth Lacrosse,0.5083828992449152,True,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5565972016946492,Connecticut Valley Youth Lacrosse,0.5154089703696926,Connecticut Valley Youth Lacrosse,0.5186503230495095,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5169492989837093,Connecticut Valley Youth Lacrosse,0.5071952269475732,Connecticut Valley Youth Lacrosse,0.5072540443527243,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.530050445469489,Connecticut Valley Youth Lacrosse,0.5082124024079485,Connecticut Valley Youth Lacrosse,0.509910515139598,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.544934201418287,Connecticut Valley Youth Lacrosse,0.5040456706353492,Connecticut Valley Youth Lacrosse,0.509477221696754,False,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5670120207246595,Connecticut Valley Youth Lacrosse,0.5837110516342163,Connecticut Valley Youth Lacrosse,0.5648103162762264,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5648468372090831,Connecticut Valley Youth Lacrosse,0.5192301736000395,Connecticut Valley Youth Lacrosse,0.5224035191305101,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.519113278663795,Minnechaug 12U,0.5218648716278264,Minnechaug 12U,0.5113126119432109,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5452691049039038,Connecticut Valley Youth Lacrosse,0.5850499977195154,Connecticut Valley Youth Lacrosse,0.5623980775327071,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5014494608934541,Wolcott 12U,0.5433587044126442,Wolcott 12U,0.5284437037150089,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5374828413520809,Connecticut Valley Youth Lacrosse,0.5879715390962338,Connecticut Valley Youth Lacrosse,0.5631518954420063,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5113323522634543,Connecticut Valley Youth Lacrosse,0.5048203293775742,Connecticut Valley Youth Lacrosse,0.5014104600667524,False,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.515807849919568,Connecticut Valley Youth Lacrosse,0.5157447020013016,Connecticut Valley Youth Lacrosse,0.5126383910635711,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5114660101146759,Connecticut Valley Youth Lacrosse,0.5046235926945557,Connecticut Valley Youth Lacrosse,0.5012622439058473,False,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5025736928928738,Connecticut Valley Youth Lacrosse,0.5054685319369077,Connecticut Valley Youth Lacrosse,0.5039458182571599,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5732204231667051,Southington 12U Blue,0.5826317522380943,Southington 12U Blue,0.5650473810842074,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.518097881037637,Connecticut Valley Youth Lacrosse,0.5004507210317611,South Windsor 12U,0.5024591471835042,True,False,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5313230527066319,Somers 12U White,0.5004422168658278,Somers 12U White,0.505054712166314,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5212683890888092,Connecticut Valley Youth Lacrosse,0.5151568013601155,Connecticut Valley Youth Lacrosse,0.513086762981865,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.500296512986151,East Longmeadow 12U White,0.5353481302120326,East Longmeadow 12U White,0.52304341339346,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5484129038333585,Connecticut Valley Youth Lacrosse,0.5115771714740458,Connecticut Valley Youth Lacrosse,0.5149041274323487,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5319030547405041,Connecticut Valley Youth Lacrosse,0.5097301310972224,Connecticut Valley Youth Lacrosse,0.5111794795353545,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5027277226245188,Suffield 12U White,0.5126157546152671,Suffield 12U White,0.5077867254099981,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5097477414592815,Connecticut Valley Youth Lacrosse,0.5038399668746913,Connecticut Valley Youth Lacrosse,0.5010141517776491,False,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5029265047221656,Southington 12U Blue,0.5528039238299799,Southington 12U Blue,0.5348393063104351,True,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5390722133094701,Newington 12U,0.5734054257786912,Newington 12U,0.5538029392209805,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5055422138124384,Connecticut Valley Youth Lacrosse,0.5055496354775415,Connecticut Valley Youth Lacrosse,0.5027649150078995,False,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5235336934116472,Connecticut Valley Youth Lacrosse,0.5107510308398847,Connecticut Valley Youth Lacrosse,0.51056751212305,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5065927086163368,Connecticut Valley Youth Lacrosse,0.5053734703615795,Connecticut Valley Youth Lacrosse,0.5024906995889498,True,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5725503054216533,Suffield 12U,0.5830813088763175,Suffield 12U,0.5652404387511578,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6070490414863818,Wolcott 12U,0.5755614480785483,Wolcott 12U,0.5656404764491292,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5332613321671142,West Hartford 12U White,0.5012626235787525,West Hartford 12U White,0.5058837376769489,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Glastonbury 12U Blue,0.5094997929053086,Connecticut Valley Youth Lacrosse,0.5015547213574529,Glastonbury 12U Blue,0.5004335992164233,True,False,True
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5445509325891181,South Windsor 12U,0.5113921690515266,South Windsor 12U,0.5141922636068589,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5271080982301571,West Hartford 12U Gold,0.5791152615683905,West Hartford 12U Gold,0.5557524148845864,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.595738480696486,Suffield 12U,0.638464125205471,Suffield 12U,0.6055382072337528,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5266805205351124,Connecticut Valley Youth Lacrosse,0.5786404604008362,Connecticut Valley Youth Lacrosse,0.5473425385846329,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5067037396368961,Connecticut Valley Youth Lacrosse,0.582499839572987,Connecticut Valley Youth Lacrosse,0.5549162632021509,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5170368031007859,Connecticut Valley Youth Lacrosse,0.5033532602272656,Connecticut Valley Youth Lacrosse,0.5047701563485286,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5206722472212751,Connecticut Valley Youth Lacrosse,0.563994100446568,Connecticut Valley Youth Lacrosse,0.5448487272211027,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5247068716885669,Southington 12U White,0.5011111092821252,Southington 12U White,0.5044806837146153,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5014502549829379,Connecticut Valley Youth Lacrosse,0.5019873798847617,Connecticut Valley Youth Lacrosse,0.5015122429429079,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5138908362050512,Connecticut Valley Youth Lacrosse,0.500744047069835,Berlin 12U A,0.5016283564925492,False,True,False
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5080722476238397,Wolcott 12U,0.5139257621598436,Wolcott 12U,0.5102797512656873,True,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5132242309130645,Connecticut Valley Youth Lacrosse,0.5007252104619166,Simsbury 12U A,0.5015392005914193,False,True,False
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5165045094466723,Connecticut Valley Youth Lacrosse,0.512198099969132,Connecticut Valley Youth Lacrosse,0.510438469469132,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5104394720801919,Minnechaug 12U White,0.5418165344823933,Minnechaug 12U White,0.528799536453199,True,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5338314198501116,Westfield 12U Black,0.5147205185336781,Westfield 12U Black,0.5147171996897659,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5506611550711996,Connecticut Valley Youth Lacrosse,0.5852741783109038,Connecticut Valley Youth Lacrosse,0.5633599212910447,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5745298675750755,Connecticut Valley Youth Lacrosse,0.5779139318972216,Connecticut Valley Youth Lacrosse,0.5621507660305899,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5669310086422763,Connecticut Valley Youth Lacrosse,0.5075208787906007,Connecticut Valley Youth Lacrosse,0.5151194773120296,False,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5225241342271627,Suffield Juniors 1 Blue,0.5525456696751441,Suffield Juniors 1 Blue,0.5376359955116266,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.573376573256634,Connecticut Valley Youth Lacrosse,0.5309580866953453,Connecticut Valley Youth Lacrosse,0.5313419664279144,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5848905606443384,Connecticut Valley Youth Lacrosse,0.5476606985909214,Connecticut Valley Youth Lacrosse,0.5439895694788031,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5074869298575297,West Hartford 12U Gold,0.6313168639428709,West Hartford 12U Gold,0.5854199155434999,False,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5037650868274702,Suffield 12U White,0.566084835453868,Suffield 12U White,0.543668695401642,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5919121534746205,Connecticut Valley Youth Lacrosse,0.6423111506631052,Connecticut Valley Youth Lacrosse,0.6075540568705107,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.550348202345456,Southington 12U Blue,0.5977256896899874,Southington 12U Blue,0.5715345769556909,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5279185400986893,Connecticut Valley Youth Lacrosse,0.5053072055644448,Connecticut Valley Youth Lacrosse,0.5076973273630514,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5399829060227066,Connecticut Valley Youth Lacrosse,0.5850798341313743,Connecticut Valley Youth Lacrosse,0.5616207825941244,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6334523368642393,Suffield 12U,0.6788583390414511,Suffield 12U,0.6386936741331972,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5056669199240518,Connecticut Valley Youth Lacrosse,0.5466736159012686,Connecticut Valley Youth Lacrosse,0.5295305976890594,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5378144834463715,Wethersfield 12U B,0.5180661395016173,Wethersfield 12U B,0.5174998682283577,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5599900241987296,Wethersfield 12U A,0.5203659506141317,Wethersfield 12U A,0.5223930108714018,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5780765460947598,Glastonbury 12U Blue,0.5415694900654934,Glastonbury 12U Blue,0.5389692614763487,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.549561861951492,Avon 12U B,0.5289877127447243,Avon 12U B,0.5263969758533461,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5423995285780304,West Hartford 12U Green,0.5698089753238977,West Hartford 12U Green,0.5519464260126263,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5094709096433796,Connecticut Valley Youth Lacrosse,0.5230025327050185,Connecticut Valley Youth Lacrosse,0.5135191324381714,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5144342221157578,Connecticut Valley Youth Lacrosse,0.504633752137958,Connecticut Valley Youth Lacrosse,0.5052064927867279,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5015817719699656,Avon 12U,0.5471907681732774,Avon 12U,0.5304872669635984,True,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.508694751591937,Minnechaug 12U White,0.5873264052537165,Minnechaug 12U White,0.5584040544164106,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.52846245621022,Suffield 12U White,0.5805386811118949,Suffield 12U White,0.5568936746555715,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5484555678899441,Connecticut Valley Youth Lacrosse,0.5062275670927089,Connecticut Valley Youth Lacrosse,0.5114347176799847,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5316652043448562,West Hartford 12U Gold,0.6709468850068219,West Hartford 12U Gold,0.6183108169889175,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5889179283069065,Connecticut Valley Youth Lacrosse,0.5796937317923272,Connecticut Valley Youth Lacrosse,0.5655283551256081,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5248580780618,Minnechaug 12U,0.5881718269413216,Minnechaug 12U,0.5613874565979423,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.511086195534592,RHAM 12U,0.5774144937306447,RHAM 12U,0.5488853131356987,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5617113200559611,Connecticut Valley Youth Lacrosse,0.5902229827059943,Connecticut Valley Youth Lacrosse,0.5682930545701452,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5524886582044397,Connecticut Valley Youth Lacrosse,0.5554370553636101,Connecticut Valley Youth Lacrosse,0.5440760776479877,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5010874097476736,Connecticut Valley Youth Lacrosse,0.5190030149057102,Connecticut Valley Youth Lacrosse,0.512520583986532,False,False,False
