game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5058671864263136,Avon 12U B,0.5161773871669431,Avon 12U B,0.5114088638704407,True,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5137952910076645,Westfield 12U Red,0.5684077475455971,Westfield 12U Red,0.5467065229148228,True,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6359576562680347,West Hartford 12U Green,0.6761794378105863,West Hartford 12U Green,0.637232284347522,True,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5724780793042964,Minnechaug 12U White,0.6158890561835582,Minnechaug 12U White,0.5869250770963215,True,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.561786360758863,RHAM 12U,0.5927464298156739,RHAM 12U,0.5699690313586506,True,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6937938095575003,West Hartford 12U Gold,0.7345564521835619,West Hartford 12U Gold,0.6869584298369827,True,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5574167356839317,Berlin 12U A,0.5625325655573171,Berlin 12U A,0.54946396945216,False,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5221317124484526,Farmington 12U Red,0.5069982408743129,Farmington 12U Red,0.5011828636149682,False,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5661874034641363,Wethersfield 12U A,0.5853043409955996,Wethersfield 12U A,0.5657328077010245,True,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5909433740978615,Wolcott 12U,0.6183056340350992,Wolcott 12U,0.5913267008254988,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5456071095387712,Westfield 12U Red,0.5650180226551197,Westfield 12U Red,0.5492934719855113,False,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.5474557859611048,West Springfield 12U,0.6117094594068129,West Springfield 12U,0.5803884266234226,True,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5606520208604755,West Hartford 12U Green,0.5836353497012633,West Hartford 12U Green,0.5637940131469831,True,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5663731470617948,Belchertown 12U,0.5365665430168327,Belchertown 12U,0.5339074589035615,True,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.541990717598172,Longmeadow 12U Black,0.5327755796407463,Longmeadow 12U Black,0.5277041037235126,False,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5774143937528201,Wethersfield 12U B,0.590009495128841,Wethersfield 12U B,0.5705397184406455,True,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.5866857577275789,Agawam 12U,0.5988187477034037,Agawam 12U,0.5777633638890316,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5162178204362817,Somers 12U White,0.5247121979139646,Somers 12U White,0.5185335555337185,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.675489129360731,West Springfield 12U,0.7268555527322729,West Springfield 12U,0.6786574328366637,True,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.5982937089717324,Southington 12U White,0.6037233300485028,Southington 12U White,0.5827819806651939,True,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6335430289229834,Burlington 12U,0.6966008249825688,Burlington 12U,0.6510072593170046,True,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5635399113209775,Agawam 12U,0.5760148349558779,Agawam 12U,0.5592270733248433,False,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5027432324155124,Somers 12U Red,0.5050634843007125,Somers 12U Red,0.5037082932492553,False,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5525478735596924,Suffield 12U White,0.5610224131245749,Suffield 12U White,0.5477345021603867,True,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Southington 12U White,0.5112948988733296,Farmington 12U Red,0.5124594427076811,Farmington 12U Red,0.5063828165030533,False,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6035569327722937,Minnechaug 12U White,0.6877865956259444,Minnechaug 12U White,0.6404350030393751,False,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.5797128442921714,Southington 12U Blue,0.6557835679621584,Southington 12U Blue,0.6148741626426932,True,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7224608533588796,Minnechaug 12U,0.7964995797512953,Minnechaug 12U,0.7373779333261266,True,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Tolland 12U,0.5523345136008848,Granby 12U,0.5045323659327026,Tolland 12U,0.5050379607160729,False,True,False
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6172913904354669,RHAM 12U,0.6776642021824235,RHAM 12U,0.6354466933089254,True,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5068150987123345,Bristol 12U,0.5120785862556925,Bristol 12U,0.5068162064462174,True,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Belchertown 12U,0.5125889247883667,Berkshire,0.5457992916460195,Berkshire,0.52791021700199,False,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5150698733011774,Burlington 12U,0.5528772703627229,Burlington 12U,0.5367243323521254,False,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5269711417720598,Middletown 12U,0.5123564245912829,Middletown 12U,0.5121346080449675,False,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5386923307537588,Vernon 12U,0.5453688713759557,Vernon 12U,0.5354048846508397,True,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6255976094617096,Avon 12U B,0.6311653777785299,Avon 12U B,0.6052114203658464,True,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.5793101099367742,Avon 12U,0.6332545107231653,Avon 12U,0.5995678850089506,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5029013074954385,Berlin 12U A,0.505270142121877,Berlin 12U A,0.5029846712021191,True,False,False
2026-05-11,Farmington 12U Black,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5521121806929428,Glastonbury 12U White,0.617305023181202,Glastonbury 12U White,0.5848174822316166,True,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5129163159052532,South Windsor 12U,0.5227740714519713,South Windsor 12U,0.5167708592084548,True,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5912516576407361,Minnechaug 12U White,0.6365249479973712,Minnechaug 12U White,0.6035584199254497,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.6815096976540608,Minnechaug 12U,0.7337390577721689,Minnechaug 12U,0.6844981418011044,True,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6873647751578876,West Hartford 12U Green,0.762837344013372,West Hartford 12U Green,0.7066452976962939,True,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.5849131694167823,Suffield 12U,0.5951579547336576,Suffield 12U,0.5750774390240037,True,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6081331363517058,Somers 12U White,0.6408049370672328,Somers 12U White,0.6089878599939952,True,True,True
2026-05-12,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,Longmeadow 12U Black,0.5705108844353997,Longmeadow 12U Black,0.5888544893699866,Longmeadow 12U Black,0.5687271556900315,True,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7217633678520263,West Springfield 12U,0.7735759466792419,West Springfield 12U,0.7198045777243817,True,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5878532203085987,Wolcott 12U,0.5578708648464262,Wolcott 12U,0.5511003446902855,False,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6517072618052164,Suffield 12U White,0.6735075237064586,Suffield 12U White,0.637816080608316,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7047625770017243,RHAM 12U,0.7350247174599874,RHAM 12U,0.6889958361340783,True,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5976259329734145,Farmington 12U Red,0.6573546612718448,Farmington 12U Red,0.6186029955712979,True,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5456340876798084,Avon 12U B,0.5750460063480441,Avon 12U B,0.5558727921943821,True,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6185773445702947,West Hartford 12U Gold,0.6458648058335249,West Hartford 12U Gold,0.6139835335021124,True,True,True
