game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5559235392980757,Connecticut Valley Youth Lacrosse,0.5983938275824251,Connecticut Valley Youth Lacrosse,0.5728161241364743,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5288469202668067,Connecticut Valley Youth Lacrosse,0.5889886743001849,Connecticut Valley Youth Lacrosse,0.5625259312981649,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.516092628470942,Connecticut Valley Youth Lacrosse,0.5162442810620724,Connecticut Valley Youth Lacrosse,0.5130065391289184,False,False,False
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5660422778321935,Westfield 12U Red,0.5996074622258383,Westfield 12U Red,0.5751463755192195,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5453212360447073,Newington 12U,0.5148972098995974,Newington 12U,0.516587890721612,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5065712485626664,Connecticut Valley Youth Lacrosse,0.5047431612842184,Connecticut Valley Youth Lacrosse,0.5020842277881239,False,True,True
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5419177990065203,Connecticut Valley Youth Lacrosse,0.5563441684016309,Connecticut Valley Youth Lacrosse,0.5430596231561097,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5387340117626105,Connecticut Valley Youth Lacrosse,0.5200413400276513,Connecticut Valley Youth Lacrosse,0.5189243190670981,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5745877990810386,Connecticut Valley Youth Lacrosse,0.543136801245662,Connecticut Valley Youth Lacrosse,0.5394494488883255,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.541408613164184,Connecticut Valley Youth Lacrosse,0.5231767384159394,Connecticut Valley Youth Lacrosse,0.5213713404710965,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5206136080912368,Connecticut Valley Youth Lacrosse,0.5379842268929668,Connecticut Valley Youth Lacrosse,0.5278436823661223,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5289011428202708,Connecticut Valley Youth Lacrosse,0.5693231847477618,Connecticut Valley Youth Lacrosse,0.5495866055863081,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092475900302773,Connecticut Valley Youth Lacrosse,0.5118281499765281,Connecticut Valley Youth Lacrosse,0.5090945513604469,True,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5442585866899659,Connecticut Valley Youth Lacrosse,0.5197380013552586,Connecticut Valley Youth Lacrosse,0.5195714612797366,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5053736801327748,Connecticut Valley Youth Lacrosse,0.5111890100885452,Connecticut Valley Youth Lacrosse,0.5080902121340144,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5188105787526675,Connecticut Valley Youth Lacrosse,0.5121275551151937,Connecticut Valley Youth Lacrosse,0.5107434192187854,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5328914764131063,Connecticut Valley Youth Lacrosse,0.507602755797935,Connecticut Valley Youth Lacrosse,0.5099476952384737,False,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5558289666537685,Connecticut Valley Youth Lacrosse,0.5872579571468637,Connecticut Valley Youth Lacrosse,0.5654482452511618,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5549119747823774,Connecticut Valley Youth Lacrosse,0.522973171027606,Connecticut Valley Youth Lacrosse,0.5233067711836936,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5080189271789423,Minnechaug 12U,0.5183164862696394,Minnechaug 12U,0.510690410580326,False,True,True
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.598188573729521,Wolcott 12U,0.659813551086174,Wolcott 12U,0.6203624172958158,True,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5857022073816888,Connecticut Valley Youth Lacrosse,0.6212081740900821,Connecticut Valley Youth Lacrosse,0.5924660038141994,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5472615522409354,Connecticut Valley Youth Lacrosse,0.5937286187059947,Connecticut Valley Youth Lacrosse,0.5684260335519571,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5027122750985008,Connecticut Valley Youth Lacrosse,0.5109357557456443,Connecticut Valley Youth Lacrosse,0.5066966963505396,False,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5244938621769702,Connecticut Valley Youth Lacrosse,0.5214236129162086,Connecticut Valley Youth Lacrosse,0.5176526643716829,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5033205560614662,Connecticut Valley Youth Lacrosse,0.5104705435191449,Connecticut Valley Youth Lacrosse,0.5063017725634049,False,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5104959647955187,Connecticut Valley Youth Lacrosse,0.5112285805640695,Connecticut Valley Youth Lacrosse,0.5088945195518665,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5651446953628216,Southington 12U Blue,0.5776391787903048,Southington 12U Blue,0.56053739895021,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.510976674577301,Connecticut Valley Youth Lacrosse,0.5057809923792959,Connecticut Valley Youth Lacrosse,0.502089044004718,True,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5244132670642676,Connecticut Valley Youth Lacrosse,0.5047486317296942,Somers 12U White,0.5006271409345597,False,True,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5274593447780846,Connecticut Valley Youth Lacrosse,0.520162827396165,Connecticut Valley Youth Lacrosse,0.5172841677088802,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048832800602494,East Longmeadow 12U White,0.5303945808290034,East Longmeadow 12U White,0.5190293741898186,True,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5543140652435121,Connecticut Valley Youth Lacrosse,0.5169206195605528,Connecticut Valley Youth Lacrosse,0.5192816474155404,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5376603430263364,Connecticut Valley Youth Lacrosse,0.5149103505707527,Connecticut Valley Youth Lacrosse,0.515425056087912,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5078506947450712,Suffield 12U White,0.5078383006714224,Suffield 12U White,0.5039018058876927,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5043977065341391,Connecticut Valley Youth Lacrosse,0.5086340100914285,Connecticut Valley Youth Lacrosse,0.5049440212065993,False,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5027619196822664,Southington 12U Blue,0.5481568371809531,Southington 12U Blue,0.5309398693079737,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5008221122265744,Connecticut Valley Youth Lacrosse,0.5099298382936821,Connecticut Valley Youth Lacrosse,0.5063299417455256,False,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5279556272458698,Connecticut Valley Youth Lacrosse,0.5152296624993578,Connecticut Valley Youth Lacrosse,0.5141523398886854,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5023985783003383,Connecticut Valley Youth Lacrosse,0.5096043512725249,Connecticut Valley Youth Lacrosse,0.5058787313422529,True,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5692385371363435,Suffield 12U,0.579257100048487,Suffield 12U,0.5622235139802242,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.60086828360847,Wolcott 12U,0.5637420003472925,Wolcott 12U,0.5569561945815403,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5163768234779573,Connecticut Valley Youth Lacrosse,0.5390497106306295,Connecticut Valley Youth Lacrosse,0.5229277993819149,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5020558726114122,Connecticut Valley Youth Lacrosse,0.5080121346292997,Connecticut Valley Youth Lacrosse,0.504895676167073,False,True,True
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5203491666446027,Connecticut Valley Youth Lacrosse,0.5107306752978481,Connecticut Valley Youth Lacrosse,0.5100694936954846,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5163314790174497,South Windsor 12U,0.50285301730249,South Windsor 12U,0.5043376908498656,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5019611680612095,West Hartford 12U Gold,0.57037826004957,West Hartford 12U Gold,0.5462174196308875,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5726044633731671,Suffield 12U,0.631045898530938,Suffield 12U,0.5970811334901053,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5051367433893168,Connecticut Valley Youth Lacrosse,0.5869783915625102,Connecticut Valley Youth Lacrosse,0.5560987969953733,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5265502708840012,Connecticut Valley Youth Lacrosse,0.5907526025850897,Connecticut Valley Youth Lacrosse,0.5633473667600086,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5366525943258414,Connecticut Valley Youth Lacrosse,0.5117889026996353,Connecticut Valley Youth Lacrosse,0.5132424281128486,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5403635922038802,Connecticut Valley Youth Lacrosse,0.5714341392967854,Connecticut Valley Youth Lacrosse,0.5527042910799679,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5066331741769386,Connecticut Valley Youth Lacrosse,0.5070378234461711,Connecticut Valley Youth Lacrosse,0.5035665049116074,False,True,True
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5186333881874595,Connecticut Valley Youth Lacrosse,0.5100680833607937,Connecticut Valley Youth Lacrosse,0.5093776835509594,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5027715085220301,Connecticut Valley Youth Lacrosse,0.5087025201958111,Connecticut Valley Youth Lacrosse,0.5060781921110914,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5104525254390248,Connecticut Valley Youth Lacrosse,0.5012358493050578,Connecticut Valley Youth Lacrosse,0.5023923328794739,False,False,False
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023612902460315,Connecticut Valley Youth Lacrosse,0.5084126675509104,Connecticut Valley Youth Lacrosse,0.5058274121548919,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5313442607710648,Connecticut Valley Youth Lacrosse,0.5194079014730044,Connecticut Valley Youth Lacrosse,0.5173851458852164,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5043104733105518,Minnechaug 12U White,0.534991071720798,Minnechaug 12U White,0.5221117828239223,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5211393417088733,Westfield 12U Black,0.508344741661433,Westfield 12U Black,0.5086388873945725,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5632344618369522,Connecticut Valley Youth Lacrosse,0.5920212325996864,Connecticut Valley Youth Lacrosse,0.5697097619562216,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.54621626275587,Connecticut Valley Youth Lacrosse,0.5112932597128036,Connecticut Valley Youth Lacrosse,0.514383021908364,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5473483138794437,Connecticut Valley Youth Lacrosse,0.5846803998777498,Connecticut Valley Youth Lacrosse,0.5624683803598611,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.541819885687308,Connecticut Valley Youth Lacrosse,0.5110735566073852,Connecticut Valley Youth Lacrosse,0.5135672943024381,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5488915056134411,Connecticut Valley Youth Lacrosse,0.5350474911785342,Connecticut Valley Youth Lacrosse,0.5302368306939648,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5605268409933647,Connecticut Valley Youth Lacrosse,0.5516357585425027,Connecticut Valley Youth Lacrosse,0.5428237604298612,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5184485504413007,West Hartford 12U Gold,0.6276726501472357,West Hartford 12U Gold,0.5867828325443912,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.52502516598688,Suffield 12U White,0.5621814981557814,Suffield 12U White,0.5443187670161369,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5699156884171073,Connecticut Valley Youth Lacrosse,0.6459096022372594,Connecticut Valley Youth Lacrosse,0.6067114427587877,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5687275329580836,Southington 12U Blue,0.5939995885700546,Southington 12U Blue,0.5718478354734665,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.509866030569244,Connecticut Valley Youth Lacrosse,0.5090428317975898,Connecticut Valley Youth Lacrosse,0.5073778077368618,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.522376763610169,Connecticut Valley Youth Lacrosse,0.5887217975596346,Connecticut Valley Youth Lacrosse,0.5613786087426968,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6503103732682809,Suffield 12U,0.6755456292849881,Suffield 12U,0.6389933206456955,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5204534101190448,Connecticut Valley Youth Lacrosse,0.5503869125163579,Connecticut Valley Youth Lacrosse,0.5297172583453293,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5523470963252285,Wethersfield 12U B,0.5144320341528845,Wethersfield 12U B,0.5173626283137719,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5740750168190827,Wethersfield 12U A,0.5167705048698885,Wethersfield 12U A,0.5222333564798135,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5923317896970516,Glastonbury 12U Blue,0.5380284274122571,Glastonbury 12U Blue,0.538885217050724,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5610854364464788,Avon 12U B,0.5254705593445829,Avon 12U B,0.525878848842299,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5548295388782752,West Hartford 12U Green,0.5663814405123543,West Hartford 12U Green,0.5515878351403734,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5218968746303616,Connecticut Valley Youth Lacrosse,0.5264517810330323,Connecticut Valley Youth Lacrosse,0.5138756390221921,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.503443367781114,Connecticut Valley Youth Lacrosse,0.5080032992264271,Connecticut Valley Youth Lacrosse,0.50572574928683,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5081982708036371,Avon 12U,0.543828345210966,Avon 12U,0.5297727390111169,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5197518444536374,Minnechaug 12U White,0.5840032573112048,Minnechaug 12U White,0.5578681618516942,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5383363044245919,Suffield 12U White,0.5772321051211508,Suffield 12U White,0.5562060684932586,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5388693524214766,Connecticut Valley Youth Lacrosse,0.5094696811790331,Connecticut Valley Youth Lacrosse,0.5120738872463743,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5419547972790286,West Hartford 12U Gold,0.6681035884245627,West Hartford 12U Gold,0.6178239940817397,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5802724739653052,Connecticut Valley Youth Lacrosse,0.5828417364506602,Connecticut Valley Youth Lacrosse,0.5662641815740981,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.534136080767286,Minnechaug 12U,0.5850763931645054,Minnechaug 12U,0.5607382383780954,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5029996021785812,RHAM 12U,0.5743614916985831,RHAM 12U,0.5480910614619945,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.554990431221244,Connecticut Valley Youth Lacrosse,0.593296912638643,Connecticut Valley Youth Lacrosse,0.5693054984684153,True,True,True
