game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5010440550780789,Connecticut Valley Youth Lacrosse,0.5712819351735564,Connecticut Valley Youth Lacrosse,0.5466734628860269,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5671728466788539,Westfield 12U Red,0.607134780473821,Westfield 12U Red,0.580304876372138,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5636915152087396,Newington 12U,0.5388562290657547,Newington 12U,0.5349845041238608,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5093287748991812,Agawam 12U,0.5039991706688403,Agawam 12U,0.5040175968846626,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5408419414426882,Connecticut Valley Youth Lacrosse,0.5486401387403013,Connecticut Valley Youth Lacrosse,0.5378657161867016,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5361119851761815,Connecticut Valley Youth Lacrosse,0.5118901190639804,Connecticut Valley Youth Lacrosse,0.5132256557568601,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5732662869665885,Connecticut Valley Youth Lacrosse,0.5363139678134181,Connecticut Valley Youth Lacrosse,0.5348067758616154,False,False,False
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Newington 12U,0.5006255915054459,Wolcott 12U,0.5152947060059665,Wolcott 12U,0.5098482957160863,False,True,True
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5389689577145075,Connecticut Valley Youth Lacrosse,0.5144003133203678,Connecticut Valley Youth Lacrosse,0.5152934595748468,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.520848638056168,Connecticut Valley Youth Lacrosse,0.5304537156993328,Connecticut Valley Youth Lacrosse,0.5229741546352809,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5281569888315143,Connecticut Valley Youth Lacrosse,0.5621018336948234,Connecticut Valley Youth Lacrosse,0.5447402018736852,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5069488796509948,Connecticut Valley Youth Lacrosse,0.5037945700051472,Connecticut Valley Youth Lacrosse,0.5035227786080905,True,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5421397402790618,Connecticut Valley Youth Lacrosse,0.5119334972078468,Connecticut Valley Youth Lacrosse,0.5141750477137557,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5033908835742985,Connecticut Valley Youth Lacrosse,0.5035894653616393,Connecticut Valley Youth Lacrosse,0.5028485943579823,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5168839864240122,Connecticut Valley Youth Lacrosse,0.5047284774512769,Connecticut Valley Youth Lacrosse,0.5056407565414863,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5323229673866032,Connecticut Valley Youth Lacrosse,0.5014258068441353,Connecticut Valley Youth Lacrosse,0.5058465621505942,False,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5541378897277089,Connecticut Valley Youth Lacrosse,0.5808593456638013,Connecticut Valley Youth Lacrosse,0.56098052156822,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5536048492650065,Connecticut Valley Youth Lacrosse,0.5165575727767686,Connecticut Valley Youth Lacrosse,0.518936833272537,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5096768057733555,Minnechaug 12U,0.5246391724219989,Minnechaug 12U,0.5145532450099191,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5349646238984682,Connecticut Valley Youth Lacrosse,0.5858186028369422,Connecticut Valley Youth Lacrosse,0.5613524396216045,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5117691082144009,Wolcott 12U,0.5420406579806751,Wolcott 12U,0.5291472854061621,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5291676102567539,Connecticut Valley Youth Lacrosse,0.5854804127482792,Connecticut Valley Youth Lacrosse,0.5602575927933333,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5205719304650547,Connecticut Valley Youth Lacrosse,0.5020380321913218,Middletown 12U,0.5018040267421231,False,True,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5071852034161071,Connecticut Valley Youth Lacrosse,0.5132815548672043,Connecticut Valley Youth Lacrosse,0.5097260631515571,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5202164311753608,Connecticut Valley Youth Lacrosse,0.5019531150659532,Simsbury 12U Blue,0.5018050967031855,False,True,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5059452090497073,Connecticut Valley Youth Lacrosse,0.5028698664430902,Connecticut Valley Youth Lacrosse,0.5009616998759974,True,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5799248249209312,Southington 12U Blue,0.5849887619097445,Southington 12U Blue,0.5676211936604001,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5258000654990611,South Windsor 12U,0.5021445946915185,South Windsor 12U,0.5053189697365235,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5387913172988599,Somers 12U White,0.5030047715194758,Somers 12U White,0.5078607497148526,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5145546591056347,Connecticut Valley Youth Lacrosse,0.5129585590306873,Connecticut Valley Youth Lacrosse,0.5106363232538084,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5066169672904777,East Longmeadow 12U White,0.5374686006316076,East Longmeadow 12U White,0.5253843482655811,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.542045069425245,Connecticut Valley Youth Lacrosse,0.5093739015216607,Connecticut Valley Youth Lacrosse,0.5124972542454431,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5256963012306208,Connecticut Valley Youth Lacrosse,0.5075329121274538,Connecticut Valley Youth Lacrosse,0.5088052138467966,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5033283934048397,Suffield 12U White,0.5146007945454861,Suffield 12U White,0.5099978161652576,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5154747863543798,Connecticut Valley Youth Lacrosse,0.5016163736795881,Vernon 12U,0.5013023169914737,False,True,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5070887886930732,Southington 12U Blue,0.5547072174330306,Southington 12U Blue,0.536714012776332,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.510699944416666,Connecticut Valley Youth Lacrosse,0.5031249593105316,Connecticut Valley Youth Lacrosse,0.5004045771810468,False,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5186648358016223,Connecticut Valley Youth Lacrosse,0.5084520636566923,Connecticut Valley Youth Lacrosse,0.5083320246478631,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5111733583936863,Connecticut Valley Youth Lacrosse,0.5030241566709162,Connecticut Valley Youth Lacrosse,0.5002670582224493,True,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5761400911617766,Suffield 12U,0.5852444000137526,Suffield 12U,0.5672102701706243,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6109438429667429,Wolcott 12U,0.5749623197966767,Wolcott 12U,0.5658597197396267,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5135613027073904,Connecticut Valley Youth Lacrosse,0.5451049671057602,Connecticut Valley Youth Lacrosse,0.5273090784896463,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5094309474000677,Connecticut Valley Youth Lacrosse,0.5019254955319693,West Hartford 12U White,0.5001821246938407,False,True,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5133103753525939,Connecticut Valley Youth Lacrosse,0.5046951356232441,Connecticut Valley Youth Lacrosse,0.505075449553358,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5226464336315549,South Windsor 12U,0.5083816649614971,South Windsor 12U,0.5088923391417585,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.506850072421163,West Hartford 12U Gold,0.5761392600057299,West Hartford 12U Gold,0.550744462038792,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5767545662381987,Suffield 12U,0.6358113398692824,Suffield 12U,0.6009053843001056,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5094435602303979,Connecticut Valley Youth Lacrosse,0.5815280378945592,Connecticut Valley Youth Lacrosse,0.5518478450274613,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5226521134513297,Connecticut Valley Youth Lacrosse,0.5853399584089517,Connecticut Valley Youth Lacrosse,0.5591860068796065,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5317075882617031,Connecticut Valley Youth Lacrosse,0.5062354073173948,Connecticut Valley Youth Lacrosse,0.5088784186386464,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5362310103983732,Connecticut Valley Youth Lacrosse,0.5666618306485413,Connecticut Valley Youth Lacrosse,0.5489493073311127,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5112426853653437,Connecticut Valley Youth Lacrosse,0.5016944379578201,Southington 12U White,0.5006078215804991,False,True,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5142571036905975,Connecticut Valley Youth Lacrosse,0.50475588726615,Connecticut Valley Youth Lacrosse,0.5052589371505499,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5014755938876797,Connecticut Valley Youth Lacrosse,0.5034766755687371,Connecticut Valley Youth Lacrosse,0.5020355688448628,False,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5040986406222636,Wolcott 12U,0.5065705919073555,Wolcott 12U,0.5036480459715846,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5015612432736429,Connecticut Valley Youth Lacrosse,0.5033227358956158,Connecticut Valley Youth Lacrosse,0.5019224861128113,False,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5280431215894189,Connecticut Valley Youth Lacrosse,0.5146919499540119,Connecticut Valley Youth Lacrosse,0.513816117967869,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5010640095106358,Minnechaug 12U White,0.5394165266619573,Minnechaug 12U White,0.5254901653836196,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5233681364740174,Westfield 12U Black,0.5124000652570577,Westfield 12U Black,0.511614223979287,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5605649918862071,Connecticut Valley Youth Lacrosse,0.5876078899028766,Connecticut Valley Youth Lacrosse,0.566395894413539,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5429408641270742,Connecticut Valley Youth Lacrosse,0.50647285265145,Connecticut Valley Youth Lacrosse,0.5107491946674712,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5541080400144637,Connecticut Valley Youth Lacrosse,0.5820769052982196,Connecticut Valley Youth Lacrosse,0.56177674603765,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5382476788687671,Connecticut Valley Youth Lacrosse,0.5066008761691323,Connecticut Valley Youth Lacrosse,0.5101145831284803,False,False,False
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6535670701315788,West Hartford 12U Gold,0.7389512970678765,West Hartford 12U Gold,0.6841319215974071,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5463126346378714,Connecticut Valley Youth Lacrosse,0.5301844757237186,Connecticut Valley Youth Lacrosse,0.5266783342976734,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5575462954762929,Connecticut Valley Youth Lacrosse,0.5466331323656112,Connecticut Valley Youth Lacrosse,0.5391060004306821,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5109814582483303,Suffield 12U White,0.5648608357384102,Suffield 12U White,0.5406391132999405,False,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6039830408050665,Connecticut Valley Youth Lacrosse,0.6434422668293117,Connecticut Valley Youth Lacrosse,0.6101344301646865,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5355352022333096,Southington 12U Blue,0.5965221173560866,Southington 12U Blue,0.5685135028386967,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5405951162112513,Connecticut Valley Youth Lacrosse,0.5067688022942629,Connecticut Valley Youth Lacrosse,0.5105826042959944,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5525177941787666,Connecticut Valley Youth Lacrosse,0.5863398167827096,Connecticut Valley Youth Lacrosse,0.5643425666014887,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6235734351342211,Suffield 12U,0.6778970059339399,Suffield 12U,0.6365458231638792,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066807188022268,Connecticut Valley Youth Lacrosse,0.5477540229153538,Connecticut Valley Youth Lacrosse,0.5321063283401744,True,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.527534222794809,Wethersfield 12U B,0.5168098540150287,Wethersfield 12U B,0.5151154420740663,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5509359749748025,Wethersfield 12U A,0.519122963499377,Wethersfield 12U A,0.5201943766413948,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.569916631589391,Glastonbury 12U Blue,0.540345456167863,Glastonbury 12U Blue,0.5369120438668522,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5395856200667337,Avon 12U B,0.5277717124495397,Avon 12U B,0.5240813202759501,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5334839166702637,West Hartford 12U Green,0.5686243173638938,West Hartford 12U Green,0.549820517406728,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5014073541413062,Connecticut Valley Youth Lacrosse,0.5241957848960189,Connecticut Valley Youth Lacrosse,0.5155206432377148,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5222182814409029,Connecticut Valley Youth Lacrosse,0.505952099771186,Connecticut Valley Youth Lacrosse,0.5072480123785901,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5085212848607522,Avon 12U,0.5460281307626651,Avon 12U,0.528676339004338,True,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5015070507521808,Minnechaug 12U White,0.5863592758040784,Minnechaug 12U White,0.5566862422303193,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5216416626394675,Suffield 12U White,0.5795761507977821,Suffield 12U White,0.5552333034029081,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5552556316410621,Connecticut Valley Youth Lacrosse,0.5074960690360153,Connecticut Valley Youth Lacrosse,0.5133031395927513,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5141050367290397,West Hartford 12U Gold,0.6588865207406205,West Hartford 12U Gold,0.6074239691645318,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.594728881376964,Connecticut Valley Youth Lacrosse,0.5812063870522226,Connecticut Valley Youth Lacrosse,0.567417837922247,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5174769614884547,Minnechaug 12U,0.5866498429121814,Minnechaug 12U,0.5592742153624454,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.516560810151191,RHAM 12U,0.575804459352054,RHAM 12U,0.5469983393490416,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5654811563700651,Connecticut Valley Youth Lacrosse,0.591599236900618,Connecticut Valley Youth Lacrosse,0.5697719187946513,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5564155889430968,Connecticut Valley Youth Lacrosse,0.5569157596852261,Connecticut Valley Youth Lacrosse,0.5456408983358644,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5062957141185085,Connecticut Valley Youth Lacrosse,0.5203991331858203,Connecticut Valley Youth Lacrosse,0.514219983422293,False,False,False
