game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5060522954754947,Connecticut Valley Youth Lacrosse,0.5512516523817884,Connecticut Valley Youth Lacrosse,0.5342970586657906,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5080334415096077,Wolcott 12U,0.5087491068802403,Wolcott 12U,0.5069082732120687,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5886301023096334,Westfield 12U Red,0.6338259492975327,Westfield 12U Red,0.6013506832263109,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5679768867540443,Newington 12U,0.5462904957479342,Newington 12U,0.5404834904647148,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.527175508265441,Agawam 12U,0.519149854506468,Agawam 12U,0.5165822488335652,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5248554410190106,Connecticut Valley Youth Lacrosse,0.5358318189719675,Connecticut Valley Youth Lacrosse,0.5270853563967208,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.51995785603183,Granby 12U,0.5022569291160099,Connecticut Valley Youth Lacrosse,0.5015682490092679,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5588144720904638,Connecticut Valley Youth Lacrosse,0.5254104864487287,Connecticut Valley Youth Lacrosse,0.5254904985451412,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5242159217344133,Connecticut Valley Youth Lacrosse,0.5022786300584696,Connecticut Valley Youth Lacrosse,0.505164712586887,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5066502400479657,Connecticut Valley Youth Lacrosse,0.520157268913536,Connecticut Valley Youth Lacrosse,0.5141164938601941,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161243699065818,Connecticut Valley Youth Lacrosse,0.5532718808585344,Connecticut Valley Youth Lacrosse,0.5371419042534291,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5060503152959126,Bristol 12U,0.5072911497956095,Bristol 12U,0.5056590530568768,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5301338694682749,Connecticut Valley Youth Lacrosse,0.5011574053401404,Connecticut Valley Youth Lacrosse,0.5053381104252684,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5078176104290262,Somers 12U Red,0.5068970850154676,Somers 12U Red,0.5056715439963452,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5059856230254249,Belchertown 12U,0.5054822364336264,Belchertown 12U,0.5026536950396066,True,False,False
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5554322307998882,Minnechaug 12U,0.6211785034231716,Minnechaug 12U,0.5879027750791497,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5231026347229646,Westfield 12U Black,0.5057658328874458,Westfield 12U Black,0.5002337838671507,False,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.515676676515072,Connecticut Valley Youth Lacrosse,0.5001488095194158,Connecticut Valley Youth Lacrosse,0.5024803900647743,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5631669208817723,Minnechaug 12U,0.5874347003823772,Minnechaug 12U,0.5666763581791907,True,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5034413734950449,Connecticut Valley Youth Lacrosse,0.5677087853462159,Connecticut Valley Youth Lacrosse,0.544686288904662,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5415281716518785,Wolcott 12U,0.5617810502303333,Wolcott 12U,0.5465556849013966,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.500762253100536,Connecticut Valley Youth Lacrosse,0.5685755198318273,Connecticut Valley Youth Lacrosse,0.5448517484328605,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.549016542591016,Middletown 12U,0.5150417561454486,Middletown 12U,0.5172479178858727,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Somers 12U Red,0.5203096493906452,Somers 12U Red,0.5018226324359296,Somers 12U Red,0.5042734408291548,True,True,True
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5471439442265383,Simsbury 12U Blue,0.514402043377757,Simsbury 12U Blue,0.5165452495575029,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5322184629415025,Suffield 12U,0.5131263234696836,Suffield 12U,0.5134349367152593,True,True,True
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.565796132731538,South Windsor 12U,0.518911042799921,South Windsor 12U,0.5223427053298928,True,True,True
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5260273267036035,Southington 12U Blue,0.5724041114770214,Southington 12U Blue,0.5511758109009399,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5774882621245457,Somers 12U White,0.5216531151169002,Somers 12U White,0.5259341720814206,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5211261191414474,Simsbury 12U Blue,0.5036453247257462,Simsbury 12U Blue,0.505582419023457,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5411380659720932,East Longmeadow 12U White,0.5535626942196704,East Longmeadow 12U White,0.541124026299403,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5086386426517224,Wethersfield 12U B,0.5077627409777664,Wethersfield 12U B,0.5037328868792708,False,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5067733998839133,West Springfield 12U,0.5093546181643609,West Springfield 12U,0.5071103726081682,True,True,True
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5348683805193123,Suffield 12U White,0.5298461039969861,Suffield 12U White,0.5247116263296387,True,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5075060480048776,Suffield 12U,0.5517153603903671,Suffield 12U,0.5348202031721669,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5452572798280606,Vernon 12U,0.5162702951975439,Vernon 12U,0.5174704374560352,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5357153391205692,Southington 12U Blue,0.5641302067569094,Southington 12U Blue,0.5472125286280357,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5371815887757727,Farmington 12U Red,0.5140946843568098,Farmington 12U Red,0.5148217969636937,False,False,False
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.506335659004848,West Hartford 12U Green,0.5082972608448897,West Hartford 12U Green,0.5063564633736927,True,True,True
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5347044645207071,RHAM 12U,0.5136250981745527,RHAM 12U,0.5141384177906062,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6025596097519941,Wolcott 12U,0.5875967945022135,Wolcott 12U,0.5728235227293836,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.517187940760333,Connecticut Valley Youth Lacrosse,0.5140391023208458,Connecticut Valley Youth Lacrosse,0.5065137976363184,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5026777997949545,West Hartford 12U White,0.5100019724354364,West Hartford 12U White,0.5069087474183029,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5197559496267425,Glastonbury 12U Blue,0.5069168764238489,Glastonbury 12U Blue,0.5014917229181873,False,True,True
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039539575987932,Connecticut Valley Youth Lacrosse,0.502641702181932,Connecticut Valley Youth Lacrosse,0.502318132003264,True,True,True
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5025210266471143,West Hartford 12U Gold,0.5857655278759398,West Hartford 12U Gold,0.5564457704831852,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5755266723418683,Suffield 12U,0.6347289435466825,Suffield 12U,0.5999935406093866,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5055481129528091,Connecticut Valley Youth Lacrosse,0.5713539686292235,Connecticut Valley Youth Lacrosse,0.5457273401572267,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5262465496303174,Connecticut Valley Youth Lacrosse,0.5755050334651687,Connecticut Valley Youth Lacrosse,0.5532470756607398,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.535012631262178,Wethersfield 12U A,0.503571367834087,Connecticut Valley Youth Lacrosse,0.5030092870897183,False,True,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5411287347273384,Connecticut Valley Youth Lacrosse,0.5577379420950759,Connecticut Valley Youth Lacrosse,0.5438507285462858,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.508269270273802,Southington 12U White,0.5080288237099548,Southington 12U White,0.5064758909621738,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.517080535348568,Colchester 12U,0.5047087648956028,Colchester 12U,0.5004634831034073,False,True,True
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5012642151515794,Berlin 12U A,0.5059118866419515,Berlin 12U A,0.5036506755391615,True,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5080759718418996,Wolcott 12U,0.5193615935713491,Wolcott 12U,0.5113616964210577,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5009729028868344,Simsbury 12U A,0.5057563246106254,Simsbury 12U A,0.503593830014224,True,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5312679670289767,Connecticut Valley Youth Lacrosse,0.5063137351537359,Connecticut Valley Youth Lacrosse,0.5088622549864452,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5052763438745238,Minnechaug 12U White,0.5472176301217861,Minnechaug 12U White,0.5299452557978996,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.519900222047425,Westfield 12U Black,0.5197889269826516,Westfield 12U Black,0.5158906651599486,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5642450735555564,Connecticut Valley Youth Lacrosse,0.5795273284321196,Connecticut Valley Youth Lacrosse,0.5616399991577921,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5447262025120719,Suffield Juniors 1 Blue,0.5019290027750348,Connecticut Valley Youth Lacrosse,0.5055626533617605,False,True,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5458660821753656,Connecticut Valley Youth Lacrosse,0.5658477133058405,Connecticut Valley Youth Lacrosse,0.5498760780394302,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5405531883948236,Avon 12U B,0.5024472696136625,Connecticut Valley Youth Lacrosse,0.5045869126040986,False,True,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5503245590810689,Connecticut Valley Youth Lacrosse,0.5230162343123067,Connecticut Valley Youth Lacrosse,0.52263113516138,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5592908014017137,Connecticut Valley Youth Lacrosse,0.5392934252978513,Connecticut Valley Youth Lacrosse,0.5345931325124706,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.518231243234743,West Hartford 12U Gold,0.6397629772019978,West Hartford 12U Gold,0.5949357794852576,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5234814647515679,Suffield 12U White,0.5736106062644218,Suffield 12U White,0.5515848213148016,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5699273545491828,Connecticut Valley Youth Lacrosse,0.6343285953002697,Connecticut Valley Youth Lacrosse,0.5988889761795568,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5680485441774328,Southington 12U Blue,0.5957674082147149,Southington 12U Blue,0.5729118942975837,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5085210859535281,Avon 12U,0.5029947558543553,Avon 12U,0.5006512575861153,False,True,True
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5249492494597232,Connecticut Valley Youth Lacrosse,0.5771741401107434,Connecticut Valley Youth Lacrosse,0.55414964627077,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5095280142939563,Connecticut Valley Youth Lacrosse,0.5406751761138021,Connecticut Valley Youth Lacrosse,0.5250280225293041,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5433723897383157,Wethersfield 12U B,0.5248689187230363,Wethersfield 12U B,0.5227717301380103,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5669410918579747,Wethersfield 12U A,0.5271670870820256,Wethersfield 12U A,0.5278837632528485,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5854970618114911,Glastonbury 12U Blue,0.5482744721569606,Glastonbury 12U Blue,0.544483279756061,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5544449011775975,Avon 12U B,0.5355802664474365,Avon 12U B,0.5314335551002292,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5464657579703092,West Hartford 12U Green,0.5762089435256453,West Hartford 12U Green,0.5567624660342643,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5156034174951394,Connecticut Valley Youth Lacrosse,0.5165254653650532,Connecticut Valley Youth Lacrosse,0.5083721459936653,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092038995692281,Glastonbury 12U White,0.5024068627223032,Glastonbury 12U White,0.5001652938191093,True,False,False
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5025346223896885,Avon 12U,0.553409087053765,Avon 12U,0.5351759232397393,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5121339196069915,Minnechaug 12U White,0.592503778929771,Minnechaug 12U White,0.5623464874347537,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.530494657075927,Suffield 12U White,0.5857144184919979,Suffield 12U White,0.5606114781308547,False,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5180922794213842,Suffield 12U,0.5563220653414234,Suffield 12U,0.5394345848310919,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5437311938225468,Tolland 12U,0.5019197056618478,Connecticut Valley Youth Lacrosse,0.5054162770186678,True,False,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5359892022770476,West Hartford 12U Gold,0.67790205267903,West Hartford 12U Gold,0.6237780648873713,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.586536064637276,Connecticut Valley Youth Lacrosse,0.5725563843830243,Connecticut Valley Youth Lacrosse,0.5604867458919097,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5456832489351743,Minnechaug 12U,0.6188969910575899,Minnechaug 12U,0.5849235898004228,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5092441716898797,RHAM 12U,0.5843212856472548,RHAM 12U,0.5537239842077808,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.558363876255374,Connecticut Valley Youth Lacrosse,0.583703402811076,Connecticut Valley Youth Lacrosse,0.563491697671412,True,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5525141971539592,Minnechaug 12U,0.602456545599919,Minnechaug 12U,0.574994851283552,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5484320321545442,Connecticut Valley Youth Lacrosse,0.5491117147310541,Connecticut Valley Youth Lacrosse,0.5393294311807557,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5013980055769864,Connecticut Valley Youth Lacrosse,0.513048549732172,Connecticut Valley Youth Lacrosse,0.5086951086007789,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5326545265166592,Connecticut Valley Youth Lacrosse,0.5574819982973109,Connecticut Valley Youth Lacrosse,0.5423978283994337,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5625913201953782,Minnechaug 12U,0.6227606822037959,Minnechaug 12U,0.5900302941115823,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5006242924509067,Connecticut Valley Youth Lacrosse,0.5265231125075567,Connecticut Valley Youth Lacrosse,0.5171545908855559,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5560625219348444,Connecticut Valley Youth Lacrosse,0.6331177194595281,Connecticut Valley Youth Lacrosse,0.596013199046853,False,False,False
