game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
8f9432596e3c38a9,2026-04-27,Bristol 12U,Newington 12U,1,0,Bristol 12U,Bristol 12U,0.5743172110049803,True,1503.5128023808604,1451.4865063931547
e260cfafeb9a0887,2026-04-27,Southington 12U White,West Hartford 12U White,7,1,West Hartford 12U White,Southington 12U White,0.5064865858157075,False,1482.3343574526366,1486.8419518266587
2b33716b4f521aa2,2026-04-28,Agawam 12U,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Agawam 12U,0.5588346357370785,False,1463.7848154082603,1504.8575779684375
3be49081041bd4ba,2026-04-28,Southington 12U Blue,Berlin 12U A,11,4,Southington 12U Blue,Southington 12U Blue,0.5354227677876393,True,1514.52295159749,1489.8673866091294
4b79b06df5378d3b,2026-04-28,South Hadley 12U,Belchertown 12U,7,8,Belchertown 12U,Belchertown 12U,0.5357695552633128,True,1458.5879251015715,1483.4856902737054
4d7dc39c0a1c1123,2026-04-28,Colchester 12U,Glastonbury 12U Blue,8,1,Colchester 12U,Colchester 12U,0.5385187173813192,True,1510.120829187637,1483.3021444986807
6dbce7b1c0f48074,2026-04-28,Wolcott 12U,Burlington 12U,7,8,Wolcott 12U,Burlington 12U,0.5018897909897964,False,1518.988420635384,1517.6752531042787
dc66565cc0513128,2026-04-28,Wethersfield 12U B,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.5224284211101164,True,1526.671239720541,1542.2665685561738
e520d55cebe7b092,2026-04-28,West Springfield 12U,Northampton 12U,7,0,West Springfield 12U,West Springfield 12U,0.5363149795687759,True,1498.543592538677,1473.2648480650328
19ced5952cdbcd5a,2026-04-29,West Hartford 12U Gold,Southington 12U Blue,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.5675778504175119,True,1580.3755776492508,1533.1285746311985
502a2651ccd24c37,2026-04-29,Granby 12U,South Windsor 12U,3,9,South Windsor 12U,South Windsor 12U,0.5391572967883878,True,1460.3989829446678,1487.6640916436422
87d62cb0eb1cec38,2026-04-29,Suffield 12U,Westfield 12U Red,5,9,Suffield 12U,Westfield 12U Red,0.5319488153033584,False,1577.0190827657889,1554.788483893356
ab81ff7374e75252,2026-04-29,Simsbury 12U Blue,West Hartford 12U White,10,6,West Hartford 12U White,Simsbury 12U Blue,0.5259171212624822,False,1449.8537285614839,1467.8789438608014
b8cfe4cdda448e90,2026-04-29,Somers 12U Red,Longmeadow 12U White,5,3,Longmeadow 12U White,Somers 12U Red,0.5133526174681647,False,1490.7194444403665,1500.0
c5a1d57eb4e33346,2026-04-29,Belchertown 12U,Northampton 12U,4,3,Belchertown 12U,Belchertown 12U,0.5541525027670526,True,1492.4306183552171,1454.6534319765756
cbc0a9e2e481ce52,2026-04-29,Newington 12U,Vernon 12U,4,8,Vernon 12U,Vernon 12U,0.5357688351663537,True,1443.3002989124814,1468.1975611360372
247f02c6f787cac0,2026-04-30,Westfield 12U Black,Agawam 12U,6,8,Westfield 12U Black,Agawam 12U,0.5010226707077374,False,1481.8090765450677,1481.098451161839
4c35cd9df207f850,2026-04-30,Bristol 12U,Wolcott 12U,7,11,Bristol 12U,Wolcott 12U,0.503439277300608,False,1511.6990098615338,1509.3091175234379
5930e72177aa6fe6,2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,5,1,West Hartford 12U Green,West Hartford 12U Green,0.5911721851224941,True,1528.872803727177,1464.8033811293317
69b9c4bbc5fd0a96,2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,8,7,West Hartford 12U Gold,West Hartford 12U Gold,0.6546302309818337,True,1601.7934711749506,1490.7087763257516
df05d6c6dca12cd6,2026-04-30,West Springfield 12U,East Longmeadow 12U A,9,3,West Springfield 12U,West Springfield 12U,0.5425108707598767,True,1517.1550086271343,1487.5439422148588
f2e6bb9a1fe3f41a,2026-04-30,Ellington 12U,Somers 12U White,1,7,Somers 12U White,Somers 12U White,0.5856618106585461,True,1467.8985977443908,1528.01537454316
485a34f801dee5c7,2026-05-01,Berlin 12U A,Bristol 12U,6,2,Bristol 12U,Berlin 12U A,0.5355492526588815,False,1471.261763575421,1496.0056642039267
8b72e2246a5ce728,2026-05-01,Wolcott 12U,Middletown 12U,11,4,Wolcott 12U,Wolcott 12U,0.5644464078985006,True,1525.002463181045,1479.9700176794329
9607ceec5c868a57,2026-05-01,Somers 12U White,South Hadley 12U,14,2,Somers 12U White,Somers 12U White,0.6320821004118599,True,1543.6520269122411,1449.6429970200597
97c34c6bbcbb0a44,2026-05-01,East Longmeadow 12U A,Minnechaug 12U,4,16,Minnechaug 12U,Minnechaug 12U,0.6025766379924338,True,1470.2843278743019,1542.5878866881399
2085dacc82877b69,2026-05-02,Westfield 12U Black,Simsbury 12U Blue,13,4,Westfield 12U Black,Westfield 12U Black,0.507099775654845,True,1471.1518213689792,1466.2180603341394
302eb1dcb8003867,2026-05-02,Vernon 12U,RHAM 12U,6,8,RHAM 12U,RHAM 12U,0.6142623910732734,True,1482.6585528163607,1563.4833295603942
355a5457f34c1c2c,2026-05-02,Middletown 12U,Burlington 12U,4,10,Burlington 12U,Burlington 12U,0.5924115490529367,True,1462.3938975134356,1527.3545562162249
75792c0d182b5f74,2026-05-02,Newington 12U,West Hartford 12U White,4,2,West Hartford 12U White,Newington 12U,0.5325861331937642,False,1428.8393072321578,1451.514612088146
b0e9706b9dc83d58,2026-05-02,Simsbury 12U A,Granby 12U,9,4,Simsbury 12U A,Simsbury 12U A,0.5087394114528725,True,1449.1486229366706,1443.0752393241467
d9cc3c6eac670ce6,2026-05-02,South Windsor 12U,Tolland 12U,16,4,South Windsor 12U,South Windsor 12U,0.5381695787716142,True,1504.9878352641633,1478.4131921716967
dff8b2aa3b2aa89e,2026-05-02,Avon 12U B,Farmington 12U Red,6,5,Avon 12U B,Avon 12U B,0.505810443444047,True,1503.780008899413,1499.7423174959154
fd6ce41f0a0d9173,2026-05-02,Westfield 12U Red,Somers 12U White,10,0,Westfield 12U Red,Westfield 12U Red,0.5134716873064219,True,1571.3340836261273,1561.970730291569
19fa9b98436540af,2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,0,5,West Hartford 12U Green,West Hartford 12U Green,0.636672704625537,True,1444.1739419495302,1541.62122406003
1f5790410d92377e,2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,7,1,Minnechaug 12U White,Minnechaug 12U White,0.5718341098484256,True,1545.7808826491203,1495.5176861834511
388b6189878496a4,2026-05-03,RHAM 12U,Colchester 12U,6,0,RHAM 12U,RHAM 12U,0.561705554718227,True,1571.7166933492651,1528.619592556986
4da350718624b6ed,2026-05-03,Simsbury 12U A,West Hartford 12U Gold,3,12,West Hartford 12U Gold,West Hartford 12U Gold,0.6939608681893648,True,1466.2640276025456,1608.4872357703541
63a55d34ac9f6cb2,2026-05-03,Middletown 12U,Berlin 12U A,4,3,Berlin 12U A,Middletown 12U,0.5587356835792741,False,1446.980229241064,1487.983269036797
887c2c4fe584fc29,2026-05-03,Farmington 12U Red,Wethersfield 12U B,7,5,Wethersfield 12U B,Farmington 12U Red,0.5220421587807805,False,1490.128084304736,1505.4544787163206
fbbd696c97a71b1b,2026-05-03,Farmington 12U Black,Wethersfield 12U A,3,10,Wethersfield 12U A,Wethersfield 12U A,0.5425993936385094,True,1490.0050762564301,1519.6781034943833
0ad70d3d180f9737,2026-05-04,Bristol 12U,Wolcott 12U,2,7,Wolcott 12U,Wolcott 12U,0.5900935199312611,True,1479.2841587425505,1542.5785833470422
8a8779819c7d74d1,2026-05-04,Westfield 12U Red,Minnechaug 12U,3,6,Westfield 12U Red,Minnechaug 12U,0.545429356701095,False,1594.036344101402,1562.3814943972955
e52bb8d442e74ffa,2026-05-04,West Springfield 12U,Belchertown 12U,9,1,West Springfield 12U,West Springfield 12U,0.5478588015032047,True,1534.4146229676912,1501.056798192985
aa871ccbefa577c5,2026-05-05,West Hartford 12U Green,Colchester 12U,8,5,West Hartford 12U Green,West Hartford 12U Green,0.560549402230688,True,1554.2923791116134,1512.0108454275703
b2db52ab321da508,2026-05-05,Northampton 12U,Belchertown 12U,6,7,Belchertown 12U,Belchertown 12U,0.5511295231067128,True,1446.0272521388076,1481.6803058055334
c8f7e9bb590e3579,2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,6,4,Longmeadow 12U Black,East Longmeadow 12U A,0.5413436272028879,False,1450.4907201651463,1479.2849587107091
e4d831c631270100,2026-05-05,Agawam 12U,South Hadley 12U,17,6,Agawam 12U,Agawam 12U,0.5861012494027144,True,1491.7557063379274,1431.3242936407319
1048a8626adef5ff,2026-05-06,South Windsor 12U,Somers 12U White,4,14,Somers 12U White,Somers 12U White,0.5161718301086133,True,1528.0272103231925,1539.2684698162943
490b6386fc0bec82,2026-05-06,Granby 12U,West Springfield 12U,3,5,West Springfield 12U,West Springfield 12U,0.6760890144306102,True,1425.9598346582716,1553.791115355143
cf07d773e14b264a,2026-05-06,Simsbury 12U Blue,Southington 12U White,5,6,Southington 12U White,Southington 12U White,0.5991128208754573,True,1431.5027868979469,1501.2973654184939
0233589df3007f39,2026-05-07,Bristol 12U,Burlington 12U,3,5,Burlington 12U,Burlington 12U,0.610132471007549,True,1464.9653952483172,1542.7682244885964
122a20e601ca951b,2026-05-07,Agawam 12U,Longmeadow 12U Black,1,11,Agawam 12U,Longmeadow 12U Black,0.5632025780980302,False,1511.8320216081952,1467.678194499466
d96b7202084f33d1,2026-05-07,Somers 12U Red,Suffield B,5,6,Somers 12U Red,Suffield B,0.5023415713852449,False,1501.6271023457293,1500.0
fc4520e84414c277,2026-05-07,Suffield 12U White,Somers 12U Red,6,5,Suffield 12U White,Suffield 12U White,0.5527183245664872,True,1528.5794538983837,1491.8103510270557
42596b71e414a689,2026-05-08,Southington 12U White,Farmington 12U Red,1,7,Southington 12U White,Farmington 12U Red,0.5112559891264457,False,1509.12719313577,1501.304409110837
66b11ff9f3979316,2026-05-08,Belchertown 12U,Minnechaug 12U White,8,4,Minnechaug 12U White,Belchertown 12U,0.6015555509393522,False,1490.4387541351584,1562.0019372727977
e18fd02ae77e13cb,2026-05-08,Southington 12U Blue,Farmington 12U Black,10,9,Southington 12U Blue,Southington 12U Blue,0.5576591757995724,True,1511.7106811054987,1471.4659492163237
fa3465388573d634,2026-05-08,South Hadley 12U,Minnechaug 12U,0,20,Minnechaug 12U,Minnechaug 12U,0.7220935850712658,True,1411.2479783704641,1577.125944408183
4a382d3304b60238,2026-05-09,Granby 12U,Tolland 12U,12,2,Tolland 12U,Granby 12U,0.5521402004860393,False,1419.0109022081203,1455.3738171126674
6b250c9e87ed2153,2026-05-09,RHAM 12U,South Windsor 12U,9,8,RHAM 12U,RHAM 12U,0.6171558776610706,True,1588.3254404786808,1505.376286257193
6ea0f27283433899,2026-05-09,Bristol 12U,Meriden 12U,3,8,Meriden 12U,Meriden 12U,0.5076318482487561,True,1456.5983455512203,1461.9019087821468
7a3375828320c9eb,2026-05-09,Belchertown 12U,Berkshire,5,9,Belchertown 12U,Berkshire,0.5134791936022514,False,1509.3685730344605,1500.0
f1bce42044c64e75,2026-05-09,Wolcott 12U,Burlington 12U,12,2,Wolcott 12U,Wolcott 12U,0.508291528949735,True,1556.8973468412755,1551.1352741856933
f4251bbac3d2907f,2026-05-09,Middletown 12U,Newington 12U,3,5,Middletown 12U,Newington 12U,0.5253823213597071,False,1457.8659416970052,1440.2133240083997
082d3835323f91b7,2026-05-10,Middletown 12U,Vernon 12U,1,5,Vernon 12U,Vernon 12U,0.5400068947702743,True,1446.5659959287277,1474.4251890274898
c2feb0da40937837,2026-05-10,Avon 12U B,Simsbury 12U Blue,5,3,Avon 12U B,Avon 12U B,0.6263236545726211,True,1513.3942420905923,1423.6729591806707
f5de61c3d069709c,2026-05-10,Avon 12U,Simsbury 12U A,11,0,Avon 12U,Avon 12U,0.5782058302533706,True,1507.3308221117231,1452.5380644736133
22bbf2afe92d9de3,2026-05-11,Berlin 12U A,Meriden 12U,1,6,Meriden 12U,Meriden 12U,0.5029755525925967,True,1477.097556580856,1479.1652067046705
b4d80cff366a8d44,2026-05-11,Vernon 12U,South Windsor 12U,9,12,South Windsor 12U,South Windsor 12U,0.5128983636743507,True,1488.9211677718397,1497.8858577766487
ceb132d6d7f70515,2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,6,4,Minnechaug 12U White,Minnechaug 12U White,0.590763179305705,True,1543.0721183734956,1479.2966315597737
d381cbfe385c039f,2026-05-11,Minnechaug 12U,East Longmeadow 12U A,14,0,Minnechaug 12U,Minnechaug 12U,0.6807929503442562,True,1593.674514703246,1462.0974843763895
fbae43a7461850be,2026-05-11,Tolland 12U,West Hartford 12U Green,0,8,West Hartford 12U Green,West Hartford 12U Green,0.6871705388428371,True,1429.4741723720201,1566.176926389601
0893268810469108,2026-05-12,Glastonbury 12U White,Suffield 12U,5,10,Suffield 12U,Suffield 12U,0.6082900878728144,True,1484.015011730348,1560.4734830330176
1a985386ba4c6b69,2026-05-12,Somers 12U White,Agawam 12U,13,3,Somers 12U White,Somers 12U White,0.6083114970095128,True,1561.919393882294,1485.4453136765892
5c05511095b052a4,2026-05-12,West Springfield 12U,South Hadley 12U,9,3,West Springfield 12U,West Springfield 12U,0.7222814625552292,True,1560.7400478052941,1394.6994080754012
ddd8b5c19b323bd1,2026-05-12,Wolcott 12U,Southington 12U Blue,5,9,Wolcott 12U,Southington 12U Blue,0.5849621486829268,False,1579.9769252425572,1520.3609016676403
1b808e6ea65c033c,2026-05-13,West Hartford 12U White,Suffield 12U White,2,5,Suffield 12U White,Suffield 12U White,0.6363182950400703,True,1440.140595311904,1537.321777554584
24480a4327977f5a,2026-05-13,RHAM 12U,Granby 12U,14,2,RHAM 12U,RHAM 12U,0.7044711387638936,True,1595.815868959225,1444.9105469487677
532fd5e2eab9093d,2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,6,5,Farmington 12U Red,Farmington 12U Red,0.5975955118095874,True,1520.7527652523167,1452.0549607964786
880f09678b462075,2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,6,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6185786464393169,True,1538.2172305344898,1622.2131988992865
a0e7cb7ff9349848,2026-05-13,Newington 12U,Berlin 12U A,2,15,Berlin 12U A,Berlin 12U A,0.5117112524118101,True,1451.5132697766771,1459.652570116274
5c09ce9961199508,2026-05-14,East Longmeadow 12U A,Agawam 12U,9,10,Agawam 12U,Agawam 12U,0.53143840579966,True,1445.1570021761254,1467.0315013805598
7deb99b80a88b533,2026-05-14,Meriden 12U,Bristol 12U,5,5,Meriden 12U,Tie,0.5816869256788999,False,1496.6101931692524,1439.3350476286967
ae63c32982e3b27b,2026-05-14,Westfield 12U Red,Suffield 12U,7,5,Westfield 12U Red,Westfield 12U Red,0.5072818320467537,True,1579.2918940905145,1574.2316011453577
04c932faba87d7ee,2026-05-15,Berlin 12U A,Middletown 12U,7,2,Berlin 12U A,Berlin 12U A,0.5755023444326687,True,1484.9387376299142,1432.0700171843778
228fc14a07acfd56,2026-05-15,Wolcott 12U,Meriden 12U,9,3,Wolcott 12U,Wolcott 12U,0.5945599831464474,True,1561.5145227524517,1495.0068969882254
b72d8c3e18e91ae4,2026-05-15,Suffield 12U White,Glastonbury 12U Blue,5,3,Suffield 12U White,Suffield 12U White,0.6440989869577872,True,1547.2100129504447,1444.1606561873928
eb32d0d8165ca954,2026-05-15,Glastonbury 12U White,Simsbury 12U A,12,7,Glastonbury 12U White,Glastonbury 12U White,0.554821311297591,True,1470.256893618008,1432.0093861992934
f5d4154715a39e04,2026-05-15,East Longmeadow 12U A,South Hadley 12U,6,4,East Longmeadow 12U A,East Longmeadow 12U A,0.5740809829538281,True,1435.9614808899437,1384.1030292402133
2d4f76a8539a4161,2026-05-16,Belchertown 12U,Northampton 12U,4,2,Belchertown 12U,Belchertown 12U,0.5797955448971404,True,1493.1944923550536,1437.2688038091826
8de26f0a17979e98,2026-05-17,Suffield 12U,Minnechaug 12U,14,3,Minnechaug 12U,Suffield 12U,0.5672416139726164,False,1563.605960252519,1610.61499690351
ac68cd92b5ae355c,2026-05-17,Wethersfield 12U A,Avon 12U,7,8,Avon 12U,Avon 12U,0.5024272407741253,True,1526.1728674977762,1527.859500386043
d70b5d653ddfffe2,2026-05-17,Suffield 12U White,Minnechaug 12U White,3,3,Suffield 12U White,Tie,0.5043259796624581,False,1554.8877766703686,1551.8817031069527
df09488d0e9ec6f3,2026-05-17,Wethersfield 12U B,Avon 12U,5,4,Avon 12U,Wethersfield 12U B,0.5620741151841422,False,1494.2781539102195,1537.6353416555396
ecf5fd6c69d08979,2026-05-17,RHAM 12U,West Hartford 12U Green,7,4,RHAM 12U,RHAM 12U,0.5445453137814645,True,1610.6846553821802,1579.6491153687605
f402056dd658d86b,2026-05-17,Simsbury 12U A,Glastonbury 12U White,6,13,Glastonbury 12U White,Glastonbury 12U White,0.5988119885224639,True,1416.3446319402676,1485.9216478770338
