game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
91bb3d8d88b59b33,2026-04-25,West Hartford 12U Gold,Newington 12U,17,1,West Hartford 12U Gold,West Hartford 12U Gold,0.6048309289617464,True,1546.561114803495,1472.6206966637428
e41c1bef3e9002e6,2026-04-25,Suffield 12U White,Simsbury 12U Blue,6,3,Suffield 12U White,Suffield 12U White,0.5678880068297766,True,1527.9336239473848,1480.4670732532995
072bfa5e327b2480,2026-04-26,Somers 12U White,Simsbury 12U A,20,5,Somers 12U White,Somers 12U White,0.5186361181991159,True,1502.5378277886007,1489.5821248488369
1e090b21cb3dc379,2026-04-26,Avon 12U B,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5099708686319755,True,1512.6173626885102,1519.5467504917904
42f096cf25d21849,2026-04-26,Avon 12U,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.570368944629102,True,1518.7263732606293,1567.9504551779214
54c2dffcc1d63ff4,2026-04-26,Farmington 12U Red,Simsbury 12U Blue,8,1,Farmington 12U Red,Farmington 12U Red,0.5164550993171124,True,1480.4532495082096,1469.014944645132
771b4767d7a54ca4,2026-04-26,RHAM 12U,Tolland 12U,11,1,RHAM 12U,RHAM 12U,0.5298284416226933,True,1520.7515654526198,1500.0
79234c725f75b9a8,2026-04-26,Wethersfield 12U A,Glastonbury 12U White,9,8,Wethersfield 12U A,Wethersfield 12U A,0.5149880358521062,True,1510.4178751511631,1500.0
95fea15e499542c7,2026-04-26,Minnechaug 12U,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.5546429805006867,True,1530.5703372735115,1568.6924249274539
b3740402c9666a1a,2026-04-26,Minnechaug 12U White,Suffield 12U White,4,2,Suffield 12U White,Minnechaug 12U White,0.5049852262742767,False,1535.921547741265,1539.3857525555525
c815a379a792b9e3,2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,6,1,Glastonbury 12U Blue,Wethersfield 12U B,0.5074034376422876,False,1510.0028395454005,1515.1476509405563
2589d952bb384ca7,2026-04-27,Minnechaug 12U,Longmeadow 12U Black,11,2,Minnechaug 12U,Minnechaug 12U,0.5316462231805771,True,1522.0194824991247,1500.0
6492fbf7bb2df32d,2026-04-27,Westfield 12U Black,East Longmeadow 12U White,8,8,East Longmeadow 12U White,Tie,0.5045326402336615,False,1492.7746853252577,1495.9243726339494
69988470e0ef2a00,2026-04-27,Farmington 12U Black,Simsbury 12U A,13,9,Simsbury 12U A,Farmington 12U Black,0.5092038664274392,False,1457.653962168974,1464.0501861188861
8f9432596e3c38a9,2026-04-27,Bristol 12U,Newington 12U,1,0,Bristol 12U,Bristol 12U,0.5746254814018681,True,1503.4767202846626,1451.2313562893164
e260cfafeb9a0887,2026-04-27,Southington 12U White,West Hartford 12U White,7,1,Southington 12U White,Southington 12U White,0.5144532144810137,True,1482.2809071287636,1472.2349863709335
2b33716b4f521aa2,2026-04-28,Agawam 12U,East Longmeadow 12U A,13,9,East Longmeadow 12U A,Agawam 12U,0.5583381486274093,False,1463.6573574341298,1504.3803228583863
3be49081041bd4ba,2026-04-28,Southington 12U Blue,Berlin 12U A,11,4,Southington 12U Blue,Southington 12U Blue,0.5356129897549936,True,1514.6287936678846,1489.8403785444182
4b79b06df5378d3b,2026-04-28,South Hadley 12U,Belchertown 12U,7,8,Belchertown 12U,Belchertown 12U,0.5359478952096111,True,1458.3924347577624,1483.4147638999873
4d7dc39c0a1c1123,2026-04-28,Colchester 12U,Glastonbury 12U Blue,8,1,Colchester 12U,Colchester 12U,0.5179432520248064,True,1510.1467823277292,1497.6731772666685
6dbce7b1c0f48074,2026-04-28,Wolcott 12U,Burlington 12U,7,8,Burlington 12U,Burlington 12U,0.5249066016770603,True,1519.0872850744745,1536.4085007371596
dc66565cc0513128,2026-04-28,Wethersfield 12U B,RHAM 12U,4,13,RHAM 12U,RHAM 12U,0.5214240092791993,True,1527.4773132192884,1542.3733602489494
e520d55cebe7b092,2026-04-28,West Springfield 12U,Northampton 12U,7,0,West Springfield 12U,West Springfield 12U,0.5536267963355607,True,1498.5473341050833,1461.139739321184
19ced5952cdbcd5a,2026-04-29,West Hartford 12U Gold,Southington 12U Blue,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.5659660790910513,True,1579.359037555595,1533.252345306484
502a2651ccd24c37,2026-04-29,Granby 12U,South Windsor 12U,3,9,South Windsor 12U,South Windsor 12U,0.5392338486532078,True,1460.303370138005,1487.6220014265416
87d62cb0eb1cec38,2026-04-29,Suffield 12U,Westfield 12U Red,5,9,Suffield 12U,Westfield 12U Red,0.5319147943886259,False,1577.2432797018407,1555.0364177949307
ab81ff7374e75252,2026-04-29,Simsbury 12U Blue,West Hartford 12U White,10,6,West Hartford 12U White,Simsbury 12U Blue,0.5061690611899667,False,1449.7427970316392,1454.0297173453666
b8cfe4cdda448e90,2026-04-29,Somers 12U Red,Longmeadow 12U White,5,3,Longmeadow 12U White,Somers 12U Red,0.5129504255382307,False,1490.9991095191306,1500.0
c5a1d57eb4e33346,2026-04-29,Belchertown 12U,Northampton 12U,4,3,Belchertown 12U,Belchertown 12U,0.5702882568114982,True,1492.3682398041783,1443.2013571818222
cbc0a9e2e481ce52,2026-04-29,Newington 12U,Vernon 12U,4,8,Vernon 12U,Vernon 12U,0.535996224927231,True,1443.0389581533525,1468.0950449512377
247f02c6f787cac0,2026-04-30,Westfield 12U Black,Agawam 12U,6,8,Westfield 12U Black,Agawam 12U,0.5170928007039916,False,1492.8618956183611,1480.9799711085243
4c35cd9df207f850,2026-04-30,Bristol 12U,Wolcott 12U,7,11,Bristol 12U,Wolcott 12U,0.5025271385732452,False,1511.6691184206265,1509.9130677275487
5930e72177aa6fe6,2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,5,1,West Hartford 12U Green,West Hartford 12U Green,0.572312898405267,True,1528.9273081494068,1478.324355718646
69b9c4bbc5fd0a96,2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,8,7,West Hartford 12U Gold,West Hartford 12U Gold,0.6534640229146343,True,1600.8823547355987,1490.6930136609458
df05d6c6dca12cd6,2026-04-30,West Springfield 12U,East Longmeadow 12U A,9,3,West Springfield 12U,West Springfield 12U,0.5422493198369918,True,1516.485716244445,1487.0577091839918
f2e6bb9a1fe3f41a,2026-04-30,Ellington 12U,Somers 12U White,1,7,Somers 12U White,Somers 12U White,0.5859694122360422,True,1467.7327588417158,1528.0697665185514
485a34f801dee5c7,2026-05-01,Berlin 12U A,Bristol 12U,6,2,Bristol 12U,Berlin 12U A,0.5355891171054394,False,1471.2168269058188,1495.9885690858416
8b72e2246a5ce728,2026-05-01,Wolcott 12U,Middletown 12U,11,4,Wolcott 12U,Wolcott 12U,0.5653758866636653,True,1525.5936170623336,1479.904231404038
9607ceec5c868a57,2026-05-01,Somers 12U White,South Hadley 12U,14,2,Somers 12U White,Somers 12U White,0.6324316738814079,True,1543.7091716072127,1449.4389588535714
97c34c6bbcbb0a44,2026-05-01,East Longmeadow 12U A,Minnechaug 12U,4,16,Minnechaug 12U,Minnechaug 12U,0.6035175649180868,True,1469.7720287804107,1542.7584137443528
2085dacc82877b69,2026-05-02,Westfield 12U Black,Simsbury 12U Blue,13,4,Westfield 12U Black,Westfield 12U Black,0.523499876719433,True,1481.851597991122,1465.5101714286775
302eb1dcb8003867,2026-05-02,Vernon 12U,RHAM 12U,6,8,RHAM 12U,RHAM 12U,0.6146339695957679,True,1482.5640095015842,1563.6612614031264
355a5457f34c1c2c,2026-05-02,Middletown 12U,Burlington 12U,4,10,Burlington 12U,Burlington 12U,0.6175413016629948,True,1462.3501315838416,1545.5827180840854
75792c0d182b5f74,2026-05-02,Newington 12U,West Hartford 12U White,4,2,West Hartford 12U White,Newington 12U,0.5139447947046767,False,1428.569993603006,1438.2623429483283
b0e9706b9dc83d58,2026-05-02,Simsbury 12U A,Granby 12U,9,4,Simsbury 12U A,Simsbury 12U A,0.5076437629088559,True,1448.274194968999,1442.9623506519115
d9cc3c6eac670ce6,2026-05-02,South Windsor 12U,Tolland 12U,16,4,South Windsor 12U,South Windsor 12U,0.5381841329964699,True,1504.963020912635,1478.3782052036704
dff8b2aa3b2aa89e,2026-05-02,Avon 12U B,Farmington 12U Red,6,5,Avon 12U B,Avon 12U B,0.5050531501430298,True,1503.2368050308937,1499.7253971217024
fd6ce41f0a0d9173,2026-05-02,Westfield 12U Red,Somers 12U White,10,0,Westfield 12U Red,Westfield 12U Red,0.513773836450222,True,1571.5997789750077,1562.026314935577
19fa9b98436540af,2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,0,5,West Hartford 12U Green,West Hartford 12U Green,0.6375348636570218,True,1444.1817721033938,1542.2768516348006
1f5790410d92377e,2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,7,1,Minnechaug 12U White,Minnechaug 12U White,0.5725088892602863,True,1546.579220685527,1495.837162340846
388b6189878496a4,2026-05-03,RHAM 12U,Colchester 12U,6,0,RHAM 12U,RHAM 12U,0.5607142770755962,True,1571.8934141710747,1529.4956038757516
4da350718624b6ed,2026-05-03,Simsbury 12U A,West Hartford 12U Gold,3,12,West Hartford 12U Gold,West Hartford 12U Gold,0.6938886432475116,True,1465.4410177806183,1607.6051526910549
63a55d34ac9f6cb2,2026-05-03,Middletown 12U,Berlin 12U A,4,3,Berlin 12U A,Middletown 12U,0.557424461669799,False,1447.8751943645798,1487.954641091384
887c2c4fe584fc29,2026-05-03,Farmington 12U Red,Wethersfield 12U B,7,5,Wethersfield 12U B,Farmington 12U Red,0.5231534051571869,False,1490.0892637616553,1506.1894120651114
fbbd696c97a71b1b,2026-05-03,Farmington 12U Black,Wethersfield 12U A,3,10,Wethersfield 12U A,Wethersfield 12U A,0.566232209836983,True,1473.4299533188612,1519.7248614902173
0ad70d3d180f9737,2026-05-04,Bristol 12U,Wolcott 12U,2,7,Wolcott 12U,Wolcott 12U,0.5909322248578313,True,1479.2507549002764,1543.14771688253
8a8779819c7d74d1,2026-05-04,Westfield 12U Red,Minnechaug 12U,3,6,Westfield 12U Red,Minnechaug 12U,0.5456116813613253,False,1594.3045255572263,1562.5219248409826
e52bb8d442e74ffa,2026-05-04,West Springfield 12U,Belchertown 12U,9,1,West Springfield 12U,West Springfield 12U,0.5474630671423418,True,1533.7713966480262,1500.6910777775136
aa871ccbefa577c5,2026-05-05,West Hartford 12U Green,Colchester 12U,8,5,West Hartford 12U Green,West Hartford 12U Green,0.5602767341493645,True,1554.9270147851394,1512.837757327136
b2db52ab321da508,2026-05-05,Northampton 12U,Belchertown 12U,6,7,Belchertown 12U,Belchertown 12U,0.5663909376763729,True,1434.878519208487,1481.2856974881117
c8f7e9bb590e3579,2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,6,4,Longmeadow 12U Black,East Longmeadow 12U A,0.5419986105594357,False,1450.0085176837808,1479.261068754772
e0e6c1d3295270be,2026-05-05,West Hartford 12U White,Wethersfield 12U B,4,7,Wethersfield 12U B,Wethersfield 12U B,0.5962192158857901,True,1427.2777994599512,1494.9819282497085
e4d831c631270100,2026-05-05,Agawam 12U,South Hadley 12U,17,6,Agawam 12U,Agawam 12U,0.5867114180166058,True,1491.9902687357635,1431.1218155252072
1048a8626adef5ff,2026-05-06,South Windsor 12U,Somers 12U White,4,14,Somers 12U White,Somers 12U White,0.5162597735041249,True,1528.0191351868584,1539.3215683533583
490b6386fc0bec82,2026-05-06,Granby 12U,West Springfield 12U,3,5,West Springfield 12U,West Springfield 12U,0.6755214356116257,True,1425.7955278402922,1553.176776937428
cf07d773e14b264a,2026-05-06,Simsbury 12U Blue,Southington 12U White,5,6,Southington 12U White,Southington 12U White,0.5979508935659366,True,1431.531608953055,1500.4861761543305
0233589df3007f39,2026-05-07,Bristol 12U,Burlington 12U,3,5,Burlington 12U,Burlington 12U,0.6335486450737029,True,1464.9522014411982,1560.0576553033472
122a20e601ca951b,2026-05-07,Agawam 12U,Longmeadow 12U Black,1,11,Agawam 12U,Longmeadow 12U Black,0.563577800451417,False,1512.0522728833837,1467.6334553034014
d96b7202084f33d1,2026-05-07,Somers 12U Red,Suffield B,5,6,Somers 12U Red,Suffield B,0.5027487984116639,False,1501.9100800145814,1500.0
fc4520e84414c277,2026-05-07,Suffield 12U White,Somers 12U Red,6,5,Suffield 12U White,Suffield 12U White,0.5525481545434994,True,1528.7280796112905,1492.0785479567533
42596b71e414a689,2026-05-08,Southington 12U White,Farmington 12U Red,1,7,Southington 12U White,Farmington 12U Red,0.510141008756555,False,1508.344408689178,1501.296747577058
66b11ff9f3979316,2026-05-08,Belchertown 12U,Minnechaug 12U White,8,4,Minnechaug 12U White,Belchertown 12U,0.6035841634873977,False,1489.751398228716,1562.7861344588348
e18fd02ae77e13cb,2026-05-08,Southington 12U Blue,Farmington 12U Black,10,9,Southington 12U Blue,Southington 12U Blue,0.5797478763887578,True,1511.7290281264802,1455.8373282027783
fa3465388573d634,2026-05-08,South Hadley 12U,Minnechaug 12U,0,20,Minnechaug 12U,Minnechaug 12U,0.7224893480734824,True,1411.059811377587,1577.2805277138089
4a382d3304b60238,2026-05-09,Granby 12U,Tolland 12U,12,2,Tolland 12U,Granby 12U,0.5523251007196519,False,1418.8292765890637,1455.322090929447
6b250c9e87ed2153,2026-05-09,RHAM 12U,South Windsor 12U,9,8,RHAM 12U,RHAM 12U,0.617491460315955,True,1588.5512607196904,1505.3553325558025
6ea0f27283433899,2026-05-09,Bristol 12U,Meriden 12U,3,8,Meriden 12U,Meriden 12U,0.5068137050039335,True,1457.082060836124,1461.8170011286331
7a3375828320c9eb,2026-05-09,Belchertown 12U,Berkshire,5,9,Belchertown 12U,Berkshire,0.5126006194955541,False,1508.7576615429616,1500.0
f1bce42044c64e75,2026-05-09,Wolcott 12U,Burlington 12U,12,2,Burlington 12U,Wolcott 12U,0.5150795533510789,False,1557.4462703416082,1567.9277959084216
f4251bbac3d2907f,2026-05-09,Middletown 12U,Newington 12U,3,5,Middletown 12U,Newington 12U,0.5275858434662395,False,1458.742629247554,1439.554537091383
082d3835323f91b7,2026-05-10,Middletown 12U,Vernon 12U,1,5,Vernon 12U,Vernon 12U,0.5386969503253396,True,1447.3885802602683,1474.331856733636
c2feb0da40937837,2026-05-10,Avon 12U B,Simsbury 12U Blue,5,3,Avon 12U B,Avon 12U B,0.6256204966845001,True,1512.8729383909408,1423.6733764182075
f5de61c3d069709c,2026-05-10,Avon 12U,Simsbury 12U A,11,0,Avon 12U,Avon 12U,0.5793602097955156,True,1507.3177908829557,1451.7024658504042
22bbf2afe92d9de3,2026-05-11,Berlin 12U A,Meriden 12U,1,6,Meriden 12U,Meriden 12U,0.5029248945206986,True,1477.0872062084097,1479.119654272882
32d636735b457d2b,2026-05-11,Farmington 12U Black,Glastonbury 12U White,4,10,Glastonbury 12U White,Glastonbury 12U White,0.5521311063362133,True,1447.613689524918,1483.9702157054896
b4d80cff366a8d44,2026-05-11,Vernon 12U,South Windsor 12U,9,12,South Windsor 12U,South Windsor 12U,0.5129336016093852,True,1488.8775929086798,1497.8667850887487
ceb132d6d7f70515,2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,6,4,Minnechaug 12U White,Minnechaug 12U White,0.5912837599164492,True,1543.7798711445892,1479.630248567538
d381cbfe385c039f,2026-05-11,Minnechaug 12U,East Longmeadow 12U A,14,0,Minnechaug 12U,Minnechaug 12U,0.681546829740359,True,1593.8161812409749,1461.6361311351513
fbae43a7461850be,2026-05-11,Tolland 12U,West Hartford 12U Green,0,8,West Hartford 12U Green,West Hartford 12U Green,0.6880682976759196,True,1429.3973179886289,1566.8261312389056
0893268810469108,2026-05-12,Glastonbury 12U White,Suffield 12U,5,10,Suffield 12U,Suffield 12U,0.5849757373068549,True,1501.0541718104867,1560.6799185217637
1a985386ba4c6b69,2026-05-12,Somers 12U White,Agawam 12U,13,3,Somers 12U White,Somers 12U White,0.6081495339514398,True,1561.9853709844142,1485.629366733248
40bda9c966f721c0,2026-05-12,Longmeadow 12U Black,East Longmeadow 12U A,8,6,Longmeadow 12U Black,Longmeadow 12U Black,0.5705211384227783,True,1494.0563614535372,1444.724382701872
5c05511095b052a4,2026-05-12,West Springfield 12U,South Hadley 12U,9,3,West Springfield 12U,West Springfield 12U,0.7217941850943542,True,1560.1430281886564,1394.524157850421
ddd8b5c19b323bd1,2026-05-12,Wolcott 12U,Southington 12U Blue,5,9,Wolcott 12U,Southington 12U Blue,0.5878502427190372,False,1581.6373281768608,1519.9526668043404
1b808e6ea65c033c,2026-05-13,West Hartford 12U White,Suffield 12U White,2,5,Suffield 12U White,Suffield 12U White,0.6675905216396361,True,1416.3450060195978,1537.4797112944839
24480a4327977f5a,2026-05-13,RHAM 12U,Granby 12U,14,2,RHAM 12U,RHAM 12U,0.7049268676395027,True,1596.0398081867443,1444.754049529882
532fd5e2eab9093d,2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,6,5,Farmington 12U Red,Farmington 12U Red,0.5795364376549842,True,1520.7157647881654,1464.9748122332524
846a0e33f60b8447,2026-05-13,Avon 12U B,Southington 12U White,5,1,Avon 12U B,Avon 12U B,0.5459315733627488,True,1520.9321544490952,1488.9253914780707
880f09678b462075,2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,6,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6186197298993356,True,1537.3174866063002,1621.343704621269
9c545ba9678bd3de,2026-05-13,Tolland 12U,Ellington 12U,3,10,Ellington 12U,Ellington 12U,0.5518205980003676,True,1415.9549478692595,1452.0933537530545
a0e7cb7ff9349848,2026-05-13,Newington 12U,Berlin 12U A,2,15,Berlin 12U A,Berlin 12U A,0.5125494677852254,True,1450.9085860786688,1459.6306812760722
03587dc9a5efbf66,2026-05-14,Southington 12U Blue,Burlington 12U,17,13,Burlington 12U,Southington 12U Blue,0.5075068600060109,False,1538.520045478353,1543.736738073169
5c09ce9961199508,2026-05-14,East Longmeadow 12U A,Agawam 12U,9,10,Agawam 12U,Agawam 12U,0.545535447678348,True,1435.4669438369292,1467.1961281921042
7deb99b80a88b533,2026-05-14,Meriden 12U,Bristol 12U,5,5,Meriden 12U,Tie,0.5810167148212606,False,1496.5761792052194,1439.7794076918751
ae63c32982e3b27b,2026-05-14,Westfield 12U Red,Suffield 12U,7,5,Westfield 12U Red,Westfield 12U Red,0.5061584419766638,True,1579.5459226844,1575.2663824773913
04c932faba87d7ee,2026-05-15,Berlin 12U A,Middletown 12U,7,2,Berlin 12U A,Berlin 12U A,0.5743559907296553,True,1484.8966960758407,1432.8428440852244
228fc14a07acfd56,2026-05-15,Wolcott 12U,Meriden 12U,9,3,Wolcott 12U,Wolcott 12U,0.596747630991086,True,1563.0699495028482,1494.984439043437
b72d8c3e18e91ae4,2026-05-15,Suffield 12U White,Glastonbury 12U Blue,5,3,Suffield 12U White,Suffield 12U White,0.6264351064283503,True,1546.5243258160413,1456.720312849792
eb32d0d8165ca954,2026-05-15,Glastonbury 12U White,Simsbury 12U A,12,7,Glastonbury 12U White,Glastonbury 12U White,0.5788467090778278,True,1486.467707854859,1431.2183599001619
f5d4154715a39e04,2026-05-15,East Longmeadow 12U A,South Hadley 12U,6,4,East Longmeadow 12U A,East Longmeadow 12U A,0.5610545651732721,True,1426.5390011522672,1383.9011755956824
1d50dd2b5afa4217,2026-05-16,West Springfield 12U,Agawam 12U,7,6,West Springfield 12U,West Springfield 12U,0.6329289619729601,True,1570.766010443395,1476.1240708767662
2d4f76a8539a4161,2026-05-16,Belchertown 12U,Northampton 12U,4,2,Belchertown 12U,Belchertown 12U,0.5941172333525275,True,1492.6014336534586,1426.4128184678827
